--------------------------
Job ID: 4688039.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c11-node17.maas.icts.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Tue Nov 18 10:55:12 CET 2025
--------------------------

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.001170s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=2 | time=0.001835s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=3 | time=0.001787s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=4 | time=0.001799s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=5 | time=0.001791s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=6 | time=0.001791s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=7 | time=0.001789s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=8 | time=0.001787s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=9 | time=0.001792s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=10 | time=0.001792s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=1 | time=0.002353s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=2 | time=0.001847s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=3 | time=0.001846s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=4 | time=0.001848s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=5 | time=0.001850s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=6 | time=0.001849s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=7 | time=0.001844s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=8 | time=0.001845s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=9 | time=0.001859s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=10 | time=0.001856s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=1 | time=0.002542s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=2 | time=0.001737s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=3 | time=0.001724s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=4 | time=0.001733s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=5 | time=0.001718s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=6 | time=0.001737s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=7 | time=0.001728s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=8 | time=0.001748s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=9 | time=0.001729s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=10 | time=0.001736s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=1 | time=0.003432s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=2 | time=0.001887s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=3 | time=0.001883s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=4 | time=0.001880s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=5 | time=0.001894s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=6 | time=0.001898s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=7 | time=0.001906s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=8 | time=0.001894s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=9 | time=0.001916s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=10 | time=0.001900s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=1 | time=0.001252s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=2 | time=0.001107s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=3 | time=0.000948s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=4 | time=0.000950s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=5 | time=0.000948s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=6 | time=0.000951s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=7 | time=0.000946s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=8 | time=0.000948s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=9 | time=0.000953s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=10 | time=0.000954s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=1 | time=0.002060s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=2 | time=0.001592s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=3 | time=0.001518s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=4 | time=0.001528s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=5 | time=0.001522s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=6 | time=0.001524s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=7 | time=0.001522s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=8 | time=0.001522s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=9 | time=0.001518s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=10 | time=0.001529s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=1 | time=0.001748s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=2 | time=0.001459s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=3 | time=0.001413s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=4 | time=0.001439s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=5 | time=0.001415s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=6 | time=0.001412s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=7 | time=0.001417s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=8 | time=0.001415s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=9 | time=0.001420s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=10 | time=0.001412s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=1 | time=0.002178s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=2 | time=0.001694s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=3 | time=0.001657s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=4 | time=0.001656s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=5 | time=0.001663s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=6 | time=0.001656s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=7 | time=0.001657s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=8 | time=0.001653s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=9 | time=0.001653s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=10 | time=0.001656s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=1 | time=0.002322s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=2 | time=0.001652s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=3 | time=0.001623s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=4 | time=0.001620s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=5 | time=0.001617s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=6 | time=0.001617s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=7 | time=0.001619s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=8 | time=0.001629s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=9 | time=0.001613s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=10 | time=0.001613s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=1 | time=0.002601s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=2 | time=0.001661s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=3 | time=0.001619s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=4 | time=0.001621s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=5 | time=0.001636s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=6 | time=0.001628s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=7 | time=0.001616s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=8 | time=0.001627s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=9 | time=0.001637s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=10 | time=0.001620s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=1 | time=0.003700s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=2 | time=0.001967s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=3 | time=0.001942s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=4 | time=0.001981s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=5 | time=0.001888s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=6 | time=0.001952s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=7 | time=0.001919s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=8 | time=0.001917s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=9 | time=0.001914s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=10 | time=0.001894s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=1 | time=0.002132s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=2 | time=0.002061s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=3 | time=0.001907s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=4 | time=0.001902s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=5 | time=0.001899s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=6 | time=0.001893s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=7 | time=0.001908s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=8 | time=0.001909s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=9 | time=0.001900s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=10 | time=0.001901s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=1 | time=0.021231s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=2 | time=0.016928s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=3 | time=0.017145s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=4 | time=0.017184s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=5 | time=0.017221s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=6 | time=0.017089s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=7 | time=0.017354s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=8 | time=0.017734s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=9 | time=0.017690s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=10 | time=0.018189s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=1 | time=0.028527s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=2 | time=0.027427s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=3 | time=0.027631s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=4 | time=0.027460s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=5 | time=0.027918s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=6 | time=0.027333s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=7 | time=0.027529s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=8 | time=0.027707s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=9 | time=0.027776s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=10 | time=0.027966s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=1 | time=0.039061s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=2 | time=0.038335s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=3 | time=0.038555s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=4 | time=0.038263s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=5 | time=0.038634s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=6 | time=0.038459s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=7 | time=0.038605s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=8 | time=0.038251s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=9 | time=0.038327s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=10 | time=0.038371s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=1 | time=0.030908s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=2 | time=0.030193s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=3 | time=0.030165s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=4 | time=0.030127s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=5 | time=0.030070s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=6 | time=0.030193s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=7 | time=0.030217s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=8 | time=0.030139s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=9 | time=0.030153s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=10 | time=0.030114s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=1 | time=0.025585s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=2 | time=0.024729s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=3 | time=0.024622s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=4 | time=0.024687s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=5 | time=0.024627s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=6 | time=0.024589s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=7 | time=0.024725s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=8 | time=0.024667s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=9 | time=0.024648s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=10 | time=0.024637s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=1 | time=0.023442s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=2 | time=0.022042s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=3 | time=0.022190s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=4 | time=0.022054s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=5 | time=0.022141s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=6 | time=0.022117s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=7 | time=0.022131s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=8 | time=0.022115s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=9 | time=0.022156s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=10 | time=0.022186s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=1 | time=0.001296s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=2 | time=0.001214s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=3 | time=0.001057s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=4 | time=0.001057s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=5 | time=0.001063s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=6 | time=0.001058s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=7 | time=0.001055s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=8 | time=0.001060s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=9 | time=0.001063s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=10 | time=0.001055s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=1 | time=0.009241s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=2 | time=0.006840s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=3 | time=0.006434s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=4 | time=0.006438s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=5 | time=0.006586s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=6 | time=0.006582s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=7 | time=0.006538s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=8 | time=0.006409s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=9 | time=0.006313s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=10 | time=0.006412s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=1 | time=0.006621s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=2 | time=0.006402s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=3 | time=0.006540s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=4 | time=0.006555s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=5 | time=0.006409s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=6 | time=0.006670s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=7 | time=0.006543s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=8 | time=0.006445s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=9 | time=0.006573s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=10 | time=0.006749s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=1 | time=0.005789s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=2 | time=0.006482s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=3 | time=0.006722s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=4 | time=0.006758s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=5 | time=0.006866s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=6 | time=0.006872s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=7 | time=0.006701s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=8 | time=0.006779s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=9 | time=0.006815s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=10 | time=0.006636s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=1 | time=0.003834s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=2 | time=0.003787s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=3 | time=0.004320s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=4 | time=0.004445s
