--------------------------
Job ID: 4700120.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c05-node01.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Tue Nov 18 20:19:42 CET 2025
--------------------------

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.000980s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=2 | time=0.002487s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=3 | time=0.002522s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=4 | time=0.002517s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=5 | time=0.002474s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=6 | time=0.002483s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=7 | time=0.002468s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=8 | time=0.002515s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=9 | time=0.002503s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=10 | time=0.002498s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=1 | time=0.003294s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=2 | time=0.002437s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=3 | time=0.002363s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=4 | time=0.002386s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=5 | time=0.002354s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=6 | time=0.002349s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=7 | time=0.002348s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=8 | time=0.002351s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=9 | time=0.002353s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=10 | time=0.002364s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=1 | time=0.003452s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=2 | time=0.002345s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=3 | time=0.002347s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=4 | time=0.002302s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=5 | time=0.002292s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=6 | time=0.002261s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=7 | time=0.002263s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=8 | time=0.002242s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=9 | time=0.002257s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=10 | time=0.002248s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=1 | time=0.016509s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=2 | time=0.002792s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=3 | time=0.002791s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=4 | time=0.002704s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=5 | time=0.002699s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=6 | time=0.002681s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=7 | time=0.002718s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=8 | time=0.002713s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=9 | time=0.002702s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=10 | time=0.002730s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=1 | time=0.001036s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=2 | time=0.000774s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=3 | time=0.000773s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=4 | time=0.000777s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=5 | time=0.000777s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=6 | time=0.000774s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=7 | time=0.000770s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=8 | time=0.000775s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=9 | time=0.000775s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=10 | time=0.000776s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=1 | time=0.002251s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=2 | time=0.002366s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=3 | time=0.002348s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=4 | time=0.002355s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=5 | time=0.002361s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=6 | time=0.002349s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=7 | time=0.002363s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=8 | time=0.002350s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=9 | time=0.002351s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=10 | time=0.002353s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=1 | time=0.003163s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=2 | time=0.002423s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=3 | time=0.002420s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=4 | time=0.002440s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=5 | time=0.002444s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=6 | time=0.002431s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=7 | time=0.002439s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=8 | time=0.002433s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=9 | time=0.002449s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=10 | time=0.002456s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=1 | time=0.003273s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=2 | time=0.002393s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=3 | time=0.002367s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=4 | time=0.002353s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=5 | time=0.002340s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=6 | time=0.002353s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=7 | time=0.002343s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=8 | time=0.002338s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=9 | time=0.002357s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=10 | time=0.002349s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=1 | time=0.003549s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=2 | time=0.002931s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=3 | time=0.002887s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=4 | time=0.002896s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=5 | time=0.002893s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=6 | time=0.002889s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=7 | time=0.002911s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=8 | time=0.002904s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=9 | time=0.002885s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=10 | time=0.002876s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=1 | time=0.003820s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=2 | time=0.002967s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=3 | time=0.002982s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=4 | time=0.003011s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=5 | time=0.003004s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=6 | time=0.002995s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=7 | time=0.002996s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=8 | time=0.002990s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=9 | time=0.002954s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=10 | time=0.002968s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=1 | time=0.028048s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=2 | time=0.026003s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=3 | time=0.025993s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=4 | time=0.025997s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=5 | time=0.025994s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=6 | time=0.025999s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=7 | time=0.025991s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=8 | time=0.026007s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=9 | time=0.026003s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=10 | time=0.014535s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=1 | time=0.001968s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=2 | time=0.001763s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=3 | time=0.001763s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=4 | time=0.001763s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=5 | time=0.001762s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=6 | time=0.001760s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=7 | time=0.001763s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=8 | time=0.001762s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=9 | time=0.001761s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=10 | time=0.001760s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=1 | time=0.043906s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=2 | time=0.046031s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=3 | time=0.045980s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=4 | time=0.046154s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=5 | time=0.046364s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=6 | time=0.046289s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=7 | time=0.046200s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=8 | time=0.046207s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=9 | time=0.046146s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=10 | time=0.046284s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=1 | time=0.057522s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=2 | time=0.057663s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=3 | time=0.058116s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=4 | time=0.057909s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=5 | time=0.057760s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=6 | time=0.057506s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=7 | time=0.057663s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=8 | time=0.057708s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=9 | time=0.057987s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=10 | time=0.057795s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=1 | time=0.050607s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=2 | time=0.050321s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=3 | time=0.050286s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=4 | time=0.050165s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=5 | time=0.049953s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=6 | time=0.050249s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=7 | time=0.050062s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=8 | time=0.050087s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=9 | time=0.050185s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=10 | time=0.050233s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=1 | time=0.041815s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=2 | time=0.041250s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=3 | time=0.041307s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=4 | time=0.041363s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=5 | time=0.041382s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=6 | time=0.041306s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=7 | time=0.041200s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=8 | time=0.041368s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=9 | time=0.041178s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=10 | time=0.041150s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=1 | time=0.033630s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=2 | time=0.033043s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=3 | time=0.033198s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=4 | time=0.033185s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=5 | time=0.033240s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=6 | time=0.033082s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=7 | time=0.033142s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=8 | time=0.033052s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=9 | time=0.033083s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=10 | time=0.033147s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=1 | time=0.030702s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=2 | time=0.029091s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=3 | time=0.029111s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=4 | time=0.029231s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=5 | time=0.029188s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=6 | time=0.029157s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=7 | time=0.029076s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=8 | time=0.029188s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=9 | time=0.029183s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=10 | time=0.029076s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=1 | time=0.001207s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=2 | time=0.000932s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=3 | time=0.000930s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=4 | time=0.000935s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=5 | time=0.000930s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=6 | time=0.000925s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=7 | time=0.000937s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=8 | time=0.000933s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=9 | time=0.000933s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=10 | time=0.000937s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=1 | time=0.021363s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=2 | time=0.023438s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=3 | time=0.021168s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=4 | time=0.023944s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=5 | time=0.023882s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=6 | time=0.023157s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=7 | time=0.023833s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=8 | time=0.024307s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=9 | time=0.023733s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=10 | time=0.023857s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=1 | time=0.011337s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=2 | time=0.011443s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=3 | time=0.011676s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=4 | time=0.011413s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=5 | time=0.011515s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=6 | time=0.011558s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=7 | time=0.011550s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=8 | time=0.011565s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=9 | time=0.011452s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=10 | time=0.011609s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=1 | time=0.006694s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=2 | time=0.006894s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=3 | time=0.006942s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=4 | time=0.006907s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=5 | time=0.006929s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=6 | time=0.006855s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=7 | time=0.006830s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=8 | time=0.006861s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=9 | time=0.006807s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=10 | time=0.006959s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=1 | time=0.005576s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=2 | time=0.005260s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=3 | time=0.005645s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=4 | time=0.005672s
