--------------------------
Job ID: 4702666.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c12-node25.maas.icts.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Wed Nov 19 10:17:19 CET 2025
--------------------------

Saving CPU specs to file...
CPU info saved to: ../results/cpu_info_spmv_noperf.txt

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.903130s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=10 | time=0.627041s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=1 | time=0.903845s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=2 | time=0.366926s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=3 | time=0.338078s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=4 | time=0.336885s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=5 | time=0.348806s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=6 | time=0.332832s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=7 | time=0.331879s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=8 | time=0.343084s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=9 | time=0.330925s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=10 | time=0.331163s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=1 | time=0.746965s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=2 | time=0.202894s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=3 | time=0.232935s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=4 | time=0.182152s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=5 | time=0.180960s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=6 | time=0.174046s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=7 | time=0.175953s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=8 | time=0.178099s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=9 | time=0.191927s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=10 | time=0.172853s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=1 | time=0.962973s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=2 | time=0.132084s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=3 | time=0.148058s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=4 | time=0.110865s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=5 | time=0.110149s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=6 | time=0.109911s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=7 | time=0.108004s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=8 | time=0.110865s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=9 | time=0.113010s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=10 | time=0.104189s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=1 | time=1.459837s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=2 | time=0.120878s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=3 | time=0.092983s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=4 | time=0.135899s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=5 | time=0.096083s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=6 | time=0.104904s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=7 | time=0.106812s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=8 | time=0.099182s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=9 | time=0.113010s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=10 | time=0.104904s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=1 | time=0.838995s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=2 | time=0.726938s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=3 | time=0.730038s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=4 | time=0.700951s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=5 | time=0.694036s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=6 | time=0.689030s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=7 | time=0.688076s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=8 | time=0.731945s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=9 | time=0.730038s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=10 | time=0.691175s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=1 | time=1.822948s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=2 | time=1.323938s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=3 | time=1.286983s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=4 | time=1.291990s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=5 | time=1.298904s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=6 | time=1.027107s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=7 | time=0.807047s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=8 | time=0.814915s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=9 | time=0.814199s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=10 | time=0.813961s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=1 | time=1.437902s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=2 | time=0.910997s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=3 | time=0.858068s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=4 | time=0.870943s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=5 | time=0.867128s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=6 | time=0.864983s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=7 | time=0.865936s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=8 | time=0.868797s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=9 | time=0.866890s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=10 | time=0.866175s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=1 | time=1.384974s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=2 | time=0.814915s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=3 | time=0.779867s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=4 | time=0.771046s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=5 | time=0.761986s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=6 | time=0.736952s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=7 | time=0.741005s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=8 | time=0.734091s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=9 | time=0.734091s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=10 | time=0.710011s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=1 | time=1.344204s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=2 | time=0.531912s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=3 | time=0.510216s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=4 | time=0.527859s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=5 | time=0.508070s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=6 | time=0.524044s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=7 | time=0.510931s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=8 | time=0.524044s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=9 | time=0.509977s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=10 | time=0.522137s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=1 | time=1.626968s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=2 | time=0.547171s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=3 | time=0.524044s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=4 | time=0.538826s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=5 | time=0.524044s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=6 | time=0.541925s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=7 | time=0.528097s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=8 | time=0.532866s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=9 | time=0.519991s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=10 | time=0.529051s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=1 | time=2.253771s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=2 | time=0.555038s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=3 | time=0.575066s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=4 | time=0.559807s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=5 | time=0.581980s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=6 | time=0.553131s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=7 | time=0.581026s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=8 | time=0.561953s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=9 | time=0.542879s
Andrews.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=10 | time=0.560045s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=1 | time=1.852036s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=2 | time=1.620054s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=3 | time=1.603127s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=4 | time=1.605988s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=5 | time=1.606941s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=6 | time=1.604080s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=7 | time=1.604080s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=8 | time=1.600027s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=9 | time=1.605988s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=10 | time=1.606941s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=1 | time=12.802124s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=2 | time=7.952929s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=3 | time=6.956100s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=4 | time=6.240845s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=5 | time=6.193876s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=6 | time=6.158113s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=7 | time=6.242037s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=8 | time=6.200075s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=9 | time=6.230831s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=10 | time=6.199121s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=1 | time=9.750128s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=2 | time=7.740974s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=3 | time=7.269144s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=4 | time=6.938934s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=5 | time=6.942987s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=6 | time=6.902933s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=7 | time=6.886959s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=8 | time=6.922007s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=9 | time=6.935120s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=10 | time=6.891012s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=1 | time=9.572983s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=2 | time=7.367134s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=3 | time=6.715059s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=4 | time=6.561995s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=5 | time=6.516933s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=6 | time=6.510019s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=7 | time=6.486893s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=8 | time=6.520987s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=9 | time=6.516933s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=10 | time=6.494999s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=1 | time=8.187056s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=2 | time=6.009102s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=3 | time=5.393982s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=4 | time=5.054951s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=5 | time=4.984140s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=6 | time=4.941940s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=7 | time=4.875183s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=8 | time=4.899025s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=9 | time=4.881859s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=10 | time=4.902840s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=1 | time=8.420944s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=2 | time=5.644083s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=3 | time=4.800081s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=4 | time=4.482031s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=5 | time=4.354954s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=6 | time=4.343033s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=7 | time=4.291058s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=8 | time=4.266024s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=9 | time=4.256964s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=10 | time=4.261971s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=1 | time=14.256001s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=2 | time=4.580021s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=3 | time=4.318953s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=4 | time=4.160881s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=5 | time=4.049063s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=6 | time=4.061937s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=7 | time=4.086971s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=8 | time=4.064798s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=9 | time=4.082918s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=10 | time=4.070997s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=1 | time=0.964880s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=2 | time=0.862837s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=3 | time=0.839949s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=4 | time=0.803947s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=5 | time=0.804901s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=6 | time=0.808001s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=7 | time=0.801086s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=8 | time=0.808001s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=9 | time=0.802040s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=10 | time=0.803947s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=1 | time=3.108978s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=2 | time=1.926899s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=3 | time=1.619101s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=4 | time=1.547098s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=5 | time=1.524925s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=6 | time=1.338959s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=7 | time=1.312017s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=8 | time=1.309872s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=9 | time=1.307964s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=10 | time=1.311064s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=1 | time=2.328873s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=2 | time=1.377106s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=3 | time=1.189947s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=4 | time=1.129866s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=5 | time=1.111984s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=6 | time=1.101971s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=7 | time=1.103163s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=8 | time=1.096010s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=9 | time=1.104832s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=10 | time=1.094103s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=1 | time=2.052069s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=2 | time=0.974894s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=3 | time=0.902891s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=4 | time=0.869036s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=5 | time=0.859976s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=6 | time=0.858068s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=7 | time=0.834942s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=8 | time=0.818014s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=9 | time=0.815153s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=10 | time=0.810862s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=1 | time=3.380060s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=2 | time=0.700951s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=3 | time=0.699997s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=4 | time=0.691891s
