matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
Andrews.mtx,parallel,-O3,dynamic,1,32,3,4.800081
Andrews.mtx,parallel,-O3,dynamic,1,32,4,4.482031
Andrews.mtx,parallel,-O3,dynamic,1,32,5,4.354954
Andrews.mtx,parallel,-O3,dynamic,1,32,6,4.343033
Andrews.mtx,parallel,-O3,dynamic,1,32,7,4.291058
Andrews.mtx,parallel,-O3,dynamic,1,32,8,4.266024
Andrews.mtx,parallel,-O3,dynamic,1,32,9,4.256964
Andrews.mtx,parallel,-O3,dynamic,1,32,10,4.261971
Andrews.mtx,parallel,-O3,dynamic,1,64,1,14.256001
Andrews.mtx,parallel,-O3,dynamic,1,64,2,4.580021
Andrews.mtx,parallel,-O3,dynamic,1,64,3,4.318953
Andrews.mtx,parallel,-O3,dynamic,1,64,4,4.160881
Andrews.mtx,parallel,-O3,dynamic,1,64,5,4.049063
Andrews.mtx,parallel,-O3,dynamic,1,64,6,4.061937
Andrews.mtx,parallel,-O3,dynamic,1,64,7,4.086971
Andrews.mtx,parallel,-O3,dynamic,1,64,8,4.064798
Andrews.mtx,parallel,-O3,dynamic,1,64,9,4.082918
Andrews.mtx,parallel,-O3,dynamic,1,64,10,4.070997
Andrews.mtx,parallel,-O3,dynamic,10,1,1,0.964880
Andrews.mtx,parallel,-O3,dynamic,10,1,2,0.862837
Andrews.mtx,parallel,-O3,dynamic,10,1,3,0.839949
Andrews.mtx,parallel,-O3,dynamic,10,1,4,0.803947
Andrews.mtx,parallel,-O3,dynamic,10,1,5,0.804901
Andrews.mtx,parallel,-O3,dynamic,10,1,6,0.808001
Andrews.mtx,parallel,-O3,dynamic,10,1,7,0.801086
Andrews.mtx,parallel,-O3,dynamic,10,1,8,0.808001
Andrews.mtx,parallel,-O3,dynamic,10,1,9,0.802040
Andrews.mtx,parallel,-O3,dynamic,10,1,10,0.803947
Andrews.mtx,parallel,-O3,dynamic,10,2,1,3.108978
Andrews.mtx,parallel,-O3,dynamic,10,2,2,1.926899
Andrews.mtx,parallel,-O3,dynamic,10,2,3,1.619101
Andrews.mtx,parallel,-O3,dynamic,10,2,4,1.547098
Andrews.mtx,parallel,-O3,dynamic,10,2,5,1.524925
Andrews.mtx,parallel,-O3,dynamic,10,2,6,1.338959
Andrews.mtx,parallel,-O3,dynamic,10,2,7,1.312017
Andrews.mtx,parallel,-O3,dynamic,10,2,8,1.309872
Andrews.mtx,parallel,-O3,dynamic,10,2,9,1.307964
Andrews.mtx,parallel,-O3,dynamic,10,2,10,1.311064
Andrews.mtx,parallel,-O3,dynamic,10,4,1,2.328873
Andrews.mtx,parallel,-O3,dynamic,10,4,2,1.377106
Andrews.mtx,parallel,-O3,dynamic,10,4,3,1.189947
Andrews.mtx,parallel,-O3,dynamic,10,4,4,1.129866
Andrews.mtx,parallel,-O3,dynamic,10,4,5,1.111984
Andrews.mtx,parallel,-O3,dynamic,10,4,6,1.101971
Andrews.mtx,parallel,-O3,dynamic,10,4,7,1.103163
Andrews.mtx,parallel,-O3,dynamic,10,4,8,1.096010
Andrews.mtx,parallel,-O3,dynamic,10,4,9,1.104832
Andrews.mtx,parallel,-O3,dynamic,10,4,10,1.094103
Andrews.mtx,parallel,-O3,dynamic,10,8,1,2.052069
Andrews.mtx,parallel,-O3,dynamic,10,8,2,0.974894
Andrews.mtx,parallel,-O3,dynamic,10,8,3,0.902891
Andrews.mtx,parallel,-O3,dynamic,10,8,4,0.869036
Andrews.mtx,parallel,-O3,dynamic,10,8,5,0.859976
Andrews.mtx,parallel,-O3,dynamic,10,8,6,0.858068
Andrews.mtx,parallel,-O3,dynamic,10,8,7,0.834942
Andrews.mtx,parallel,-O3,dynamic,10,8,8,0.818014
Andrews.mtx,parallel,-O3,dynamic,10,8,9,0.815153
Andrews.mtx,parallel,-O3,dynamic,10,8,10,0.810862
Andrews.mtx,parallel,-O3,dynamic,10,16,1,3.380060
Andrews.mtx,parallel,-O3,dynamic,10,16,2,0.700951
Andrews.mtx,parallel,-O3,dynamic,10,16,3,0.699997
Andrews.mtx,parallel,-O3,dynamic,10,16,4,0.691891
Andrews.mtx,parallel,-O3,dynamic,10,16,5,0.682116
Andrews.mtx,parallel,-O3,dynamic,10,16,6,0.689030
Andrews.mtx,parallel,-O3,dynamic,10,16,7,0.657082
Andrews.mtx,parallel,-O3,dynamic,10,16,8,0.657797
Andrews.mtx,parallel,-O3,dynamic,10,16,9,0.663996
Andrews.mtx,parallel,-O3,dynamic,10,16,10,0.654936
Andrews.mtx,parallel,-O3,dynamic,10,32,1,7.143974
Andrews.mtx,parallel,-O3,dynamic,10,32,2,0.640154
Andrews.mtx,parallel,-O3,dynamic,10,32,3,0.625849
Andrews.mtx,parallel,-O3,dynamic,10,32,4,0.623941
Andrews.mtx,parallel,-O3,dynamic,10,32,5,0.617027
Andrews.mtx,parallel,-O3,dynamic,10,32,6,0.587940
Andrews.mtx,parallel,-O3,dynamic,10,32,7,0.591040
Andrews.mtx,parallel,-O3,dynamic,10,32,8,0.591040
Andrews.mtx,parallel,-O3,dynamic,10,32,9,0.591993
Andrews.mtx,parallel,-O3,dynamic,10,32,10,0.600100
Andrews.mtx,parallel,-O3,dynamic,10,64,1,12.238979
Andrews.mtx,parallel,-O3,dynamic,10,64,2,0.468016
Andrews.mtx,parallel,-O3,dynamic,10,64,3,0.461102
Andrews.mtx,parallel,-O3,dynamic,10,64,4,0.470877
Andrews.mtx,parallel,-O3,dynamic,10,64,5,0.477076
Andrews.mtx,parallel,-O3,dynamic,10,64,6,0.460863
Andrews.mtx,parallel,-O3,dynamic,10,64,7,0.463009
Andrews.mtx,parallel,-O3,dynamic,10,64,8,0.467062
Andrews.mtx,parallel,-O3,dynamic,10,64,9,0.464916
Andrews.mtx,parallel,-O3,dynamic,10,64,10,0.446081
Andrews.mtx,parallel,-O3,dynamic,100,1,1,0.954866
Andrews.mtx,parallel,-O3,dynamic,100,1,2,0.711918
Andrews.mtx,parallel,-O3,dynamic,100,1,3,0.708103
Andrews.mtx,parallel,-O3,dynamic,100,1,4,0.703096
Andrews.mtx,parallel,-O3,dynamic,100,1,5,0.710011
Andrews.mtx,parallel,-O3,dynamic,100,1,6,0.705957
Andrews.mtx,parallel,-O3,dynamic,100,1,7,0.705957
Andrews.mtx,parallel,-O3,dynamic,100,1,8,0.703812
Andrews.mtx,parallel,-O3,dynamic,100,1,9,0.708103
Andrews.mtx,parallel,-O3,dynamic,100,1,10,0.713110
Andrews.mtx,parallel,-O3,dynamic,100,2,1,1.606941
Andrews.mtx,parallel,-O3,dynamic,100,2,2,0.787020
Andrews.mtx,parallel,-O3,dynamic,100,2,3,0.722885
Andrews.mtx,parallel,-O3,dynamic,100,2,4,0.647783
Andrews.mtx,parallel,-O3,dynamic,100,2,5,0.617027
Andrews.mtx,parallel,-O3,dynamic,100,2,6,0.607967
Andrews.mtx,parallel,-O3,dynamic,100,2,7,0.601053
Andrews.mtx,parallel,-O3,dynamic,100,2,8,0.597954
Andrews.mtx,parallel,-O3,dynamic,100,2,9,0.602007
Andrews.mtx,parallel,-O3,dynamic,100,2,10,0.592947
Andrews.mtx,parallel,-O3,dynamic,100,4,1,1.286030
Andrews.mtx,parallel,-O3,dynamic,100,4,2,0.555038
Andrews.mtx,parallel,-O3,dynamic,100,4,3,0.533104
Andrews.mtx,parallel,-O3,dynamic,100,4,4,0.490904
Andrews.mtx,parallel,-O3,dynamic,100,4,5,0.473976
Andrews.mtx,parallel,-O3,dynamic,100,4,6,0.450850
Andrews.mtx,parallel,-O3,dynamic,100,4,7,0.465155
Andrews.mtx,parallel,-O3,dynamic,100,4,8,0.441074
Andrews.mtx,parallel,-O3,dynamic,100,4,9,0.442982
Andrews.mtx,parallel,-O3,dynamic,100,4,10,0.446081
Andrews.mtx,parallel,-O3,dynamic,100,8,1,1.050949
Andrews.mtx,parallel,-O3,dynamic,100,8,2,0.371218
Andrews.mtx,parallel,-O3,dynamic,100,8,3,0.315905
Andrews.mtx,parallel,-O3,dynamic,100,8,4,0.295162
Andrews.mtx,parallel,-O3,dynamic,100,8,5,0.288963
Andrews.mtx,parallel,-O3,dynamic,100,8,6,0.302076
Andrews.mtx,parallel,-O3,dynamic,100,8,7,0.283003
Andrews.mtx,parallel,-O3,dynamic,100,8,8,0.283003
Andrews.mtx,parallel,-O3,dynamic,100,8,9,0.298977
Andrews.mtx,parallel,-O3,dynamic,100,8,10,0.283003
Andrews.mtx,parallel,-O3,dynamic,100,16,1,1.448154
Andrews.mtx,parallel,-O3,dynamic,100,16,2,0.191927
Andrews.mtx,parallel,-O3,dynamic,100,16,3,0.164986
Andrews.mtx,parallel,-O3,dynamic,100,16,4,0.154018
Andrews.mtx,parallel,-O3,dynamic,100,16,5,0.145912
Andrews.mtx,parallel,-O3,dynamic,100,16,6,0.158072
Andrews.mtx,parallel,-O3,dynamic,100,16,7,0.147104
Andrews.mtx,parallel,-O3,dynamic,100,16,8,0.144958
Andrews.mtx,parallel,-O3,dynamic,100,16,9,0.144005
Andrews.mtx,parallel,-O3,dynamic,100,16,10,0.144005
Andrews.mtx,parallel,-O3,dynamic,100,32,1,1.820087
Andrews.mtx,parallel,-O3,dynamic,100,32,2,0.154018
Andrews.mtx,parallel,-O3,dynamic,100,32,3,0.129938
Andrews.mtx,parallel,-O3,dynamic,100,32,4,0.123978
Andrews.mtx,parallel,-O3,dynamic,100,32,5,0.107050
Andrews.mtx,parallel,-O3,dynamic,100,32,6,0.101089
Andrews.mtx,parallel,-O3,dynamic,100,32,7,0.111818
Andrews.mtx,parallel,-O3,dynamic,100,32,8,0.096083
Andrews.mtx,parallel,-O3,dynamic,100,32,9,0.102043
Andrews.mtx,parallel,-O3,dynamic,100,32,10,0.108957
Andrews.mtx,parallel,-O3,dynamic,100,64,1,2.450943
Andrews.mtx,parallel,-O3,dynamic,100,64,2,0.123978
Andrews.mtx,parallel,-O3,dynamic,100,64,3,0.154018
Andrews.mtx,parallel,-O3,dynamic,100,64,4,0.114918
Andrews.mtx,parallel,-O3,dynamic,100,64,5,0.122070
Andrews.mtx,parallel,-O3,dynamic,100,64,6,0.114918
Andrews.mtx,parallel,-O3,dynamic,100,64,7,0.133038
Andrews.mtx,parallel,-O3,dynamic,100,64,8,0.113964
Andrews.mtx,parallel,-O3,dynamic,100,64,9,0.109196
Andrews.mtx,parallel,-O3,dynamic,100,64,10,0.106812
Andrews.mtx,parallel,-O3,dynamic,1000,1,1,0.841856
Andrews.mtx,parallel,-O3,dynamic,1000,1,2,0.682831
Andrews.mtx,parallel,-O3,dynamic,1000,1,3,0.686884
Andrews.mtx,parallel,-O3,dynamic,1000,1,4,0.689030
Andrews.mtx,parallel,-O3,dynamic,1000,1,5,0.684023
Andrews.mtx,parallel,-O3,dynamic,1000,1,6,0.684977
Andrews.mtx,parallel,-O3,dynamic,1000,1,7,0.685930
Andrews.mtx,parallel,-O3,dynamic,1000,1,8,0.688076
Andrews.mtx,parallel,-O3,dynamic,1000,1,9,0.683069
Andrews.mtx,parallel,-O3,dynamic,1000,1,10,0.684977
Andrews.mtx,parallel,-O3,dynamic,1000,2,1,1.302004
Andrews.mtx,parallel,-O3,dynamic,1000,2,2,0.633001
Andrews.mtx,parallel,-O3,dynamic,1000,2,3,0.634193
Andrews.mtx,parallel,-O3,dynamic,1000,2,4,0.617027
Andrews.mtx,parallel,-O3,dynamic,1000,2,5,0.576019
Andrews.mtx,parallel,-O3,dynamic,1000,2,6,0.566959
Andrews.mtx,parallel,-O3,dynamic,1000,2,7,0.568151
Andrews.mtx,parallel,-O3,dynamic,1000,2,8,0.565052
Andrews.mtx,parallel,-O3,dynamic,1000,2,9,0.557899
Andrews.mtx,parallel,-O3,dynamic,1000,2,10,0.566959
Andrews.mtx,parallel,-O3,dynamic,1000,4,1,1.002789
Andrews.mtx,parallel,-O3,dynamic,1000,4,2,0.473022
Andrews.mtx,parallel,-O3,dynamic,1000,4,3,0.483036
Andrews.mtx,parallel,-O3,dynamic,1000,4,4,0.461102
Andrews.mtx,parallel,-O3,dynamic,1000,4,5,0.433922
Andrews.mtx,parallel,-O3,dynamic,1000,4,6,0.427961
Andrews.mtx,parallel,-O3,dynamic,1000,4,7,0.438213
Andrews.mtx,parallel,-O3,dynamic,1000,4,8,0.416994
Andrews.mtx,parallel,-O3,dynamic,1000,4,9,0.434875
Andrews.mtx,parallel,-O3,dynamic,1000,4,10,0.429153
Andrews.mtx,parallel,-O3,dynamic,1000,8,1,0.797987
Andrews.mtx,parallel,-O3,dynamic,1000,8,2,0.339031
Andrews.mtx,parallel,-O3,dynamic,1000,8,3,0.309944
Andrews.mtx,parallel,-O3,dynamic,1000,8,4,0.304222
Andrews.mtx,parallel,-O3,dynamic,1000,8,5,0.285864
Andrews.mtx,parallel,-O3,dynamic,1000,8,6,0.268221
Andrews.mtx,parallel,-O3,dynamic,1000,8,7,0.289917
Andrews.mtx,parallel,-O3,dynamic,1000,8,8,0.262976
Andrews.mtx,parallel,-O3,dynamic,1000,8,9,0.281096
Andrews.mtx,parallel,-O3,dynamic,1000,8,10,0.262976
Andrews.mtx,parallel,-O3,dynamic,1000,16,1,0.761986
Andrews.mtx,parallel,-O3,dynamic,1000,16,2,0.239849
Andrews.mtx,parallel,-O3,dynamic,1000,16,3,0.207901
Andrews.mtx,parallel,-O3,dynamic,1000,16,4,0.194073
Andrews.mtx,parallel,-O3,dynamic,1000,16,5,0.195980
Andrews.mtx,parallel,-O3,dynamic,1000,16,6,0.202179
Andrews.mtx,parallel,-O3,dynamic,1000,16,7,0.189066
Andrews.mtx,parallel,-O3,dynamic,1000,16,8,0.180960
Andrews.mtx,parallel,-O3,dynamic,1000,16,9,0.186920
Andrews.mtx,parallel,-O3,dynamic,1000,16,10,0.186205
Andrews.mtx,parallel,-O3,dynamic,1000,32,1,0.962019
Andrews.mtx,parallel,-O3,dynamic,1000,32,2,0.173092
Andrews.mtx,parallel,-O3,dynamic,1000,32,3,0.216961
Andrews.mtx,parallel,-O3,dynamic,1000,32,4,0.158072
Andrews.mtx,parallel,-O3,dynamic,1000,32,5,0.128984
Andrews.mtx,parallel,-O3,dynamic,1000,32,6,0.123024
Andrews.mtx,parallel,-O3,dynamic,1000,32,7,0.128031
Andrews.mtx,parallel,-O3,dynamic,1000,32,8,0.133038
Andrews.mtx,parallel,-O3,dynamic,1000,32,9,0.123978
Andrews.mtx,parallel,-O3,dynamic,1000,32,10,0.132084
Andrews.mtx,parallel,-O3,dynamic,1000,64,1,1.585960
Andrews.mtx,parallel,-O3,dynamic,1000,64,2,0.199080
Andrews.mtx,parallel,-O3,dynamic,1000,64,3,0.164032
Andrews.mtx,parallel,-O3,dynamic,1000,64,4,0.136852
Andrews.mtx,parallel,-O3,dynamic,1000,64,5,0.147104
Andrews.mtx,parallel,-O3,dynamic,1000,64,6,0.128984
Andrews.mtx,parallel,-O3,dynamic,1000,64,7,0.117064
Andrews.mtx,parallel,-O3,dynamic,1000,64,8,0.102043
Andrews.mtx,parallel,-O3,dynamic,1000,64,9,0.122070
Andrews.mtx,parallel,-O3,dynamic,1000,64,10,0.088930
Andrews.mtx,parallel,-O3,dynamic,10000,1,1,0.915051
Andrews.mtx,parallel,-O3,dynamic,10000,1,2,0.681877
Andrews.mtx,parallel,-O3,dynamic,10000,1,3,0.679016
Andrews.mtx,parallel,-O3,dynamic,10000,1,4,0.674009
Andrews.mtx,parallel,-O3,dynamic,10000,1,5,0.679016
Andrews.mtx,parallel,-O3,dynamic,10000,1,6,0.679970
Andrews.mtx,parallel,-O3,dynamic,10000,1,7,0.675917
Andrews.mtx,parallel,-O3,dynamic,10000,1,8,0.678062
Andrews.mtx,parallel,-O3,dynamic,10000,1,9,0.680923
Andrews.mtx,parallel,-O3,dynamic,10000,1,10,0.678062
Andrews.mtx,parallel,-O3,dynamic,10000,2,1,1.198053
Andrews.mtx,parallel,-O3,dynamic,10000,2,2,0.868082
Andrews.mtx,parallel,-O3,dynamic,10000,2,3,0.755072
Andrews.mtx,parallel,-O3,dynamic,10000,2,4,0.731945
Andrews.mtx,parallel,-O3,dynamic,10000,2,5,0.741959
Andrews.mtx,parallel,-O3,dynamic,10000,2,6,0.739813
Andrews.mtx,parallel,-O3,dynamic,10000,2,7,0.741005
Andrews.mtx,parallel,-O3,dynamic,10000,2,8,0.732899
Andrews.mtx,parallel,-O3,dynamic,10000,2,9,0.777006
Andrews.mtx,parallel,-O3,dynamic,10000,2,10,0.643015
Andrews.mtx,parallel,-O3,dynamic,10000,4,1,1.488924
Andrews.mtx,parallel,-O3,dynamic,10000,4,2,0.859022
Andrews.mtx,parallel,-O3,dynamic,10000,4,3,0.549078
Andrews.mtx,parallel,-O3,dynamic,10000,4,4,0.432014
Andrews.mtx,parallel,-O3,dynamic,10000,4,5,0.447035
Andrews.mtx,parallel,-O3,dynamic,10000,4,6,0.428915
Andrews.mtx,parallel,-O3,dynamic,10000,4,7,0.451088
Andrews.mtx,parallel,-O3,dynamic,10000,4,8,0.434875
Andrews.mtx,parallel,-O3,dynamic,10000,4,9,0.442028
Andrews.mtx,parallel,-O3,dynamic,10000,4,10,0.833035
Andrews.mtx,parallel,-O3,dynamic,10000,8,1,1.390934
Andrews.mtx,parallel,-O3,dynamic,10000,8,2,0.599146
Andrews.mtx,parallel,-O3,dynamic,10000,8,3,0.554085
Andrews.mtx,parallel,-O3,dynamic,10000,8,4,0.510931
Andrews.mtx,parallel,-O3,dynamic,10000,8,5,0.546932
Andrews.mtx,parallel,-O3,dynamic,10000,8,6,0.514030
Andrews.mtx,parallel,-O3,dynamic,10000,8,7,0.521898
Andrews.mtx,parallel,-O3,dynamic,10000,8,8,0.514984
Andrews.mtx,parallel,-O3,dynamic,10000,8,9,0.524044
Andrews.mtx,parallel,-O3,dynamic,10000,8,10,0.513077
Andrews.mtx,parallel,-O3,dynamic,10000,16,1,1.173973
Andrews.mtx,parallel,-O3,dynamic,10000,16,2,0.957966
Andrews.mtx,parallel,-O3,dynamic,10000,16,3,0.535965
Andrews.mtx,parallel,-O3,dynamic,10000,16,4,0.535011
Andrews.mtx,parallel,-O3,dynamic,10000,16,5,0.539064
Andrews.mtx,parallel,-O3,dynamic,10000,16,6,0.512123
Andrews.mtx,parallel,-O3,dynamic,10000,16,7,0.769854
Andrews.mtx,parallel,-O3,dynamic,10000,16,8,0.514984
Andrews.mtx,parallel,-O3,dynamic,10000,16,9,0.522137
Andrews.mtx,parallel,-O3,dynamic,10000,16,10,0.509024
Andrews.mtx,parallel,-O3,dynamic,10000,32,1,1.440048
Andrews.mtx,parallel,-O3,dynamic,10000,32,2,0.858068
Andrews.mtx,parallel,-O3,dynamic,10000,32,3,0.555038
Andrews.mtx,parallel,-O3,dynamic,10000,32,4,0.504971
Andrews.mtx,parallel,-O3,dynamic,10000,32,5,0.530005
Andrews.mtx,parallel,-O3,dynamic,10000,32,6,0.634909
Andrews.mtx,parallel,-O3,dynamic,10000,32,7,0.533104
Andrews.mtx,parallel,-O3,dynamic,10000,32,8,0.517130
Andrews.mtx,parallel,-O3,dynamic,10000,32,9,0.532866
Andrews.mtx,parallel,-O3,dynamic,10000,32,10,0.517845
Andrews.mtx,parallel,-O3,dynamic,10000,64,1,2.057076
Andrews.mtx,parallel,-O3,dynamic,10000,64,2,0.765085
Andrews.mtx,parallel,-O3,dynamic,10000,64,3,0.594854
Andrews.mtx,parallel,-O3,dynamic,10000,64,4,0.944853
Andrews.mtx,parallel,-O3,dynamic,10000,64,5,0.794172
Andrews.mtx,parallel,-O3,dynamic,10000,64,6,0.581980
Andrews.mtx,parallel,-O3,dynamic,10000,64,7,0.583887
Andrews.mtx,parallel,-O3,dynamic,10000,64,8,0.595093
Andrews.mtx,parallel,-O3,dynamic,10000,64,9,0.567913
Andrews.mtx,parallel,-O3,dynamic,10000,64,10,0.570059
Andrews.mtx,parallel,-O3,guided,1,1,1,0.828981
Andrews.mtx,parallel,-O3,guided,1,1,2,0.673056
Andrews.mtx,parallel,-O3,guided,1,1,3,0.722170
Andrews.mtx,parallel,-O3,guided,1,1,4,0.732899
Andrews.mtx,parallel,-O3,guided,1,1,5,0.679016
Andrews.mtx,parallel,-O3,guided,1,1,6,0.683069
Andrews.mtx,parallel,-O3,guided,1,1,7,0.679016
Andrews.mtx,parallel,-O3,guided,1,1,8,0.683069
Andrews.mtx,parallel,-O3,guided,1,1,9,0.676870
Andrews.mtx,parallel,-O3,guided,1,1,10,0.677824
Andrews.mtx,parallel,-O3,guided,1,2,1,1.133204
Andrews.mtx,parallel,-O3,guided,1,2,2,1.039028
Andrews.mtx,parallel,-O3,guided,1,2,3,1.024961
Andrews.mtx,parallel,-O3,guided,1,2,4,1.021862
Andrews.mtx,parallel,-O3,guided,1,2,5,1.019001
Andrews.mtx,parallel,-O3,guided,1,2,6,1.016140
Andrews.mtx,parallel,-O3,guided,1,2,7,1.019001
Andrews.mtx,parallel,-O3,guided,1,2,8,1.018047
Andrews.mtx,parallel,-O3,guided,1,2,9,1.029015
Andrews.mtx,parallel,-O3,guided,1,2,10,0.622034
Andrews.mtx,parallel,-O3,guided,1,4,1,0.967026
Andrews.mtx,parallel,-O3,guided,1,4,2,0.448227
Andrews.mtx,parallel,-O3,guided,1,4,3,0.440836
Andrews.mtx,parallel,-O3,guided,1,4,4,0.459909
Andrews.mtx,parallel,-O3,guided,1,4,5,0.441074
Andrews.mtx,parallel,-O3,guided,1,4,6,0.426054
Andrews.mtx,parallel,-O3,guided,1,4,7,0.430107
Andrews.mtx,parallel,-O3,guided,1,4,8,0.433922
Andrews.mtx,parallel,-O3,guided,1,4,9,0.450134
Andrews.mtx,parallel,-O3,guided,1,4,10,0.441074
Andrews.mtx,parallel,-O3,guided,1,8,1,0.774145
Andrews.mtx,parallel,-O3,guided,1,8,2,0.303030
Andrews.mtx,parallel,-O3,guided,1,8,3,0.307083
Andrews.mtx,parallel,-O3,guided,1,8,4,0.283003
Andrews.mtx,parallel,-O3,guided,1,8,5,0.268936
Andrews.mtx,parallel,-O3,guided,1,8,6,0.262976
Andrews.mtx,parallel,-O3,guided,1,8,7,0.368834
Andrews.mtx,parallel,-O3,guided,1,8,8,0.262976
Andrews.mtx,parallel,-O3,guided,1,8,9,0.264883
Andrews.mtx,parallel,-O3,guided,1,8,10,0.275135
Andrews.mtx,parallel,-O3,guided,1,16,1,0.726938
Andrews.mtx,parallel,-O3,guided,1,16,2,0.215054
Andrews.mtx,parallel,-O3,guided,1,16,3,0.231028
Andrews.mtx,parallel,-O3,guided,1,16,4,0.200033
Andrews.mtx,parallel,-O3,guided,1,16,5,0.196934
Andrews.mtx,parallel,-O3,guided,1,16,6,0.194073
Andrews.mtx,parallel,-O3,guided,1,16,7,0.189066
Andrews.mtx,parallel,-O3,guided,1,16,8,0.212908
Andrews.mtx,parallel,-O3,guided,1,16,9,0.192165
Andrews.mtx,parallel,-O3,guided,1,16,10,0.195980
Andrews.mtx,parallel,-O3,guided,1,32,1,1.123905
Andrews.mtx,parallel,-O3,guided,1,32,2,0.275135
Andrews.mtx,parallel,-O3,guided,1,32,3,0.228882
Andrews.mtx,parallel,-O3,guided,1,32,4,0.243902
Andrews.mtx,parallel,-O3,guided,1,32,5,0.248194
Andrews.mtx,parallel,-O3,guided,1,32,6,0.226021
Andrews.mtx,parallel,-O3,guided,1,32,7,0.244856
Andrews.mtx,parallel,-O3,guided,1,32,8,0.233889
Andrews.mtx,parallel,-O3,guided,1,32,9,0.225067
Andrews.mtx,parallel,-O3,guided,1,32,10,0.238895
Andrews.mtx,parallel,-O3,guided,1,64,1,2.037048
Andrews.mtx,parallel,-O3,guided,1,64,2,0.480890
Andrews.mtx,parallel,-O3,guided,1,64,3,0.480890
Andrews.mtx,parallel,-O3,guided,1,64,4,0.494003
Andrews.mtx,parallel,-O3,guided,1,64,5,0.529051
Andrews.mtx,parallel,-O3,guided,1,64,6,0.492096
Andrews.mtx,parallel,-O3,guided,1,64,7,0.474930
Andrews.mtx,parallel,-O3,guided,1,64,8,0.490189
Andrews.mtx,parallel,-O3,guided,1,64,9,0.500917
Andrews.mtx,parallel,-O3,guided,1,64,10,0.497103
Andrews.mtx,parallel,-O3,guided,10,1,1,0.850916
Andrews.mtx,parallel,-O3,guided,10,1,2,0.724077
Andrews.mtx,parallel,-O3,guided,10,1,3,0.723124
Andrews.mtx,parallel,-O3,guided,10,1,4,0.702143
Andrews.mtx,parallel,-O3,guided,10,1,5,0.684023
Andrews.mtx,parallel,-O3,guided,10,1,6,0.685930
Andrews.mtx,parallel,-O3,guided,10,1,7,0.678062
Andrews.mtx,parallel,-O3,guided,10,1,8,0.719070
Andrews.mtx,parallel,-O3,guided,10,1,9,0.719070
Andrews.mtx,parallel,-O3,guided,10,1,10,0.695944
Andrews.mtx,parallel,-O3,guided,10,2,1,1.126051
Andrews.mtx,parallel,-O3,guided,10,2,2,1.036167
Andrews.mtx,parallel,-O3,guided,10,2,3,1.027822
Andrews.mtx,parallel,-O3,guided,10,2,4,1.024008
Andrews.mtx,parallel,-O3,guided,10,2,5,1.028061
Andrews.mtx,parallel,-O3,guided,10,2,6,1.020908
Andrews.mtx,parallel,-O3,guided,10,2,7,0.980139
Andrews.mtx,parallel,-O3,guided,10,2,8,0.638962
Andrews.mtx,parallel,-O3,guided,10,2,9,0.633001
Andrews.mtx,parallel,-O3,guided,10,2,10,0.643015
Andrews.mtx,parallel,-O3,guided,10,4,1,0.965118
Andrews.mtx,parallel,-O3,guided,10,4,2,0.469923
Andrews.mtx,parallel,-O3,guided,10,4,3,0.451803
Andrews.mtx,parallel,-O3,guided,10,4,4,0.463009
Andrews.mtx,parallel,-O3,guided,10,4,5,0.464916
Andrews.mtx,parallel,-O3,guided,10,4,6,0.450134
Andrews.mtx,parallel,-O3,guided,10,4,7,0.463963
Andrews.mtx,parallel,-O3,guided,10,4,8,0.446081
Andrews.mtx,parallel,-O3,guided,10,4,9,0.462055
Andrews.mtx,parallel,-O3,guided,10,4,10,0.443935
Andrews.mtx,parallel,-O3,guided,10,8,1,0.782967
Andrews.mtx,parallel,-O3,guided,10,8,2,0.283003
Andrews.mtx,parallel,-O3,guided,10,8,3,0.285864
Andrews.mtx,parallel,-O3,guided,10,8,4,0.281811
Andrews.mtx,parallel,-O3,guided,10,8,5,0.277996
Andrews.mtx,parallel,-O3,guided,10,8,6,0.263929
Andrews.mtx,parallel,-O3,guided,10,8,7,0.260115
Andrews.mtx,parallel,-O3,guided,10,8,8,0.269890
Andrews.mtx,parallel,-O3,guided,10,8,9,0.255108
Andrews.mtx,parallel,-O3,guided,10,8,10,0.254869
Andrews.mtx,parallel,-O3,guided,10,16,1,0.757933
Andrews.mtx,parallel,-O3,guided,10,16,2,0.195026
Andrews.mtx,parallel,-O3,guided,10,16,3,0.189066
Andrews.mtx,parallel,-O3,guided,10,16,4,0.208855
Andrews.mtx,parallel,-O3,guided,10,16,5,0.185966
Andrews.mtx,parallel,-O3,guided,10,16,6,0.180006
Andrews.mtx,parallel,-O3,guided,10,16,7,0.173092
Andrews.mtx,parallel,-O3,guided,10,16,8,0.181913
Andrews.mtx,parallel,-O3,guided,10,16,9,0.182867
Andrews.mtx,parallel,-O3,guided,10,16,10,0.194073
Andrews.mtx,parallel,-O3,guided,10,32,1,1.149893
Andrews.mtx,parallel,-O3,guided,10,32,2,0.193119
Andrews.mtx,parallel,-O3,guided,10,32,3,0.182152
Andrews.mtx,parallel,-O3,guided,10,32,4,0.191927
Andrews.mtx,parallel,-O3,guided,10,32,5,0.190020
Andrews.mtx,parallel,-O3,guided,10,32,6,0.194073
Andrews.mtx,parallel,-O3,guided,10,32,7,0.183105
Andrews.mtx,parallel,-O3,guided,10,32,8,0.185966
