matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
Andrews.mtx,parallel,-O3,dynamic,1,32,3,0.033198
Andrews.mtx,parallel,-O3,dynamic,1,32,4,0.033185
Andrews.mtx,parallel,-O3,dynamic,1,32,5,0.033240
Andrews.mtx,parallel,-O3,dynamic,1,32,6,0.033082
Andrews.mtx,parallel,-O3,dynamic,1,32,7,0.033142
Andrews.mtx,parallel,-O3,dynamic,1,32,8,0.033052
Andrews.mtx,parallel,-O3,dynamic,1,32,9,0.033083
Andrews.mtx,parallel,-O3,dynamic,1,32,10,0.033147
Andrews.mtx,parallel,-O3,dynamic,1,64,1,0.030702
Andrews.mtx,parallel,-O3,dynamic,1,64,2,0.029091
Andrews.mtx,parallel,-O3,dynamic,1,64,3,0.029111
Andrews.mtx,parallel,-O3,dynamic,1,64,4,0.029231
Andrews.mtx,parallel,-O3,dynamic,1,64,5,0.029188
Andrews.mtx,parallel,-O3,dynamic,1,64,6,0.029157
Andrews.mtx,parallel,-O3,dynamic,1,64,7,0.029076
Andrews.mtx,parallel,-O3,dynamic,1,64,8,0.029188
Andrews.mtx,parallel,-O3,dynamic,1,64,9,0.029183
Andrews.mtx,parallel,-O3,dynamic,1,64,10,0.029076
Andrews.mtx,parallel,-O3,dynamic,10,1,1,0.001207
Andrews.mtx,parallel,-O3,dynamic,10,1,2,0.000932
Andrews.mtx,parallel,-O3,dynamic,10,1,3,0.000930
Andrews.mtx,parallel,-O3,dynamic,10,1,4,0.000935
Andrews.mtx,parallel,-O3,dynamic,10,1,5,0.000930
Andrews.mtx,parallel,-O3,dynamic,10,1,6,0.000925
Andrews.mtx,parallel,-O3,dynamic,10,1,7,0.000937
Andrews.mtx,parallel,-O3,dynamic,10,1,8,0.000933
Andrews.mtx,parallel,-O3,dynamic,10,1,9,0.000933
Andrews.mtx,parallel,-O3,dynamic,10,1,10,0.000937
Andrews.mtx,parallel,-O3,dynamic,10,2,1,0.021363
Andrews.mtx,parallel,-O3,dynamic,10,2,2,0.023438
Andrews.mtx,parallel,-O3,dynamic,10,2,3,0.021168
Andrews.mtx,parallel,-O3,dynamic,10,2,4,0.023944
Andrews.mtx,parallel,-O3,dynamic,10,2,5,0.023882
Andrews.mtx,parallel,-O3,dynamic,10,2,6,0.023157
Andrews.mtx,parallel,-O3,dynamic,10,2,7,0.023833
Andrews.mtx,parallel,-O3,dynamic,10,2,8,0.024307
Andrews.mtx,parallel,-O3,dynamic,10,2,9,0.023733
Andrews.mtx,parallel,-O3,dynamic,10,2,10,0.023857
Andrews.mtx,parallel,-O3,dynamic,10,4,1,0.011337
Andrews.mtx,parallel,-O3,dynamic,10,4,2,0.011443
Andrews.mtx,parallel,-O3,dynamic,10,4,3,0.011676
Andrews.mtx,parallel,-O3,dynamic,10,4,4,0.011413
Andrews.mtx,parallel,-O3,dynamic,10,4,5,0.011515
Andrews.mtx,parallel,-O3,dynamic,10,4,6,0.011558
Andrews.mtx,parallel,-O3,dynamic,10,4,7,0.011550
Andrews.mtx,parallel,-O3,dynamic,10,4,8,0.011565
Andrews.mtx,parallel,-O3,dynamic,10,4,9,0.011452
Andrews.mtx,parallel,-O3,dynamic,10,4,10,0.011609
Andrews.mtx,parallel,-O3,dynamic,10,8,1,0.006694
Andrews.mtx,parallel,-O3,dynamic,10,8,2,0.006894
Andrews.mtx,parallel,-O3,dynamic,10,8,3,0.006942
Andrews.mtx,parallel,-O3,dynamic,10,8,4,0.006907
Andrews.mtx,parallel,-O3,dynamic,10,8,5,0.006929
Andrews.mtx,parallel,-O3,dynamic,10,8,6,0.006855
Andrews.mtx,parallel,-O3,dynamic,10,8,7,0.006830
Andrews.mtx,parallel,-O3,dynamic,10,8,8,0.006861
Andrews.mtx,parallel,-O3,dynamic,10,8,9,0.006807
Andrews.mtx,parallel,-O3,dynamic,10,8,10,0.006959
Andrews.mtx,parallel,-O3,dynamic,10,16,1,0.005576
Andrews.mtx,parallel,-O3,dynamic,10,16,2,0.005260
Andrews.mtx,parallel,-O3,dynamic,10,16,3,0.005645
Andrews.mtx,parallel,-O3,dynamic,10,16,4,0.005672
Andrews.mtx,parallel,-O3,dynamic,10,16,5,0.005667
Andrews.mtx,parallel,-O3,dynamic,10,16,6,0.005740
Andrews.mtx,parallel,-O3,dynamic,10,16,7,0.005712
Andrews.mtx,parallel,-O3,dynamic,10,16,8,0.005672
Andrews.mtx,parallel,-O3,dynamic,10,16,9,0.005712
Andrews.mtx,parallel,-O3,dynamic,10,16,10,0.005579
Andrews.mtx,parallel,-O3,dynamic,10,32,1,0.005068
Andrews.mtx,parallel,-O3,dynamic,10,32,2,0.003991
Andrews.mtx,parallel,-O3,dynamic,10,32,3,0.003997
Andrews.mtx,parallel,-O3,dynamic,10,32,4,0.004064
Andrews.mtx,parallel,-O3,dynamic,10,32,5,0.004133
Andrews.mtx,parallel,-O3,dynamic,10,32,6,0.004133
Andrews.mtx,parallel,-O3,dynamic,10,32,7,0.004141
Andrews.mtx,parallel,-O3,dynamic,10,32,8,0.004069
Andrews.mtx,parallel,-O3,dynamic,10,32,9,0.004105
Andrews.mtx,parallel,-O3,dynamic,10,32,10,0.004128
Andrews.mtx,parallel,-O3,dynamic,10,64,1,0.007539
Andrews.mtx,parallel,-O3,dynamic,10,64,2,0.005336
Andrews.mtx,parallel,-O3,dynamic,10,64,3,0.005350
Andrews.mtx,parallel,-O3,dynamic,10,64,4,0.005367
Andrews.mtx,parallel,-O3,dynamic,10,64,5,0.005351
Andrews.mtx,parallel,-O3,dynamic,10,64,6,0.005302
Andrews.mtx,parallel,-O3,dynamic,10,64,7,0.005362
Andrews.mtx,parallel,-O3,dynamic,10,64,8,0.005322
Andrews.mtx,parallel,-O3,dynamic,10,64,9,0.005352
Andrews.mtx,parallel,-O3,dynamic,10,64,10,0.005305
Andrews.mtx,parallel,-O3,dynamic,100,1,1,0.001085
Andrews.mtx,parallel,-O3,dynamic,100,1,2,0.000810
Andrews.mtx,parallel,-O3,dynamic,100,1,3,0.000809
Andrews.mtx,parallel,-O3,dynamic,100,1,4,0.000804
Andrews.mtx,parallel,-O3,dynamic,100,1,5,0.000806
Andrews.mtx,parallel,-O3,dynamic,100,1,6,0.000806
Andrews.mtx,parallel,-O3,dynamic,100,1,7,0.000808
Andrews.mtx,parallel,-O3,dynamic,100,1,8,0.000806
Andrews.mtx,parallel,-O3,dynamic,100,1,9,0.000805
Andrews.mtx,parallel,-O3,dynamic,100,1,10,0.000804
Andrews.mtx,parallel,-O3,dynamic,100,2,1,0.003428
Andrews.mtx,parallel,-O3,dynamic,100,2,2,0.003272
Andrews.mtx,parallel,-O3,dynamic,100,2,3,0.003257
Andrews.mtx,parallel,-O3,dynamic,100,2,4,0.003270
Andrews.mtx,parallel,-O3,dynamic,100,2,5,0.003322
Andrews.mtx,parallel,-O3,dynamic,100,2,6,0.003333
Andrews.mtx,parallel,-O3,dynamic,100,2,7,0.003287
Andrews.mtx,parallel,-O3,dynamic,100,2,8,0.003277
Andrews.mtx,parallel,-O3,dynamic,100,2,9,0.003381
Andrews.mtx,parallel,-O3,dynamic,100,2,10,0.003324
Andrews.mtx,parallel,-O3,dynamic,100,4,1,0.004099
Andrews.mtx,parallel,-O3,dynamic,100,4,2,0.003850
Andrews.mtx,parallel,-O3,dynamic,100,4,3,0.003831
Andrews.mtx,parallel,-O3,dynamic,100,4,4,0.003806
Andrews.mtx,parallel,-O3,dynamic,100,4,5,0.003804
Andrews.mtx,parallel,-O3,dynamic,100,4,6,0.003821
Andrews.mtx,parallel,-O3,dynamic,100,4,7,0.003804
Andrews.mtx,parallel,-O3,dynamic,100,4,8,0.003781
Andrews.mtx,parallel,-O3,dynamic,100,4,9,0.003811
Andrews.mtx,parallel,-O3,dynamic,100,4,10,0.003821
Andrews.mtx,parallel,-O3,dynamic,100,8,1,0.003601
Andrews.mtx,parallel,-O3,dynamic,100,8,2,0.002842
Andrews.mtx,parallel,-O3,dynamic,100,8,3,0.002830
Andrews.mtx,parallel,-O3,dynamic,100,8,4,0.002825
Andrews.mtx,parallel,-O3,dynamic,100,8,5,0.002877
Andrews.mtx,parallel,-O3,dynamic,100,8,6,0.002815
Andrews.mtx,parallel,-O3,dynamic,100,8,7,0.002803
Andrews.mtx,parallel,-O3,dynamic,100,8,8,0.002837
Andrews.mtx,parallel,-O3,dynamic,100,8,9,0.002793
Andrews.mtx,parallel,-O3,dynamic,100,8,10,0.002849
Andrews.mtx,parallel,-O3,dynamic,100,16,1,0.003428
Andrews.mtx,parallel,-O3,dynamic,100,16,2,0.002572
Andrews.mtx,parallel,-O3,dynamic,100,16,3,0.002577
Andrews.mtx,parallel,-O3,dynamic,100,16,4,0.002565
Andrews.mtx,parallel,-O3,dynamic,100,16,5,0.002565
Andrews.mtx,parallel,-O3,dynamic,100,16,6,0.002587
Andrews.mtx,parallel,-O3,dynamic,100,16,7,0.002566
Andrews.mtx,parallel,-O3,dynamic,100,16,8,0.002577
Andrews.mtx,parallel,-O3,dynamic,100,16,9,0.002555
Andrews.mtx,parallel,-O3,dynamic,100,16,10,0.002569
Andrews.mtx,parallel,-O3,dynamic,100,32,1,0.003437
Andrews.mtx,parallel,-O3,dynamic,100,32,2,0.002560
Andrews.mtx,parallel,-O3,dynamic,100,32,3,0.002594
Andrews.mtx,parallel,-O3,dynamic,100,32,4,0.002629
Andrews.mtx,parallel,-O3,dynamic,100,32,5,0.002633
Andrews.mtx,parallel,-O3,dynamic,100,32,6,0.002610
Andrews.mtx,parallel,-O3,dynamic,100,32,7,0.002629
Andrews.mtx,parallel,-O3,dynamic,100,32,8,0.002611
Andrews.mtx,parallel,-O3,dynamic,100,32,9,0.002616
Andrews.mtx,parallel,-O3,dynamic,100,32,10,0.002627
Andrews.mtx,parallel,-O3,dynamic,100,64,1,0.016345
Andrews.mtx,parallel,-O3,dynamic,100,64,2,0.002551
Andrews.mtx,parallel,-O3,dynamic,100,64,3,0.002585
Andrews.mtx,parallel,-O3,dynamic,100,64,4,0.002619
Andrews.mtx,parallel,-O3,dynamic,100,64,5,0.002654
Andrews.mtx,parallel,-O3,dynamic,100,64,6,0.002646
Andrews.mtx,parallel,-O3,dynamic,100,64,7,0.002683
Andrews.mtx,parallel,-O3,dynamic,100,64,8,0.002696
Andrews.mtx,parallel,-O3,dynamic,100,64,9,0.002690
Andrews.mtx,parallel,-O3,dynamic,100,64,10,0.002722
Andrews.mtx,parallel,-O3,dynamic,1000,1,1,0.000986
Andrews.mtx,parallel,-O3,dynamic,1000,1,2,0.000784
Andrews.mtx,parallel,-O3,dynamic,1000,1,3,0.000782
Andrews.mtx,parallel,-O3,dynamic,1000,1,4,0.000787
Andrews.mtx,parallel,-O3,dynamic,1000,1,5,0.000779
Andrews.mtx,parallel,-O3,dynamic,1000,1,6,0.000786
Andrews.mtx,parallel,-O3,dynamic,1000,1,7,0.000783
Andrews.mtx,parallel,-O3,dynamic,1000,1,8,0.000787
Andrews.mtx,parallel,-O3,dynamic,1000,1,9,0.000781
Andrews.mtx,parallel,-O3,dynamic,1000,1,10,0.000783
Andrews.mtx,parallel,-O3,dynamic,1000,2,1,0.002671
Andrews.mtx,parallel,-O3,dynamic,1000,2,2,0.002434
Andrews.mtx,parallel,-O3,dynamic,1000,2,3,0.002427
Andrews.mtx,parallel,-O3,dynamic,1000,2,4,0.002445
Andrews.mtx,parallel,-O3,dynamic,1000,2,5,0.002423
Andrews.mtx,parallel,-O3,dynamic,1000,2,6,0.002437
Andrews.mtx,parallel,-O3,dynamic,1000,2,7,0.002455
Andrews.mtx,parallel,-O3,dynamic,1000,2,8,0.002446
Andrews.mtx,parallel,-O3,dynamic,1000,2,9,0.002430
Andrews.mtx,parallel,-O3,dynamic,1000,2,10,0.002404
Andrews.mtx,parallel,-O3,dynamic,1000,4,1,0.003650
Andrews.mtx,parallel,-O3,dynamic,1000,4,2,0.002921
Andrews.mtx,parallel,-O3,dynamic,1000,4,3,0.002908
Andrews.mtx,parallel,-O3,dynamic,1000,4,4,0.002894
Andrews.mtx,parallel,-O3,dynamic,1000,4,5,0.002888
Andrews.mtx,parallel,-O3,dynamic,1000,4,6,0.002904
Andrews.mtx,parallel,-O3,dynamic,1000,4,7,0.002917
Andrews.mtx,parallel,-O3,dynamic,1000,4,8,0.002909
Andrews.mtx,parallel,-O3,dynamic,1000,4,9,0.002918
Andrews.mtx,parallel,-O3,dynamic,1000,4,10,0.002899
Andrews.mtx,parallel,-O3,dynamic,1000,8,1,0.003273
Andrews.mtx,parallel,-O3,dynamic,1000,8,2,0.002667
Andrews.mtx,parallel,-O3,dynamic,1000,8,3,0.002628
Andrews.mtx,parallel,-O3,dynamic,1000,8,4,0.002667
Andrews.mtx,parallel,-O3,dynamic,1000,8,5,0.002665
Andrews.mtx,parallel,-O3,dynamic,1000,8,6,0.002639
Andrews.mtx,parallel,-O3,dynamic,1000,8,7,0.002785
Andrews.mtx,parallel,-O3,dynamic,1000,8,8,0.002648
Andrews.mtx,parallel,-O3,dynamic,1000,8,9,0.002634
Andrews.mtx,parallel,-O3,dynamic,1000,8,10,0.002619
Andrews.mtx,parallel,-O3,dynamic,1000,16,1,0.003181
Andrews.mtx,parallel,-O3,dynamic,1000,16,2,0.002511
Andrews.mtx,parallel,-O3,dynamic,1000,16,3,0.002525
Andrews.mtx,parallel,-O3,dynamic,1000,16,4,0.002488
Andrews.mtx,parallel,-O3,dynamic,1000,16,5,0.002475
Andrews.mtx,parallel,-O3,dynamic,1000,16,6,0.002504
Andrews.mtx,parallel,-O3,dynamic,1000,16,7,0.002490
Andrews.mtx,parallel,-O3,dynamic,1000,16,8,0.002514
Andrews.mtx,parallel,-O3,dynamic,1000,16,9,0.002492
Andrews.mtx,parallel,-O3,dynamic,1000,16,10,0.002492
Andrews.mtx,parallel,-O3,dynamic,1000,32,1,0.003440
Andrews.mtx,parallel,-O3,dynamic,1000,32,2,0.002473
Andrews.mtx,parallel,-O3,dynamic,1000,32,3,0.002434
Andrews.mtx,parallel,-O3,dynamic,1000,32,4,0.002417
Andrews.mtx,parallel,-O3,dynamic,1000,32,5,0.002400
Andrews.mtx,parallel,-O3,dynamic,1000,32,6,0.002417
Andrews.mtx,parallel,-O3,dynamic,1000,32,7,0.002390
Andrews.mtx,parallel,-O3,dynamic,1000,32,8,0.002398
Andrews.mtx,parallel,-O3,dynamic,1000,32,9,0.002329
Andrews.mtx,parallel,-O3,dynamic,1000,32,10,0.002339
Andrews.mtx,parallel,-O3,dynamic,1000,64,1,0.003965
Andrews.mtx,parallel,-O3,dynamic,1000,64,2,0.002442
Andrews.mtx,parallel,-O3,dynamic,1000,64,3,0.002412
Andrews.mtx,parallel,-O3,dynamic,1000,64,4,0.002420
Andrews.mtx,parallel,-O3,dynamic,1000,64,5,0.002504
Andrews.mtx,parallel,-O3,dynamic,1000,64,6,0.002543
Andrews.mtx,parallel,-O3,dynamic,1000,64,7,0.002543
Andrews.mtx,parallel,-O3,dynamic,1000,64,8,0.002553
Andrews.mtx,parallel,-O3,dynamic,1000,64,9,0.002549
Andrews.mtx,parallel,-O3,dynamic,1000,64,10,0.002525
Andrews.mtx,parallel,-O3,dynamic,10000,1,1,0.001040
Andrews.mtx,parallel,-O3,dynamic,10000,1,2,0.000793
Andrews.mtx,parallel,-O3,dynamic,10000,1,3,0.000787
Andrews.mtx,parallel,-O3,dynamic,10000,1,4,0.000787
Andrews.mtx,parallel,-O3,dynamic,10000,1,5,0.000781
Andrews.mtx,parallel,-O3,dynamic,10000,1,6,0.000787
Andrews.mtx,parallel,-O3,dynamic,10000,1,7,0.000785
Andrews.mtx,parallel,-O3,dynamic,10000,1,8,0.000787
Andrews.mtx,parallel,-O3,dynamic,10000,1,9,0.000784
Andrews.mtx,parallel,-O3,dynamic,10000,1,10,0.000786
Andrews.mtx,parallel,-O3,dynamic,10000,2,1,0.002188
Andrews.mtx,parallel,-O3,dynamic,10000,2,2,0.002057
Andrews.mtx,parallel,-O3,dynamic,10000,2,3,0.002390
Andrews.mtx,parallel,-O3,dynamic,10000,2,4,0.002033
Andrews.mtx,parallel,-O3,dynamic,10000,2,5,0.002389
Andrews.mtx,parallel,-O3,dynamic,10000,2,6,0.002395
Andrews.mtx,parallel,-O3,dynamic,10000,2,7,0.002031
Andrews.mtx,parallel,-O3,dynamic,10000,2,8,0.002389
Andrews.mtx,parallel,-O3,dynamic,10000,2,9,0.002024
Andrews.mtx,parallel,-O3,dynamic,10000,2,10,0.002376
Andrews.mtx,parallel,-O3,dynamic,10000,4,1,0.003706
Andrews.mtx,parallel,-O3,dynamic,10000,4,2,0.003260
Andrews.mtx,parallel,-O3,dynamic,10000,4,3,0.003135
Andrews.mtx,parallel,-O3,dynamic,10000,4,4,0.003239
Andrews.mtx,parallel,-O3,dynamic,10000,4,5,0.003201
Andrews.mtx,parallel,-O3,dynamic,10000,4,6,0.003220
Andrews.mtx,parallel,-O3,dynamic,10000,4,7,0.003222
Andrews.mtx,parallel,-O3,dynamic,10000,4,8,0.003298
Andrews.mtx,parallel,-O3,dynamic,10000,4,9,0.003292
Andrews.mtx,parallel,-O3,dynamic,10000,4,10,0.003122
Andrews.mtx,parallel,-O3,dynamic,10000,8,1,0.003463
Andrews.mtx,parallel,-O3,dynamic,10000,8,2,0.002888
Andrews.mtx,parallel,-O3,dynamic,10000,8,3,0.002538
Andrews.mtx,parallel,-O3,dynamic,10000,8,4,0.002577
Andrews.mtx,parallel,-O3,dynamic,10000,8,5,0.002653
Andrews.mtx,parallel,-O3,dynamic,10000,8,6,0.002758
Andrews.mtx,parallel,-O3,dynamic,10000,8,7,0.002598
Andrews.mtx,parallel,-O3,dynamic,10000,8,8,0.002716
Andrews.mtx,parallel,-O3,dynamic,10000,8,9,0.002534
Andrews.mtx,parallel,-O3,dynamic,10000,8,10,0.002703
Andrews.mtx,parallel,-O3,dynamic,10000,16,1,0.002976
Andrews.mtx,parallel,-O3,dynamic,10000,16,2,0.002503
Andrews.mtx,parallel,-O3,dynamic,10000,16,3,0.002443
Andrews.mtx,parallel,-O3,dynamic,10000,16,4,0.002580
Andrews.mtx,parallel,-O3,dynamic,10000,16,5,0.002453
Andrews.mtx,parallel,-O3,dynamic,10000,16,6,0.002754
Andrews.mtx,parallel,-O3,dynamic,10000,16,7,0.002428
Andrews.mtx,parallel,-O3,dynamic,10000,16,8,0.002322
Andrews.mtx,parallel,-O3,dynamic,10000,16,9,0.002451
Andrews.mtx,parallel,-O3,dynamic,10000,16,10,0.002526
Andrews.mtx,parallel,-O3,dynamic,10000,32,1,0.003030
Andrews.mtx,parallel,-O3,dynamic,10000,32,2,0.002367
Andrews.mtx,parallel,-O3,dynamic,10000,32,3,0.002722
Andrews.mtx,parallel,-O3,dynamic,10000,32,4,0.002476
Andrews.mtx,parallel,-O3,dynamic,10000,32,5,0.002477
Andrews.mtx,parallel,-O3,dynamic,10000,32,6,0.002521
Andrews.mtx,parallel,-O3,dynamic,10000,32,7,0.002547
Andrews.mtx,parallel,-O3,dynamic,10000,32,8,0.002881
Andrews.mtx,parallel,-O3,dynamic,10000,32,9,0.002380
Andrews.mtx,parallel,-O3,dynamic,10000,32,10,0.002896
Andrews.mtx,parallel,-O3,dynamic,10000,64,1,0.017455
Andrews.mtx,parallel,-O3,dynamic,10000,64,2,0.002824
Andrews.mtx,parallel,-O3,dynamic,10000,64,3,0.002563
Andrews.mtx,parallel,-O3,dynamic,10000,64,4,0.002844
Andrews.mtx,parallel,-O3,dynamic,10000,64,5,0.002816
Andrews.mtx,parallel,-O3,dynamic,10000,64,6,0.002062
Andrews.mtx,parallel,-O3,dynamic,10000,64,7,0.003029
Andrews.mtx,parallel,-O3,dynamic,10000,64,8,0.002729
Andrews.mtx,parallel,-O3,dynamic,10000,64,9,0.002023
Andrews.mtx,parallel,-O3,dynamic,10000,64,10,0.002495
Andrews.mtx,parallel,-O3,guided,1,1,1,0.001049
Andrews.mtx,parallel,-O3,guided,1,1,2,0.000783
Andrews.mtx,parallel,-O3,guided,1,1,3,0.000776
Andrews.mtx,parallel,-O3,guided,1,1,4,0.000775
Andrews.mtx,parallel,-O3,guided,1,1,5,0.000782
Andrews.mtx,parallel,-O3,guided,1,1,6,0.000775
Andrews.mtx,parallel,-O3,guided,1,1,7,0.000777
Andrews.mtx,parallel,-O3,guided,1,1,8,0.000774
Andrews.mtx,parallel,-O3,guided,1,1,9,0.000780
Andrews.mtx,parallel,-O3,guided,1,1,10,0.000777
Andrews.mtx,parallel,-O3,guided,1,2,1,0.002678
Andrews.mtx,parallel,-O3,guided,1,2,2,0.002547
Andrews.mtx,parallel,-O3,guided,1,2,3,0.002519
Andrews.mtx,parallel,-O3,guided,1,2,4,0.002510
Andrews.mtx,parallel,-O3,guided,1,2,5,0.002495
Andrews.mtx,parallel,-O3,guided,1,2,6,0.002449
Andrews.mtx,parallel,-O3,guided,1,2,7,0.002472
Andrews.mtx,parallel,-O3,guided,1,2,8,0.002485
Andrews.mtx,parallel,-O3,guided,1,2,9,0.002515
Andrews.mtx,parallel,-O3,guided,1,2,10,0.002474
Andrews.mtx,parallel,-O3,guided,1,4,1,0.003674
Andrews.mtx,parallel,-O3,guided,1,4,2,0.002895
Andrews.mtx,parallel,-O3,guided,1,4,3,0.002877
Andrews.mtx,parallel,-O3,guided,1,4,4,0.002867
Andrews.mtx,parallel,-O3,guided,1,4,5,0.002856
Andrews.mtx,parallel,-O3,guided,1,4,6,0.002866
Andrews.mtx,parallel,-O3,guided,1,4,7,0.002831
Andrews.mtx,parallel,-O3,guided,1,4,8,0.002854
Andrews.mtx,parallel,-O3,guided,1,4,9,0.002849
Andrews.mtx,parallel,-O3,guided,1,4,10,0.002898
Andrews.mtx,parallel,-O3,guided,1,8,1,0.004670
Andrews.mtx,parallel,-O3,guided,1,8,2,0.003990
Andrews.mtx,parallel,-O3,guided,1,8,3,0.003981
Andrews.mtx,parallel,-O3,guided,1,8,4,0.003906
Andrews.mtx,parallel,-O3,guided,1,8,5,0.003999
Andrews.mtx,parallel,-O3,guided,1,8,6,0.004024
Andrews.mtx,parallel,-O3,guided,1,8,7,0.003990
Andrews.mtx,parallel,-O3,guided,1,8,8,0.003947
Andrews.mtx,parallel,-O3,guided,1,8,9,0.003969
Andrews.mtx,parallel,-O3,guided,1,8,10,0.003944
Andrews.mtx,parallel,-O3,guided,1,16,1,0.003177
Andrews.mtx,parallel,-O3,guided,1,16,2,0.002469
Andrews.mtx,parallel,-O3,guided,1,16,3,0.002484
Andrews.mtx,parallel,-O3,guided,1,16,4,0.002465
Andrews.mtx,parallel,-O3,guided,1,16,5,0.002473
Andrews.mtx,parallel,-O3,guided,1,16,6,0.002471
Andrews.mtx,parallel,-O3,guided,1,16,7,0.002464
Andrews.mtx,parallel,-O3,guided,1,16,8,0.002465
Andrews.mtx,parallel,-O3,guided,1,16,9,0.002446
Andrews.mtx,parallel,-O3,guided,1,16,10,0.002469
Andrews.mtx,parallel,-O3,guided,1,32,1,0.003618
Andrews.mtx,parallel,-O3,guided,1,32,2,0.002514
Andrews.mtx,parallel,-O3,guided,1,32,3,0.002576
Andrews.mtx,parallel,-O3,guided,1,32,4,0.002594
Andrews.mtx,parallel,-O3,guided,1,32,5,0.002632
Andrews.mtx,parallel,-O3,guided,1,32,6,0.002576
Andrews.mtx,parallel,-O3,guided,1,32,7,0.002594
Andrews.mtx,parallel,-O3,guided,1,32,8,0.002575
Andrews.mtx,parallel,-O3,guided,1,32,9,0.002570
Andrews.mtx,parallel,-O3,guided,1,32,10,0.002587
Andrews.mtx,parallel,-O3,guided,1,64,1,0.004473
Andrews.mtx,parallel,-O3,guided,1,64,2,0.002770
Andrews.mtx,parallel,-O3,guided,1,64,3,0.002718
Andrews.mtx,parallel,-O3,guided,1,64,4,0.002699
Andrews.mtx,parallel,-O3,guided,1,64,5,0.002714
Andrews.mtx,parallel,-O3,guided,1,64,6,0.002727
Andrews.mtx,parallel,-O3,guided,1,64,7,0.002686
Andrews.mtx,parallel,-O3,guided,1,64,8,0.002709
Andrews.mtx,parallel,-O3,guided,1,64,9,0.002717
Andrews.mtx,parallel,-O3,guided,1,64,10,0.002736
Andrews.mtx,parallel,-O3,guided,10,1,1,0.001029
Andrews.mtx,parallel,-O3,guided,10,1,2,0.000788
Andrews.mtx,parallel,-O3,guided,10,1,3,0.000781
Andrews.mtx,parallel,-O3,guided,10,1,4,0.000784
Andrews.mtx,parallel,-O3,guided,10,1,5,0.000782
Andrews.mtx,parallel,-O3,guided,10,1,6,0.000785
Andrews.mtx,parallel,-O3,guided,10,1,7,0.000788
Andrews.mtx,parallel,-O3,guided,10,1,8,0.000784
Andrews.mtx,parallel,-O3,guided,10,1,9,0.000788
Andrews.mtx,parallel,-O3,guided,10,1,10,0.000784
Andrews.mtx,parallel,-O3,guided,10,2,1,0.002588
Andrews.mtx,parallel,-O3,guided,10,2,2,0.002441
Andrews.mtx,parallel,-O3,guided,10,2,3,0.002437
Andrews.mtx,parallel,-O3,guided,10,2,4,0.002381
Andrews.mtx,parallel,-O3,guided,10,2,5,0.002397
Andrews.mtx,parallel,-O3,guided,10,2,6,0.002445
Andrews.mtx,parallel,-O3,guided,10,2,7,0.002434
Andrews.mtx,parallel,-O3,guided,10,2,8,0.002385
Andrews.mtx,parallel,-O3,guided,10,2,9,0.002427
Andrews.mtx,parallel,-O3,guided,10,2,10,0.002393
Andrews.mtx,parallel,-O3,guided,10,4,1,0.003398
Andrews.mtx,parallel,-O3,guided,10,4,2,0.002729
Andrews.mtx,parallel,-O3,guided,10,4,3,0.002735
Andrews.mtx,parallel,-O3,guided,10,4,4,0.002691
Andrews.mtx,parallel,-O3,guided,10,4,5,0.002663
Andrews.mtx,parallel,-O3,guided,10,4,6,0.002705
Andrews.mtx,parallel,-O3,guided,10,4,7,0.002685
Andrews.mtx,parallel,-O3,guided,10,4,8,0.002683
Andrews.mtx,parallel,-O3,guided,10,4,9,0.002671
Andrews.mtx,parallel,-O3,guided,10,4,10,0.002677
Andrews.mtx,parallel,-O3,guided,10,8,1,0.003774
Andrews.mtx,parallel,-O3,guided,10,8,2,0.002845
Andrews.mtx,parallel,-O3,guided,10,8,3,0.002827
Andrews.mtx,parallel,-O3,guided,10,8,4,0.002693
Andrews.mtx,parallel,-O3,guided,10,8,5,0.002836
Andrews.mtx,parallel,-O3,guided,10,8,6,0.002854
Andrews.mtx,parallel,-O3,guided,10,8,7,0.002878
Andrews.mtx,parallel,-O3,guided,10,8,8,0.002837
Andrews.mtx,parallel,-O3,guided,10,8,9,0.002854
Andrews.mtx,parallel,-O3,guided,10,8,10,0.002834
Andrews.mtx,parallel,-O3,guided,10,16,1,0.004469
Andrews.mtx,parallel,-O3,guided,10,16,2,0.003874
Andrews.mtx,parallel,-O3,guided,10,16,3,0.003889
Andrews.mtx,parallel,-O3,guided,10,16,4,0.003911
Andrews.mtx,parallel,-O3,guided,10,16,5,0.003905
Andrews.mtx,parallel,-O3,guided,10,16,6,0.003817
Andrews.mtx,parallel,-O3,guided,10,16,7,0.003888
Andrews.mtx,parallel,-O3,guided,10,16,8,0.003869
Andrews.mtx,parallel,-O3,guided,10,16,9,0.003891
Andrews.mtx,parallel,-O3,guided,10,16,10,0.003892
Andrews.mtx,parallel,-O3,guided,10,32,1,0.002916
Andrews.mtx,parallel,-O3,guided,10,32,2,0.002208
Andrews.mtx,parallel,-O3,guided,10,32,3,0.002294
Andrews.mtx,parallel,-O3,guided,10,32,4,0.002312
Andrews.mtx,parallel,-O3,guided,10,32,5,0.002302
Andrews.mtx,parallel,-O3,guided,10,32,6,0.002347
Andrews.mtx,parallel,-O3,guided,10,32,7,0.002342
Andrews.mtx,parallel,-O3,guided,10,32,8,0.002349
