matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
Andrews.mtx,parallel,-O3,dynamic,1,32,3,0.024622
Andrews.mtx,parallel,-O3,dynamic,1,32,4,0.024687
Andrews.mtx,parallel,-O3,dynamic,1,32,5,0.024627
Andrews.mtx,parallel,-O3,dynamic,1,32,6,0.024589
Andrews.mtx,parallel,-O3,dynamic,1,32,7,0.024725
Andrews.mtx,parallel,-O3,dynamic,1,32,8,0.024667
Andrews.mtx,parallel,-O3,dynamic,1,32,9,0.024648
Andrews.mtx,parallel,-O3,dynamic,1,32,10,0.024637
Andrews.mtx,parallel,-O3,dynamic,1,64,1,0.023442
Andrews.mtx,parallel,-O3,dynamic,1,64,2,0.022042
Andrews.mtx,parallel,-O3,dynamic,1,64,3,0.022190
Andrews.mtx,parallel,-O3,dynamic,1,64,4,0.022054
Andrews.mtx,parallel,-O3,dynamic,1,64,5,0.022141
Andrews.mtx,parallel,-O3,dynamic,1,64,6,0.022117
Andrews.mtx,parallel,-O3,dynamic,1,64,7,0.022131
Andrews.mtx,parallel,-O3,dynamic,1,64,8,0.022115
Andrews.mtx,parallel,-O3,dynamic,1,64,9,0.022156
Andrews.mtx,parallel,-O3,dynamic,1,64,10,0.022186
Andrews.mtx,parallel,-O3,dynamic,10,1,1,0.001296
Andrews.mtx,parallel,-O3,dynamic,10,1,2,0.001214
Andrews.mtx,parallel,-O3,dynamic,10,1,3,0.001057
Andrews.mtx,parallel,-O3,dynamic,10,1,4,0.001057
Andrews.mtx,parallel,-O3,dynamic,10,1,5,0.001063
Andrews.mtx,parallel,-O3,dynamic,10,1,6,0.001058
Andrews.mtx,parallel,-O3,dynamic,10,1,7,0.001055
Andrews.mtx,parallel,-O3,dynamic,10,1,8,0.001060
Andrews.mtx,parallel,-O3,dynamic,10,1,9,0.001063
Andrews.mtx,parallel,-O3,dynamic,10,1,10,0.001055
Andrews.mtx,parallel,-O3,dynamic,10,2,1,0.009241
Andrews.mtx,parallel,-O3,dynamic,10,2,2,0.006840
Andrews.mtx,parallel,-O3,dynamic,10,2,3,0.006434
Andrews.mtx,parallel,-O3,dynamic,10,2,4,0.006438
Andrews.mtx,parallel,-O3,dynamic,10,2,5,0.006586
Andrews.mtx,parallel,-O3,dynamic,10,2,6,0.006582
Andrews.mtx,parallel,-O3,dynamic,10,2,7,0.006538
Andrews.mtx,parallel,-O3,dynamic,10,2,8,0.006409
Andrews.mtx,parallel,-O3,dynamic,10,2,9,0.006313
Andrews.mtx,parallel,-O3,dynamic,10,2,10,0.006412
Andrews.mtx,parallel,-O3,dynamic,10,4,1,0.006621
Andrews.mtx,parallel,-O3,dynamic,10,4,2,0.006402
Andrews.mtx,parallel,-O3,dynamic,10,4,3,0.006540
Andrews.mtx,parallel,-O3,dynamic,10,4,4,0.006555
Andrews.mtx,parallel,-O3,dynamic,10,4,5,0.006409
Andrews.mtx,parallel,-O3,dynamic,10,4,6,0.006670
Andrews.mtx,parallel,-O3,dynamic,10,4,7,0.006543
Andrews.mtx,parallel,-O3,dynamic,10,4,8,0.006445
Andrews.mtx,parallel,-O3,dynamic,10,4,9,0.006573
Andrews.mtx,parallel,-O3,dynamic,10,4,10,0.006749
Andrews.mtx,parallel,-O3,dynamic,10,8,1,0.005789
Andrews.mtx,parallel,-O3,dynamic,10,8,2,0.006482
Andrews.mtx,parallel,-O3,dynamic,10,8,3,0.006722
Andrews.mtx,parallel,-O3,dynamic,10,8,4,0.006758
Andrews.mtx,parallel,-O3,dynamic,10,8,5,0.006866
Andrews.mtx,parallel,-O3,dynamic,10,8,6,0.006872
Andrews.mtx,parallel,-O3,dynamic,10,8,7,0.006701
Andrews.mtx,parallel,-O3,dynamic,10,8,8,0.006779
Andrews.mtx,parallel,-O3,dynamic,10,8,9,0.006815
Andrews.mtx,parallel,-O3,dynamic,10,8,10,0.006636
Andrews.mtx,parallel,-O3,dynamic,10,16,1,0.003834
Andrews.mtx,parallel,-O3,dynamic,10,16,2,0.003787
Andrews.mtx,parallel,-O3,dynamic,10,16,3,0.004320
Andrews.mtx,parallel,-O3,dynamic,10,16,4,0.004445
Andrews.mtx,parallel,-O3,dynamic,10,16,5,0.004406
Andrews.mtx,parallel,-O3,dynamic,10,16,6,0.004356
Andrews.mtx,parallel,-O3,dynamic,10,16,7,0.004374
Andrews.mtx,parallel,-O3,dynamic,10,16,8,0.004298
Andrews.mtx,parallel,-O3,dynamic,10,16,9,0.004362
Andrews.mtx,parallel,-O3,dynamic,10,16,10,0.004341
Andrews.mtx,parallel,-O3,dynamic,10,32,1,0.005108
Andrews.mtx,parallel,-O3,dynamic,10,32,2,0.004196
Andrews.mtx,parallel,-O3,dynamic,10,32,3,0.002714
Andrews.mtx,parallel,-O3,dynamic,10,32,4,0.002759
Andrews.mtx,parallel,-O3,dynamic,10,32,5,0.002901
Andrews.mtx,parallel,-O3,dynamic,10,32,6,0.002823
Andrews.mtx,parallel,-O3,dynamic,10,32,7,0.002846
Andrews.mtx,parallel,-O3,dynamic,10,32,8,0.002948
Andrews.mtx,parallel,-O3,dynamic,10,32,9,0.002899
Andrews.mtx,parallel,-O3,dynamic,10,32,10,0.002897
Andrews.mtx,parallel,-O3,dynamic,10,64,1,0.009488
Andrews.mtx,parallel,-O3,dynamic,10,64,2,0.007258
Andrews.mtx,parallel,-O3,dynamic,10,64,3,0.002854
Andrews.mtx,parallel,-O3,dynamic,10,64,4,0.002859
Andrews.mtx,parallel,-O3,dynamic,10,64,5,0.002871
Andrews.mtx,parallel,-O3,dynamic,10,64,6,0.002869
Andrews.mtx,parallel,-O3,dynamic,10,64,7,0.002917
Andrews.mtx,parallel,-O3,dynamic,10,64,8,0.002839
Andrews.mtx,parallel,-O3,dynamic,10,64,9,0.002834
Andrews.mtx,parallel,-O3,dynamic,10,64,10,0.002812
Andrews.mtx,parallel,-O3,dynamic,100,1,1,0.001179
Andrews.mtx,parallel,-O3,dynamic,100,1,2,0.001102
Andrews.mtx,parallel,-O3,dynamic,100,1,3,0.000954
Andrews.mtx,parallel,-O3,dynamic,100,1,4,0.000951
Andrews.mtx,parallel,-O3,dynamic,100,1,5,0.000951
Andrews.mtx,parallel,-O3,dynamic,100,1,6,0.000946
Andrews.mtx,parallel,-O3,dynamic,100,1,7,0.000954
Andrews.mtx,parallel,-O3,dynamic,100,1,8,0.000950
Andrews.mtx,parallel,-O3,dynamic,100,1,9,0.000952
Andrews.mtx,parallel,-O3,dynamic,100,1,10,0.000949
Andrews.mtx,parallel,-O3,dynamic,100,2,1,0.002379
Andrews.mtx,parallel,-O3,dynamic,100,2,2,0.001923
Andrews.mtx,parallel,-O3,dynamic,100,2,3,0.001774
Andrews.mtx,parallel,-O3,dynamic,100,2,4,0.001784
Andrews.mtx,parallel,-O3,dynamic,100,2,5,0.001773
Andrews.mtx,parallel,-O3,dynamic,100,2,6,0.001759
Andrews.mtx,parallel,-O3,dynamic,100,2,7,0.001776
Andrews.mtx,parallel,-O3,dynamic,100,2,8,0.001755
Andrews.mtx,parallel,-O3,dynamic,100,2,9,0.001763
Andrews.mtx,parallel,-O3,dynamic,100,2,10,0.001798
Andrews.mtx,parallel,-O3,dynamic,100,4,1,0.002091
Andrews.mtx,parallel,-O3,dynamic,100,4,2,0.001835
Andrews.mtx,parallel,-O3,dynamic,100,4,3,0.001809
Andrews.mtx,parallel,-O3,dynamic,100,4,4,0.001798
Andrews.mtx,parallel,-O3,dynamic,100,4,5,0.001808
Andrews.mtx,parallel,-O3,dynamic,100,4,6,0.001840
Andrews.mtx,parallel,-O3,dynamic,100,4,7,0.001825
Andrews.mtx,parallel,-O3,dynamic,100,4,8,0.001863
Andrews.mtx,parallel,-O3,dynamic,100,4,9,0.001818
Andrews.mtx,parallel,-O3,dynamic,100,4,10,0.001858
Andrews.mtx,parallel,-O3,dynamic,100,8,1,0.002678
Andrews.mtx,parallel,-O3,dynamic,100,8,2,0.002108
Andrews.mtx,parallel,-O3,dynamic,100,8,3,0.002113
Andrews.mtx,parallel,-O3,dynamic,100,8,4,0.002121
Andrews.mtx,parallel,-O3,dynamic,100,8,5,0.002117
Andrews.mtx,parallel,-O3,dynamic,100,8,6,0.002111
Andrews.mtx,parallel,-O3,dynamic,100,8,7,0.002105
Andrews.mtx,parallel,-O3,dynamic,100,8,8,0.002119
Andrews.mtx,parallel,-O3,dynamic,100,8,9,0.002114
Andrews.mtx,parallel,-O3,dynamic,100,8,10,0.002114
Andrews.mtx,parallel,-O3,dynamic,100,16,1,0.002507
Andrews.mtx,parallel,-O3,dynamic,100,16,2,0.002006
Andrews.mtx,parallel,-O3,dynamic,100,16,3,0.001992
Andrews.mtx,parallel,-O3,dynamic,100,16,4,0.002010
Andrews.mtx,parallel,-O3,dynamic,100,16,5,0.002015
Andrews.mtx,parallel,-O3,dynamic,100,16,6,0.002013
Andrews.mtx,parallel,-O3,dynamic,100,16,7,0.002011
Andrews.mtx,parallel,-O3,dynamic,100,16,8,0.002002
Andrews.mtx,parallel,-O3,dynamic,100,16,9,0.002020
Andrews.mtx,parallel,-O3,dynamic,100,16,10,0.002004
Andrews.mtx,parallel,-O3,dynamic,100,32,1,0.002797
Andrews.mtx,parallel,-O3,dynamic,100,32,2,0.001901
Andrews.mtx,parallel,-O3,dynamic,100,32,3,0.001901
Andrews.mtx,parallel,-O3,dynamic,100,32,4,0.001893
Andrews.mtx,parallel,-O3,dynamic,100,32,5,0.001900
Andrews.mtx,parallel,-O3,dynamic,100,32,6,0.001894
Andrews.mtx,parallel,-O3,dynamic,100,32,7,0.001923
Andrews.mtx,parallel,-O3,dynamic,100,32,8,0.001914
Andrews.mtx,parallel,-O3,dynamic,100,32,9,0.001915
Andrews.mtx,parallel,-O3,dynamic,100,32,10,0.001906
Andrews.mtx,parallel,-O3,dynamic,100,64,1,0.003828
Andrews.mtx,parallel,-O3,dynamic,100,64,2,0.002174
Andrews.mtx,parallel,-O3,dynamic,100,64,3,0.002120
Andrews.mtx,parallel,-O3,dynamic,100,64,4,0.002088
Andrews.mtx,parallel,-O3,dynamic,100,64,5,0.002090
Andrews.mtx,parallel,-O3,dynamic,100,64,6,0.002102
Andrews.mtx,parallel,-O3,dynamic,100,64,7,0.002087
Andrews.mtx,parallel,-O3,dynamic,100,64,8,0.002085
Andrews.mtx,parallel,-O3,dynamic,100,64,9,0.002100
Andrews.mtx,parallel,-O3,dynamic,100,64,10,0.002101
Andrews.mtx,parallel,-O3,dynamic,1000,1,1,0.001235
Andrews.mtx,parallel,-O3,dynamic,1000,1,2,0.001089
Andrews.mtx,parallel,-O3,dynamic,1000,1,3,0.000944
Andrews.mtx,parallel,-O3,dynamic,1000,1,4,0.000939
Andrews.mtx,parallel,-O3,dynamic,1000,1,5,0.000941
Andrews.mtx,parallel,-O3,dynamic,1000,1,6,0.000940
Andrews.mtx,parallel,-O3,dynamic,1000,1,7,0.000939
Andrews.mtx,parallel,-O3,dynamic,1000,1,8,0.000943
Andrews.mtx,parallel,-O3,dynamic,1000,1,9,0.000938
Andrews.mtx,parallel,-O3,dynamic,1000,1,10,0.000942
Andrews.mtx,parallel,-O3,dynamic,1000,2,1,0.001949
Andrews.mtx,parallel,-O3,dynamic,1000,2,2,0.001581
Andrews.mtx,parallel,-O3,dynamic,1000,2,3,0.001626
Andrews.mtx,parallel,-O3,dynamic,1000,2,4,0.001622
Andrews.mtx,parallel,-O3,dynamic,1000,2,5,0.001611
Andrews.mtx,parallel,-O3,dynamic,1000,2,6,0.001620
Andrews.mtx,parallel,-O3,dynamic,1000,2,7,0.001619
Andrews.mtx,parallel,-O3,dynamic,1000,2,8,0.001616
Andrews.mtx,parallel,-O3,dynamic,1000,2,9,0.001621
Andrews.mtx,parallel,-O3,dynamic,1000,2,10,0.001616
Andrews.mtx,parallel,-O3,dynamic,1000,4,1,0.001891
Andrews.mtx,parallel,-O3,dynamic,1000,4,2,0.001623
Andrews.mtx,parallel,-O3,dynamic,1000,4,3,0.001617
Andrews.mtx,parallel,-O3,dynamic,1000,4,4,0.001621
Andrews.mtx,parallel,-O3,dynamic,1000,4,5,0.001610
Andrews.mtx,parallel,-O3,dynamic,1000,4,6,0.001618
Andrews.mtx,parallel,-O3,dynamic,1000,4,7,0.001626
Andrews.mtx,parallel,-O3,dynamic,1000,4,8,0.001595
Andrews.mtx,parallel,-O3,dynamic,1000,4,9,0.001623
Andrews.mtx,parallel,-O3,dynamic,1000,4,10,0.001601
Andrews.mtx,parallel,-O3,dynamic,1000,8,1,0.002694
Andrews.mtx,parallel,-O3,dynamic,1000,8,2,0.002186
Andrews.mtx,parallel,-O3,dynamic,1000,8,3,0.002158
Andrews.mtx,parallel,-O3,dynamic,1000,8,4,0.002158
Andrews.mtx,parallel,-O3,dynamic,1000,8,5,0.002143
Andrews.mtx,parallel,-O3,dynamic,1000,8,6,0.002154
Andrews.mtx,parallel,-O3,dynamic,1000,8,7,0.002169
Andrews.mtx,parallel,-O3,dynamic,1000,8,8,0.002130
Andrews.mtx,parallel,-O3,dynamic,1000,8,9,0.002133
Andrews.mtx,parallel,-O3,dynamic,1000,8,10,0.002138
Andrews.mtx,parallel,-O3,dynamic,1000,16,1,0.002443
Andrews.mtx,parallel,-O3,dynamic,1000,16,2,0.001930
Andrews.mtx,parallel,-O3,dynamic,1000,16,3,0.001893
Andrews.mtx,parallel,-O3,dynamic,1000,16,4,0.001936
Andrews.mtx,parallel,-O3,dynamic,1000,16,5,0.001897
Andrews.mtx,parallel,-O3,dynamic,1000,16,6,0.001935
Andrews.mtx,parallel,-O3,dynamic,1000,16,7,0.001930
Andrews.mtx,parallel,-O3,dynamic,1000,16,8,0.001910
Andrews.mtx,parallel,-O3,dynamic,1000,16,9,0.001890
Andrews.mtx,parallel,-O3,dynamic,1000,16,10,0.001906
Andrews.mtx,parallel,-O3,dynamic,1000,32,1,0.002606
Andrews.mtx,parallel,-O3,dynamic,1000,32,2,0.001800
Andrews.mtx,parallel,-O3,dynamic,1000,32,3,0.001790
Andrews.mtx,parallel,-O3,dynamic,1000,32,4,0.001738
Andrews.mtx,parallel,-O3,dynamic,1000,32,5,0.001758
Andrews.mtx,parallel,-O3,dynamic,1000,32,6,0.001788
Andrews.mtx,parallel,-O3,dynamic,1000,32,7,0.001779
Andrews.mtx,parallel,-O3,dynamic,1000,32,8,0.001783
Andrews.mtx,parallel,-O3,dynamic,1000,32,9,0.001739
Andrews.mtx,parallel,-O3,dynamic,1000,32,10,0.001802
Andrews.mtx,parallel,-O3,dynamic,1000,64,1,0.003663
Andrews.mtx,parallel,-O3,dynamic,1000,64,2,0.002064
Andrews.mtx,parallel,-O3,dynamic,1000,64,3,0.002061
Andrews.mtx,parallel,-O3,dynamic,1000,64,4,0.002013
Andrews.mtx,parallel,-O3,dynamic,1000,64,5,0.002050
Andrews.mtx,parallel,-O3,dynamic,1000,64,6,0.002082
Andrews.mtx,parallel,-O3,dynamic,1000,64,7,0.002014
Andrews.mtx,parallel,-O3,dynamic,1000,64,8,0.001967
Andrews.mtx,parallel,-O3,dynamic,1000,64,9,0.002006
Andrews.mtx,parallel,-O3,dynamic,1000,64,10,0.002095
Andrews.mtx,parallel,-O3,dynamic,10000,1,1,0.001200
Andrews.mtx,parallel,-O3,dynamic,10000,1,2,0.001094
Andrews.mtx,parallel,-O3,dynamic,10000,1,3,0.000942
Andrews.mtx,parallel,-O3,dynamic,10000,1,4,0.000938
Andrews.mtx,parallel,-O3,dynamic,10000,1,5,0.000942
Andrews.mtx,parallel,-O3,dynamic,10000,1,6,0.000937
Andrews.mtx,parallel,-O3,dynamic,10000,1,7,0.000936
Andrews.mtx,parallel,-O3,dynamic,10000,1,8,0.000931
Andrews.mtx,parallel,-O3,dynamic,10000,1,9,0.000936
Andrews.mtx,parallel,-O3,dynamic,10000,1,10,0.000939
Andrews.mtx,parallel,-O3,dynamic,10000,2,1,0.001702
Andrews.mtx,parallel,-O3,dynamic,10000,2,2,0.001469
Andrews.mtx,parallel,-O3,dynamic,10000,2,3,0.001583
Andrews.mtx,parallel,-O3,dynamic,10000,2,4,0.001572
Andrews.mtx,parallel,-O3,dynamic,10000,2,5,0.001532
Andrews.mtx,parallel,-O3,dynamic,10000,2,6,0.001571
Andrews.mtx,parallel,-O3,dynamic,10000,2,7,0.001511
Andrews.mtx,parallel,-O3,dynamic,10000,2,8,0.001505
Andrews.mtx,parallel,-O3,dynamic,10000,2,9,0.001501
Andrews.mtx,parallel,-O3,dynamic,10000,2,10,0.001506
Andrews.mtx,parallel,-O3,dynamic,10000,4,1,0.001669
Andrews.mtx,parallel,-O3,dynamic,10000,4,2,0.001373
Andrews.mtx,parallel,-O3,dynamic,10000,4,3,0.001317
Andrews.mtx,parallel,-O3,dynamic,10000,4,4,0.001504
Andrews.mtx,parallel,-O3,dynamic,10000,4,5,0.001482
Andrews.mtx,parallel,-O3,dynamic,10000,4,6,0.001398
Andrews.mtx,parallel,-O3,dynamic,10000,4,7,0.001491
Andrews.mtx,parallel,-O3,dynamic,10000,4,8,0.001552
Andrews.mtx,parallel,-O3,dynamic,10000,4,9,0.001385
Andrews.mtx,parallel,-O3,dynamic,10000,4,10,0.001503
Andrews.mtx,parallel,-O3,dynamic,10000,8,1,0.002597
Andrews.mtx,parallel,-O3,dynamic,10000,8,2,0.001831
Andrews.mtx,parallel,-O3,dynamic,10000,8,3,0.002033
Andrews.mtx,parallel,-O3,dynamic,10000,8,4,0.001898
Andrews.mtx,parallel,-O3,dynamic,10000,8,5,0.001863
Andrews.mtx,parallel,-O3,dynamic,10000,8,6,0.001837
Andrews.mtx,parallel,-O3,dynamic,10000,8,7,0.001604
Andrews.mtx,parallel,-O3,dynamic,10000,8,8,0.002156
Andrews.mtx,parallel,-O3,dynamic,10000,8,9,0.002087
Andrews.mtx,parallel,-O3,dynamic,10000,8,10,0.001675
Andrews.mtx,parallel,-O3,dynamic,10000,16,1,0.003384
Andrews.mtx,parallel,-O3,dynamic,10000,16,2,0.001940
Andrews.mtx,parallel,-O3,dynamic,10000,16,3,0.001707
Andrews.mtx,parallel,-O3,dynamic,10000,16,4,0.002078
Andrews.mtx,parallel,-O3,dynamic,10000,16,5,0.001849
Andrews.mtx,parallel,-O3,dynamic,10000,16,6,0.001476
Andrews.mtx,parallel,-O3,dynamic,10000,16,7,0.001698
Andrews.mtx,parallel,-O3,dynamic,10000,16,8,0.002463
Andrews.mtx,parallel,-O3,dynamic,10000,16,9,0.001975
Andrews.mtx,parallel,-O3,dynamic,10000,16,10,0.002240
Andrews.mtx,parallel,-O3,dynamic,10000,32,1,0.002841
Andrews.mtx,parallel,-O3,dynamic,10000,32,2,0.002396
Andrews.mtx,parallel,-O3,dynamic,10000,32,3,0.001610
Andrews.mtx,parallel,-O3,dynamic,10000,32,4,0.001745
Andrews.mtx,parallel,-O3,dynamic,10000,32,5,0.001510
Andrews.mtx,parallel,-O3,dynamic,10000,32,6,0.001475
Andrews.mtx,parallel,-O3,dynamic,10000,32,7,0.001680
Andrews.mtx,parallel,-O3,dynamic,10000,32,8,0.001385
Andrews.mtx,parallel,-O3,dynamic,10000,32,9,0.002034
Andrews.mtx,parallel,-O3,dynamic,10000,32,10,0.001787
Andrews.mtx,parallel,-O3,dynamic,10000,64,1,0.003075
Andrews.mtx,parallel,-O3,dynamic,10000,64,2,0.001682
Andrews.mtx,parallel,-O3,dynamic,10000,64,3,0.001693
Andrews.mtx,parallel,-O3,dynamic,10000,64,4,0.001781
Andrews.mtx,parallel,-O3,dynamic,10000,64,5,0.001895
Andrews.mtx,parallel,-O3,dynamic,10000,64,6,0.001544
Andrews.mtx,parallel,-O3,dynamic,10000,64,7,0.002170
Andrews.mtx,parallel,-O3,dynamic,10000,64,8,0.001465
Andrews.mtx,parallel,-O3,dynamic,10000,64,9,0.001948
Andrews.mtx,parallel,-O3,dynamic,10000,64,10,0.001972
Andrews.mtx,parallel,-O3,guided,1,1,1,0.001170
Andrews.mtx,parallel,-O3,guided,1,1,2,0.001097
Andrews.mtx,parallel,-O3,guided,1,1,3,0.000943
Andrews.mtx,parallel,-O3,guided,1,1,4,0.000943
Andrews.mtx,parallel,-O3,guided,1,1,5,0.000942
Andrews.mtx,parallel,-O3,guided,1,1,6,0.000940
Andrews.mtx,parallel,-O3,guided,1,1,7,0.000943
Andrews.mtx,parallel,-O3,guided,1,1,8,0.000944
Andrews.mtx,parallel,-O3,guided,1,1,9,0.000944
Andrews.mtx,parallel,-O3,guided,1,1,10,0.000944
Andrews.mtx,parallel,-O3,guided,1,2,1,0.001885
Andrews.mtx,parallel,-O3,guided,1,2,2,0.001412
Andrews.mtx,parallel,-O3,guided,1,2,3,0.001421
Andrews.mtx,parallel,-O3,guided,1,2,4,0.001540
Andrews.mtx,parallel,-O3,guided,1,2,5,0.001513
Andrews.mtx,parallel,-O3,guided,1,2,6,0.001432
Andrews.mtx,parallel,-O3,guided,1,2,7,0.001418
Andrews.mtx,parallel,-O3,guided,1,2,8,0.001420
Andrews.mtx,parallel,-O3,guided,1,2,9,0.001509
Andrews.mtx,parallel,-O3,guided,1,2,10,0.001511
Andrews.mtx,parallel,-O3,guided,1,4,1,0.002321
Andrews.mtx,parallel,-O3,guided,1,4,2,0.001960
Andrews.mtx,parallel,-O3,guided,1,4,3,0.001972
Andrews.mtx,parallel,-O3,guided,1,4,4,0.001960
Andrews.mtx,parallel,-O3,guided,1,4,5,0.001948
Andrews.mtx,parallel,-O3,guided,1,4,6,0.001966
Andrews.mtx,parallel,-O3,guided,1,4,7,0.001945
Andrews.mtx,parallel,-O3,guided,1,4,8,0.001972
Andrews.mtx,parallel,-O3,guided,1,4,9,0.001945
Andrews.mtx,parallel,-O3,guided,1,4,10,0.001977
Andrews.mtx,parallel,-O3,guided,1,8,1,0.002573
Andrews.mtx,parallel,-O3,guided,1,8,2,0.002060
Andrews.mtx,parallel,-O3,guided,1,8,3,0.002022
Andrews.mtx,parallel,-O3,guided,1,8,4,0.002017
Andrews.mtx,parallel,-O3,guided,1,8,5,0.001999
Andrews.mtx,parallel,-O3,guided,1,8,6,0.002031
Andrews.mtx,parallel,-O3,guided,1,8,7,0.002008
Andrews.mtx,parallel,-O3,guided,1,8,8,0.002015
Andrews.mtx,parallel,-O3,guided,1,8,9,0.002035
Andrews.mtx,parallel,-O3,guided,1,8,10,0.001990
Andrews.mtx,parallel,-O3,guided,1,16,1,0.002530
Andrews.mtx,parallel,-O3,guided,1,16,2,0.002047
Andrews.mtx,parallel,-O3,guided,1,16,3,0.002059
Andrews.mtx,parallel,-O3,guided,1,16,4,0.002083
Andrews.mtx,parallel,-O3,guided,1,16,5,0.002063
Andrews.mtx,parallel,-O3,guided,1,16,6,0.002060
Andrews.mtx,parallel,-O3,guided,1,16,7,0.002074
Andrews.mtx,parallel,-O3,guided,1,16,8,0.002070
Andrews.mtx,parallel,-O3,guided,1,16,9,0.002055
Andrews.mtx,parallel,-O3,guided,1,16,10,0.002088
Andrews.mtx,parallel,-O3,guided,1,32,1,0.002721
Andrews.mtx,parallel,-O3,guided,1,32,2,0.001893
Andrews.mtx,parallel,-O3,guided,1,32,3,0.001890
Andrews.mtx,parallel,-O3,guided,1,32,4,0.001876
Andrews.mtx,parallel,-O3,guided,1,32,5,0.001906
Andrews.mtx,parallel,-O3,guided,1,32,6,0.001903
Andrews.mtx,parallel,-O3,guided,1,32,7,0.001910
Andrews.mtx,parallel,-O3,guided,1,32,8,0.001918
Andrews.mtx,parallel,-O3,guided,1,32,9,0.001911
Andrews.mtx,parallel,-O3,guided,1,32,10,0.001911
Andrews.mtx,parallel,-O3,guided,1,64,1,0.003578
Andrews.mtx,parallel,-O3,guided,1,64,2,0.002055
Andrews.mtx,parallel,-O3,guided,1,64,3,0.002029
Andrews.mtx,parallel,-O3,guided,1,64,4,0.002033
Andrews.mtx,parallel,-O3,guided,1,64,5,0.002026
Andrews.mtx,parallel,-O3,guided,1,64,6,0.002027
Andrews.mtx,parallel,-O3,guided,1,64,7,0.002027
Andrews.mtx,parallel,-O3,guided,1,64,8,0.002069
Andrews.mtx,parallel,-O3,guided,1,64,9,0.002069
Andrews.mtx,parallel,-O3,guided,1,64,10,0.002070
Andrews.mtx,parallel,-O3,guided,10,1,1,0.001151
Andrews.mtx,parallel,-O3,guided,10,1,2,0.001082
Andrews.mtx,parallel,-O3,guided,10,1,3,0.000944
Andrews.mtx,parallel,-O3,guided,10,1,4,0.000946
Andrews.mtx,parallel,-O3,guided,10,1,5,0.000943
Andrews.mtx,parallel,-O3,guided,10,1,6,0.000948
Andrews.mtx,parallel,-O3,guided,10,1,7,0.000946
Andrews.mtx,parallel,-O3,guided,10,1,8,0.000945
Andrews.mtx,parallel,-O3,guided,10,1,9,0.000944
Andrews.mtx,parallel,-O3,guided,10,1,10,0.000948
Andrews.mtx,parallel,-O3,guided,10,2,1,0.001861
Andrews.mtx,parallel,-O3,guided,10,2,2,0.001499
Andrews.mtx,parallel,-O3,guided,10,2,3,0.001500
Andrews.mtx,parallel,-O3,guided,10,2,4,0.001490
Andrews.mtx,parallel,-O3,guided,10,2,5,0.001499
Andrews.mtx,parallel,-O3,guided,10,2,6,0.001627
Andrews.mtx,parallel,-O3,guided,10,2,7,0.001508
Andrews.mtx,parallel,-O3,guided,10,2,8,0.001492
Andrews.mtx,parallel,-O3,guided,10,2,9,0.001495
Andrews.mtx,parallel,-O3,guided,10,2,10,0.001491
Andrews.mtx,parallel,-O3,guided,10,4,1,0.001804
Andrews.mtx,parallel,-O3,guided,10,4,2,0.001544
Andrews.mtx,parallel,-O3,guided,10,4,3,0.001524
Andrews.mtx,parallel,-O3,guided,10,4,4,0.001527
Andrews.mtx,parallel,-O3,guided,10,4,5,0.001521
Andrews.mtx,parallel,-O3,guided,10,4,6,0.001532
Andrews.mtx,parallel,-O3,guided,10,4,7,0.001525
Andrews.mtx,parallel,-O3,guided,10,4,8,0.001519
Andrews.mtx,parallel,-O3,guided,10,4,9,0.001541
Andrews.mtx,parallel,-O3,guided,10,4,10,0.001544
Andrews.mtx,parallel,-O3,guided,10,8,1,0.002747
Andrews.mtx,parallel,-O3,guided,10,8,2,0.002181
Andrews.mtx,parallel,-O3,guided,10,8,3,0.002152
Andrews.mtx,parallel,-O3,guided,10,8,4,0.002145
Andrews.mtx,parallel,-O3,guided,10,8,5,0.002152
Andrews.mtx,parallel,-O3,guided,10,8,6,0.002153
Andrews.mtx,parallel,-O3,guided,10,8,7,0.002147
Andrews.mtx,parallel,-O3,guided,10,8,8,0.002168
Andrews.mtx,parallel,-O3,guided,10,8,9,0.002142
Andrews.mtx,parallel,-O3,guided,10,8,10,0.002137
Andrews.mtx,parallel,-O3,guided,10,16,1,0.002563
Andrews.mtx,parallel,-O3,guided,10,16,2,0.002062
Andrews.mtx,parallel,-O3,guided,10,16,3,0.002070
Andrews.mtx,parallel,-O3,guided,10,16,4,0.002061
Andrews.mtx,parallel,-O3,guided,10,16,5,0.002072
Andrews.mtx,parallel,-O3,guided,10,16,6,0.002078
Andrews.mtx,parallel,-O3,guided,10,16,7,0.002086
Andrews.mtx,parallel,-O3,guided,10,16,8,0.002072
Andrews.mtx,parallel,-O3,guided,10,16,9,0.002079
Andrews.mtx,parallel,-O3,guided,10,16,10,0.002083
Andrews.mtx,parallel,-O3,guided,10,32,1,0.002720
Andrews.mtx,parallel,-O3,guided,10,32,2,0.001948
Andrews.mtx,parallel,-O3,guided,10,32,3,0.001938
Andrews.mtx,parallel,-O3,guided,10,32,4,0.001952
Andrews.mtx,parallel,-O3,guided,10,32,5,0.001945
Andrews.mtx,parallel,-O3,guided,10,32,6,0.001946
Andrews.mtx,parallel,-O3,guided,10,32,7,0.001958
Andrews.mtx,parallel,-O3,guided,10,32,8,0.001958
