--------------------------
Job ID: 4673846.hpc-head-n1.unitn.it
Job Name: spmv_perf
Node: hpc-c07-node04.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Sun Nov 16 22:49:27 CET 2025
--------------------------

Starting perf benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.001322s | L1miss=2083907/205705776 (1.01%) | LLCmiss=5268/41571 (12.67%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=6 | time=0.059409s | L1miss=2186772/215496430 (1.01%) | LLCmiss=15290/99091 (15.43%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=7 | time=0.055075s | L1miss=2176520/214562691 (1.01%) | LLCmiss=9163/97823 (9.37%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=8 | time=0.076277s | L1miss=2174156/216252066 (1.01%) | LLCmiss=9533/99261 (9.60%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=9 | time=0.026485s | L1miss=2218156/213904699 (1.04%) | LLCmiss=20448/99204 (20.61%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=10 | time=0.004440s | L1miss=2205072/210818022 (1.05%) | LLCmiss=18242/99781 (18.28%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=1 | time=0.034532s | L1miss=2196565/218214546 (1.01%) | LLCmiss=27991/159871 (17.51%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=2 | time=0.003810s | L1miss=2208015/211163606 (1.05%) | LLCmiss=34840/172934 (20.15%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=3 | time=0.025797s | L1miss=2214645/216601168 (1.02%) | LLCmiss=15339/156643 (9.79%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=4 | time=0.028526s | L1miss=2192558/216941499 (1.01%) | LLCmiss=31894/165614 (19.26%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=5 | time=0.016034s | L1miss=2206500/214615335 (1.03%) | LLCmiss=32282/170643 (18.92%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=6 | time=0.026828s | L1miss=2199323/217184084 (1.01%) | LLCmiss=28401/158376 (17.93%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=7 | time=0.045329s | L1miss=2198173/218732435 (1.00%) | LLCmiss=27173/155254 (17.50%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=8 | time=0.131916s | L1miss=2187756/222712189 (0.98%) | LLCmiss=34821/140811 (24.73%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=9 | time=0.046577s | L1miss=2192936/218613613 (1.00%) | LLCmiss=21993/156622 (14.04%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=10 | time=0.059946s | L1miss=2190536/221011467 (0.99%) | LLCmiss=13061/148771 (8.78%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=1 | time=0.049728s | L1miss=2201021/227912287 (0.97%) | LLCmiss=32010/221426 (14.46%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=2 | time=0.030681s | L1miss=2211900/225269311 (0.98%) | LLCmiss=29962/225946 (13.26%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=3 | time=0.043098s | L1miss=2200128/228837500 (0.96%) | LLCmiss=37094/237585 (15.61%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=4 | time=0.032908s | L1miss=2208107/225352429 (0.98%) | LLCmiss=40119/230872 (17.38%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=5 | time=0.028878s | L1miss=2220651/224055962 (0.99%) | LLCmiss=41981/240194 (17.48%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=6 | time=0.043689s | L1miss=2216397/228648828 (0.97%) | LLCmiss=38873/245291 (15.85%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=7 | time=0.043611s | L1miss=2208831/232410909 (0.95%) | LLCmiss=44720/239109 (18.70%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=8 | time=0.032068s | L1miss=2206165/226089234 (0.98%) | LLCmiss=33663/231322 (14.55%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=9 | time=0.060184s | L1miss=2208405/230822007 (0.96%) | LLCmiss=29021/211011 (13.75%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=10 | time=0.018542s | L1miss=2226441/219330433 (1.02%) | LLCmiss=36570/249289 (14.67%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=1 | time=0.057514s | L1miss=2212911/246016176 (0.90%) | LLCmiss=33576/271633 (12.36%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=2 | time=0.053777s | L1miss=2235462/247150572 (0.90%) | LLCmiss=47389/285762 (16.58%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=3 | time=0.073474s | L1miss=2223207/250286128 (0.89%) | LLCmiss=39828/280121 (14.22%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=4 | time=0.030980s | L1miss=2225838/235933724 (0.94%) | LLCmiss=47104/297425 (15.84%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=5 | time=0.044875s | L1miss=2221218/236545624 (0.94%) | LLCmiss=42746/266950 (16.01%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=6 | time=0.048924s | L1miss=2239836/244492986 (0.92%) | LLCmiss=41422/297485 (13.92%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=7 | time=0.078278s | L1miss=2222257/264453750 (0.84%) | LLCmiss=41134/275518 (14.93%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=8 | time=0.091785s | L1miss=2222638/262315214 (0.85%) | LLCmiss=35365/274052 (12.90%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=9 | time=0.034374s | L1miss=2224434/240792505 (0.92%) | LLCmiss=43702/294634 (14.83%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=10 | time=0.036311s | L1miss=2226368/240958796 (0.92%) | LLCmiss=43707/301964 (14.47%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=1 | time=0.001397s | L1miss=2078213/210345817 (0.99%) | LLCmiss=1933/49532 (3.90%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=2 | time=0.001408s | L1miss=2082905/210345818 (0.99%) | LLCmiss=2862/52016 (5.50%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=3 | time=0.001385s | L1miss=2077835/210345815 (0.99%) | LLCmiss=3136/44970 (6.97%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=4 | time=0.001386s | L1miss=2076173/210345817 (0.99%) | LLCmiss=2434/46394 (5.25%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=5 | time=0.001361s | L1miss=2069300/210345819 (0.98%) | LLCmiss=2162/46211 (4.68%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=6 | time=0.001353s | L1miss=2069075/210345815 (0.98%) | LLCmiss=2267/44945 (5.04%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=7 | time=0.001414s | L1miss=2074100/210345817 (0.99%) | LLCmiss=2052/45715 (4.49%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=8 | time=0.001399s | L1miss=2082380/210345814 (0.99%) | LLCmiss=5038/45545 (11.06%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=9 | time=0.001396s | L1miss=2069921/210345817 (0.98%) | LLCmiss=2211/49742 (4.44%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=10 | time=0.001414s | L1miss=2082720/210345814 (0.99%) | LLCmiss=3264/47011 (6.94%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=1 | time=0.003176s | L1miss=2126834/210386091 (1.01%) | LLCmiss=5327/48740 (10.93%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=2 | time=0.003956s | L1miss=2121344/210387252 (1.01%) | LLCmiss=4232/49489 (8.55%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=3 | time=0.002063s | L1miss=2129955/210396097 (1.01%) | LLCmiss=9420/53893 (17.48%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=4 | time=0.003170s | L1miss=2109973/210386982 (1.00%) | LLCmiss=7077/50760 (13.94%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=5 | time=0.003866s | L1miss=2123355/210388214 (1.01%) | LLCmiss=5093/50438 (10.10%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=6 | time=0.025890s | L1miss=2089491/210855913 (0.99%) | LLCmiss=3302/49568 (6.66%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=7 | time=0.026604s | L1miss=2089894/210869281 (0.99%) | LLCmiss=1564/50007 (3.13%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=8 | time=0.003431s | L1miss=2121516/210382440 (1.01%) | LLCmiss=4912/49208 (9.98%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=9 | time=0.003772s | L1miss=2120090/210388852 (1.01%) | LLCmiss=7804/57690 (13.53%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=10 | time=0.003403s | L1miss=2120892/210394424 (1.01%) | LLCmiss=5050/52555 (9.61%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=1 | time=0.037667s | L1miss=2113933/212049807 (1.00%) | LLCmiss=2613/56558 (4.62%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=2 | time=0.028509s | L1miss=2115074/212025615 (1.00%) | LLCmiss=1449/57641 (2.51%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=3 | time=0.017956s | L1miss=2117804/211331972 (1.00%) | LLCmiss=4702/63056 (7.46%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=4 | time=0.014519s | L1miss=2121953/211183825 (1.00%) | LLCmiss=2474/60659 (4.08%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=5 | time=0.002780s | L1miss=2123650/210433019 (1.01%) | LLCmiss=5719/54694 (10.46%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=6 | time=0.001543s | L1miss=2129705/210439705 (1.01%) | LLCmiss=4849/60040 (8.08%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=7 | time=0.015644s | L1miss=2123979/211127942 (1.01%) | LLCmiss=9915/57710 (17.18%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=8 | time=0.015439s | L1miss=2122100/211159794 (1.00%) | LLCmiss=8450/55631 (15.19%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=9 | time=0.026191s | L1miss=2109349/211869036 (1.00%) | LLCmiss=4028/59489 (6.77%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=10 | time=0.003466s | L1miss=2112515/210491822 (1.00%) | LLCmiss=5566/58010 (9.59%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=1 | time=0.047994s | L1miss=2116820/214058670 (0.99%) | LLCmiss=8390/68003 (12.34%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=2 | time=0.026343s | L1miss=2123999/213823459 (0.99%) | LLCmiss=7119/72798 (9.78%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=3 | time=0.063959s | L1miss=2114536/215827869 (0.98%) | LLCmiss=7847/70233 (11.17%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=4 | time=0.004439s | L1miss=2119769/210869613 (1.01%) | LLCmiss=7683/74793 (10.27%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=5 | time=0.026114s | L1miss=2121887/213371391 (0.99%) | LLCmiss=6920/71293 (9.71%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=6 | time=0.003602s | L1miss=2127075/210633407 (1.01%) | LLCmiss=11136/79586 (13.99%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=7 | time=0.024132s | L1miss=2132308/213457383 (1.00%) | LLCmiss=10810/71385 (15.14%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=8 | time=0.052010s | L1miss=2107785/214378704 (0.98%) | LLCmiss=9699/70032 (13.85%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=9 | time=0.002167s | L1miss=2123388/210559756 (1.01%) | LLCmiss=7951/73347 (10.84%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=10 | time=0.055914s | L1miss=2115313/214247288 (0.99%) | LLCmiss=8413/71154 (11.82%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=1 | time=0.098898s | L1miss=2124730/222439654 (0.96%) | LLCmiss=6890/95696 (7.20%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=2 | time=0.092679s | L1miss=2124050/222142391 (0.96%) | LLCmiss=17885/110594 (16.17%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=3 | time=0.013501s | L1miss=2130093/214079113 (1.00%) | LLCmiss=20657/128439 (16.08%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=4 | time=0.024173s | L1miss=2125554/216749285 (0.98%) | LLCmiss=16703/132358 (12.62%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=5 | time=0.089701s | L1miss=2121361/222880761 (0.95%) | LLCmiss=21831/106455 (20.51%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=6 | time=0.002956s | L1miss=2140944/210870047 (1.02%) | LLCmiss=14250/124497 (11.45%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=7 | time=0.014735s | L1miss=2134000/214116709 (1.00%) | LLCmiss=20855/129584 (16.09%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=8 | time=0.003200s | L1miss=2135512/210953115 (1.01%) | LLCmiss=16276/128374 (12.68%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=9 | time=0.018905s | L1miss=2125797/214745788 (0.99%) | LLCmiss=15357/128115 (11.99%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=10 | time=0.004659s | L1miss=2143876/211368551 (1.01%) | LLCmiss=19690/128853 (15.28%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=1 | time=0.039235s | L1miss=2136105/226542284 (0.94%) | LLCmiss=14668/168154 (8.72%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=2 | time=0.043515s | L1miss=2139269/234576437 (0.91%) | LLCmiss=22181/196304 (11.30%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=3 | time=0.031404s | L1miss=2137883/224834972 (0.95%) | LLCmiss=24822/187845 (13.21%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=4 | time=0.065314s | L1miss=2134843/228023474 (0.94%) | LLCmiss=23388/169943 (13.76%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=5 | time=0.040393s | L1miss=2126260/227545789 (0.93%) | LLCmiss=26662/185174 (14.40%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=6 | time=0.045126s | L1miss=2128998/228200226 (0.93%) | LLCmiss=27614/187261 (14.75%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=7 | time=0.041956s | L1miss=2136242/225027304 (0.95%) | LLCmiss=14667/171590 (8.55%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=8 | time=0.013965s | L1miss=2143590/218157184 (0.98%) | LLCmiss=27464/209644 (13.10%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=9 | time=0.019006s | L1miss=2138757/220806308 (0.97%) | LLCmiss=26322/201812 (13.04%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=10 | time=0.020932s | L1miss=2140996/221310078 (0.97%) | LLCmiss=22505/197345 (11.40%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=1 | time=0.030285s | L1miss=2155445/242170467 (0.89%) | LLCmiss=31515/268609 (11.73%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=2 | time=0.045972s | L1miss=2146637/240993564 (0.89%) | LLCmiss=29141/229564 (12.69%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=3 | time=0.030156s | L1miss=2143704/236889683 (0.90%) | LLCmiss=27285/253394 (10.77%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=4 | time=0.054936s | L1miss=2139344/244848893 (0.87%) | LLCmiss=28188/245654 (11.47%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=5 | time=0.057321s | L1miss=2147578/241661853 (0.89%) | LLCmiss=24974/217104 (11.50%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=6 | time=0.069534s | L1miss=2132628/245676441 (0.87%) | LLCmiss=25278/223231 (11.32%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=7 | time=0.051179s | L1miss=2140028/246435323 (0.87%) | LLCmiss=31207/249559 (12.50%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=8 | time=0.043175s | L1miss=2152456/248068285 (0.87%) | LLCmiss=26720/235124 (11.36%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=9 | time=0.040433s | L1miss=2147704/242991634 (0.88%) | LLCmiss=30346/255340 (11.88%)
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=10 | time=0.057413s | L1miss=2145309/245730795 (0.87%) | LLCmiss=29941/231162 (12.95%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=1 | time=0.001410s | L1miss=2075801/210345817 (0.99%) | LLCmiss=4397/44401 (9.90%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=2 | time=0.001406s | L1miss=2077456/210345819 (0.99%) | LLCmiss=3591/48277 (7.44%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=3 | time=0.001420s | L1miss=2075847/210345816 (0.99%) | LLCmiss=3265/47776 (6.83%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=4 | time=0.001415s | L1miss=2082615/210345814 (0.99%) | LLCmiss=2292/47745 (4.80%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=5 | time=0.001380s | L1miss=2067367/210345819 (0.98%) | LLCmiss=3179/45683 (6.96%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=6 | time=0.001426s | L1miss=2079794/210345817 (0.99%) | LLCmiss=4589/50007 (9.18%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=7 | time=0.001392s | L1miss=2081672/210345811 (0.99%) | LLCmiss=3461/43434 (7.97%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=8 | time=0.001441s | L1miss=2072228/210345816 (0.99%) | LLCmiss=2155/47553 (4.53%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=9 | time=0.001426s | L1miss=2076501/210345812 (0.99%) | LLCmiss=4054/45720 (8.87%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=10 | time=0.001406s | L1miss=2075275/210345818 (0.99%) | LLCmiss=2511/47139 (5.33%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=1 | time=0.021294s | L1miss=2078941/210749038 (0.99%) | LLCmiss=2625/47482 (5.53%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=2 | time=0.001725s | L1miss=2076567/210385729 (0.99%) | LLCmiss=2438/52548 (4.64%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=3 | time=0.003079s | L1miss=2100772/210373893 (1.00%) | LLCmiss=4767/43198 (11.04%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=4 | time=0.002831s | L1miss=2098845/210368772 (1.00%) | LLCmiss=4089/48383 (8.45%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=5 | time=0.002924s | L1miss=2101802/210376683 (1.00%) | LLCmiss=5614/51147 (10.98%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=6 | time=0.002127s | L1miss=2102030/210382487 (1.00%) | LLCmiss=2058/50303 (4.09%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=7 | time=0.010510s | L1miss=2093874/210559893 (0.99%) | LLCmiss=8168/50374 (16.21%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=8 | time=0.027550s | L1miss=2081604/210876524 (0.99%) | LLCmiss=2760/49558 (5.57%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=9 | time=0.002940s | L1miss=2100033/210371912 (1.00%) | LLCmiss=5777/47236 (12.23%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=10 | time=0.012076s | L1miss=2102788/210596676 (1.00%) | LLCmiss=2729/53771 (5.08%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=1 | time=0.003151s | L1miss=2105757/210503255 (1.00%) | LLCmiss=1984/53193 (3.73%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=2 | time=0.002526s | L1miss=2113834/210407122 (1.00%) | LLCmiss=6138/56174 (10.93%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=3 | time=0.002722s | L1miss=2114674/210453638 (1.00%) | LLCmiss=7102/56769 (12.51%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=4 | time=0.001643s | L1miss=2114724/210447816 (1.00%) | LLCmiss=2532/53280 (4.75%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=5 | time=0.003701s | L1miss=2102937/210491259 (1.00%) | LLCmiss=4872/59774 (8.15%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=6 | time=0.059444s | L1miss=2080966/212040447 (0.98%) | LLCmiss=4838/55349 (8.74%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=7 | time=0.015494s | L1miss=2104613/211174311 (1.00%) | LLCmiss=4502/56263 (8.00%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=8 | time=0.059260s | L1miss=2086217/212045698 (0.98%) | LLCmiss=3510/57225 (6.13%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=9 | time=0.002587s | L1miss=2112370/210416396 (1.00%) | LLCmiss=5007/58289 (8.59%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=10 | time=0.005575s | L1miss=2109844/210584627 (1.00%) | LLCmiss=2817/56192 (5.01%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=1 | time=0.015754s | L1miss=2109583/212288493 (0.99%) | LLCmiss=10980/71679 (15.32%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=2 | time=0.032510s | L1miss=2098322/215100307 (0.98%) | LLCmiss=7644/68576 (11.15%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=3 | time=0.015258s | L1miss=2112988/212220981 (1.00%) | LLCmiss=9486/67829 (13.99%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=4 | time=0.019749s | L1miss=2110050/212658984 (0.99%) | LLCmiss=5103/66071 (7.72%)
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=5 | time=0.025810s | L1miss=2092713/212680569 (0.98%) | LLCmiss=5844/66371 (8.81%)
