matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time,L1_loads,L1_misses,L1_miss_rate,LLC_loads,LLC_misses,LLC_miss_rate
Andrews.mtx,parallel,-O3,static,1000,1,5,0.996113,208083953,2073206,1.00,46763,13354,28.56
Andrews.mtx,parallel,-O3,static,1000,1,6,1.010895,208083925,2085981,1.00,47454,11430,24.09
Andrews.mtx,parallel,-O3,static,1000,1,7,0.977039,208083946,2083589,1.00,44309,13174,29.73
Andrews.mtx,parallel,-O3,static,1000,1,8,1.027107,208083919,2081050,1.00,48630,11974,24.62
Andrews.mtx,parallel,-O3,static,1000,1,9,1.015902,208083929,2081436,1.00,48996,8150,16.63
Andrews.mtx,parallel,-O3,static,1000,1,10,1.039028,208083918,2086633,1.00,53457,13037,24.39
Andrews.mtx,parallel,-O3,static,1000,2,1,0.680208,208177134,2081484,1.00,50956,14377,28.21
Andrews.mtx,parallel,-O3,static,1000,2,2,0.806093,208182167,2080100,1.00,59971,12857,21.44
Andrews.mtx,parallel,-O3,static,1000,2,3,0.762224,208178452,2083332,1.00,53072,14571,27.46
Andrews.mtx,parallel,-O3,static,1000,2,4,0.777960,208173340,2079933,1.00,55427,11789,21.27
Andrews.mtx,parallel,-O3,static,1000,2,5,0.725031,208153604,2074944,1.00,49410,11974,24.23
Andrews.mtx,parallel,-O3,static,1000,2,6,0.684023,208179701,2085216,1.00,52893,13422,25.38
Andrews.mtx,parallel,-O3,static,1000,2,7,0.669003,208174847,2088955,1.00,56345,11867,21.06
Andrews.mtx,parallel,-O3,static,1000,2,8,0.699997,208151167,2079344,1.00,57821,12004,20.76
Andrews.mtx,parallel,-O3,static,1000,2,9,0.737906,208178966,2086451,1.00,54188,13297,24.54
Andrews.mtx,parallel,-O3,static,1000,2,10,0.681877,208141202,2081536,1.00,52541,12975,24.70
Andrews.mtx,parallel,-O3,static,1000,4,1,1.003027,208404229,2083345,1.00,90527,34705,38.34
Andrews.mtx,parallel,-O3,static,1000,4,2,0.983000,208346555,2087052,1.00,92045,34092,37.04
Andrews.mtx,parallel,-O3,static,1000,4,3,1.007080,208329369,2081635,1.00,99346,35833,36.07
Andrews.mtx,parallel,-O3,static,1000,4,4,0.967026,208307091,2079442,1.00,87570,33238,37.96
Andrews.mtx,parallel,-O3,static,1000,4,5,1.023054,208301012,2081138,1.00,91587,35090,38.31
Andrews.mtx,parallel,-O3,static,1000,4,6,0.954151,208359302,2089264,1.00,91754,32656,35.59
Andrews.mtx,parallel,-O3,static,1000,4,7,0.936031,208343456,2079843,1.00,94080,31465,33.44
Andrews.mtx,parallel,-O3,static,1000,4,8,0.950098,208313886,2086149,1.00,84779,32809,38.70
Andrews.mtx,parallel,-O3,static,1000,4,9,0.998020,208322809,2086078,1.00,90367,32330,35.78
Andrews.mtx,parallel,-O3,static,1000,4,10,1.012087,208416154,2077836,1.00,90689,31731,34.99
Andrews.mtx,parallel,-O3,static,1000,8,1,0.835180,208660143,2080228,1.00,145854,45635,31.29
Andrews.mtx,parallel,-O3,static,1000,8,2,0.782967,208698681,2087557,1.00,141196,46115,32.66
Andrews.mtx,parallel,-O3,static,1000,8,3,0.855923,208818858,2081678,1.00,138944,41802,30.09
Andrews.mtx,parallel,-O3,static,1000,8,4,0.826836,208832520,2081619,1.00,141439,42989,30.39
Andrews.mtx,parallel,-O3,static,1000,8,5,0.766993,208614624,2080684,1.00,143900,44438,30.88
Andrews.mtx,parallel,-O3,static,1000,8,6,0.807047,208711080,2083354,1.00,138713,45554,32.84
Andrews.mtx,parallel,-O3,static,1000,8,7,0.826836,208795082,2086721,1.00,142456,44140,30.99
Andrews.mtx,parallel,-O3,static,1000,8,8,0.828981,208658356,2083602,1.00,144312,44536,30.86
Andrews.mtx,parallel,-O3,static,1000,8,9,0.808001,208600385,2082960,1.00,132327,43641,32.98
Andrews.mtx,parallel,-O3,static,1000,8,10,0.818014,208590285,2084085,1.00,128658,41366,32.15
Andrews.mtx,parallel,-O3,static,1000,16,1,0.910044,209366885,2080280,0.99,191833,51401,26.79
Andrews.mtx,parallel,-O3,static,1000,16,2,0.869036,209276576,2089197,1.00,174785,52903,30.27
Andrews.mtx,parallel,-O3,static,1000,16,3,0.813961,209301907,2084768,1.00,189757,54808,28.88
Andrews.mtx,parallel,-O3,static,1000,16,4,0.879049,209304474,2086239,1.00,186613,52800,28.29
Andrews.mtx,parallel,-O3,static,1000,16,5,0.892162,209285701,2081532,0.99,187359,53642,28.63
Andrews.mtx,parallel,-O3,static,1000,16,6,0.793934,209068094,2085316,1.00,194230,52547,27.05
Andrews.mtx,parallel,-O3,static,1000,16,7,0.974894,209321376,2085912,1.00,188989,51856,27.44
Andrews.mtx,parallel,-O3,static,1000,16,8,0.890970,209499868,2088249,1.00,198557,54735,27.57
Andrews.mtx,parallel,-O3,static,1000,16,9,0.876188,209333562,2080520,0.99,173892,52887,30.41
Andrews.mtx,parallel,-O3,static,1000,16,10,0.712872,209242619,2092694,1.00,179706,51344,28.57
Andrews.mtx,parallel,-O3,static,1000,32,1,1.258135,211073983,2092969,0.99,232690,57661,24.78
Andrews.mtx,parallel,-O3,static,1000,32,2,1.142979,211939417,2092191,0.99,240491,61279,25.48
Andrews.mtx,parallel,-O3,static,1000,32,3,1.324892,211423080,2090590,0.99,236383,58632,24.80
Andrews.mtx,parallel,-O3,static,1000,32,4,1.160860,211377705,2091778,0.99,237129,57195,24.12
Andrews.mtx,parallel,-O3,static,1000,32,5,1.247168,211298206,2096907,0.99,237525,60150,25.32
Andrews.mtx,parallel,-O3,static,1000,32,6,1.176119,211183884,2096048,0.99,238656,57333,24.02
Andrews.mtx,parallel,-O3,static,1000,32,7,1.391888,211111214,2095214,0.99,236627,56751,23.98
Andrews.mtx,parallel,-O3,static,1000,32,8,1.338959,211004191,2093364,0.99,243950,62385,25.57
Andrews.mtx,parallel,-O3,static,1000,32,9,1.153946,210931681,2093798,0.99,231733,58058,25.05
Andrews.mtx,parallel,-O3,static,1000,32,10,1.394033,211257198,2088700,0.99,237370,57344,24.16
Andrews.mtx,parallel,-O3,static,1000,64,1,9.903908,247111820,2109328,0.85,254850,59571,23.37
Andrews.mtx,parallel,-O3,static,1000,64,2,9.943008,245633169,2104408,0.86,273629,63552,23.23
Andrews.mtx,parallel,-O3,static,1000,64,3,9.909868,246914949,2099783,0.85,262290,60954,23.24
Andrews.mtx,parallel,-O3,static,1000,64,4,7.071972,235561006,2110296,0.90,263677,62341,23.64
Andrews.mtx,parallel,-O3,static,1000,64,5,9.883165,246839577,2103371,0.85,264805,59671,22.53
Andrews.mtx,parallel,-O3,static,1000,64,6,9.809971,246442090,2105759,0.85,263902,62034,23.51
Andrews.mtx,parallel,-O3,static,1000,64,7,9.788990,246770188,2112511,0.86,263011,64310,24.45
Andrews.mtx,parallel,-O3,static,1000,64,8,14.467001,260393035,2103189,0.81,266138,62635,23.53
Andrews.mtx,parallel,-O3,static,1000,64,9,9.729147,246434376,2107110,0.86,270110,63575,23.54
Andrews.mtx,parallel,-O3,static,1000,64,10,9.673119,244521113,2101363,0.86,265925,61504,23.13
Andrews.mtx,parallel,-O3,static,10000,1,1,1.019955,208083925,2077517,1.00,44418,11851,26.68
Andrews.mtx,parallel,-O3,static,10000,1,2,1.030922,208083925,2078306,1.00,47873,10933,22.84
Andrews.mtx,parallel,-O3,static,10000,1,3,1.045942,208083919,2079107,1.00,53456,10639,19.90
Andrews.mtx,parallel,-O3,static,10000,1,4,1.027107,208083920,2079464,1.00,48255,11298,23.41
Andrews.mtx,parallel,-O3,static,10000,1,5,1.096010,208083920,2081214,1.00,48995,10889,22.22
Andrews.mtx,parallel,-O3,static,10000,1,6,1.044989,208083925,2073225,1.00,48575,12927,26.61
Andrews.mtx,parallel,-O3,static,10000,1,7,1.008987,208083921,2083501,1.00,48441,13245,27.34
Andrews.mtx,parallel,-O3,static,10000,1,8,1.014948,208083925,2079734,1.00,51090,11246,22.01
Andrews.mtx,parallel,-O3,static,10000,1,9,1.013994,208083917,2076898,1.00,50886,12712,24.98
Andrews.mtx,parallel,-O3,static,10000,1,10,1.083136,208083926,2079730,1.00,50584,14848,29.35
Andrews.mtx,parallel,-O3,static,10000,2,1,0.754833,208149243,2081093,1.00,48984,12989,26.52
Andrews.mtx,parallel,-O3,static,10000,2,2,0.682831,208178204,2077494,1.00,51133,15222,29.77
Andrews.mtx,parallel,-O3,static,10000,2,3,0.740051,208175201,2077642,1.00,48240,11412,23.66
Andrews.mtx,parallel,-O3,static,10000,2,4,0.844002,208178153,2079543,1.00,51499,10419,20.23
Andrews.mtx,parallel,-O3,static,10000,2,5,0.762939,208186383,2081714,1.00,54805,13153,24.00
Andrews.mtx,parallel,-O3,static,10000,2,6,0.742912,208176516,2076945,1.00,60774,13491,22.20
Andrews.mtx,parallel,-O3,static,10000,2,7,0.684977,208177699,2085358,1.00,53997,11585,21.45
Andrews.mtx,parallel,-O3,static,10000,2,8,0.765085,208153335,2078353,1.00,52421,13214,25.21
Andrews.mtx,parallel,-O3,static,10000,2,9,0.735044,208157679,2079425,1.00,51161,11971,23.40
Andrews.mtx,parallel,-O3,static,10000,2,10,0.738859,208155835,2075874,1.00,53968,11503,21.31
Andrews.mtx,parallel,-O3,static,10000,4,1,0.859976,208381277,2074796,1.00,88130,31936,36.24
Andrews.mtx,parallel,-O3,static,10000,4,2,0.856161,208387861,2089166,1.00,89351,33625,37.63
Andrews.mtx,parallel,-O3,static,10000,4,3,0.846148,208383317,2078010,1.00,88645,34450,38.86
Andrews.mtx,parallel,-O3,static,10000,4,4,0.812054,208390331,2076387,1.00,86807,34383,39.61
Andrews.mtx,parallel,-O3,static,10000,4,5,0.838995,208387255,2078047,1.00,91437,33383,36.51
Andrews.mtx,parallel,-O3,static,10000,4,6,0.798941,208288227,2083116,1.00,91039,35350,38.83
Andrews.mtx,parallel,-O3,static,10000,4,7,0.797033,208281033,2078404,1.00,86158,35744,41.49
Andrews.mtx,parallel,-O3,static,10000,4,8,0.800133,208330373,2076975,1.00,88126,32814,37.24
Andrews.mtx,parallel,-O3,static,10000,4,9,0.768900,208306126,2078606,1.00,81833,31847,38.92
Andrews.mtx,parallel,-O3,static,10000,4,10,0.841141,208388830,2080903,1.00,89281,34187,38.29
Andrews.mtx,parallel,-O3,static,10000,8,1,0.945807,208935349,2083960,1.00,115484,48298,41.82
Andrews.mtx,parallel,-O3,static,10000,8,2,1.007080,208987158,2087756,1.00,110554,46652,42.20
Andrews.mtx,parallel,-O3,static,10000,8,3,1.425982,208922542,2077910,0.99,145272,70163,48.30
Andrews.mtx,parallel,-O3,static,10000,8,4,1.010180,208946503,2078849,0.99,112755,46936,41.63
Andrews.mtx,parallel,-O3,static,10000,8,5,1.020908,208729658,2080660,1.00,107901,46292,42.90
Andrews.mtx,parallel,-O3,static,10000,8,6,1.405954,208691587,2085370,1.00,114611,47730,41.65
Andrews.mtx,parallel,-O3,static,10000,8,7,0.973940,208750197,2081611,1.00,108282,44905,41.47
Andrews.mtx,parallel,-O3,static,10000,8,8,1.002073,208727972,2084406,1.00,112144,46217,41.21
Andrews.mtx,parallel,-O3,static,10000,8,9,0.973940,208826874,2082421,1.00,109804,45723,41.64
Andrews.mtx,parallel,-O3,static,10000,8,10,0.977039,208773816,2081404,1.00,115949,45954,39.63
Andrews.mtx,parallel,-O3,static,10000,16,1,1.158953,209618817,2088208,1.00,114421,44745,39.11
Andrews.mtx,parallel,-O3,static,10000,16,2,1.161098,209750553,2084100,0.99,110881,46628,42.05
Andrews.mtx,parallel,-O3,static,10000,16,3,1.212835,210141717,2076515,0.99,113454,49809,43.90
Andrews.mtx,parallel,-O3,static,10000,16,4,1.220942,210221488,2078182,0.99,118930,47203,39.69
Andrews.mtx,parallel,-O3,static,10000,16,5,1.165867,210113649,2081011,0.99,110505,45107,40.82
Andrews.mtx,parallel,-O3,static,10000,16,6,1.245022,209838845,2078357,0.99,110342,47467,43.02
Andrews.mtx,parallel,-O3,static,10000,16,7,1.272917,209848648,2080014,0.99,115518,44112,38.19
Andrews.mtx,parallel,-O3,static,10000,16,8,1.513958,209983336,2083770,0.99,126344,55102,43.61
Andrews.mtx,parallel,-O3,static,10000,16,9,1.174927,210032655,2093707,1.00,111002,45468,40.96
Andrews.mtx,parallel,-O3,static,10000,16,10,1.260996,209705494,2083229,0.99,108339,46880,43.27
Andrews.mtx,parallel,-O3,static,10000,32,1,1.760960,211990986,2089528,0.99,115334,46631,40.43
Andrews.mtx,parallel,-O3,static,10000,32,2,2.152920,213369025,2087564,0.98,133354,64945,48.70
Andrews.mtx,parallel,-O3,static,10000,32,3,1.588106,212763076,2091966,0.98,116101,48682,41.93
Andrews.mtx,parallel,-O3,static,10000,32,4,1.634121,211714216,2098018,0.99,111973,45894,40.99
Andrews.mtx,parallel,-O3,static,10000,32,5,1.487017,212061337,2094868,0.99,110466,47391,42.90
Andrews.mtx,parallel,-O3,static,10000,32,6,1.710892,212255071,2090099,0.98,106903,48012,44.91
Andrews.mtx,parallel,-O3,static,10000,32,7,1.646042,212348371,2090139,0.98,114568,45337,39.57
Andrews.mtx,parallel,-O3,static,10000,32,8,1.822948,212560137,2085470,0.98,119675,47292,39.52
Andrews.mtx,parallel,-O3,static,10000,32,9,1.595974,212160628,2086077,0.98,112043,47074,42.01
Andrews.mtx,parallel,-O3,static,10000,32,10,1.773119,213172990,2082590,0.98,118654,45614,38.44
Andrews.mtx,parallel,-O3,static,10000,64,1,14.975071,261138196,2101061,0.80,130566,59474,45.55
Andrews.mtx,parallel,-O3,static,10000,64,2,9.780884,248570008,2103270,0.85,116157,44439,38.26
Andrews.mtx,parallel,-O3,static,10000,64,3,9.878874,247386786,2112953,0.85,119028,46374,38.96
Andrews.mtx,parallel,-O3,static,10000,64,4,9.845018,246999108,2105753,0.85,116101,46564,40.11
Andrews.mtx,parallel,-O3,static,10000,64,5,9.823084,248283772,2102805,0.85,116020,46232,39.85
Andrews.mtx,parallel,-O3,static,10000,64,6,9.750843,246992125,2097884,0.85,114554,44183,38.57
Andrews.mtx,parallel,-O3,static,10000,64,7,9.697914,247961006,2099122,0.85,118805,48034,40.43
Andrews.mtx,parallel,-O3,static,10000,64,8,9.749889,247826062,2109825,0.85,121415,46513,38.31
Andrews.mtx,parallel,-O3,static,10000,64,9,14.678955,260844823,2108395,0.81,125031,48521,38.81
Andrews.mtx,parallel,-O3,static,10000,64,10,9.649038,248833636,2102234,0.84,120499,46979,38.99
Andrews.mtx,parallel,-O3,dynamic,1,1,1,2.233028,209163892,2081330,1.00,50810,11506,22.65
Andrews.mtx,parallel,-O3,dynamic,1,1,2,2.032995,209163895,2078591,0.99,46753,14004,29.95
Andrews.mtx,parallel,-O3,dynamic,1,1,3,2.255917,209163901,2085798,1.00,55209,12981,23.51
Andrews.mtx,parallel,-O3,dynamic,1,1,4,2.238989,209163898,2073113,0.99,50741,10432,20.56
Andrews.mtx,parallel,-O3,dynamic,1,1,5,2.233028,209163895,2081347,1.00,48944,11820,24.15
Andrews.mtx,parallel,-O3,dynamic,1,1,6,2.111197,209163906,2076534,0.99,51693,12131,23.47
Andrews.mtx,parallel,-O3,dynamic,1,1,7,2.027035,209163906,2076214,0.99,48054,13392,27.87
Andrews.mtx,parallel,-O3,dynamic,1,1,8,2.472162,209163893,2089538,1.00,49914,12469,24.98
Andrews.mtx,parallel,-O3,dynamic,1,1,9,2.081871,209163897,2085260,1.00,46412,14926,32.16
Andrews.mtx,parallel,-O3,dynamic,1,1,10,2.112865,209163894,2079528,0.99,50009,10758,21.51
Andrews.mtx,parallel,-O3,dynamic,1,2,1,4.179001,209252005,2266638,1.08,62490,12151,19.44
Andrews.mtx,parallel,-O3,dynamic,1,2,2,4.268169,209258247,2267066,1.08,61153,12987,21.24
Andrews.mtx,parallel,-O3,dynamic,1,2,3,4.286051,209255557,2264333,1.08,60312,13508,22.40
Andrews.mtx,parallel,-O3,dynamic,1,2,4,4.163027,209259762,2272194,1.09,64230,12903,20.09
Andrews.mtx,parallel,-O3,dynamic,1,2,5,4.103899,209231002,2270197,1.09,49699,11229,22.59
Andrews.mtx,parallel,-O3,dynamic,1,2,6,4.385948,209226794,2268034,1.08,55825,12280,22.00
Andrews.mtx,parallel,-O3,dynamic,1,2,7,4.060984,209220363,2263416,1.08,59210,11066,18.69
Andrews.mtx,parallel,-O3,dynamic,1,2,8,3.968000,209255810,2275057,1.09,58960,13654,23.16
Andrews.mtx,parallel,-O3,dynamic,1,2,9,4.173040,209260429,2262994,1.08,59794,13579,22.71
Andrews.mtx,parallel,-O3,dynamic,1,2,10,4.167080,209254198,2264608,1.08,63192,10681,16.90
Andrews.mtx,parallel,-O3,dynamic,1,4,1,9.212017,209461813,2408273,1.15,155269,72762,46.86
Andrews.mtx,parallel,-O3,dynamic,1,4,2,8.616924,209466574,2416587,1.15,154473,74870,48.47
Andrews.mtx,parallel,-O3,dynamic,1,4,3,9.302139,209445748,2407469,1.15,151997,70598,46.45
Andrews.mtx,parallel,-O3,dynamic,1,4,4,9.055853,209458785,2406814,1.15,150306,70551,46.94
Andrews.mtx,parallel,-O3,dynamic,1,4,5,9.578943,209437068,2406681,1.15,162313,73185,45.09
Andrews.mtx,parallel,-O3,dynamic,1,4,6,8.929968,209385958,2417790,1.15,152579,71196,46.66
Andrews.mtx,parallel,-O3,dynamic,1,4,7,9.195089,209452730,2405788,1.15,152580,71388,46.79
Andrews.mtx,parallel,-O3,dynamic,1,4,8,8.409977,209457938,2416140,1.15,152523,72883,47.78
Andrews.mtx,parallel,-O3,dynamic,1,4,9,8.390188,209362089,2407198,1.15,150713,69379,46.03
Andrews.mtx,parallel,-O3,dynamic,1,4,10,8.437872,209461285,2408965,1.15,157847,74406,47.14
Andrews.mtx,parallel,-O3,dynamic,1,8,1,8.023024,209702096,2536023,1.21,242358,79085,32.63
Andrews.mtx,parallel,-O3,dynamic,1,8,2,7.812023,209899798,2522290,1.20,250748,82566,32.93
Andrews.mtx,parallel,-O3,dynamic,1,8,3,7.483959,209889823,2527942,1.20,243867,83859,34.39
Andrews.mtx,parallel,-O3,dynamic,1,8,4,7.521152,209661529,2525669,1.20,238099,79816,33.52
Andrews.mtx,parallel,-O3,dynamic,1,8,5,8.024931,209827234,2522894,1.20,246162,83712,34.01
Andrews.mtx,parallel,-O3,dynamic,1,8,6,7.652998,209699480,2530701,1.21,238440,78047,32.73
Andrews.mtx,parallel,-O3,dynamic,1,8,7,8.234978,209862915,2527121,1.20,249018,84906,34.10
Andrews.mtx,parallel,-O3,dynamic,1,8,8,7.674932,209627572,2529671,1.21,236672,75879,32.06
Andrews.mtx,parallel,-O3,dynamic,1,8,9,7.763863,209663776,2524688,1.20,242279,85874,35.44
Andrews.mtx,parallel,-O3,dynamic,1,8,10,7.509947,209623448,2528258,1.21,233656,81702,34.97
Andrews.mtx,parallel,-O3,dynamic,1,16,1,6.790876,210231636,2603817,1.24,338798,83554,24.66
Andrews.mtx,parallel,-O3,dynamic,1,16,2,7.110834,210297528,2604174,1.24,327732,78748,24.03
Andrews.mtx,parallel,-O3,dynamic,1,16,3,6.820202,210531711,2609202,1.24,326468,82437,25.25
Andrews.mtx,parallel,-O3,dynamic,1,16,4,6.724834,210580227,2612168,1.24,343620,86711,25.23
Andrews.mtx,parallel,-O3,dynamic,1,16,5,6.988049,210778933,2613134,1.24,341561,82276,24.09
Andrews.mtx,parallel,-O3,dynamic,1,16,6,6.792068,210393244,2603515,1.24,331879,80629,24.29
Andrews.mtx,parallel,-O3,dynamic,1,16,7,7.049084,210732163,2603235,1.24,339615,83608,24.62
Andrews.mtx,parallel,-O3,dynamic,1,16,8,6.728888,210159905,2599651,1.24,331890,85010,25.61
Andrews.mtx,parallel,-O3,dynamic,1,16,9,7.052183,210435620,2603124,1.24,327791,76653,23.38
Andrews.mtx,parallel,-O3,dynamic,1,16,10,7.111073,210802774,2597334,1.23,334932,84882,25.34
Andrews.mtx,parallel,-O3,dynamic,1,32,1,6.584883,211730089,2662336,1.26,469128,93378,19.90
Andrews.mtx,parallel,-O3,dynamic,1,32,2,6.480932,212662887,2671000,1.26,456631,91843,20.11
Andrews.mtx,parallel,-O3,dynamic,1,32,3,6.455898,213033717,2660856,1.25,477999,95601,20.00
Andrews.mtx,parallel,-O3,dynamic,1,32,4,6.549120,212649387,2667889,1.25,462314,93505,20.23
Andrews.mtx,parallel,-O3,dynamic,1,32,5,6.512165,212061680,2665927,1.26,451593,88081,19.50
Andrews.mtx,parallel,-O3,dynamic,1,32,6,6.524801,212548643,2656927,1.25,456385,91492,20.05
Andrews.mtx,parallel,-O3,dynamic,1,32,7,6.522894,212404005,2660748,1.25,454925,89163,19.60
Andrews.mtx,parallel,-O3,dynamic,1,32,8,6.743193,213225424,2664231,1.25,460719,96810,21.01
Andrews.mtx,parallel,-O3,dynamic,1,32,9,6.576777,211804070,2662714,1.26,464770,92301,19.86
Andrews.mtx,parallel,-O3,dynamic,1,32,10,6.451845,212499613,2668429,1.26,459137,91002,19.82
Andrews.mtx,parallel,-O3,dynamic,1,64,1,17.810106,244124700,2667822,1.09,531904,101540,19.09
Andrews.mtx,parallel,-O3,dynamic,1,64,2,17.480850,243253633,2677914,1.10,520872,97949,18.80
Andrews.mtx,parallel,-O3,dynamic,1,64,3,17.682076,244345891,2673561,1.09,528908,103547,19.58
Andrews.mtx,parallel,-O3,dynamic,1,64,4,17.642021,244219309,2657999,1.09,532714,103592,19.45
Andrews.mtx,parallel,-O3,dynamic,1,64,5,14.509201,230818373,2673661,1.16,528296,103543,19.60
Andrews.mtx,parallel,-O3,dynamic,1,64,6,19.609928,248021091,2666827,1.08,518175,99623,19.23
Andrews.mtx,parallel,-O3,dynamic,1,64,7,18.043041,243155764,2671680,1.10,522842,102667,19.64
Andrews.mtx,parallel,-O3,dynamic,1,64,8,17.720938,240179943,2664465,1.11,502532,94346,18.77
Andrews.mtx,parallel,-O3,dynamic,1,64,9,18.039942,244808788,2662232,1.09,530098,101614,19.17
Andrews.mtx,parallel,-O3,dynamic,1,64,10,14.041185,230393788,2674262,1.16,535818,101219,18.89
Andrews.mtx,parallel,-O3,dynamic,10,1,1,1.181126,208191901,2086943,1.00,49555,12705,25.64
Andrews.mtx,parallel,-O3,dynamic,10,1,2,1.184940,208191892,2087979,1.00,52475,13432,25.60
Andrews.mtx,parallel,-O3,dynamic,10,1,3,1.194000,208191896,2079760,1.00,48556,12356,25.45
Andrews.mtx,parallel,-O3,dynamic,10,1,4,1.155853,208191891,2074677,1.00,48594,10724,22.07
Andrews.mtx,parallel,-O3,dynamic,10,1,5,1.162052,208191892,2075334,1.00,45978,12976,28.22
Andrews.mtx,parallel,-O3,dynamic,10,1,6,1.171112,208191896,2078926,1.00,47845,10540,22.03
Andrews.mtx,parallel,-O3,dynamic,10,1,7,1.174927,208191900,2073772,1.00,48564,11861,24.42
Andrews.mtx,parallel,-O3,dynamic,10,1,8,1.182079,208191891,2075284,1.00,48156,12934,26.86
Andrews.mtx,parallel,-O3,dynamic,10,1,9,1.152992,208191893,2075008,1.00,45669,10354,22.67
Andrews.mtx,parallel,-O3,dynamic,10,1,10,1.136065,208191904,2074438,1.00,44649,11780,26.38
Andrews.mtx,parallel,-O3,dynamic,10,2,1,1.056910,208247068,2126889,1.02,62131,11633,18.72
Andrews.mtx,parallel,-O3,dynamic,10,2,2,1.132011,208259997,2123230,1.02,53844,10120,18.80
Andrews.mtx,parallel,-O3,dynamic,10,2,3,1.057148,208255285,2130728,1.02,47641,12350,25.92
Andrews.mtx,parallel,-O3,dynamic,10,2,4,1.036167,208259840,2123961,1.02,57093,12784,22.39
Andrews.mtx,parallel,-O3,dynamic,10,2,5,1.011133,208246457,2120876,1.02,53599,12167,22.70
Andrews.mtx,parallel,-O3,dynamic,10,2,6,1.024961,208258794,2124508,1.02,58575,10371,17.71
Andrews.mtx,parallel,-O3,dynamic,10,2,7,2.413034,208253697,2137780,1.03,81461,37100,45.54
Andrews.mtx,parallel,-O3,dynamic,10,2,8,1.046181,208266700,2127877,1.02,55037,11844,21.52
Andrews.mtx,parallel,-O3,dynamic,10,2,9,1.047134,208258078,2127209,1.02,57939,12448,21.48
Andrews.mtx,parallel,-O3,dynamic,10,2,10,1.008987,208263302,2125780,1.02,56118,12143,21.64
Andrews.mtx,parallel,-O3,dynamic,10,4,1,2.011061,208415070,2166533,1.04,119172,52099,43.72
Andrews.mtx,parallel,-O3,dynamic,10,4,2,2.140999,208493520,2181226,1.05,128256,53713,41.88
