num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
128,122,msdoor,0.0113845589,0.0103013279,80754,77125,161508,0.0010832309999999987
128,122,tmt_sym,0.0034705873,0.0028640268,22749,16984,45498,0.0006065605000000001
128,123,Andrews,0.00208385,0.0020626304,3206,2709,6412,2.1219600000000043e-05
128,123,Hook_1498,0.2273834942,0.22468464330000001,243705,230922,487410,0.002698850899999994
128,123,bcsstk27,0.0013611554,0.001359773,219,210,438,1.3823999999999954e-06
128,123,msdoor,0.010886383,0.010202622199999999,81371,77740,162742,0.0006837608000000005
128,123,tmt_sym,0.0030565978,0.0028284545,22585,16836,45170,0.0002281433000000002
128,124,Andrews,0.0020410536,0.0020221470999999998,3208,2709,6416,1.8906500000000128e-05
128,124,Hook_1498,0.032408881300000004,0.0302383184,243417,230666,486834,0.002170562900000006
128,124,bcsstk27,0.0013813492,0.0013803961,228,219,456,9.531000000001857e-07
128,124,msdoor,0.0109410284,0.010374045,80038,76393,160076,0.0005669834000000002
128,124,tmt_sym,0.0030045749,0.0028373477,22706,16890,45412,0.00016722720000000033
128,125,Andrews,0.0020707603999999998,0.0020517585,3160,2671,6320,1.90018999999997e-05
128,125,Hook_1498,0.036884021699999985,0.03428039579999999,243153,230340,486306,0.0026036258999999964
128,125,bcsstk27,0.0012502194,0.0012494805,215,206,430,7.389000000000007e-07
128,125,msdoor,0.0106127498,0.0101268291,80222,76582,160444,0.00048592069999999973
128,125,tmt_sym,0.0029527662,0.0027903319,22746,16994,45492,0.00016243430000000003
128,126,Andrews,0.0020465133,0.0020226479999999997,3137,2630,6274,2.3865300000000186e-05
128,126,Hook_1498,0.24028632609999998,0.23588640689999998,243120,230255,486240,0.004399919199999991
128,126,bcsstk27,0.0018157482999999995,0.0018147704999999994,224,215,448,9.778000000001518e-07
128,126,msdoor,0.0110852002,0.0105469463,80300,76676,160600,0.0005382539000000006
128,126,tmt_sym,0.0030356169,0.0028532504,22700,16942,45400,0.00018236649999999995
128,127,Andrews,0.0020563601,0.0020315883,3212,2721,6424,2.4771800000000094e-05
128,127,Hook_1498,0.0336475852,0.0306802752,243336,230472,486672,0.0029673100000000042
128,127,bcsstk27,0.0017970561999999996,0.0017958880999999996,205,196,410,1.168099999999993e-06
128,127,msdoor,0.0109559537,0.010270047,80892,77252,161784,0.0006859067000000007
128,127,tmt_sym,0.0030665639000000003,0.0028141977,22634,16888,45268,0.00025236620000000046
