num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
128,123,msdoor,0.03383057159999993,0.033060693699999935,81371,77740,162742,0.0007698778999999933
128,123,tmt_sym,0.0531025889,0.0527967449,22585,16836,45170,0.00030584399999999956
128,124,Andrews,0.036323666899999996,0.036276245199999994,3208,2709,6416,4.742170000000129e-05
128,124,Hook_1498,0.0448688986,0.041458844700000004,243417,230666,486834,0.0034100538999999944
128,124,bcsstk27,0.0341248272,0.0341236352,228,219,456,1.1919999999970843e-06
128,124,msdoor,0.035651922699999936,0.03288683879999993,80038,76393,160076,0.0027650839000000066
128,124,tmt_sym,0.047254419,0.0468733791,22706,16890,45412,0.0003810398999999978
128,125,Andrews,0.0488460061,0.048821783199999996,3160,2671,6320,2.4222900000002434e-05
128,125,Hook_1498,0.0440772532,0.0412894726,243153,230340,486306,0.0027877805999999977
128,125,bcsstk27,0.026421308199999993,0.026418828899999993,215,206,430,2.479300000000212e-06
128,125,msdoor,0.033816552299999934,0.03306267299999993,80222,76582,160444,0.000753879300000003
128,125,tmt_sym,0.0532188896,0.05284819599999999,22746,16994,45492,0.00037069360000000634
128,126,Andrews,0.0520513054,0.0519859549,3137,2630,6274,6.535049999999848e-05
128,126,Hook_1498,0.043697548,0.0408952954,243120,230255,486240,0.002802252600000006
128,126,bcsstk27,0.0363804815,0.0363785506,224,215,448,1.930900000002289e-06
128,126,msdoor,0.03394253259999993,0.033161139799999934,80300,76676,160600,0.0007813927999999956
128,126,tmt_sym,0.0530460123,0.0526871205,22700,16942,45400,0.0003588918000000038
128,127,Andrews,0.048844576099999995,0.0488252165,3212,2721,6424,1.9359599999997645e-05
128,127,Hook_1498,0.0440355297,0.0412103655,243336,230472,486672,0.0028251642000000007
128,127,bcsstk27,0.035413885299999996,0.03541290749999999,205,196,410,9.778000000029707e-07
128,127,msdoor,0.03386464159999993,0.033088564699999934,80892,77252,161784,0.0007760768999999987
128,127,tmt_sym,0.0529651877,0.052631092399999996,22634,16888,45268,0.00033409530000000354
