num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
128,123,tmt_sym,0.05847208499999999,0.05806279159999999,22585,16836,45170,0.0004092934000000034
128,124,Andrews,0.244969726,0.2449154136,3208,2709,6416,5.4312400000006145e-05
128,124,Hook_1498,0.2825382713,0.2768493887,243417,230666,486834,0.0056888826
128,124,bcsstk27,0.0507104877,0.050708866400000004,228,219,456,1.6212999999973277e-06
128,124,msdoor,0.0973964212,0.0965195181,80038,76393,160076,0.0008769030999999927
128,124,tmt_sym,0.05932483689999999,0.05805408969999999,22706,16890,45412,0.0012707471999999984
128,125,Andrews,0.24493372430000002,0.2448815341,3160,2671,6320,5.2190200000024056e-05
128,125,Hook_1498,0.2823858742,0.2767743348,243153,230340,486306,0.005611539399999976
128,125,bcsstk27,0.0506968975,0.0506957055,215,206,430,1.1919999999970843e-06
128,125,msdoor,0.09750025300000001,0.0965038774,80222,76582,160444,0.0009963756000000157
128,125,tmt_sym,0.058411478899999994,0.05803623219999999,22746,16994,45492,0.0003752467000000051
128,126,Andrews,0.2437100408,0.2436487437,3137,2630,6274,6.129709999999622e-05
128,126,Hook_1498,0.28231565979999995,0.2766904355,243120,230255,486240,0.0056252242999999535
128,126,bcsstk27,0.0506959919,0.0506946087,224,215,448,1.383200000003304e-06
128,126,msdoor,0.0974643944,0.0964915995,80300,76676,160600,0.0009727949000000041
128,126,tmt_sym,0.05848183619999999,0.05804374219999999,22700,16942,45400,0.000438094
128,127,Andrews,0.2436753511,0.2436246873,3212,2721,6424,5.066379999998927e-05
128,127,Hook_1498,0.2824843404,0.2767155406,243336,230472,486672,0.005768799800000002
128,127,bcsstk27,0.0506821872,0.050680542099999996,205,196,410,1.6451000000028415e-06
128,127,msdoor,0.097453141,0.0964779139,80892,77252,161784,0.0009752270999999896
128,127,tmt_sym,0.058445930899999984,0.057999181299999994,22634,16888,45268,0.0004467495999999904
