rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
1,32,5,0.000599146,0.000498533,12954,10608,25908,Andrews
1,32,6,0.000631094,0.000528812,12954,10608,25908,Andrews
1,32,7,0.000607967,0.000504255,12954,10608,25908,Andrews
1,32,8,0.000594139,0.000499249,12954,10608,25908,Andrews
1,32,9,0.000597715,0.000489235,12954,10608,25908,Andrews
27,32,0,0.000958920,0.000831366,12852,10503,25704,Andrews
27,32,1,0.001016378,0.000894070,12852,10503,25704,Andrews
27,32,2,0.000858068,0.000735044,12852,10503,25704,Andrews
27,32,3,0.001003504,0.000882387,12852,10503,25704,Andrews
27,32,4,0.000973701,0.000852108,12852,10503,25704,Andrews
27,32,5,0.000894785,0.000773668,12852,10503,25704,Andrews
27,32,6,0.001024961,0.000903606,12852,10503,25704,Andrews
13,32,0,0.000586987,0.000475168,12969,10626,25938,Andrews
13,32,1,0.000622988,0.000518322,12969,10626,25938,Andrews
13,32,2,0.000623941,0.000520229,12969,10626,25938,Andrews
13,32,3,0.000648499,0.000538588,12969,10626,25938,Andrews
13,32,4,0.000633240,0.000526905,12969,10626,25938,Andrews
13,32,5,0.000598669,0.000488758,12969,10626,25938,Andrews
13,32,6,0.000626802,0.000525475,12969,10626,25938,Andrews
13,32,7,0.000610828,0.000504017,12969,10626,25938,Andrews
13,32,8,0.000602245,0.000493765,12969,10626,25938,Andrews
13,32,9,0.000605822,0.000482321,12969,10626,25938,Andrews
7,32,0,0.000862598,0.000739098,12849,10485,25698,Andrews
7,32,1,0.000963211,0.000870943,12849,10485,25698,Andrews
21,32,0,0.000607967,0.000492573,13110,10721,26220,Andrews
21,32,1,0.000630379,0.000523567,13110,10721,26220,Andrews
21,32,2,0.000633001,0.000525713,13110,10721,26220,Andrews
21,32,3,0.000633717,0.000526190,13110,10721,26220,Andrews
21,32,4,0.000609636,0.000500917,13110,10721,26220,Andrews
21,32,5,0.000597715,0.000489950,13110,10721,26220,Andrews
21,32,6,0.000586987,0.000483751,13110,10721,26220,Andrews
21,32,7,0.000588894,0.000486851,13110,10721,26220,Andrews
21,32,8,0.000602007,0.000500441,13110,10721,26220,Andrews
21,32,9,0.000601530,0.000489950,13110,10721,26220,Andrews
11,32,0,0.000953674,0.000830173,12953,10594,25906,Andrews
11,32,1,0.000969172,0.000879288,12953,10594,25906,Andrews
11,32,2,0.000942707,0.000853777,12953,10594,25906,Andrews
11,32,3,0.000948906,0.000859022,12953,10594,25906,Andrews
25,32,0,0.000591278,0.000487089,12929,10609,25858,Andrews
25,32,1,0.000674725,0.000571012,12929,10609,25858,Andrews
25,32,2,0.000607729,0.000499964,12929,10609,25858,Andrews
25,32,3,0.000670671,0.000566006,12929,10609,25858,Andrews
25,32,4,0.000607967,0.000501871,12929,10609,25858,Andrews
25,32,5,0.000605822,0.000496149,12929,10609,25858,Andrews
25,32,6,0.000598907,0.000498295,12929,10609,25858,Andrews
25,32,7,0.000612974,0.000507355,12929,10609,25858,Andrews
25,32,8,0.000599384,0.000495434,12929,10609,25858,Andrews
25,32,9,0.000611067,0.000484705,12929,10609,25858,Andrews
27,32,7,0.000880718,0.000791073,12852,10503,25704,Andrews
27,32,8,0.000729322,0.000640869,12852,10503,25704,Andrews
27,32,9,0.000708818,0.000620365,12852,10503,25704,Andrews
31,32,0,0.000958920,0.000850201,12985,10662,25970,Andrews
31,32,1,0.000856876,0.000748158,12985,10662,25970,Andrews
31,32,2,0.000886440,0.000778198,12985,10662,25970,Andrews
31,32,3,0.000912666,0.000805855,12985,10662,25970,Andrews
31,32,4,0.000829458,0.000718355,12985,10662,25970,Andrews
31,32,5,0.000895739,0.000787973,12985,10662,25970,Andrews
31,32,6,0.000913382,0.000805140,12985,10662,25970,Andrews
31,32,7,0.000821590,0.000714064,12985,10662,25970,Andrews
3,32,0,0.001032114,0.000910044,12823,10482,25646,Andrews
3,32,1,0.000927687,0.000806332,12823,10482,25646,Andrews
3,32,2,0.000991344,0.000869274,12823,10482,25646,Andrews
3,32,3,0.000967264,0.000846386,12823,10482,25646,Andrews
3,32,4,0.000817060,0.000728130,12823,10482,25646,Andrews
3,32,5,0.000905991,0.000817776,12823,10482,25646,Andrews
7,32,2,0.000924349,0.000835419,12849,10485,25698,Andrews
7,32,3,0.000941515,0.000852346,12849,10485,25698,Andrews
7,32,4,0.000911236,0.000822306,12849,10485,25698,Andrews
7,32,5,0.000941277,0.000853062,12849,10485,25698,Andrews
7,32,6,0.000947952,0.000858545,12849,10485,25698,Andrews
7,32,7,0.000852346,0.000763655,12849,10485,25698,Andrews
7,32,8,0.000738621,0.000649452,12849,10485,25698,Andrews
7,32,9,0.000739336,0.000650644,12849,10485,25698,Andrews
18,32,0,0.000877380,0.000756264,12733,10394,25466,Andrews
18,32,1,0.000976801,0.000856400,12733,10394,25466,Andrews
18,32,2,0.000901699,0.000782251,12733,10394,25466,Andrews
18,32,3,0.000902653,0.000797987,12733,10394,25466,Andrews
18,32,4,0.000890970,0.000804663,12733,10394,25466,Andrews
18,32,5,0.000867844,0.000782013,12733,10394,25466,Andrews
18,32,6,0.000893831,0.000807285,12733,10394,25466,Andrews
18,32,7,0.000810385,0.000724077,12733,10394,25466,Andrews
18,32,8,0.000707388,0.000620842,12733,10394,25466,Andrews
11,32,4,0.000921965,0.000829935,12953,10594,25906,Andrews
11,32,5,0.000956297,0.000867605,12953,10594,25906,Andrews
11,32,6,0.000958920,0.000869989,12953,10594,25906,Andrews
11,32,7,0.000862122,0.000773668,12953,10594,25906,Andrews
11,32,8,0.000770807,0.000681639,12953,10594,25906,Andrews
11,32,9,0.000739098,0.000651121,12953,10594,25906,Andrews
15,32,0,0.000856876,0.000732183,12942,10569,25884,Andrews
15,32,1,0.000914097,0.000792027,12942,10569,25884,Andrews
15,32,2,0.000793219,0.000665426,12942,10569,25884,Andrews
15,32,3,0.000828743,0.000705004,12942,10569,25884,Andrews
15,32,4,0.000747204,0.000657082,12942,10569,25884,Andrews
15,32,5,0.000827789,0.000739813,12942,10569,25884,Andrews
15,32,6,0.000786304,0.000697374,12942,10569,25884,Andrews
15,32,7,0.000754356,0.000665665,12942,10569,25884,Andrews
15,32,8,0.000717640,0.000627756,12942,10569,25884,Andrews
15,32,9,0.000738621,0.000649929,12942,10569,25884,Andrews
23,32,0,0.001048803,0.000926018,12943,10619,25886,Andrews
23,32,1,0.000974894,0.000886917,12943,10619,25886,Andrews
23,32,2,0.000976086,0.000887871,12943,10619,25886,Andrews
23,32,3,0.000869751,0.000781536,12943,10619,25886,Andrews
23,32,4,0.000841856,0.000750542,12943,10619,25886,Andrews
23,32,5,0.000837088,0.000748396,12943,10619,25886,Andrews
23,32,6,0.000988722,0.000901461,12943,10619,25886,Andrews
23,32,7,0.000801086,0.000713110,12943,10619,25886,Andrews
23,32,8,0.000778675,0.000690222,12943,10619,25886,Andrews
23,32,9,0.000767469,0.000679731,12943,10619,25886,Andrews
31,32,8,0.000758886,0.000650644,12985,10662,25970,Andrews
31,32,9,0.000731945,0.000623941,12985,10662,25970,Andrews
22,32,0,0.000865459,0.000745535,12606,10279,25212,Andrews
22,32,1,0.000955105,0.000835419,12606,10279,25212,Andrews
22,32,2,0.000905514,0.000785589,12606,10279,25212,Andrews
22,32,3,0.000878572,0.000763178,12606,10279,25212,Andrews
22,32,4,0.000907183,0.000819445,12606,10279,25212,Andrews
22,32,5,0.000885963,0.000800371,12606,10279,25212,Andrews
22,32,6,0.000884056,0.000797987,12606,10279,25212,Andrews
22,32,7,0.000811338,0.000725508,12606,10279,25212,Andrews
22,32,8,0.000718832,0.000632286,12606,10279,25212,Andrews
22,32,9,0.000749588,0.000661850,12606,10279,25212,Andrews
3,32,6,0.000986338,0.000899076,12823,10482,25646,Andrews
3,32,7,0.000868082,0.000780106,12823,10482,25646,Andrews
3,32,8,0.000744820,0.000657082,12823,10482,25646,Andrews
3,32,9,0.000764132,0.000675917,12823,10482,25646,Andrews
2,32,0,0.000852108,0.000730515,12628,10275,25256,Andrews
2,32,1,0.000994444,0.000874519,12628,10275,25256,Andrews
2,32,2,0.000880957,0.000757933,12628,10275,25256,Andrews
2,32,3,0.000942707,0.000856161,12628,10275,25256,Andrews
2,32,4,0.000840664,0.000755072,12628,10275,25256,Andrews
2,32,5,0.000884295,0.000797749,12628,10275,25256,Andrews
2,32,6,0.000880718,0.000794411,12628,10275,25256,Andrews
2,32,7,0.000811100,0.000724792,12628,10275,25256,Andrews
2,32,8,0.000716686,0.000629425,12628,10275,25256,Andrews
19,32,0,0.001017094,0.000913858,12879,10516,25758,Andrews
19,32,1,0.000908852,0.000806093,12879,10516,25758,Andrews
19,32,2,0.000978231,0.000874996,12879,10516,25758,Andrews
19,32,3,0.000968933,0.000867128,12879,10516,25758,Andrews
19,32,4,0.000798464,0.000696659,12879,10516,25758,Andrews
19,32,5,0.000857115,0.000756741,12879,10516,25758,Andrews
19,32,6,0.000860691,0.000760555,12879,10516,25758,Andrews
19,32,7,0.000875950,0.000787735,12879,10516,25758,Andrews
19,32,8,0.000776768,0.000688314,12879,10516,25758,Andrews
19,32,9,0.000767946,0.000678778,12879,10516,25758,Andrews
6,32,0,0.000850677,0.000729799,12755,10404,25510,Andrews
6,32,1,0.000904322,0.000785112,12755,10404,25510,Andrews
6,32,2,0.000944614,0.000826120,12755,10404,25510,Andrews
6,32,3,0.000910997,0.000809669,12755,10404,25510,Andrews
6,32,4,0.000861168,0.000773907,12755,10404,25510,Andrews
6,32,5,0.000828981,0.000742435,12755,10404,25510,Andrews
6,32,6,0.000825644,0.000739336,12755,10404,25510,Andrews
6,32,7,0.000810862,0.000724316,12755,10404,25510,Andrews
6,32,8,0.000717640,0.000631094,12755,10404,25510,Andrews
6,32,9,0.000787020,0.000700951,12755,10404,25510,Andrews
10,32,0,0.000872374,0.000755548,12701,10351,25402,Andrews
10,32,1,0.000972509,0.000858307,12701,10351,25402,Andrews
10,32,2,0.000876665,0.000761747,12701,10351,25402,Andrews
10,32,3,0.000943899,0.000830412,12701,10351,25402,Andrews
10,32,4,0.000922441,0.000809193,12701,10351,25402,Andrews
10,32,5,0.000898838,0.000786543,12701,10351,25402,Andrews
10,32,6,0.000921249,0.000807524,12701,10351,25402,Andrews
10,32,7,0.000807762,0.000722408,12701,10351,25402,Andrews
10,32,8,0.000710726,0.000625134,12701,10351,25402,Andrews
10,32,9,0.000762701,0.000676394,12701,10351,25402,Andrews
14,32,0,0.000872135,0.000748873,12670,10331,25340,Andrews
14,32,1,0.000913858,0.000794411,12670,10331,25340,Andrews
14,32,2,0.000918150,0.000800371,12670,10331,25340,Andrews
14,32,3,0.000919342,0.000800848,12670,10331,25340,Andrews
14,32,4,0.000898123,0.000779152,12670,10331,25340,Andrews
14,32,5,0.000880480,0.000762701,12670,10331,25340,Andrews
14,32,6,0.000929117,0.000811100,12670,10331,25340,Andrews
14,32,7,0.000790358,0.000705004,12670,10331,25340,Andrews
14,32,8,0.000705242,0.000619650,12670,10331,25340,Andrews
14,32,9,0.000761986,0.000676632,12670,10331,25340,Andrews
18,32,9,0.000760317,0.000673771,12733,10394,25466,Andrews
26,32,0,0.000695705,0.000580311,12594,10236,25188,Andrews
26,32,1,0.000898123,0.000784159,12594,10236,25188,Andrews
26,32,2,0.000818253,0.000705957,12594,10236,25188,Andrews
26,32,3,0.000885963,0.000770807,12594,10236,25188,Andrews
26,32,4,0.000796795,0.000682592,12594,10236,25188,Andrews
26,32,5,0.000792265,0.000678062,12594,10236,25188,Andrews
26,32,6,0.000887632,0.000773668,12594,10236,25188,Andrews
26,32,7,0.000756979,0.000670671,12594,10236,25188,Andrews
26,32,8,0.000711441,0.000625610,12594,10236,25188,Andrews
26,32,9,0.000768661,0.000682354,12594,10236,25188,Andrews
30,32,0,0.000837088,0.000717163,12832,10493,25664,Andrews
30,32,1,0.000983715,0.000864029,12832,10493,25664,Andrews
30,32,2,0.000823736,0.000706196,12832,10493,25664,Andrews
30,32,3,0.000931978,0.000813723,12832,10493,25664,Andrews
30,32,4,0.000923395,0.000805140,12832,10493,25664,Andrews
30,32,5,0.000824451,0.000706434,12832,10493,25664,Andrews
30,32,6,0.000884056,0.000766277,12832,10493,25664,Andrews
30,32,7,0.000809431,0.000722885,12832,10493,25664,Andrews
30,32,8,0.000714540,0.000628948,12832,10493,25664,Andrews
30,32,9,0.000781059,0.000695229,12832,10493,25664,Andrews
2,32,9,0.000790834,0.000703812,12628,10275,25256,Andrews
53,64,0,0.000875711,0.000828028,6586,5514,13172,Andrews
53,64,1,0.000774622,0.000728130,6586,5514,13172,Andrews
53,64,2,0.000816822,0.000770569,6586,5514,13172,Andrews
53,64,3,0.000802755,0.000756502,6586,5514,13172,Andrews
53,64,4,0.000757933,0.000711679,6586,5514,13172,Andrews
53,64,5,0.000646353,0.000600815,6586,5514,13172,Andrews
53,64,6,0.000674725,0.000628948,6586,5514,13172,Andrews
53,64,7,0.000653267,0.000607252,6586,5514,13172,Andrews
53,64,8,0.000718355,0.000673056,6586,5514,13172,Andrews
53,64,9,0.000630379,0.000584841,6586,5514,13172,Andrews
11,64,0,0.000880957,0.000805140,6503,5456,13006,Andrews
11,64,1,0.000901699,0.000827551,6503,5456,13006,Andrews
11,64,2,0.000894308,0.000819206,6503,5456,13006,Andrews
11,64,3,0.000896931,0.000822306,6503,5456,13006,Andrews
11,64,4,0.000858784,0.000785589,6503,5456,13006,Andrews
11,64,5,0.000708818,0.000636816,6503,5456,13006,Andrews
11,64,6,0.000729084,0.000657082,6503,5456,13006,Andrews
11,64,7,0.000732183,0.000660181,6503,5456,13006,Andrews
11,64,8,0.000677347,0.000638008,6503,5456,13006,Andrews
0,64,0,0.000921965,0.000871420,6299,5239,12598,Andrews
0,64,1,0.000931025,0.000884533,6299,5239,12598,Andrews
0,64,2,0.000919342,0.000874043,6299,5239,12598,Andrews
0,64,3,0.000924826,0.000880241,6299,5239,12598,Andrews
0,64,4,0.000863314,0.000818968,6299,5239,12598,Andrews
0,64,5,0.000674486,0.000629902,6299,5239,12598,Andrews
0,64,6,0.000694990,0.000650883,6299,5239,12598,Andrews
0,64,7,0.000691175,0.000646591,6299,5239,12598,Andrews
0,64,8,0.000699759,0.000655413,6299,5239,12598,Andrews
0,64,9,0.000715256,0.000669241,6299,5239,12598,Andrews
57,64,0,0.000856876,0.000810385,6524,5482,13048,Andrews
57,64,1,0.000771999,0.000726938,6524,5482,13048,Andrews
57,64,2,0.000798941,0.000753880,6524,5482,13048,Andrews
57,64,3,0.000792503,0.000748396,6524,5482,13048,Andrews
57,64,4,0.000739098,0.000694752,6524,5482,13048,Andrews
57,64,5,0.000654936,0.000610828,6524,5482,13048,Andrews
57,64,6,0.000704288,0.000658274,6524,5482,13048,Andrews
57,64,7,0.000671864,0.000625849,6524,5482,13048,Andrews
57,64,8,0.000710487,0.000666380,6524,5482,13048,Andrews
57,64,9,0.000643730,0.000599384,6524,5482,13048,Andrews
55,64,0,0.000952244,0.000876904,6439,5408,12878,Andrews
55,64,1,0.000856638,0.000783443,6439,5408,12878,Andrews
55,64,2,0.000970602,0.000898361,6439,5408,12878,Andrews
55,64,3,0.000952482,0.000880003,6439,5408,12878,Andrews
55,64,4,0.000863791,0.000791550,6439,5408,12878,Andrews
55,64,5,0.000716448,0.000645399,6439,5408,12878,Andrews
55,64,6,0.000748396,0.000677824,6439,5408,12878,Andrews
55,64,7,0.000756025,0.000684023,6439,5408,12878,Andrews
55,64,8,0.000683069,0.000643492,6439,5408,12878,Andrews
55,64,9,0.000657558,0.000617981,6439,5408,12878,Andrews
10,64,0,0.000981331,0.000903368,6274,5205,12548,Andrews
10,64,1,0.000923872,0.000851631,6274,5205,12548,Andrews
10,64,2,0.000964642,0.000892878,6274,5205,12548,Andrews
10,64,3,0.000944614,0.000873089,6274,5205,12548,Andrews
10,64,4,0.000843763,0.000804186,6274,5205,12548,Andrews
10,64,5,0.000699759,0.000659943,6274,5205,12548,Andrews
10,64,6,0.000683546,0.000644684,6274,5205,12548,Andrews
10,64,7,0.000720739,0.000682354,6274,5205,12548,Andrews
10,64,8,0.000723362,0.000684738,6274,5205,12548,Andrews
10,64,9,0.000718594,0.000679016,6274,5205,12548,Andrews
4,64,0,0.000905037,0.000856161,6290,5229,12580,Andrews
4,64,1,0.000913143,0.000864983,6290,5229,12580,Andrews
4,64,2,0.000902891,0.000857592,6290,5229,12580,Andrews
4,64,3,0.000907421,0.000862360,6290,5229,12580,Andrews
4,64,4,0.000853300,0.000808477,6290,5229,12580,Andrews
4,64,5,0.000698090,0.000653028,6290,5229,12580,Andrews
4,64,6,0.000680685,0.000636101,6290,5229,12580,Andrews
4,64,7,0.000666857,0.000622511,6290,5229,12580,Andrews
4,64,8,0.000705242,0.000660896,6290,5229,12580,Andrews
4,64,9,0.000693083,0.000647068,6290,5229,12580,Andrews
13,64,0,0.000888109,0.000835896,6493,5433,12986,Andrews
13,64,1,0.000853777,0.000808477,6493,5433,12986,Andrews
3,64,0,0.000958204,0.000898361,6446,5400,12892,Andrews
3,64,1,0.000907660,0.000854969,6446,5400,12892,Andrews
3,64,2,0.000948191,0.000907898,6446,5400,12892,Andrews
3,64,3,0.000927687,0.000887394,6446,5400,12892,Andrews
3,64,4,0.000833035,0.000793457,6446,5400,12892,Andrews
3,64,5,0.000690460,0.000651121,6446,5400,12892,Andrews
3,64,6,0.000704288,0.000664949,6446,5400,12892,Andrews
3,64,7,0.000687599,0.000648022,6446,5400,12892,Andrews
3,64,8,0.000713825,0.000674486,6446,5400,12892,Andrews
3,64,9,0.000680923,0.000641823,6446,5400,12892,Andrews
14,64,0,0.000941277,0.000864029,6226,5174,12452,Andrews
14,64,1,0.000886440,0.000813723,6226,5174,12452,Andrews
14,64,2,0.000909567,0.000837564,6226,5174,12452,Andrews
14,64,3,0.000988483,0.000916719,6226,5174,12452,Andrews
14,64,4,0.000836611,0.000797272,6226,5174,12452,Andrews
14,64,5,0.000677824,0.000638247,6226,5174,12452,Andrews
14,64,6,0.000695229,0.000656843,6226,5174,12452,Andrews
14,64,7,0.000696421,0.000657797,6226,5174,12452,Andrews
14,64,8,0.000705957,0.000667810,6226,5174,12452,Andrews
14,64,9,0.000706434,0.000668764,6226,5174,12452,Andrews
8,64,0,0.000886202,0.000837564,6278,5232,12556,Andrews
8,64,1,0.000896215,0.000848532,6278,5232,12556,Andrews
8,64,2,0.000887871,0.000841141,6278,5232,12556,Andrews
8,64,3,0.000883818,0.000838041,6278,5232,12556,Andrews
8,64,4,0.000830650,0.000784397,6278,5232,12556,Andrews
8,64,5,0.000681639,0.000635386,6278,5232,12556,Andrews
8,64,6,0.000689507,0.000643730,6278,5232,12556,Andrews
8,64,7,0.000651121,0.000605583,6278,5232,12556,Andrews
8,64,8,0.000679970,0.000633240,6278,5232,12556,Andrews
8,64,9,0.000684023,0.000637770,6278,5232,12556,Andrews
9,64,0,0.000892639,0.000846863,6417,5371,12834,Andrews
9,64,1,0.000873566,0.000828505,6417,5371,12834,Andrews
7,64,0,0.000906944,0.000831366,6463,5406,12926,Andrews
7,64,1,0.000914574,0.000838518,6463,5406,12926,Andrews
7,64,2,0.000908852,0.000833035,6463,5406,12926,Andrews
7,64,3,0.000918865,0.000844002,6463,5406,12926,Andrews
7,64,4,0.000812292,0.000771761,6463,5406,12926,Andrews
7,64,5,0.000661850,0.000621557,6463,5406,12926,Andrews
7,64,6,0.000680208,0.000639677,6463,5406,12926,Andrews
7,64,7,0.000691175,0.000650644,6463,5406,12926,Andrews
7,64,8,0.000662327,0.000622034,6463,5406,12926,Andrews
7,64,9,0.000671387,0.000631571,6463,5406,12926,Andrews
2,64,0,0.000967026,0.000890493,6393,5340,12786,Andrews
2,64,1,0.000932932,0.000859499,6393,5340,12786,Andrews
2,64,2,0.000946522,0.000873566,6393,5340,12786,Andrews
2,64,3,0.000976801,0.000903845,6393,5340,12786,Andrews
2,64,4,0.000870466,0.000830173,6393,5340,12786,Andrews
2,64,5,0.000710726,0.000670910,6393,5340,12786,Andrews
2,64,6,0.000714064,0.000674248,6393,5340,12786,Andrews
2,64,7,0.000707150,0.000667810,6393,5340,12786,Andrews
2,64,8,0.000735998,0.000696421,6393,5340,12786,Andrews
2,64,9,0.000747204,0.000707388,6393,5340,12786,Andrews
12,64,0,0.000865936,0.000818729,6127,5076,12254,Andrews
12,64,1,0.000865698,0.000819683,6127,5076,12254,Andrews
12,64,2,0.000870228,0.000824928,6127,5076,12254,Andrews
12,64,3,0.000863075,0.000818968,6127,5076,12254,Andrews
12,64,4,0.000822067,0.000777721,6127,5076,12254,Andrews
12,64,5,0.000679970,0.000633717,6127,5076,12254,Andrews
12,64,6,0.000666618,0.000622511,6127,5076,12254,Andrews
12,64,7,0.000653028,0.000609159,6127,5076,12254,Andrews
12,64,8,0.000672102,0.000626802,6127,5076,12254,Andrews
12,64,9,0.000661612,0.000616074,6127,5076,12254,Andrews
13,64,2,0.000859261,0.000814199,6493,5433,12986,Andrews
13,64,3,0.000871658,0.000826120,6493,5433,12986,Andrews
13,64,4,0.000776052,0.000731230,6493,5433,12986,Andrews
13,64,5,0.000677347,0.000625610,6493,5433,12986,Andrews
13,64,6,0.000663996,0.000620127,6493,5433,12986,Andrews
13,64,7,0.000661135,0.000617743,6493,5433,12986,Andrews
13,64,8,0.000685692,0.000641346,6493,5433,12986,Andrews
13,64,9,0.000677347,0.000632286,6493,5433,12986,Andrews
11,64,9,0.000674009,0.000634432,6503,5456,13006,Andrews
6,64,0,0.000971317,0.000892401,6376,5302,12752,Andrews
6,64,1,0.000943661,0.000867605,6376,5302,12752,Andrews
6,64,2,0.000908613,0.000860214,6376,5302,12752,Andrews
6,64,3,0.000908852,0.000860929,6376,5302,12752,Andrews
6,64,4,0.000862837,0.000814915,6376,5302,12752,Andrews
6,64,5,0.000721216,0.000673056,6376,5302,12752,Andrews
6,64,6,0.000708342,0.000660658,6376,5302,12752,Andrews
6,64,7,0.000734806,0.000688076,6376,5302,12752,Andrews
6,64,8,0.000731945,0.000684977,6376,5302,12752,Andrews
6,64,9,0.000718355,0.000670910,6376,5302,12752,Andrews
56,64,0,0.000859261,0.000811338,6192,5133,12384,Andrews
56,64,1,0.000783205,0.000737190,6192,5133,12384,Andrews
56,64,2,0.000811100,0.000767946,6192,5133,12384,Andrews
56,64,3,0.000791550,0.000748873,6192,5133,12384,Andrews
56,64,4,0.000782490,0.000740051,6192,5133,12384,Andrews
