rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
5,32,9,0.000669718,0.000579119,12980,10629,25960,Andrews
24,32,0,0.000759363,0.000668049,12576,10213,25152,Andrews
24,32,1,0.000710249,0.000620365,12576,10213,25152,Andrews
24,32,2,0.000902176,0.000813484,12576,10213,25152,Andrews
24,32,3,0.000721931,0.000633240,12576,10213,25152,Andrews
24,32,4,0.000720024,0.000632048,12576,10213,25152,Andrews
24,32,5,0.000569582,0.000481844,12576,10213,25152,Andrews
24,32,6,0.000731230,0.000643253,12576,10213,25152,Andrews
6,32,6,0.000768900,0.000668287,12755,10404,25510,Andrews
31,32,0,0.000568628,0.000481367,12985,10662,25970,Andrews
31,32,1,0.000727177,0.000640869,12985,10662,25970,Andrews
31,32,2,0.000639200,0.000553846,12985,10662,25970,Andrews
31,32,3,0.000642538,0.000556946,12985,10662,25970,Andrews
31,32,4,0.000637531,0.000550985,12985,10662,25970,Andrews
31,32,5,0.000644445,0.000550747,12985,10662,25970,Andrews
31,32,6,0.000633240,0.000546932,12985,10662,25970,Andrews
31,32,7,0.000629663,0.000542879,12985,10662,25970,Andrews
31,32,8,0.000652313,0.000558853,12985,10662,25970,Andrews
9,32,0,0.000723839,0.000629425,12900,10561,25800,Andrews
9,32,1,0.000769615,0.000677109,12900,10561,25800,Andrews
9,32,2,0.000758648,0.000666142,12900,10561,25800,Andrews
9,32,3,0.000637054,0.000545979,12900,10561,25800,Andrews
9,32,4,0.000728130,0.000634193,12900,10561,25800,Andrews
9,32,5,0.000720739,0.000629425,12900,10561,25800,Andrews
9,32,6,0.000721455,0.000629425,12900,10561,25800,Andrews
9,32,7,0.000674248,0.000583172,12900,10561,25800,Andrews
9,32,8,0.000713825,0.000621080,12900,10561,25800,Andrews
9,32,9,0.000733614,0.000622988,12900,10561,25800,Andrews
4,32,0,0.000773668,0.000680208,12572,10228,25144,Andrews
4,32,1,0.000562668,0.000470400,12572,10228,25144,Andrews
4,32,2,0.000715494,0.000623703,12572,10228,25144,Andrews
4,32,3,0.000728607,0.000636101,12572,10228,25144,Andrews
2,32,0,0.000630140,0.000525475,12628,10275,25256,Andrews
3,32,1,0.000677347,0.000581503,12823,10482,25646,Andrews
3,32,2,0.000733376,0.000644684,12823,10482,25646,Andrews
3,32,3,0.000655413,0.000564575,12823,10482,25646,Andrews
3,32,4,0.000644207,0.000556946,12823,10482,25646,Andrews
3,32,5,0.000744581,0.000648022,12823,10482,25646,Andrews
3,32,6,0.000655890,0.000569344,12823,10482,25646,Andrews
3,32,7,0.000733614,0.000644207,12823,10482,25646,Andrews
3,32,8,0.000669003,0.000573158,12823,10482,25646,Andrews
3,32,9,0.000666618,0.000564098,12823,10482,25646,Andrews
21,32,0,0.000761986,0.000624418,13110,10721,26220,Andrews
21,32,1,0.000757456,0.000623465,13110,10721,26220,Andrews
21,32,2,0.000713110,0.000576735,13110,10721,26220,Andrews
21,32,3,0.000716209,0.000581503,13110,10721,26220,Andrews
21,32,4,0.000727654,0.000591516,13110,10721,26220,Andrews
21,32,5,0.000728846,0.000593185,13110,10721,26220,Andrews
21,32,6,0.000725269,0.000588894,13110,10721,26220,Andrews
21,32,7,0.000712156,0.000571489,13110,10721,26220,Andrews
21,32,8,0.000607967,0.000473261,13110,10721,26220,Andrews
21,32,9,0.000698328,0.000599384,13110,10721,26220,Andrews
8,32,4,0.000582695,0.000495911,12629,10321,25258,Andrews
8,32,5,0.000583410,0.000495672,12629,10321,25258,Andrews
8,32,6,0.000730515,0.000642776,12629,10321,25258,Andrews
8,32,7,0.000725031,0.000633717,12629,10321,25258,Andrews
8,32,8,0.000722408,0.000634909,12629,10321,25258,Andrews
8,32,9,0.000720978,0.000634432,12629,10321,25258,Andrews
18,32,0,0.000623226,0.000517607,12733,10394,25466,Andrews
18,32,1,0.000606537,0.000500917,12733,10394,25466,Andrews
15,32,0,0.000665665,0.000576258,12942,10569,25884,Andrews
15,32,1,0.000736237,0.000648737,12942,10569,25884,Andrews
15,32,2,0.000729084,0.000639200,12942,10569,25884,Andrews
15,32,3,0.000643492,0.000556946,12942,10569,25884,Andrews
15,32,4,0.000628710,0.000540733,12942,10569,25884,Andrews
15,32,5,0.000733852,0.000638962,12942,10569,25884,Andrews
15,32,6,0.000717640,0.000630140,12942,10569,25884,Andrews
15,32,7,0.000729084,0.000642538,12942,10569,25884,Andrews
15,32,8,0.000742435,0.000647545,12942,10569,25884,Andrews
15,32,9,0.000663280,0.000562191,12942,10569,25884,Andrews
29,32,0,0.000592947,0.000492573,13327,11007,26654,Andrews
29,32,1,0.000800610,0.000678301,13327,11007,26654,Andrews
29,32,2,0.000795603,0.000672579,13327,11007,26654,Andrews
29,32,3,0.000765085,0.000641108,13327,11007,26654,Andrews
29,32,4,0.000765085,0.000641823,13327,11007,26654,Andrews
29,32,5,0.000769138,0.000646353,13327,11007,26654,Andrews
29,32,6,0.000759125,0.000636101,13327,11007,26654,Andrews
24,32,7,0.000592232,0.000504971,12576,10213,25152,Andrews
24,32,8,0.000725508,0.000637293,12576,10213,25152,Andrews
24,32,9,0.000721931,0.000633001,12576,10213,25152,Andrews
30,32,0,0.000605822,0.000500441,12832,10493,25664,Andrews
30,32,1,0.000780821,0.000666618,12832,10493,25664,Andrews
30,32,2,0.000778675,0.000665665,12832,10493,25664,Andrews
19,32,5,0.000736952,0.000642300,12879,10516,25758,Andrews
19,32,6,0.000721693,0.000634909,12879,10516,25758,Andrews
19,32,7,0.000724792,0.000638247,12879,10516,25758,Andrews
19,32,8,0.000741959,0.000643969,12879,10516,25758,Andrews
19,32,9,0.000663042,0.000562429,12879,10516,25758,Andrews
29,32,7,0.000752449,0.000630140,13327,11007,26654,Andrews
29,32,8,0.000630140,0.000507832,13327,11007,26654,Andrews
29,32,9,0.000758886,0.000636578,13327,11007,26654,Andrews
4,32,4,0.000735044,0.000642538,12572,10228,25144,Andrews
4,32,5,0.000730515,0.000638962,12572,10228,25144,Andrews
4,32,6,0.000735998,0.000644445,12572,10228,25144,Andrews
4,32,7,0.000593901,0.000501394,12572,10228,25144,Andrews
4,32,8,0.000724316,0.000636101,12572,10228,25144,Andrews
4,32,9,0.000736237,0.000647306,12572,10228,25144,Andrews
2,32,1,0.000759363,0.000646591,12628,10275,25256,Andrews
2,32,2,0.000584841,0.000482082,12628,10275,25256,Andrews
2,32,3,0.000751972,0.000646830,12628,10275,25256,Andrews
2,32,4,0.000600815,0.000501633,12628,10275,25256,Andrews
2,32,5,0.000759840,0.000658274,12628,10275,25256,Andrews
27,32,0,0.000584602,0.000496387,12852,10503,25704,Andrews
27,32,1,0.000736237,0.000648975,12852,10503,25704,Andrews
27,32,2,0.000735760,0.000649691,12852,10503,25704,Andrews
27,32,3,0.000654459,0.000569105,12852,10503,25704,Andrews
27,32,4,0.000639915,0.000554562,12852,10503,25704,Andrews
27,32,5,0.000740767,0.000647306,12852,10503,25704,Andrews
27,32,6,0.000719547,0.000634670,12852,10503,25704,Andrews
27,32,7,0.000730038,0.000644684,12852,10503,25704,Andrews
27,32,8,0.000597715,0.000504971,12852,10503,25704,Andrews
27,32,9,0.000665188,0.000565767,12852,10503,25704,Andrews
10,32,0,0.000777721,0.000663280,12701,10351,25402,Andrews
10,32,1,0.000941277,0.000837326,12701,10351,25402,Andrews
10,32,2,0.000940323,0.000837326,12701,10351,25402,Andrews
10,32,3,0.000946045,0.000847578,12701,10351,25402,Andrews
10,32,4,0.000779152,0.000669479,12701,10351,25402,Andrews
10,32,5,0.000967026,0.000866175,12701,10351,25402,Andrews
31,32,9,0.000658751,0.000559568,12985,10662,25970,Andrews
18,32,2,0.000942945,0.000838518,12733,10394,25466,Andrews
18,32,3,0.000632524,0.000533581,12733,10394,25466,Andrews
18,32,4,0.000792265,0.000681877,12733,10394,25466,Andrews
18,32,5,0.000759840,0.000657320,12733,10394,25466,Andrews
18,32,6,0.000613451,0.000506401,12733,10394,25466,Andrews
18,32,7,0.000621557,0.000519276,12733,10394,25466,Andrews
18,32,8,0.000964642,0.000861645,12733,10394,25466,Andrews
18,32,9,0.000760794,0.000658035,12733,10394,25466,Andrews
23,32,0,0.000674248,0.000582933,12943,10619,25886,Andrews
23,32,1,0.000738859,0.000652552,12943,10619,25886,Andrews
23,32,2,0.000648260,0.000560284,12943,10619,25886,Andrews
30,32,3,0.000755548,0.000648499,12832,10493,25664,Andrews
30,32,4,0.000796795,0.000689745,12832,10493,25664,Andrews
30,32,5,0.000800371,0.000679016,12832,10493,25664,Andrews
30,32,6,0.000763893,0.000662327,12832,10493,25664,Andrews
30,32,7,0.000765562,0.000663757,12832,10493,25664,Andrews
30,32,8,0.000784159,0.000681877,12832,10493,25664,Andrews
30,32,9,0.000758410,0.000655413,12832,10493,25664,Andrews
23,32,3,0.000737906,0.000651360,12943,10619,25886,Andrews
23,32,4,0.000640869,0.000555038,12943,10619,25886,Andrews
23,32,5,0.000739336,0.000644922,12943,10619,25886,Andrews
23,32,6,0.000648260,0.000561237,12943,10619,25886,Andrews
2,32,6,0.000757217,0.000656128,12628,10275,25256,Andrews
2,32,7,0.000774384,0.000672340,12628,10275,25256,Andrews
2,32,8,0.000766993,0.000661373,12628,10275,25256,Andrews
2,32,9,0.000761986,0.000661135,12628,10275,25256,Andrews
23,32,7,0.000723600,0.000637293,12943,10619,25886,Andrews
23,32,8,0.000735521,0.000641346,12943,10619,25886,Andrews
23,32,9,0.000718594,0.000633717,12943,10619,25886,Andrews
10,32,6,0.000761032,0.000659943,12701,10351,25402,Andrews
10,32,7,0.000957012,0.000856400,12701,10351,25402,Andrews
10,32,8,0.000610828,0.000509977,12701,10351,25402,Andrews
10,32,9,0.000765800,0.000663757,12701,10351,25402,Andrews
13,32,0,0.000946045,0.000617504,12969,10626,25938,Andrews
14,32,0,0.000769138,0.000652552,12670,10331,25340,Andrews
14,32,1,0.000773668,0.000660658,12670,10331,25340,Andrews
14,32,2,0.000771761,0.000659227,12670,10331,25340,Andrews
14,32,3,0.000777483,0.000672102,12670,10331,25340,Andrews
14,32,4,0.000769377,0.000658512,12670,10331,25340,Andrews
14,32,5,0.000756741,0.000655413,12670,10331,25340,Andrews
14,32,6,0.000748873,0.000649214,12670,10331,25340,Andrews
14,32,7,0.000766516,0.000665188,12670,10331,25340,Andrews
14,32,8,0.000746965,0.000646353,12670,10331,25340,Andrews
14,32,9,0.000782728,0.000681877,12670,10331,25340,Andrews
13,32,1,0.000992775,0.000676394,12969,10626,25938,Andrews
13,32,2,0.000948668,0.000668049,12969,10626,25938,Andrews
13,32,3,0.000843287,0.000563383,12969,10626,25938,Andrews
22,32,0,0.000756979,0.000639677,12606,10279,25212,Andrews
22,32,1,0.000959396,0.000857592,12606,10279,25212,Andrews
22,32,2,0.000751495,0.000639200,12606,10279,25212,Andrews
22,32,3,0.000776052,0.000671864,12606,10279,25212,Andrews
22,32,4,0.000762463,0.000654221,12606,10279,25212,Andrews
22,32,5,0.000793934,0.000681400,12606,10279,25212,Andrews
22,32,6,0.000760794,0.000658512,12606,10279,25212,Andrews
22,32,7,0.000763655,0.000663280,12606,10279,25212,Andrews
13,32,4,0.000884771,0.000597715,12969,10626,25938,Andrews
13,32,5,0.000844002,0.000578165,12969,10626,25938,Andrews
13,32,6,0.000823975,0.000557899,12969,10626,25938,Andrews
22,32,8,0.000779152,0.000674009,12606,10279,25212,Andrews
22,32,9,0.000787735,0.000686407,12606,10279,25212,Andrews
13,32,7,0.000905752,0.000640631,12969,10626,25938,Andrews
13,32,8,0.000819445,0.000554800,12969,10626,25938,Andrews
6,32,7,0.000633478,0.000528812,12755,10404,25510,Andrews
13,32,9,0.000904799,0.000625134,12969,10626,25938,Andrews
6,32,8,0.000622034,0.000519514,12755,10404,25510,Andrews
6,32,9,0.000636101,0.000534296,12755,10404,25510,Andrews
26,32,0,0.000944614,0.000838995,12594,10236,25188,Andrews
26,32,1,0.000622749,0.000519276,12594,10236,25188,Andrews
26,32,2,0.000940561,0.000838518,12594,10236,25188,Andrews
26,32,3,0.000946522,0.000848532,12594,10236,25188,Andrews
26,32,4,0.000953197,0.000855684,12594,10236,25188,Andrews
26,32,5,0.000638962,0.000537872,12594,10236,25188,Andrews
26,32,6,0.000953674,0.000850916,12594,10236,25188,Andrews
26,32,7,0.000788927,0.000687838,12594,10236,25188,Andrews
26,32,8,0.000964165,0.000861645,12594,10236,25188,Andrews
26,32,9,0.000966072,0.000864744,12594,10236,25188,Andrews
0,64,0,0.000830650,0.000784397,6299,5239,12598,Andrews
0,64,1,0.000764132,0.000719786,6299,5239,12598,Andrews
0,64,2,0.000730276,0.000685930,6299,5239,12598,Andrews
0,64,3,0.000793695,0.000748634,6299,5239,12598,Andrews
0,64,4,0.000793457,0.000748158,6299,5239,12598,Andrews
0,64,5,0.000775814,0.000732660,6299,5239,12598,Andrews
0,64,6,0.000773907,0.000730515,6299,5239,12598,Andrews
0,64,7,0.000806332,0.000762939,6299,5239,12598,Andrews
0,64,8,0.000707150,0.000663757,6299,5239,12598,Andrews
0,64,9,0.000779390,0.000733852,6299,5239,12598,Andrews
7,64,0,0.000775099,0.000733852,6463,5406,12926,Andrews
7,64,1,0.000779390,0.000739336,6463,5406,12926,Andrews
7,64,2,0.000690699,0.000651121,6463,5406,12926,Andrews
7,64,3,0.000779629,0.000740528,6463,5406,12926,Andrews
7,64,4,0.000772238,0.000733137,6463,5406,12926,Andrews
7,64,5,0.000766516,0.000727892,6463,5406,12926,Andrews
7,64,6,0.000787973,0.000744581,6463,5406,12926,Andrews
7,64,7,0.000784636,0.000746489,6463,5406,12926,Andrews
7,64,8,0.000707388,0.000669241,6463,5406,12926,Andrews
7,64,9,0.000746727,0.000708818,6463,5406,12926,Andrews
5,64,0,0.000834465,0.000747681,6505,5448,13010,Andrews
5,64,1,0.000864744,0.000779390,6505,5448,13010,Andrews
5,64,2,0.000783205,0.000699282,6505,5448,13010,Andrews
5,64,3,0.000829697,0.000745296,6505,5448,13010,Andrews
5,64,4,0.000838518,0.000754833,6505,5448,13010,Andrews
5,64,5,0.000841856,0.000759363,6505,5448,13010,Andrews
5,64,6,0.000851154,0.000767946,6505,5448,13010,Andrews
5,64,7,0.000865459,0.000781298,6505,5448,13010,Andrews
5,64,8,0.000728130,0.000683308,6505,5448,13010,Andrews
5,64,9,0.000751495,0.000707150,6505,5448,13010,Andrews
4,64,0,0.000804663,0.000758410,6290,5229,12580,Andrews
4,64,1,0.000772238,0.000727892,6290,5229,12580,Andrews
4,64,2,0.000717878,0.000673771,6290,5229,12580,Andrews
4,64,3,0.000763416,0.000718594,6290,5229,12580,Andrews
4,64,4,0.000775814,0.000731230,6290,5229,12580,Andrews
4,64,5,0.000777006,0.000734329,6290,5229,12580,Andrews
4,64,6,0.000759602,0.000716925,6290,5229,12580,Andrews
4,64,7,0.000812769,0.000770092,6290,5229,12580,Andrews
4,64,8,0.000735283,0.000692844,6290,5229,12580,Andrews
4,64,9,0.000763416,0.000719070,6290,5229,12580,Andrews
2,64,0,0.000813723,0.000761747,6393,5340,12786,Andrews
2,64,1,0.000787973,0.000739574,6393,5340,12786,Andrews
2,64,2,0.000735998,0.000690222,6393,5340,12786,Andrews
2,64,3,0.000800133,0.000756264,6393,5340,12786,Andrews
2,64,4,0.000800133,0.000756025,6393,5340,12786,Andrews
2,64,5,0.000809431,0.000765562,6393,5340,12786,Andrews
2,64,6,0.000812292,0.000769138,6393,5340,12786,Andrews
2,64,7,0.000789642,0.000746727,6393,5340,12786,Andrews
2,64,8,0.000740528,0.000697613,6393,5340,12786,Andrews
2,64,9,0.000788212,0.000743866,6393,5340,12786,Andrews
3,64,0,0.000790834,0.000750065,6446,5400,12892,Andrews
3,64,1,0.000794172,0.000754595,6446,5400,12892,Andrews
3,64,2,0.000708342,0.000669003,6446,5400,12892,Andrews
3,64,3,0.000795841,0.000757217,6446,5400,12892,Andrews
3,64,4,0.000800610,0.000761986,6446,5400,12892,Andrews
3,64,5,0.000783443,0.000745058,6446,5400,12892,Andrews
3,64,6,0.000802994,0.000759602,6446,5400,12892,Andrews
3,64,7,0.000825167,0.000786543,6446,5400,12892,Andrews
3,64,8,0.000722408,0.000684500,6446,5400,12892,Andrews
3,64,9,0.000773907,0.000736237,6446,5400,12892,Andrews
9,64,0,0.000790834,0.000708342,6417,5371,12834,Andrews
9,64,1,0.000827312,0.000757217,6417,5371,12834,Andrews
9,64,2,0.000751257,0.000682354,6417,5371,12834,Andrews
9,64,3,0.000798464,0.000719547,6417,5371,12834,Andrews
9,64,4,0.000791788,0.000747204,6417,5371,12834,Andrews
9,64,5,0.000783682,0.000739574,6417,5371,12834,Andrews
9,64,6,0.000783682,0.000739574,6417,5371,12834,Andrews
9,64,7,0.000806808,0.000762939,6417,5371,12834,Andrews
9,64,8,0.000711918,0.000668764,6417,5371,12834,Andrews
9,64,9,0.000738621,0.000695229,6417,5371,12834,Andrews
8,64,0,0.000787020,0.000740528,6278,5232,12556,Andrews
8,64,1,0.000738859,0.000693798,6278,5232,12556,Andrews
8,64,2,0.000704050,0.000660658,6278,5232,12556,Andrews
8,64,3,0.000749111,0.000705957,6278,5232,12556,Andrews
8,64,4,0.000750780,0.000707388,6278,5232,12556,Andrews
8,64,5,0.000742435,0.000699759,6278,5232,12556,Andrews
8,64,6,0.000745058,0.000702381,6278,5232,12556,Andrews
8,64,7,0.000773907,0.000730991,6278,5232,12556,Andrews
8,64,8,0.000705004,0.000662565,6278,5232,12556,Andrews
8,64,9,0.000745773,0.000702858,6278,5232,12556,Andrews
6,64,0,0.000802755,0.000751019,6376,5302,12752,Andrews
6,64,1,0.000772238,0.000725508,6376,5302,12752,Andrews
6,64,2,0.000706196,0.000661373,6376,5302,12752,Andrews
6,64,3,0.000796556,0.000751734,6376,5302,12752,Andrews
6,64,4,0.000792742,0.000747442,6376,5302,12752,Andrews
6,64,5,0.000796556,0.000751972,6376,5302,12752,Andrews
6,64,6,0.000792027,0.000748396,6376,5302,12752,Andrews
6,64,7,0.000781059,0.000736952,6376,5302,12752,Andrews
6,64,8,0.000728607,0.000685215,6376,5302,12752,Andrews
6,64,9,0.000776291,0.000731468,6376,5302,12752,Andrews
59,64,0,0.000829697,0.000787258,6381,5325,12762,Andrews
59,64,1,0.000817299,0.000778198,6381,5325,12762,Andrews
59,64,2,0.000745773,0.000706196,6381,5325,12762,Andrews
59,64,3,0.000827789,0.000788689,6381,5325,12762,Andrews
59,64,4,0.000794888,0.000753164,6381,5325,12762,Andrews
59,64,5,0.000809193,0.000770330,6381,5325,12762,Andrews
59,64,6,0.000825167,0.000786781,6381,5325,12762,Andrews
59,64,7,0.000855684,0.000801802,6381,5325,12762,Andrews
59,64,8,0.000735044,0.000696182,6381,5325,12762,Andrews
59,64,9,0.000780582,0.000741959,6381,5325,12762,Andrews
1,64,0,0.000833035,0.000758886,6561,5512,13122,Andrews
1,64,1,0.000865221,0.000792265,6561,5512,13122,Andrews
1,64,2,0.000812531,0.000740528,6561,5512,13122,Andrews
1,64,3,0.000832796,0.000761509,6561,5512,13122,Andrews
1,64,4,0.000852585,0.000781059,6561,5512,13122,Andrews
1,64,5,0.000850201,0.000779629,6561,5512,13122,Andrews
1,64,6,0.000850677,0.000780582,6561,5512,13122,Andrews
1,64,7,0.000853777,0.000783205,6561,5512,13122,Andrews
1,64,8,0.000766754,0.000700712,6561,5512,13122,Andrews
1,64,9,0.000775099,0.000730753,6561,5512,13122,Andrews
56,64,0,0.000854969,0.000809193,6192,5133,12384,Andrews
56,64,1,0.000791311,0.000747681,6192,5133,12384,Andrews
56,64,2,0.000732422,0.000688314,6192,5133,12384,Andrews
56,64,3,0.000815868,0.000771284,6192,5133,12384,Andrews
56,64,4,0.000806570,0.000761986,6192,5133,12384,Andrews
56,64,5,0.000800133,0.000757456,6192,5133,12384,Andrews
56,64,6,0.000798702,0.000756264,6192,5133,12384,Andrews
56,64,7,0.000832558,0.000790358,6192,5133,12384,Andrews
56,64,8,0.000711441,0.000668764,6192,5133,12384,Andrews
56,64,9,0.000804901,0.000760555,6192,5133,12384,Andrews
10,64,0,0.000773668,0.000723839,6274,5205,12548,Andrews
10,64,1,0.000752926,0.000708103,6274,5205,12548,Andrews
10,64,2,0.000723600,0.000679493,6274,5205,12548,Andrews
10,64,3,0.000765324,0.000722408,6274,5205,12548,Andrews
10,64,4,0.000774384,0.000731707,6274,5205,12548,Andrews
10,64,5,0.000775099,0.000731945,6274,5205,12548,Andrews
10,64,6,0.000772953,0.000729561,6274,5205,12548,Andrews
10,64,7,0.000756025,0.000713348,6274,5205,12548,Andrews
10,64,8,0.000725985,0.000682592,6274,5205,12548,Andrews
10,64,9,0.000746965,0.000703096,6274,5205,12548,Andrews
63,64,0,0.000799179,0.000758171,6506,5465,13012,Andrews
63,64,1,0.000799656,0.000759602,6506,5465,13012,Andrews
63,64,2,0.000709772,0.000670910,6506,5465,13012,Andrews
63,64,3,0.000814915,0.000776052,6506,5465,13012,Andrews
63,64,4,0.000763655,0.000725508,6506,5465,13012,Andrews
63,64,5,0.000796795,0.000758648,6506,5465,13012,Andrews
63,64,6,0.000812054,0.000769138,6506,5465,13012,Andrews
63,64,7,0.000820637,0.000782728,6506,5465,13012,Andrews
63,64,8,0.000726461,0.000688553,6506,5465,13012,Andrews
63,64,9,0.000767231,0.000729322,6506,5465,13012,Andrews
45,64,0,0.000880241,0.000795841,6476,5448,12952,Andrews
45,64,1,0.000900507,0.000816584,6476,5448,12952,Andrews
45,64,2,0.000835896,0.000752687,6476,5448,12952,Andrews
45,64,3,0.000881672,0.000831366,6476,5448,12952,Andrews
45,64,4,0.000864744,0.000815630,6476,5448,12952,Andrews
45,64,5,0.000879526,0.000830650,6476,5448,12952,Andrews
45,64,6,0.000880480,0.000832319,6476,5448,12952,Andrews
45,64,7,0.000864267,0.000816345,6476,5448,12952,Andrews
45,64,8,0.000808477,0.000760317,6476,5448,12952,Andrews
45,64,9,0.000836134,0.000788212,6476,5448,12952,Andrews
60,64,0,0.000853539,0.000808477,6292,5238,12584,Andrews
60,64,1,0.000773907,0.000733137,6292,5238,12584,Andrews
60,64,2,0.000719070,0.000679016,6292,5238,12584,Andrews
60,64,3,0.000798464,0.000758648,6292,5238,12584,Andrews
60,64,4,0.000785828,0.000745773,6292,5238,12584,Andrews
60,64,5,0.000779390,0.000739336,6292,5238,12584,Andrews
60,64,6,0.000783920,0.000744104,6292,5238,12584,Andrews
60,64,7,0.000819445,0.000780344,6292,5238,12584,Andrews
