rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
13,32,2,0.000492811,0.000394821,12969,10626,25938,Andrews
13,32,3,0.000475407,0.000378132,12969,10626,25938,Andrews
13,32,4,0.000442982,0.000342131,12969,10626,25938,Andrews
13,32,5,0.000431538,0.000318289,12969,10626,25938,Andrews
13,32,6,0.000463724,0.000365973,12969,10626,25938,Andrews
13,32,7,0.000459909,0.000363350,12969,10626,25938,Andrews
13,32,8,0.000450611,0.000352621,12969,10626,25938,Andrews
13,32,9,0.000457287,0.000360727,12969,10626,25938,Andrews
10,32,9,0.000468731,0.000374079,12701,10351,25402,Andrews
19,32,7,0.000334740,0.000189543,12879,10516,25758,Andrews
19,32,8,0.000360966,0.000204563,12879,10516,25758,Andrews
19,32,9,0.000358343,0.000201464,12879,10516,25758,Andrews
9,32,0,0.000508785,0.000406027,12900,10561,25800,Andrews
9,32,1,0.000495195,0.000397921,12900,10561,25800,Andrews
9,32,2,0.000504732,0.000405550,12900,10561,25800,Andrews
9,32,3,0.000472069,0.000375032,12900,10561,25800,Andrews
15,32,7,0.000516653,0.000323534,12942,10569,25884,Andrews
15,32,8,0.000531673,0.000281334,12942,10569,25884,Andrews
15,32,9,0.000447273,0.000297546,12942,10569,25884,Andrews
31,32,0,0.000513554,0.000413656,12985,10662,25970,Andrews
31,32,1,0.000523329,0.000427723,12985,10662,25970,Andrews
31,32,2,0.000504494,0.000409603,12985,10662,25970,Andrews
31,32,3,0.000527143,0.000432491,12985,10662,25970,Andrews
31,32,4,0.000517845,0.000423431,12985,10662,25970,Andrews
31,32,5,0.000518560,0.000424862,12985,10662,25970,Andrews
31,32,6,0.000466824,0.000372887,12985,10662,25970,Andrews
5,32,0,0.000591040,0.000488043,12980,10629,25960,Andrews
5,32,1,0.000565529,0.000467300,12980,10629,25960,Andrews
5,32,2,0.000579596,0.000482082,12980,10629,25960,Andrews
31,32,7,0.000532150,0.000438452,12985,10662,25970,Andrews
31,32,8,0.000511408,0.000417948,12985,10662,25970,Andrews
31,32,9,0.000481844,0.000388861,12985,10662,25970,Andrews
9,32,4,0.000502110,0.000404596,12900,10561,25800,Andrews
9,32,5,0.000483990,0.000387430,12900,10561,25800,Andrews
9,32,6,0.000496387,0.000399828,12900,10561,25800,Andrews
9,32,7,0.000472307,0.000376463,12900,10561,25800,Andrews
9,32,8,0.000468493,0.000371456,12900,10561,25800,Andrews
9,32,9,0.000515223,0.000414610,12900,10561,25800,Andrews
3,32,0,0.000600338,0.000502110,12823,10482,25646,Andrews
3,32,1,0.000586271,0.000489235,12823,10482,25646,Andrews
3,32,2,0.000600100,0.000504017,12823,10482,25646,Andrews
3,32,3,0.000584126,0.000486851,12823,10482,25646,Andrews
3,32,4,0.000578880,0.000483274,12823,10482,25646,Andrews
3,32,5,0.000590086,0.000495434,12823,10482,25646,Andrews
3,32,6,0.000558853,0.000462532,12823,10482,25646,Andrews
3,32,7,0.000565529,0.000468731,12823,10482,25646,Andrews
3,32,8,0.000597715,0.000500441,12823,10482,25646,Andrews
3,32,9,0.000562429,0.000466347,12823,10482,25646,Andrews
5,32,3,0.000555277,0.000456810,12980,10629,25960,Andrews
5,32,4,0.000607252,0.000509739,12980,10629,25960,Andrews
5,32,5,0.000582218,0.000485420,12980,10629,25960,Andrews
5,32,6,0.000539780,0.000442266,12980,10629,25960,Andrews
5,32,7,0.000560999,0.000464201,12980,10629,25960,Andrews
5,32,8,0.000554085,0.000458002,12980,10629,25960,Andrews
5,32,9,0.000556469,0.000460148,12980,10629,25960,Andrews
8,32,0,0.000539541,0.000442982,12629,10321,25258,Andrews
8,32,1,0.000553846,0.000459671,12629,10321,25258,Andrews
8,32,2,0.000518560,0.000424623,12629,10321,25258,Andrews
8,32,3,0.000537872,0.000444412,12629,10321,25258,Andrews
8,32,4,0.000539303,0.000445843,12629,10321,25258,Andrews
8,32,5,0.000501633,0.000408411,12629,10321,25258,Andrews
8,32,6,0.000530005,0.000436783,12629,10321,25258,Andrews
8,32,7,0.000531197,0.000438213,12629,10321,25258,Andrews
8,32,8,0.000511169,0.000418186,12629,10321,25258,Andrews
8,32,9,0.000547647,0.000453711,12629,10321,25258,Andrews
30,32,0,0.000548363,0.000459194,12832,10493,25664,Andrews
30,32,1,0.000512362,0.000427723,12832,10493,25664,Andrews
4,32,0,0.000603199,0.000506163,12572,10228,25144,Andrews
4,32,1,0.000629425,0.000531673,12572,10228,25144,Andrews
30,32,2,0.000510693,0.000425577,12832,10493,25664,Andrews
30,32,3,0.000530958,0.000445843,12832,10493,25664,Andrews
30,32,4,0.000544310,0.000459433,12832,10493,25664,Andrews
30,32,5,0.000540257,0.000456095,12832,10493,25664,Andrews
6,32,0,0.000611544,0.000464201,12755,10404,25510,Andrews
6,32,1,0.000600338,0.000469208,12755,10404,25510,Andrews
6,32,2,0.000612497,0.000515938,12755,10404,25510,Andrews
6,32,3,0.000589609,0.000448227,12755,10404,25510,Andrews
6,32,4,0.000622034,0.000500679,12755,10404,25510,Andrews
29,32,0,0.000600815,0.000502586,13327,11007,26654,Andrews
29,32,1,0.000610590,0.000515223,13327,11007,26654,Andrews
0,32,0,0.000634909,0.000537872,12681,10367,25362,Andrews
0,32,1,0.000623941,0.000528097,12681,10367,25362,Andrews
0,32,2,0.000632286,0.000536919,12681,10367,25362,Andrews
0,32,3,0.000628710,0.000535727,12681,10367,25362,Andrews
0,32,4,0.000614166,0.000519037,12681,10367,25362,Andrews
0,32,5,0.000603676,0.000508308,12681,10367,25362,Andrews
0,32,6,0.000602722,0.000505209,12681,10367,25362,Andrews
30,32,6,0.000530005,0.000446320,12832,10493,25664,Andrews
30,32,7,0.000550508,0.000466347,12832,10493,25664,Andrews
30,32,8,0.000495434,0.000411510,12832,10493,25664,Andrews
30,32,9,0.000571728,0.000486851,12832,10493,25664,Andrews
1,32,0,0.000617743,0.000518084,12954,10608,25908,Andrews
1,32,1,0.000635624,0.000537157,12954,10608,25908,Andrews
1,32,2,0.000618696,0.000521660,12954,10608,25908,Andrews
1,32,3,0.000635862,0.000539541,12954,10608,25908,Andrews
1,32,4,0.000614405,0.000518322,12954,10608,25908,Andrews
24,32,0,0.000647783,0.000561714,12576,10213,25152,Andrews
24,32,1,0.000614405,0.000529766,12576,10213,25152,Andrews
24,32,2,0.000617981,0.000530958,12576,10213,25152,Andrews
24,32,3,0.000620365,0.000537395,12576,10213,25152,Andrews
24,32,4,0.000622988,0.000540495,12576,10213,25152,Andrews
24,32,5,0.000638723,0.000554562,12576,10213,25152,Andrews
24,32,6,0.000638008,0.000554323,12576,10213,25152,Andrews
4,32,2,0.000600100,0.000507116,12572,10228,25144,Andrews
4,32,3,0.000587940,0.000494480,12572,10228,25144,Andrews
4,32,4,0.000623226,0.000530243,12572,10228,25144,Andrews
4,32,5,0.000593424,0.000500441,12572,10228,25144,Andrews
4,32,6,0.000572920,0.000478983,12572,10228,25144,Andrews
4,32,7,0.000592232,0.000499249,12572,10228,25144,Andrews
4,32,8,0.000566483,0.000472784,12572,10228,25144,Andrews
4,32,9,0.000598192,0.000504494,12572,10228,25144,Andrews
29,32,2,0.000593901,0.000496864,13327,11007,26654,Andrews
29,32,3,0.000610113,0.000514746,13327,11007,26654,Andrews
29,32,4,0.000598431,0.000503063,13327,11007,26654,Andrews
29,32,5,0.000635624,0.000540972,13327,11007,26654,Andrews
29,32,6,0.000617027,0.000521183,13327,11007,26654,Andrews
29,32,7,0.000651598,0.000556946,13327,11007,26654,Andrews
29,32,8,0.000610590,0.000516891,13327,11007,26654,Andrews
6,32,5,0.000589371,0.000457048,12755,10404,25510,Andrews
6,32,6,0.000602007,0.000487328,12755,10404,25510,Andrews
6,32,7,0.000589132,0.000447273,12755,10404,25510,Andrews
6,32,8,0.000592709,0.000469923,12755,10404,25510,Andrews
6,32,9,0.000600815,0.000453949,12755,10404,25510,Andrews
24,32,7,0.000645161,0.000561953,12576,10213,25152,Andrews
24,32,8,0.000630379,0.000546455,12576,10213,25152,Andrews
24,32,9,0.000633955,0.000550508,12576,10213,25152,Andrews
7,32,0,0.000640631,0.000531673,12849,10485,25698,Andrews
7,32,1,0.000614166,0.000475645,12849,10485,25698,Andrews
7,32,2,0.000623703,0.000495672,12849,10485,25698,Andrews
7,32,3,0.000603676,0.000460625,12849,10485,25698,Andrews
7,32,4,0.000602007,0.000452757,12849,10485,25698,Andrews
7,32,5,0.000602961,0.000464678,12849,10485,25698,Andrews
7,32,6,0.000596762,0.000453472,12849,10485,25698,Andrews
7,32,7,0.000598907,0.000443459,12849,10485,25698,Andrews
7,32,8,0.000609159,0.000487089,12849,10485,25698,Andrews
7,32,9,0.000607014,0.000472069,12849,10485,25698,Andrews
25,32,0,0.000641823,0.000546217,12929,10609,25858,Andrews
25,32,1,0.000647783,0.000553608,12929,10609,25858,Andrews
25,32,2,0.000626564,0.000533104,12929,10609,25858,Andrews
25,32,3,0.000630379,0.000538111,12929,10609,25858,Andrews
25,32,4,0.000654697,0.000562906,12929,10609,25858,Andrews
25,32,5,0.000644445,0.000551939,12929,10609,25858,Andrews
25,32,6,0.000661612,0.000568390,12929,10609,25858,Andrews
25,32,7,0.000652790,0.000560522,12929,10609,25858,Andrews
25,32,8,0.000656128,0.000563145,12929,10609,25858,Andrews
25,32,9,0.000648260,0.000556231,12929,10609,25858,Andrews
0,32,7,0.000599623,0.000487804,12681,10367,25362,Andrews
0,32,8,0.000607252,0.000512838,12681,10367,25362,Andrews
0,32,9,0.000622272,0.000528574,12681,10367,25362,Andrews
26,32,0,0.000633955,0.000535727,12594,10236,25188,Andrews
26,32,1,0.000635862,0.000540972,12594,10236,25188,Andrews
26,32,2,0.000642538,0.000549793,12594,10236,25188,Andrews
26,32,3,0.000651360,0.000559330,12594,10236,25188,Andrews
26,32,4,0.000651836,0.000561237,12594,10236,25188,Andrews
26,32,5,0.000643969,0.000552654,12594,10236,25188,Andrews
26,32,6,0.000655890,0.000563622,12594,10236,25188,Andrews
26,32,7,0.000674248,0.000581980,12594,10236,25188,Andrews
26,32,8,0.000669003,0.000577927,12594,10236,25188,Andrews
26,32,9,0.000649691,0.000558615,12594,10236,25188,Andrews
1,32,5,0.000609875,0.000512838,12954,10608,25908,Andrews
1,32,6,0.000594616,0.000498295,12954,10608,25908,Andrews
1,32,7,0.000627756,0.000533104,12954,10608,25908,Andrews
1,32,8,0.000632763,0.000537872,12954,10608,25908,Andrews
1,32,9,0.000622034,0.000526190,12954,10608,25908,Andrews
27,32,0,0.000600338,0.000502825,12852,10503,25704,Andrews
27,32,1,0.000619173,0.000522852,12852,10503,25704,Andrews
27,32,2,0.000615835,0.000520229,12852,10503,25704,Andrews
27,32,3,0.000621319,0.000522375,12852,10503,25704,Andrews
27,32,4,0.000629425,0.000535250,12852,10503,25704,Andrews
27,32,5,0.000636816,0.000541925,12852,10503,25704,Andrews
27,32,6,0.000667095,0.000572443,12852,10503,25704,Andrews
27,32,7,0.000652552,0.000558376,12852,10503,25704,Andrews
27,32,8,0.000662088,0.000568151,12852,10503,25704,Andrews
27,32,9,0.000649691,0.000555038,12852,10503,25704,Andrews
2,32,0,0.000639915,0.000542402,12628,10275,25256,Andrews
2,32,1,0.000645161,0.000549793,12628,10275,25256,Andrews
2,32,2,0.000626564,0.000530958,12628,10275,25256,Andrews
2,32,3,0.000606775,0.000511885,12628,10275,25256,Andrews
2,32,4,0.000628948,0.000533819,12628,10275,25256,Andrews
2,32,5,0.000597954,0.000503063,12628,10275,25256,Andrews
2,32,6,0.000611544,0.000515223,12628,10275,25256,Andrews
2,32,7,0.000603199,0.000508547,12628,10275,25256,Andrews
2,32,8,0.000601053,0.000506163,12628,10275,25256,Andrews
2,32,9,0.000640154,0.000530005,12628,10275,25256,Andrews
28,32,0,0.000585079,0.000490665,12705,10371,25410,Andrews
28,32,1,0.000565290,0.000472784,12705,10371,25410,Andrews
28,32,2,0.000555515,0.000463486,12705,10371,25410,Andrews
28,32,3,0.000584126,0.000491142,12705,10371,25410,Andrews
28,32,4,0.000574112,0.000481606,12705,10371,25410,Andrews
28,32,5,0.000582457,0.000491619,12705,10371,25410,Andrews
28,32,6,0.000597954,0.000505447,12705,10371,25410,Andrews
28,32,7,0.000600815,0.000507593,12705,10371,25410,Andrews
28,32,8,0.000585556,0.000492334,12705,10371,25410,Andrews
28,32,9,0.000655413,0.000564337,12705,10371,25410,Andrews
29,32,9,0.000611067,0.000515699,13327,11007,26654,Andrews
36,64,0,0.026034832,0.025990009,6282,5227,12564,Andrews
36,64,1,0.010709286,0.010664463,6282,5227,12564,Andrews
36,64,2,0.011234283,0.011190653,6282,5227,12564,Andrews
36,64,3,0.011222601,0.011178970,6282,5227,12564,Andrews
36,64,4,0.013111591,0.013067961,6282,5227,12564,Andrews
36,64,5,0.013100147,0.013054848,6282,5227,12564,Andrews
36,64,6,0.024044514,0.023999929,6282,5227,12564,Andrews
36,64,7,0.025501966,0.025456429,6282,5227,12564,Andrews
36,64,8,0.014822721,0.014779568,6282,5227,12564,Andrews
36,64,9,0.013366699,0.013314724,6282,5227,12564,Andrews
57,64,0,0.014857769,0.014805317,6524,5482,13048,Andrews
57,64,1,0.010836601,0.010788441,6524,5482,13048,Andrews
57,64,2,0.011335850,0.011288881,6524,5482,13048,Andrews
57,64,3,0.011390686,0.011344194,6524,5482,13048,Andrews
57,64,4,0.013271093,0.013224363,6524,5482,13048,Andrews
57,64,5,0.013286829,0.013240576,6524,5482,13048,Andrews
57,64,6,0.011558533,0.011512041,6524,5482,13048,Andrews
57,64,7,0.013016939,0.012971163,6524,5482,13048,Andrews
57,64,8,0.013343811,0.013299704,6524,5482,13048,Andrews
57,64,9,0.013406992,0.013361454,6524,5482,13048,Andrews
37,64,0,0.026026487,0.025978327,6475,5417,12950,Andrews
37,64,1,0.010708332,0.010659933,6475,5417,12950,Andrews
37,64,2,0.011244297,0.011198997,6475,5417,12950,Andrews
37,64,3,0.011224747,0.011178017,6475,5417,12950,Andrews
37,64,4,0.013099194,0.013052225,6475,5417,12950,Andrews
37,64,5,0.013088703,0.013043404,6475,5417,12950,Andrews
37,64,6,0.024112701,0.024067879,6475,5417,12950,Andrews
37,64,7,0.025556087,0.025511265,6475,5417,12950,Andrews
37,64,8,0.014846563,0.014800072,6475,5417,12950,Andrews
37,64,9,0.013376951,0.013329744,6475,5417,12950,Andrews
58,64,0,0.014870882,0.014822483,6314,5261,12628,Andrews
58,64,1,0.010843515,0.010797024,6314,5261,12628,Andrews
58,64,2,0.011340141,0.011294603,6314,5261,12628,Andrews
58,64,3,0.011385441,0.011340618,6314,5261,12628,Andrews
58,64,4,0.013260365,0.013214827,6314,5261,12628,Andrews
58,64,5,0.013269901,0.013225079,6314,5261,12628,Andrews
58,64,6,0.011539459,0.011494398,6314,5261,12628,Andrews
58,64,7,0.012988567,0.012943983,6314,5261,12628,Andrews
58,64,8,0.013319731,0.013277054,6314,5261,12628,Andrews
58,64,9,0.013397217,0.013352156,6314,5261,12628,Andrews
38,64,0,0.026023626,0.025975227,6379,5326,12758,Andrews
38,64,1,0.010709763,0.010664463,6379,5326,12758,Andrews
38,64,2,0.011229515,0.011184454,6379,5326,12758,Andrews
38,64,3,0.011221647,0.011177063,6379,5326,12758,Andrews
38,64,4,0.013101101,0.013056278,6379,5326,12758,Andrews
38,64,5,0.013088942,0.013045311,6379,5326,12758,Andrews
38,64,6,0.024049759,0.023988485,6379,5326,12758,Andrews
38,64,7,0.025488138,0.025427580,6379,5326,12758,Andrews
38,64,8,0.014812469,0.014768839,6379,5326,12758,Andrews
38,64,9,0.013374090,0.013330460,6379,5326,12758,Andrews
59,64,0,0.014911175,0.014860630,6381,5325,12762,Andrews
59,64,1,0.010823250,0.010776758,6381,5325,12762,Andrews
59,64,2,0.011322260,0.011275053,6381,5325,12762,Andrews
59,64,3,0.011365175,0.011318207,6381,5325,12762,Andrews
59,64,4,0.013238668,0.013192892,6381,5325,12762,Andrews
59,64,5,0.013267279,0.013221502,6381,5325,12762,Andrews
59,64,6,0.011551857,0.011505842,6381,5325,12762,Andrews
59,64,7,0.012996197,0.012950659,6381,5325,12762,Andrews
59,64,8,0.013307333,0.013263941,6381,5325,12762,Andrews
59,64,9,0.013398886,0.013353109,6381,5325,12762,Andrews
39,64,0,0.014915228,0.014865398,6386,5319,12772,Andrews
39,64,1,0.010849476,0.010801315,6386,5319,12772,Andrews
39,64,2,0.011358976,0.011312962,6386,5319,12772,Andrews
39,64,3,0.011358500,0.011311054,6386,5319,12772,Andrews
39,64,4,0.013232946,0.013180256,6386,5319,12772,Andrews
39,64,5,0.013235569,0.013190508,6386,5319,12772,Andrews
39,64,6,0.024029732,0.023984909,6386,5319,12772,Andrews
39,64,7,0.025473595,0.025428772,6386,5319,12772,Andrews
39,64,8,0.014813662,0.014767647,6386,5319,12772,Andrews
39,64,9,0.013409853,0.013363838,6386,5319,12772,Andrews
60,64,0,0.014893055,0.014844418,6292,5238,12584,Andrews
60,64,1,0.010838747,0.010793209,6292,5238,12584,Andrews
60,64,2,0.011356831,0.011310816,6292,5238,12584,Andrews
60,64,3,0.011361599,0.011317730,6292,5238,12584,Andrews
60,64,4,0.013244867,0.013200521,6292,5238,12584,Andrews
60,64,5,0.013272285,0.013227224,6292,5238,12584,Andrews
60,64,6,0.011529684,0.011486769,6292,5238,12584,Andrews
60,64,7,0.012987852,0.012943983,6292,5238,12584,Andrews
60,64,8,0.013304234,0.013261080,6292,5238,12584,Andrews
60,64,9,0.013395548,0.013350725,6292,5238,12584,Andrews
40,64,0,0.014912367,0.014863014,6351,5311,12702,Andrews
40,64,1,0.010863781,0.010815859,6351,5311,12702,Andrews
40,64,2,0.011355400,0.011304140,6351,5311,12702,Andrews
40,64,3,0.011389256,0.011343002,6351,5311,12702,Andrews
40,64,4,0.013266563,0.013219833,6351,5311,12702,Andrews
40,64,5,0.013263464,0.013219118,6351,5311,12702,Andrews
40,64,6,0.024097919,0.024053812,6351,5311,12702,Andrews
40,64,7,0.025534153,0.025489569,6351,5311,12702,Andrews
40,64,8,0.014817238,0.014771461,6351,5311,12702,Andrews
40,64,9,0.013414383,0.013368607,6351,5311,12702,Andrews
61,64,0,0.014815569,0.014763117,6557,5528,13114,Andrews
61,64,1,0.010810375,0.010762215,6557,5528,13114,Andrews
61,64,2,0.011315823,0.011268377,6557,5528,13114,Andrews
61,64,3,0.011380672,0.011333942,6557,5528,13114,Andrews
61,64,4,0.013233185,0.013187885,6557,5528,13114,Andrews
61,64,5,0.013254881,0.013209343,6557,5528,13114,Andrews
61,64,6,0.011528969,0.011482000,6557,5528,13114,Andrews
61,64,7,0.012966156,0.012920618,6557,5528,13114,Andrews
61,64,8,0.013302326,0.013258219,6557,5528,13114,Andrews
61,64,9,0.013387918,0.013341427,6557,5528,13114,Andrews
41,64,0,0.014901876,0.014855146,6483,5413,12966,Andrews
41,64,1,0.010859251,0.010813951,6483,5413,12966,Andrews
41,64,2,0.011356592,0.011305332,6483,5413,12966,Andrews
41,64,3,0.011382103,0.011336803,6483,5413,12966,Andrews
41,64,4,0.013261557,0.013216972,6483,5413,12966,Andrews
41,64,5,0.013264418,0.013218403,6483,5413,12966,Andrews
41,64,6,0.024025679,0.023979902,6483,5413,12966,Andrews
41,64,7,0.025464058,0.025418282,6483,5413,12966,Andrews
41,64,8,0.014807701,0.014763355,6483,5413,12966,Andrews
41,64,9,0.013413906,0.013367891,6483,5413,12966,Andrews
62,64,0,0.014848232,0.014798403,6315,5259,12630,Andrews
62,64,1,0.010798931,0.010751247,6315,5259,12630,Andrews
62,64,2,0.011306524,0.011260748,6315,5259,12630,Andrews
62,64,3,0.011346340,0.011301756,6315,5259,12630,Andrews
62,64,4,0.013229847,0.013185024,6315,5259,12630,Andrews
62,64,5,0.013256788,0.013211966,6315,5259,12630,Andrews
62,64,6,0.011511564,0.011466026,6315,5259,12630,Andrews
62,64,7,0.012962341,0.012917042,6315,5259,12630,Andrews
62,64,8,0.013279438,0.013236761,6315,5259,12630,Andrews
62,64,9,0.013384581,0.013339281,6315,5259,12630,Andrews
42,64,0,0.014903545,0.014854193,6427,5371,12854,Andrews
42,64,1,0.010862589,0.010814905,6427,5371,12854,Andrews
42,64,2,0.011378050,0.011332512,6427,5371,12854,Andrews
42,64,3,0.011388063,0.011341095,6427,5371,12854,Andrews
42,64,4,0.013263941,0.013217688,6427,5371,12854,Andrews
42,64,5,0.013266802,0.013221502,6427,5371,12854,Andrews
42,64,6,0.011616230,0.011570454,6427,5371,12854,Andrews
42,64,7,0.013010263,0.012965441,6427,5371,12854,Andrews
42,64,8,0.013339281,0.013292313,6427,5371,12854,Andrews
42,64,9,0.013414621,0.013368130,6427,5371,12854,Andrews
63,64,0,0.014827490,0.014777184,6506,5465,13012,Andrews
63,64,1,0.010807991,0.010760069,6506,5465,13012,Andrews
63,64,2,0.011320591,0.011273384,6506,5465,13012,Andrews
63,64,3,0.011349440,0.011303663,6506,5465,13012,Andrews
63,64,4,0.013252020,0.013206244,6506,5465,13012,Andrews
63,64,5,0.013252974,0.013208151,6506,5465,13012,Andrews
63,64,6,0.011514902,0.011468410,6506,5465,13012,Andrews
63,64,7,0.012969494,0.012923479,6506,5465,13012,Andrews
63,64,8,0.013267994,0.013224602,6506,5465,13012,Andrews
63,64,9,0.013362169,0.013316154,6506,5465,13012,Andrews
43,64,0,0.014897585,0.014851093,6450,5395,12900,Andrews
43,64,1,0.010857582,0.010812521,6450,5395,12900,Andrews
43,64,2,0.011377573,0.011332989,6450,5395,12900,Andrews
43,64,3,0.011379719,0.011335611,6450,5395,12900,Andrews
43,64,4,0.013259888,0.013216019,6450,5395,12900,Andrews
43,64,5,0.013262749,0.013216972,6450,5395,12900,Andrews
43,64,6,0.011611462,0.011565447,6450,5395,12900,Andrews
43,64,7,0.013029575,0.012982607,6450,5395,12900,Andrews
43,64,8,0.013314724,0.013268232,6450,5395,12900,Andrews
43,64,9,0.013405800,0.013359785,6450,5395,12900,Andrews
48,64,0,0.014945745,0.014894485,6282,5236,12564,Andrews
48,64,1,0.010902405,0.010853767,6282,5236,12564,Andrews
48,64,2,0.011410952,0.011364937,6282,5236,12564,Andrews
48,64,3,0.011459112,0.011412144,6282,5236,12564,Andrews
48,64,4,0.013330936,0.013285875,6282,5236,12564,Andrews
48,64,5,0.013330460,0.013285875,6282,5236,12564,Andrews
