rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
30,32,6,0.000562668,0.000476122,12832,10493,25664,Andrews
30,32,7,0.000573635,0.000486851,12832,10493,25664,Andrews
30,32,8,0.000550270,0.000463247,12832,10493,25664,Andrews
22,32,0,0.000608206,0.000527382,12606,10279,25212,Andrews
22,32,1,0.000715017,0.000634670,12606,10279,25212,Andrews
22,32,2,0.000703335,0.000623226,12606,10279,25212,Andrews
22,32,3,0.000582218,0.000501871,12606,10279,25212,Andrews
22,32,4,0.000572205,0.000489950,12606,10279,25212,Andrews
22,32,5,0.000563860,0.000484705,12606,10279,25212,Andrews
22,32,6,0.000719070,0.000640154,12606,10279,25212,Andrews
22,32,7,0.000562906,0.000483751,12606,10279,25212,Andrews
22,32,8,0.000565052,0.000486135,12606,10279,25212,Andrews
22,32,9,0.000579119,0.000499487,12606,10279,25212,Andrews
27,32,0,0.000710487,0.000580072,12852,10503,25704,Andrews
27,32,1,0.000756502,0.000624418,12852,10503,25704,Andrews
27,32,2,0.000730991,0.000603914,12852,10503,25704,Andrews
27,32,3,0.000766039,0.000643969,12852,10503,25704,Andrews
27,32,4,0.000691652,0.000569820,12852,10503,25704,Andrews
27,32,5,0.000652075,0.000530720,12852,10503,25704,Andrews
27,32,6,0.000741243,0.000621557,12852,10503,25704,Andrews
27,32,7,0.000565290,0.000439882,12852,10503,25704,Andrews
27,32,8,0.000711203,0.000585079,12852,10503,25704,Andrews
27,32,9,0.000653744,0.000565767,12852,10503,25704,Andrews
14,32,0,0.000669718,0.000576496,12670,10331,25340,Andrews
25,32,2,0.000753164,0.000664473,12929,10609,25858,Andrews
25,32,3,0.000710726,0.000618696,12929,10609,25858,Andrews
25,32,4,0.000596285,0.000508308,12929,10609,25858,Andrews
30,32,9,0.000553370,0.000466585,12832,10493,25664,Andrews
28,32,9,0.000575781,0.000495672,12705,10371,25410,Andrews
17,32,0,0.000501871,0.000398159,13019,10627,26038,Andrews
3,32,0,0.000675678,0.000583410,12823,10482,25646,Andrews
3,32,1,0.000678301,0.000580788,12823,10482,25646,Andrews
3,32,2,0.000659943,0.000564814,12823,10482,25646,Andrews
3,32,3,0.000639439,0.000539541,12823,10482,25646,Andrews
20,32,8,0.000677824,0.000583649,12724,10396,25448,Andrews
20,32,9,0.000608683,0.000514746,12724,10396,25448,Andrews
25,32,5,0.000726700,0.000639200,12929,10609,25858,Andrews
25,32,6,0.000694990,0.000607014,12929,10609,25858,Andrews
25,32,7,0.000703573,0.000617027,12929,10609,25858,Andrews
10,32,0,0.000595808,0.000511408,12701,10351,25402,Andrews
10,32,1,0.000721693,0.000642538,12701,10351,25402,Andrews
10,32,2,0.000709772,0.000630379,12701,10351,25402,Andrews
23,32,0,0.000504017,0.000411034,12943,10619,25886,Andrews
23,32,1,0.000585794,0.000496864,12943,10619,25886,Andrews
23,32,2,0.000594378,0.000500679,12943,10619,25886,Andrews
23,32,3,0.000568867,0.000479698,12943,10619,25886,Andrews
3,32,4,0.000622511,0.000531673,12823,10482,25646,Andrews
3,32,5,0.000647068,0.000555038,12823,10482,25646,Andrews
3,32,6,0.000698328,0.000600338,12823,10482,25646,Andrews
3,32,7,0.000697851,0.000604153,12823,10482,25646,Andrews
3,32,8,0.000688791,0.000597477,12823,10482,25646,Andrews
3,32,9,0.000677109,0.000583887,12823,10482,25646,Andrews
26,32,0,0.000711679,0.000591516,12594,10236,25188,Andrews
26,32,1,0.000683546,0.000563145,12594,10236,25188,Andrews
26,32,2,0.000664234,0.000545263,12594,10236,25188,Andrews
26,32,3,0.000675440,0.000555277,12594,10236,25188,Andrews
26,32,4,0.000657320,0.000538349,12594,10236,25188,Andrews
26,32,5,0.000662327,0.000543594,12594,10236,25188,Andrews
26,32,6,0.000684738,0.000566244,12594,10236,25188,Andrews
26,32,7,0.000713348,0.000595093,12594,10236,25188,Andrews
26,32,8,0.000685930,0.000563145,12594,10236,25188,Andrews
26,32,9,0.000624895,0.000532389,12594,10236,25188,Andrews
25,32,8,0.000511646,0.000423908,12929,10609,25858,Andrews
25,32,9,0.000599861,0.000511646,12929,10609,25858,Andrews
4,32,0,0.000546932,0.000466824,12572,10228,25144,Andrews
4,32,1,0.000528574,0.000448942,12572,10228,25144,Andrews
17,32,1,0.000522375,0.000416517,13019,10627,26038,Andrews
17,32,2,0.000751972,0.000661373,13019,10627,26038,Andrews
17,32,3,0.000756741,0.000666380,13019,10627,26038,Andrews
17,32,4,0.000738144,0.000643253,13019,10627,26038,Andrews
21,32,0,0.000558376,0.000422478,13110,10721,26220,Andrews
21,32,1,0.000728130,0.000597239,13110,10721,26220,Andrews
21,32,2,0.000684023,0.000559330,13110,10721,26220,Andrews
21,32,3,0.000744820,0.000621080,13110,10721,26220,Andrews
21,32,4,0.000517130,0.000392675,13110,10721,26220,Andrews
2,32,0,0.000630617,0.000526190,12628,10275,25256,Andrews
2,32,1,0.000682592,0.000586987,12628,10275,25256,Andrews
2,32,2,0.000662565,0.000567913,12628,10275,25256,Andrews
2,32,3,0.000672102,0.000577211,12628,10275,25256,Andrews
2,32,4,0.000671864,0.000576735,12628,10275,25256,Andrews
2,32,5,0.000667572,0.000572205,12628,10275,25256,Andrews
1,32,0,0.000734091,0.000633240,12954,10608,25908,Andrews
1,32,1,0.000523567,0.000433207,12954,10608,25908,Andrews
1,32,2,0.000571966,0.000482559,12954,10608,25908,Andrews
10,32,3,0.000566006,0.000486851,12701,10351,25402,Andrews
10,32,4,0.000563383,0.000485420,12701,10351,25402,Andrews
10,32,5,0.000520706,0.000442028,12701,10351,25402,Andrews
10,32,6,0.000715733,0.000637054,12701,10351,25402,Andrews
10,32,7,0.000551224,0.000473022,12701,10351,25402,Andrews
10,32,8,0.000712395,0.000633478,12701,10351,25402,Andrews
23,32,4,0.000518322,0.000409603,12943,10619,25886,Andrews
23,32,5,0.000520945,0.000413656,12943,10619,25886,Andrews
23,32,6,0.000757456,0.000667334,12943,10619,25886,Andrews
23,32,7,0.000761032,0.000673056,12943,10619,25886,Andrews
23,32,8,0.000772476,0.000681877,12943,10619,25886,Andrews
23,32,9,0.000741959,0.000653505,12943,10619,25886,Andrews
9,32,0,0.000651121,0.000541687,12900,10561,25800,Andrews
8,32,0,0.000648260,0.000546932,12629,10321,25258,Andrews
8,32,1,0.000640869,0.000546694,12629,10321,25258,Andrews
8,32,2,0.000576973,0.000483036,12629,10321,25258,Andrews
8,32,3,0.000649452,0.000555754,12629,10321,25258,Andrews
8,32,4,0.000645876,0.000552654,12629,10321,25258,Andrews
8,32,5,0.000658035,0.000566006,12629,10321,25258,Andrews
8,32,6,0.000675201,0.000581741,12629,10321,25258,Andrews
8,32,7,0.000672102,0.000576258,12629,10321,25258,Andrews
8,32,8,0.000674248,0.000581264,12629,10321,25258,Andrews
8,32,9,0.000666857,0.000572920,12629,10321,25258,Andrews
19,32,0,0.000540495,0.000444651,12879,10516,25758,Andrews
19,32,1,0.000699520,0.000607967,12879,10516,25758,Andrews
19,32,2,0.000534773,0.000444412,12879,10516,25758,Andrews
19,32,3,0.000548363,0.000457764,12879,10516,25758,Andrews
19,32,4,0.000538349,0.000450134,12879,10516,25758,Andrews
16,32,0,0.000584841,0.000502110,12737,10418,25474,Andrews
16,32,1,0.000713587,0.000633717,12737,10418,25474,Andrews
16,32,2,0.000705957,0.000626326,12737,10418,25474,Andrews
16,32,3,0.000570059,0.000488281,12737,10418,25474,Andrews
16,32,4,0.000572681,0.000494480,12737,10418,25474,Andrews
16,32,5,0.000547171,0.000468016,12737,10418,25474,Andrews
17,32,5,0.000554800,0.000464201,13019,10627,26038,Andrews
17,32,6,0.000739098,0.000649929,13019,10627,26038,Andrews
17,32,7,0.000583410,0.000491381,13019,10627,26038,Andrews
21,32,5,0.000716925,0.000592470,13110,10721,26220,Andrews
21,32,6,0.000726223,0.000594616,13110,10721,26220,Andrews
21,32,7,0.000739574,0.000616550,13110,10721,26220,Andrews
21,32,8,0.000604630,0.000481844,13110,10721,26220,Andrews
21,32,9,0.000691175,0.000601292,13110,10721,26220,Andrews
14,32,1,0.000592470,0.000502586,12670,10331,25340,Andrews
14,32,2,0.000657797,0.000565290,12670,10331,25340,Andrews
14,32,3,0.000665665,0.000570536,12670,10331,25340,Andrews
14,32,4,0.000652552,0.000551462,12670,10331,25340,Andrews
14,32,5,0.000630617,0.000542402,12670,10331,25340,Andrews
14,32,6,0.000526428,0.000438452,12670,10331,25340,Andrews
14,32,7,0.000681877,0.000590324,12670,10331,25340,Andrews
14,32,8,0.000657320,0.000567436,12670,10331,25340,Andrews
14,32,9,0.000663757,0.000572920,12670,10331,25340,Andrews
1,32,3,0.000506878,0.000417709,12954,10608,25908,Andrews
1,32,4,0.000747919,0.000656843,12954,10608,25908,Andrews
1,32,5,0.000529289,0.000440836,12954,10608,25908,Andrews
1,32,6,0.000539780,0.000447750,12954,10608,25908,Andrews
1,32,7,0.000566483,0.000478506,12954,10608,25908,Andrews
1,32,8,0.000564814,0.000476122,12954,10608,25908,Andrews
1,32,9,0.000725985,0.000637054,12954,10608,25908,Andrews
4,32,2,0.000711918,0.000629663,12572,10228,25144,Andrews
4,32,3,0.000531197,0.000453711,12572,10228,25144,Andrews
4,32,4,0.000556469,0.000477791,12572,10228,25144,Andrews
4,32,5,0.000502825,0.000424385,12572,10228,25144,Andrews
4,32,6,0.000552416,0.000475645,12572,10228,25144,Andrews
4,32,7,0.000557184,0.000478983,12572,10228,25144,Andrews
4,32,8,0.000533342,0.000451565,12572,10228,25144,Andrews
4,32,9,0.000723362,0.000633478,12572,10228,25144,Andrews
17,32,8,0.000746250,0.000656843,13019,10627,26038,Andrews
17,32,9,0.000740528,0.000650406,13019,10627,26038,Andrews
9,32,1,0.000619173,0.000514030,12900,10561,25800,Andrews
9,32,2,0.000664234,0.000559807,12900,10561,25800,Andrews
9,32,3,0.000724554,0.000620127,12900,10561,25800,Andrews
9,32,4,0.000572681,0.000468254,12900,10561,25800,Andrews
9,32,5,0.000693083,0.000589848,12900,10561,25800,Andrews
9,32,6,0.000694036,0.000580311,12900,10561,25800,Andrews
9,32,7,0.000703096,0.000598907,12900,10561,25800,Andrews
9,32,8,0.000644922,0.000541210,12900,10561,25800,Andrews
9,32,9,0.000705481,0.000602007,12900,10561,25800,Andrews
2,32,6,0.000667334,0.000572920,12628,10275,25256,Andrews
2,32,7,0.000671148,0.000573397,12628,10275,25256,Andrews
2,32,8,0.000685930,0.000592232,12628,10275,25256,Andrews
2,32,9,0.000688553,0.000593662,12628,10275,25256,Andrews
19,32,5,0.000725746,0.000636816,12879,10516,25758,Andrews
19,32,6,0.000696421,0.000607014,12879,10516,25758,Andrews
19,32,7,0.000701666,0.000613213,12879,10516,25758,Andrews
19,32,8,0.000714064,0.000625372,12879,10516,25758,Andrews
19,32,9,0.000729322,0.000640154,12879,10516,25758,Andrews
10,32,9,0.000712156,0.000634670,12701,10351,25402,Andrews
29,32,0,0.000494719,0.000404119,13327,11007,26654,Andrews
31,32,0,0.000726461,0.000626326,12985,10662,25970,Andrews
31,32,1,0.000549316,0.000457525,12985,10662,25970,Andrews
31,32,2,0.000730515,0.000636578,12985,10662,25970,Andrews
31,32,3,0.000517368,0.000426054,12985,10662,25970,Andrews
31,32,4,0.000564814,0.000473499,12985,10662,25970,Andrews
31,32,5,0.000729561,0.000635386,12985,10662,25970,Andrews
31,32,6,0.000699997,0.000606537,12985,10662,25970,Andrews
31,32,7,0.000569344,0.000478268,12985,10662,25970,Andrews
31,32,8,0.000514030,0.000423431,12985,10662,25970,Andrews
31,32,9,0.000722408,0.000631809,12985,10662,25970,Andrews
16,32,6,0.000565529,0.000484467,12737,10418,25474,Andrews
16,32,7,0.000548840,0.000469685,12737,10418,25474,Andrews
16,32,8,0.000716686,0.000632524,12737,10418,25474,Andrews
16,32,9,0.000723600,0.000633001,12737,10418,25474,Andrews
29,32,1,0.000756502,0.000666857,13327,11007,26654,Andrews
29,32,2,0.000571251,0.000481844,13327,11007,26654,Andrews
29,32,3,0.000757456,0.000668049,13327,11007,26654,Andrews
29,32,4,0.000734091,0.000644922,13327,11007,26654,Andrews
29,32,5,0.000757456,0.000668049,13327,11007,26654,Andrews
29,32,6,0.000761747,0.000672817,13327,11007,26654,Andrews
29,32,7,0.000766039,0.000676870,13327,11007,26654,Andrews
29,32,8,0.000746012,0.000657320,13327,11007,26654,Andrews
29,32,9,0.000759602,0.000671387,13327,11007,26654,Andrews
12,64,0,0.000576973,0.000536919,6127,5076,12254,Andrews
12,64,1,0.000575781,0.000536680,6127,5076,12254,Andrews
12,64,2,0.000579357,0.000541210,6127,5076,12254,Andrews
12,64,3,0.000630140,0.000591993,6127,5076,12254,Andrews
12,64,4,0.000585794,0.000547409,6127,5076,12254,Andrews
24,64,0,0.000585318,0.000543118,6384,5333,12768,Andrews
24,64,1,0.000563383,0.000522852,6384,5333,12768,Andrews
24,64,2,0.000576973,0.000537157,6384,5333,12768,Andrews
24,64,3,0.000627756,0.000587463,6384,5333,12768,Andrews
24,64,4,0.000596762,0.000556946,6384,5333,12768,Andrews
24,64,5,0.000566244,0.000526667,6384,5333,12768,Andrews
24,64,6,0.000590801,0.000551224,6384,5333,12768,Andrews
24,64,7,0.000589132,0.000549793,6384,5333,12768,Andrews
24,64,8,0.000578403,0.000539303,6384,5333,12768,Andrews
24,64,9,0.000575542,0.000536680,6384,5333,12768,Andrews
6,64,0,0.000603199,0.000560045,6376,5302,12752,Andrews
11,64,0,0.000600576,0.000556469,6503,5456,13006,Andrews
11,64,1,0.000593424,0.000551462,6503,5456,13006,Andrews
11,64,2,0.000609875,0.000568628,6503,5456,13006,Andrews
11,64,3,0.000607252,0.000566244,6503,5456,13006,Andrews
11,64,4,0.000614643,0.000573874,6503,5456,13006,Andrews
11,64,5,0.000581503,0.000540733,6503,5456,13006,Andrews
11,64,6,0.000599384,0.000558376,6503,5456,13006,Andrews
12,64,5,0.000577688,0.000540257,6127,5076,12254,Andrews
12,64,6,0.000586033,0.000548124,6127,5076,12254,Andrews
12,64,7,0.000568390,0.000531197,6127,5076,12254,Andrews
12,64,8,0.000571966,0.000534058,6127,5076,12254,Andrews
12,64,9,0.000580072,0.000542641,6127,5076,12254,Andrews
22,64,0,0.000578403,0.000536919,6284,5239,12568,Andrews
22,64,1,0.000592232,0.000553846,6284,5239,12568,Andrews
22,64,2,0.000566483,0.000528336,6284,5239,12568,Andrews
22,64,3,0.000572920,0.000535250,6284,5239,12568,Andrews
22,64,4,0.000590801,0.000552893,6284,5239,12568,Andrews
22,64,5,0.000594854,0.000557184,6284,5239,12568,Andrews
22,64,6,0.000606060,0.000568390,6284,5239,12568,Andrews
22,64,7,0.000569105,0.000532150,6284,5239,12568,Andrews
22,64,8,0.000598907,0.000561476,6284,5239,12568,Andrews
22,64,9,0.000534534,0.000497341,6284,5239,12568,Andrews
23,64,0,0.000606537,0.000562668,6504,5452,13008,Andrews
23,64,1,0.000580072,0.000535488,6504,5452,13008,Andrews
23,64,2,0.000587702,0.000545979,6504,5452,13008,Andrews
23,64,3,0.000660181,0.000618458,6504,5452,13008,Andrews
23,64,4,0.000595331,0.000554085,6504,5452,13008,Andrews
23,64,5,0.000582695,0.000541925,6504,5452,13008,Andrews
23,64,6,0.000589132,0.000547886,6504,5452,13008,Andrews
23,64,7,0.000580788,0.000540257,6504,5452,13008,Andrews
23,64,8,0.000593185,0.000551939,6504,5452,13008,Andrews
23,64,9,0.000603914,0.000561476,6504,5452,13008,Andrews
19,64,0,0.000600100,0.000555992,6488,5422,12976,Andrews
19,64,1,0.000577927,0.000532627,6488,5422,12976,Andrews
19,64,2,0.000579119,0.000537395,6488,5422,12976,Andrews
19,64,3,0.000653744,0.000612259,6488,5422,12976,Andrews
18,64,0,0.000607252,0.000565529,6424,5361,12848,Andrews
18,64,1,0.000583887,0.000543118,6424,5361,12848,Andrews
18,64,2,0.000582933,0.000543356,6424,5361,12848,Andrews
18,64,3,0.000654936,0.000614405,6424,5361,12848,Andrews
18,64,4,0.000586510,0.000546932,6424,5361,12848,Andrews
18,64,5,0.000580072,0.000540018,6424,5361,12848,Andrews
18,64,6,0.000585794,0.000546694,6424,5361,12848,Andrews
18,64,7,0.000598669,0.000559092,6424,5361,12848,Andrews
18,64,8,0.000578880,0.000539064,6424,5361,12848,Andrews
18,64,9,0.000591040,0.000551939,6424,5361,12848,Andrews
28,64,0,0.000565290,0.000524044,6413,5340,12826,Andrews
28,64,1,0.000591993,0.000552654,6413,5340,12826,Andrews
28,64,2,0.000534534,0.000494242,6413,5340,12826,Andrews
28,64,3,0.000620604,0.000581741,6413,5340,12826,Andrews
28,64,4,0.000541210,0.000502586,6413,5340,12826,Andrews
28,64,5,0.000573158,0.000528336,6413,5340,12826,Andrews
28,64,6,0.000581741,0.000543118,6413,5340,12826,Andrews
28,64,7,0.000561476,0.000523090,6413,5340,12826,Andrews
28,64,8,0.000563622,0.000524759,6413,5340,12826,Andrews
28,64,9,0.000542641,0.000503302,6413,5340,12826,Andrews
35,64,0,0.000616312,0.000573158,6377,5318,12754,Andrews
35,64,1,0.000609398,0.000566959,6377,5318,12754,Andrews
35,64,2,0.000590801,0.000546694,6377,5318,12754,Andrews
35,64,3,0.000682592,0.000640869,6377,5318,12754,Andrews
35,64,4,0.000604630,0.000563860,6377,5318,12754,Andrews
35,64,5,0.000608444,0.000567198,6377,5318,12754,Andrews
35,64,6,0.000633001,0.000591755,6377,5318,12754,Andrews
35,64,7,0.000583410,0.000541687,6377,5318,12754,Andrews
35,64,8,0.000595093,0.000554562,6377,5318,12754,Andrews
35,64,9,0.000593901,0.000553608,6377,5318,12754,Andrews
25,64,0,0.000615358,0.000572205,6405,5352,12810,Andrews
25,64,1,0.000570297,0.000524521,6405,5352,12810,Andrews
25,64,2,0.000578642,0.000536919,6405,5352,12810,Andrews
25,64,3,0.000648022,0.000606775,6405,5352,12810,Andrews
25,64,4,0.000570536,0.000527143,6405,5352,12810,Andrews
25,64,5,0.000573158,0.000529766,6405,5352,12810,Andrews
25,64,6,0.000576258,0.000532866,6405,5352,12810,Andrews
25,64,7,0.000600338,0.000560045,6405,5352,12810,Andrews
25,64,8,0.000571489,0.000530720,6405,5352,12810,Andrews
25,64,9,0.000585794,0.000542641,6405,5352,12810,Andrews
8,64,0,0.000586748,0.000516415,6278,5232,12556,Andrews
8,64,1,0.000568390,0.000507832,6278,5232,12556,Andrews
8,64,2,0.000599146,0.000539303,6278,5232,12556,Andrews
8,64,3,0.000587940,0.000528097,6278,5232,12556,Andrews
8,64,4,0.000620365,0.000561237,6278,5232,12556,Andrews
8,64,5,0.000602961,0.000545263,6278,5232,12556,Andrews
8,64,6,0.000578642,0.000511169,6278,5232,12556,Andrews
8,64,7,0.000562906,0.000505447,6278,5232,12556,Andrews
8,64,8,0.000590563,0.000532389,6278,5232,12556,Andrews
8,64,9,0.000581264,0.000539064,6278,5232,12556,Andrews
30,64,0,0.000584602,0.000541925,6517,5461,13034,Andrews
30,64,1,0.000578403,0.000537872,6517,5461,13034,Andrews
30,64,2,0.000560522,0.000520468,6517,5461,13034,Andrews
30,64,3,0.000573874,0.000534534,6517,5461,13034,Andrews
30,64,4,0.000591993,0.000552893,6517,5461,13034,Andrews
30,64,5,0.000559568,0.000519753,6517,5461,13034,Andrews
30,64,6,0.000574350,0.000535011,6517,5461,13034,Andrews
30,64,7,0.000595570,0.000555515,6517,5461,13034,Andrews
34,64,0,0.000568151,0.000527859,6235,5180,12470,Andrews
34,64,1,0.000595331,0.000555992,6235,5180,12470,Andrews
34,64,2,0.000544786,0.000505924,6235,5180,12470,Andrews
34,64,3,0.000608206,0.000569344,6235,5180,12470,Andrews
34,64,4,0.000572920,0.000534296,6235,5180,12470,Andrews
34,64,5,0.000608921,0.000570297,6235,5180,12470,Andrews
34,64,6,0.000636816,0.000598192,6235,5180,12470,Andrews
34,64,7,0.000578403,0.000540257,6235,5180,12470,Andrews
34,64,8,0.000585794,0.000547647,6235,5180,12470,Andrews
34,64,9,0.000532627,0.000494480,6235,5180,12470,Andrews
5,64,0,0.000644922,0.000601053,6505,5448,13010,Andrews
5,64,1,0.000623226,0.000579834,6505,5448,13010,Andrews
5,64,2,0.000641108,0.000598669,6505,5448,13010,Andrews
31,64,0,0.000586510,0.000542164,6479,5426,12958,Andrews
31,64,1,0.000560760,0.000515223,6479,5426,12958,Andrews
31,64,2,0.000556231,0.000514507,6479,5426,12958,Andrews
31,64,3,0.000579357,0.000537872,6479,5426,12958,Andrews
31,64,4,0.000575542,0.000531673,6479,5426,12958,Andrews
31,64,5,0.000565290,0.000521421,6479,5426,12958,Andrews
31,64,6,0.000572443,0.000528574,6479,5426,12958,Andrews
31,64,7,0.000605822,0.000564575,6479,5426,12958,Andrews
31,64,8,0.000551939,0.000510931,6479,5426,12958,Andrews
31,64,9,0.000590324,0.000546694,6479,5426,12958,Andrews
14,64,0,0.000667095,0.000603437,6226,5174,12452,Andrews
14,64,1,0.000620365,0.000560999,6226,5174,12452,Andrews
14,64,2,0.000656366,0.000597000,6226,5174,12452,Andrews
14,64,3,0.000658274,0.000599146,6226,5174,12452,Andrews
14,64,4,0.000667572,0.000608683,6226,5174,12452,Andrews
14,64,5,0.000684023,0.000626087,6226,5174,12452,Andrews
14,64,6,0.000652790,0.000594616,6226,5174,12452,Andrews
14,64,7,0.000613213,0.000570059,6226,5174,12452,Andrews
14,64,8,0.000565767,0.000522614,6226,5174,12452,Andrews
14,64,9,0.000585318,0.000542402,6226,5174,12452,Andrews
6,64,1,0.000587702,0.000545979,6376,5302,12752,Andrews
6,64,2,0.000589371,0.000548840,6376,5302,12752,Andrews
6,64,3,0.000620842,0.000580549,6376,5302,12752,Andrews
6,64,4,0.000596762,0.000556231,6376,5302,12752,Andrews
6,64,5,0.000591040,0.000551224,6376,5302,12752,Andrews
6,64,6,0.000603437,0.000564098,6376,5302,12752,Andrews
6,64,7,0.000602245,0.000562429,6376,5302,12752,Andrews
6,64,8,0.000597000,0.000556946,6376,5302,12752,Andrews
6,64,9,0.000607491,0.000567675,6376,5302,12752,Andrews
10,64,0,0.000590324,0.000550747,6274,5205,12548,Andrews
10,64,1,0.000613451,0.000574112,6274,5205,12548,Andrews
10,64,2,0.000572443,0.000533342,6274,5205,12548,Andrews
10,64,3,0.000597954,0.000559330,6274,5205,12548,Andrews
