rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
17,128,6,2.177011967,1.920125723,500225,496276,1000450
17,128,7,2.176994801,1.920109034,500225,496276,1000450
17,128,8,2.177016735,1.920114279,500225,496276,1000450
17,128,9,2.049113989,1.792180777,500225,496276,1000450
92,128,0,2.178431988,1.921090841,499942,495978,999884
92,128,1,2.156446218,1.921079874,499942,495978,999884
92,128,2,2.154502869,1.895077944,499942,495978,999884
92,128,3,2.179362297,1.918087721,499942,495978,999884
92,128,4,2.050357103,1.792077065,499942,495978,999884
92,128,5,1.916344404,1.658068895,499942,495978,999884
92,128,6,1.927168369,1.669086218,499942,495978,999884
92,128,7,2.050096750,1.790078640,499942,495978,999884
92,128,8,1.918294430,1.663104057,499942,495978,999884
92,128,9,1.921641588,1.664090157,499942,495978,999884
123,128,0,1.400027514,1.392992258,499987,496064,999974
123,128,1,1.433055878,1.426030636,499987,496064,999974
123,128,2,1.415082455,1.408015490,499987,496064,999974
123,128,3,1.415094376,1.408027649,499987,496064,999974
123,128,4,1.415033102,1.408004761,499987,496064,999974
123,128,5,1.416043043,1.409011602,499987,496064,999974
123,128,6,1.411077976,1.404037476,499987,496064,999974
123,128,7,1.415043354,1.408004761,499987,496064,999974
123,128,8,1.415066242,1.408031464,499987,496064,999974
123,128,9,1.415089846,1.408035517,499987,496064,999974
37,128,0,2.045054913,1.788094282,500242,496411,1000484
37,128,1,2.180954933,1.924076319,500242,496411,1000484
37,128,2,2.176963329,1.920086622,500242,496411,1000484
37,128,3,2.180918694,1.924073696,500242,496411,1000484
37,128,4,2.175795078,1.919078588,500242,496411,1000484
37,128,5,1.921938896,1.665091038,500242,496411,1000484
37,128,6,2.176924944,1.920070887,500242,496411,1000484
37,128,7,2.177035332,1.920081139,500242,496411,1000484
37,128,8,2.176943064,1.920078993,500242,496411,1000484
37,128,9,2.049027681,1.792097569,500242,496411,1000484
40,128,0,2.306851864,2.049091578,500142,496236,1000284
40,128,1,2.178550959,1.921101570,500142,496236,1000284
40,128,2,2.147517443,1.892104864,500142,496236,1000284
40,128,3,2.305583715,2.048091888,500142,496236,1000284
40,128,4,2.309508324,2.048084497,500142,496236,1000284
40,128,5,2.044277191,1.786101103,500142,496236,1000284
40,128,6,2.043364525,1.785085201,500142,496236,1000284
40,128,7,2.304247379,2.044090271,500142,496236,1000284
40,128,8,2.174351215,1.916111231,500142,496236,1000284
40,128,9,2.049830675,1.792115211,500142,496236,1000284
10,128,0,2.363561392,2.106074572,499829,495995,999658
10,128,1,2.214806557,1.957072020,499829,495995,999658
10,128,2,2.303504944,2.046071291,499829,495995,999658
10,128,3,2.306099176,2.048130989,499829,495995,999658
10,128,4,2.300586939,2.043107510,499829,495995,999658
10,128,5,2.180535316,1.921077967,499829,495995,999658
10,128,6,2.178516865,1.921071291,499829,495995,999658
10,128,7,2.303503513,2.046074867,499829,495995,999658
10,128,8,2.181500435,1.923064947,499829,495995,999658
10,128,9,2.125015974,1.868137360,499829,495995,999658
11,128,0,2.126161575,2.119003296,500017,496111,1000034
11,128,1,2.126127958,2.119013548,500017,496111,1000034
11,128,2,2.119219303,2.112029791,500017,496111,1000034
11,128,3,2.119143248,2.111911297,500017,496111,1000034
11,128,4,2.121163130,2.114013433,500017,496111,1000034
11,128,5,2.120189905,2.113029957,500017,496111,1000034
11,128,6,2.115191698,2.108035088,500017,496111,1000034
11,128,7,2.130181313,2.123021603,500017,496111,1000034
11,128,8,2.108129978,2.101010084,500017,496111,1000034
11,128,9,2.126167297,2.119023085,500017,496111,1000034
90,128,0,2.055615664,1.798069239,499997,496004,999994
90,128,1,2.050616264,1.793071032,499997,496004,999994
90,128,2,2.049478054,1.792057991,499997,496004,999994
90,128,3,2.054108381,1.796062469,499997,496004,999994
90,128,4,2.048517227,1.792069674,499997,496004,999994
90,128,5,1.920669079,1.665076971,499997,496004,999994
90,128,6,1.922485828,1.665071249,499997,496004,999994
90,128,7,2.047711611,1.790067196,499997,496004,999994
90,128,8,2.053558111,1.795062304,499997,496004,999994
90,128,9,2.048864603,1.792081833,499997,496004,999994
21,128,0,2.177062035,1.920121908,500015,496107,1000030
21,128,1,2.301038265,2.044102669,500015,496107,1000030
21,128,2,2.311903477,2.055086374,500015,496107,1000030
21,128,3,2.304839134,2.048074245,500015,496107,1000030
21,128,4,2.307661057,2.051085234,500015,496107,1000030
21,128,5,2.050133228,1.793116093,500015,496107,1000030
21,128,6,2.177033663,1.920082331,500015,496107,1000030
21,128,7,2.176932096,1.920073748,500015,496107,1000030
21,128,8,2.172174692,1.791308641,500015,496107,1000030
21,128,9,2.053077459,1.792105198,500015,496107,1000030
36,128,0,2.182467937,1.921094656,500031,496086,1000062
36,128,1,2.174458981,1.917088509,500031,496086,1000062
36,128,2,2.102503777,1.839119196,500031,496086,1000062
36,128,3,2.305417299,2.044041395,500031,496086,1000062
36,128,4,2.305647612,2.048097849,500031,496086,1000062
36,128,5,2.052335024,1.794113636,500031,496086,1000062
36,128,6,2.051305294,1.793080330,500031,496086,1000062
36,128,7,2.304337502,2.044090748,500031,496086,1000062
36,128,8,2.054852724,1.795666695,500031,496086,1000062
36,128,9,2.049556017,1.792096853,500031,496086,1000062
94,128,0,2.051422834,1.794062614,499903,495930,999806
94,128,1,2.041842937,1.788067579,499903,495930,999806
94,128,2,2.049410343,1.792065382,499903,495930,999806
94,128,3,2.050058842,1.792070866,499903,495930,999806
94,128,4,2.052410126,1.796060562,499903,495930,999806
94,128,5,1.920504332,1.665070057,499903,495930,999806
94,128,6,1.921447754,1.664055586,499903,495930,999806
94,128,7,2.047634363,1.790063620,499903,495930,999806
94,128,8,2.049410343,1.791063070,499903,495930,999806
94,128,9,2.048738003,1.792077780,499903,495930,999806
103,128,0,1.763063431,1.756012440,500017,496128,1000034
103,128,1,1.763082981,1.756023169,500017,496128,1000034
103,128,2,1.767087698,1.760012150,500017,496128,1000034
103,128,3,1.767033339,1.759992838,500017,496128,1000034
103,128,4,1.773047686,1.766006708,500017,496128,1000034
103,128,5,1.768125534,1.761065722,500017,496128,1000034
103,128,6,1.763022900,1.756048203,500017,496128,1000034
103,128,7,1.767069817,1.760022402,500017,496128,1000034
103,128,8,1.767074823,1.760041237,500017,496128,1000034
103,128,9,1.774117708,1.767043352,500017,496128,1000034
28,128,0,2.178560257,1.921081305,500038,496152,1000076
28,128,1,2.175521851,1.913097620,500038,496152,1000076
28,128,2,2.082537651,1.827116966,500038,496152,1000076
28,128,3,2.307583570,2.050078154,500038,496152,1000076
28,128,4,2.177335978,1.920056581,500038,496152,1000076
28,128,5,2.056331396,1.798068047,500038,496152,1000076
28,128,6,2.047068357,1.789082289,500038,496152,1000076
28,128,7,2.180056572,1.920083761,500038,496152,1000076
28,128,8,1.926456690,1.667109489,500038,496152,1000076
28,128,9,1.911907911,1.530539274,500038,496152,1000076
18,128,0,2.431506395,2.174081564,500038,495977,1000076
18,128,1,2.302819490,2.045081139,500038,495977,1000076
18,128,2,2.185535669,1.928104639,500038,495977,1000076
18,128,3,2.305940151,2.048109770,500038,495977,1000076
18,128,4,2.304532051,2.047089100,500038,495977,1000076
18,128,5,2.122611046,1.913095236,500038,495977,1000076
18,128,6,2.174550056,1.917088270,500038,495977,1000076
18,128,7,2.307487965,2.050094366,500038,495977,1000076
18,128,8,2.174103737,1.915498734,500038,495977,1000076
18,128,9,2.181052685,1.920095921,500038,495977,1000076
4,128,0,2.430492878,2.172100306,499887,496016,999774
4,128,1,2.303605795,2.049157858,499887,496016,999774
4,128,2,2.319262743,2.060117483,499887,496016,999774
4,128,3,2.434260845,2.177089691,499887,496016,999774
4,128,4,2.302225113,2.044125319,499887,496016,999774
4,128,5,2.303931713,2.046096802,499887,496016,999774
4,128,6,2.179175854,1.921094894,499887,496016,999774
4,128,7,2.304276466,2.044086695,499887,496016,999774
4,128,8,2.177997112,1.919098377,499887,496016,999774
4,128,9,2.173352718,1.916109800,499887,496016,999774
85,128,0,2.177021503,1.920077801,500033,496207,1000066
85,128,1,2.304849148,2.048041821,500033,496207,1000066
85,128,2,2.176964760,1.920070410,500033,496207,1000066
85,128,3,2.176923275,1.920059681,500033,496207,1000066
85,128,4,2.176048279,1.919077873,500033,496207,1000066
85,128,5,2.050030708,1.793070078,500033,496207,1000066
85,128,6,2.049049377,1.792079449,500033,496207,1000066
85,128,7,2.048997879,1.792077065,500033,496207,1000066
85,128,8,2.049025297,1.792083502,500033,496207,1000066
85,128,9,2.049061537,1.792090654,500033,496207,1000066
14,128,0,2.439261198,2.182082176,500214,496475,1000428
14,128,1,2.050559044,1.793141842,500214,496475,1000428
14,128,2,2.181471825,1.924099684,500214,496475,1000428
14,128,3,2.305809498,2.048087597,500214,496475,1000428
14,128,4,2.180495024,1.924125910,500214,496475,1000428
14,128,5,2.048574924,1.793118477,500214,496475,1000428
14,128,6,2.050394535,1.793065310,500214,496475,1000428
14,128,7,2.175265074,1.918010473,500214,496475,1000428
14,128,8,2.181375265,1.924064875,500214,496475,1000428
14,128,9,2.100906372,1.844087124,500214,496475,1000428
13,128,0,2.177004337,1.920092821,499794,495926,999588
13,128,1,2.300748587,2.044083595,499794,495926,999588
13,128,2,2.177074909,1.920155525,499794,495926,999588
13,128,3,2.177044392,1.920147419,499794,495926,999588
13,128,4,2.180043697,1.923077345,499794,495926,999588
13,128,5,2.050018549,1.793074846,499794,495926,999588
13,128,6,2.176782370,1.920080423,499794,495926,999588
13,128,7,2.049075842,1.792110682,499794,495926,999588
13,128,8,2.048947573,1.792011499,499794,495926,999588
13,128,9,2.048970938,1.792094231,499794,495926,999588
16,128,0,2.306225061,2.049102545,499904,495882,999808
16,128,1,2.311247110,2.052083731,499904,495882,999808
16,128,2,2.251275778,1.992120266,499904,495882,999808
16,128,3,2.402121544,2.141114235,499904,495882,999808
16,128,4,2.433143854,2.176096439,499904,495882,999808
16,128,5,2.300090551,2.042095900,499904,495882,999808
16,128,6,2.310862541,2.049093246,499904,495882,999808
16,128,7,2.284133434,2.028136015,499904,495882,999808
16,128,8,2.181897879,1.923091173,499904,495882,999808
16,128,9,2.177239895,1.920108795,499904,495882,999808
5,128,0,2.308763981,2.052094221,500177,496214,1000354
5,128,1,2.432575226,2.176099539,500177,496214,1000354
5,128,2,2.307939291,2.051171541,500177,496214,1000354
5,128,3,2.312921286,2.052126169,500177,496214,1000354
5,128,4,2.299901009,2.043109655,500177,496214,1000354
5,128,5,2.177840471,1.921099424,500177,496214,1000354
5,128,6,2.304615259,2.048098087,500177,496214,1000354
5,128,7,2.176877975,1.920099497,500177,496214,1000354
5,128,8,2.176873207,1.920083523,500177,496214,1000354
5,128,9,2.174985170,1.920112371,500177,496214,1000354
104,128,0,2.306432486,2.049103260,499881,495973,999762
104,128,1,2.299472332,2.045106411,499881,495973,999762
104,128,2,2.291563034,2.036111832,499881,495973,999762
104,128,3,2.305408955,2.048077106,499881,495973,999762
104,128,4,2.182410479,1.924094439,499881,495973,999762
104,128,5,2.044292927,1.786091328,499881,495973,999762
104,128,6,1.923255682,1.665104151,499881,495973,999762
104,128,7,2.172142029,1.916098356,499881,495973,999762
104,128,8,2.305180073,2.044090509,499881,495973,999762
104,128,9,2.150468111,1.920109987,499881,495973,999762
105,128,0,2.305051804,2.048106909,499794,495698,999588
105,128,1,2.313106298,2.056092739,499794,495698,999588
105,128,2,2.296089649,2.039078712,499794,495698,999588
105,128,3,2.301130295,2.048085451,499794,495698,999588
105,128,4,2.316047430,2.059068918,499794,495698,999588
105,128,5,2.046149254,1.789100170,499794,495698,999588
105,128,6,2.173020601,1.916084528,499794,495698,999588
105,128,7,2.177109718,1.920092821,499794,495698,999588
105,128,8,2.300729036,2.044078827,499794,495698,999588
105,128,9,2.179198027,1.928112507,499794,495698,999588
0,128,0,2.434017181,2.177051783,500109,496292,1000218
0,128,1,2.439056635,2.180008650,500109,496292,1000218
0,128,2,2.335142374,2.076073885,500109,496292,1000218
0,128,3,2.435120583,2.212998867,500109,496292,1000218
0,128,4,2.432951689,2.176017284,500109,496292,1000218
0,128,5,2.303942680,2.045974970,500109,496292,1000218
0,128,6,2.306787014,2.049023628,500109,496292,1000218
0,128,7,2.308246374,2.052177906,500109,496292,1000218
0,128,8,2.303878784,2.045037508,500109,496292,1000218
0,128,9,2.309129953,2.048043728,500109,496292,1000218
115,128,0,1.411741734,1.404828072,500334,496490,1000668
115,128,1,1.411719084,1.404772043,500334,496490,1000668
115,128,2,1.415806293,1.408799887,500334,496490,1000668
115,128,3,1.415791512,1.408779860,500334,496490,1000668
115,128,4,1.415624857,1.408762693,500334,496490,1000668
115,128,5,1.460598230,1.453746557,500334,496490,1000668
115,128,6,1.426694870,1.419783831,500334,496490,1000668
115,128,7,1.415671110,1.408763409,500334,496490,1000668
115,128,8,1.767137766,1.760021687,500334,496490,1000668
115,128,9,1.767159224,1.760023355,500334,496490,1000668
9,128,0,2.304803610,2.048071384,500244,496409,1000488
9,128,1,2.305026531,2.048133612,500244,496409,1000488
9,128,2,2.304148197,2.047138691,500244,496409,1000488
9,128,3,2.305109262,2.048099995,500244,496409,1000488
9,128,4,2.308002234,2.051085711,500244,496409,1000488
9,128,5,2.177935123,1.921077728,500244,496409,1000488
9,128,6,2.304631233,2.048077345,500244,496409,1000488
9,128,7,2.177009583,1.920059443,500244,496409,1000488
9,128,8,2.177005529,1.920086384,500244,496409,1000488
9,128,9,2.175055742,1.920102596,500244,496409,1000488
126,128,0,2.051515102,1.794112444,500030,496161,1000060
126,128,1,2.049787283,1.792088032,500030,496161,1000060
126,128,2,2.049356937,1.792063713,500030,496161,1000060
126,128,3,2.049960375,1.792121410,500030,496161,1000060
126,128,4,1.796611547,1.536117077,500030,496161,1000060
126,128,5,1.667329311,1.408063889,500030,496161,1000060
126,128,6,1.793374777,1.536062956,500030,496161,1000060
126,128,7,2.049616337,1.792063236,500030,496161,1000060
126,128,8,2.045444965,1.788077831,500030,496161,1000060
126,128,9,2.048773050,1.792136192,500030,496161,1000060
12,128,0,2.306049347,2.045092583,500307,496447,1000614
12,128,1,2.178212166,1.921160936,500307,496447,1000614
12,128,2,2.178253412,1.919145107,500307,496447,1000614
12,128,3,2.309012175,2.048103809,500307,496447,1000614
12,128,4,2.305035830,2.048089743,500307,496447,1000614
12,128,5,2.175804377,1.918063641,500307,496447,1000614
12,128,6,2.170832396,1.917080164,500307,496447,1000614
12,128,7,2.179804325,1.924093723,500307,496447,1000614
12,128,8,2.173868656,1.916081667,500307,496447,1000614
12,128,9,2.185270071,1.920099497,500307,496447,1000614
8,128,0,2.306006193,2.049118280,500107,496192,1000214
8,128,1,2.310943604,2.052080870,500107,496192,1000214
8,128,2,2.310538054,1.931528091,500107,496192,1000214
8,128,3,2.384985209,2.128087521,500107,496192,1000214
8,128,4,2.306000948,2.048127651,500107,496192,1000214
8,128,5,2.175924301,1.918119669,500107,496192,1000214
8,128,6,2.178694248,1.921070576,500107,496192,1000214
8,128,7,2.303686857,2.044086695,500107,496192,1000214
8,128,8,2.308089733,2.050082922,500107,496192,1000214
8,128,9,2.304994822,2.048108101,500107,496192,1000214
98,128,0,2.179490328,1.922072649,499930,496002,999860
98,128,1,2.178656340,1.921075583,499930,496002,999860
98,128,2,2.177537441,1.920062304,499930,496002,999860
98,128,3,2.273856878,2.016074181,499930,496002,999860
98,128,4,2.048475742,1.792055368,499930,496002,999860
98,128,5,1.916669369,1.661062241,499930,496002,999860
98,128,6,1.922406673,1.665057898,499930,496002,999860
98,128,7,2.179472208,1.922067165,499930,496002,999860
98,128,8,2.305503845,2.048071861,499930,496002,999860
98,128,9,2.173815727,1.920077324,499930,496002,999860
114,128,0,2.179607868,1.922103405,500294,496501,1000588
114,128,1,2.174950361,1.917096376,500294,496501,1000588
114,128,2,2.177404881,1.920081377,500294,496501,1000588
114,128,3,2.237984419,1.980083942,500294,496501,1000588
114,128,4,2.048473597,1.791078806,500294,496501,1000588
114,128,5,1.792630434,1.533082247,500294,496501,1000588
114,128,6,1.793421984,1.536082268,500294,496501,1000588
114,128,7,2.079566240,1.822089672,500294,496501,1000588
114,128,8,2.221400023,1.964051485,500294,496501,1000588
114,128,9,2.173754454,1.920105457,500294,496501,1000588
102,128,0,2.051518679,1.794061899,500214,496164,1000428
102,128,1,2.050504446,1.793069363,500214,496164,1000428
102,128,2,2.053459167,1.796065092,500214,496164,1000428
102,128,3,2.181876898,1.924079895,500214,496164,1000428
102,128,4,2.052476168,1.796071053,500214,496164,1000428
102,128,5,1.920499802,1.665073395,500214,496164,1000428
102,128,6,1.922375202,1.665064335,500214,496164,1000428
102,128,7,2.175427437,1.918067932,500214,496164,1000428
102,128,8,2.308083773,1.926823378,500214,496164,1000428
102,128,9,2.173898697,1.920107365,500214,496164,1000428
121,128,0,2.051338911,1.794252157,500048,496072,1000096
121,128,1,2.176897764,1.920109510,500048,496072,1000096
121,128,2,2.176921844,1.920099020,500048,496072,1000096
121,128,3,2.176818609,1.920074701,500048,496072,1000096
121,128,4,2.047914028,1.791094065,500048,496072,1000096
121,128,5,1.920348406,1.663266659,500048,496072,1000096
121,128,6,2.048943043,1.792099714,500048,496072,1000096
121,128,7,2.048858166,1.792073965,500048,496072,1000096
121,128,8,2.048880577,1.792116165,500048,496072,1000096
121,128,9,2.042942047,1.792121410,500048,496072,1000096
1,128,0,2.305217266,2.048152685,499877,496104,999754
1,128,1,2.429433584,2.172453165,499877,496104,999754
1,128,2,2.428062916,2.171082497,499877,496104,999754
1,128,3,2.432929039,2.176059246,499877,496104,999754
1,128,4,2.304092884,2.047109365,499877,496104,999754
1,128,5,2.174038410,1.917100430,499877,496104,999754
1,128,6,2.305058956,2.048084497,499877,496104,999754
1,128,7,2.304971695,2.048057556,499877,496104,999754
1,128,8,2.305092812,2.048080683,499877,496104,999754
1,128,9,2.299075603,2.048077345,499877,496104,999754
120,128,0,2.306397676,2.045084000,500006,496105,1000012
120,128,1,2.175483465,1.921124935,500006,496105,1000012
120,128,2,2.238464117,1.980081558,500006,496105,1000012
120,128,3,2.051635742,1.794111967,500006,496105,1000012
120,128,4,2.049489737,1.792096853,500006,496105,1000012
120,128,5,1.928207159,1.670073032,500006,496105,1000012
120,128,6,2.051353693,1.793086767,500006,496105,1000012
120,128,7,2.080368519,1.824093580,500006,496105,1000012
120,128,8,2.082205296,1.824081421,500006,496105,1000012
120,128,9,2.048451424,1.792145729,500006,496105,1000012
100,128,0,2.342280149,2.085085630,500005,496116,1000010
100,128,1,2.299470901,2.045083523,500005,496116,1000010
100,128,2,2.207411528,1.948092699,500005,496116,1000010
100,128,3,2.181442499,1.924086809,500005,496116,1000010
100,128,4,2.182383776,1.924084902,500005,496116,1000010
100,128,5,2.048194170,1.790087223,500005,496116,1000010
100,128,6,2.047197342,1.789076805,500005,496116,1000010
100,128,7,2.046148539,1.788082123,500005,496116,1000010
100,128,8,2.177256823,1.920104265,500005,496116,1000010
100,128,9,2.176602840,1.920120716,500005,496116,1000010
6,128,0,2.307577610,2.050127029,499961,496031,999922
6,128,1,2.178680897,1.921138525,499961,496031,999922
6,128,2,2.181506395,1.924111605,499961,496031,999922
6,128,3,2.301923037,2.044113636,499961,496031,999922
6,128,4,2.304522276,2.047065020,499961,496031,999922
6,128,5,2.172497272,1.915073395,499961,496031,999922
6,128,6,2.178546190,1.921077251,499961,496031,999922
6,128,7,2.179510593,1.922092199,499961,496031,999922
6,128,8,2.173461914,1.916058064,499961,496031,999922
6,128,9,2.211037636,1.920085669,499961,496031,999922
113,128,0,2.177142143,1.924117804,500100,496076,1000200
113,128,1,2.305125475,2.048116922,500100,496076,1000200
113,128,2,2.284031630,2.027096272,500100,496076,1000200
113,128,3,2.177093267,1.920095444,500100,496076,1000200
113,128,4,2.172148466,1.915093422,500100,496076,1000200
113,128,5,2.046082735,1.789094448,500100,496076,1000200
113,128,6,2.177089453,1.920093536,500100,496076,1000200
113,128,7,2.045091867,1.792090178,500100,496076,1000200
113,128,8,2.177126646,1.920095921,500100,496076,1000200
113,128,9,2.175158739,1.924117088,500100,496076,1000200
2,128,0,2.431381226,2.174078465,499748,495818,999496
2,128,1,2.302789211,2.045047522,499748,495818,999496
2,128,2,2.307339191,2.050027847,499748,495818,999496
2,128,3,2.305957556,2.048069477,499748,495818,999496
2,128,4,2.277685881,2.048077822,499748,495818,999496
2,128,5,2.180476665,1.925054550,499748,495818,999496
2,128,6,2.174372435,1.917032957,499748,495818,999496
2,128,7,2.307302952,2.050036430,499748,495818,999496
2,128,8,2.305333138,2.048040390,499748,495818,999496
2,128,9,2.303698301,2.048075914,499748,495818,999496
117,128,0,2.048824787,1.792117119,499807,495814,999614
117,128,1,2.176776886,1.920118332,499807,495814,999614
117,128,2,2.176578522,1.920077801,499807,495814,999614
117,128,3,2.304601192,2.048092127,499807,495814,999614
117,128,4,2.175822258,1.919099808,499807,495814,999614
117,128,5,2.045774221,1.789094448,499807,495814,999614
117,128,6,2.176693201,1.920070887,499807,495814,999614
117,128,7,2.176593304,1.920070648,499807,495814,999614
117,128,8,2.176807880,1.920114517,499807,495814,999614
117,128,9,2.170711756,1.920121431,499807,495814,999614
106,128,0,2.048051834,1.790405035,499894,495944,999788
106,128,1,2.050618887,1.793083906,499894,495944,999788
106,128,2,2.053525448,1.796087742,499894,495944,999788
106,128,3,2.173942804,1.916074514,499894,495944,999788
106,128,4,1.920509577,1.664069653,499894,495944,999788
106,128,5,1.788707733,1.533091784,499894,495944,999788
106,128,6,1.793508291,1.536087036,499894,495944,999788
106,128,7,2.053579330,1.796093702,499894,495944,999788
106,128,8,2.109486818,1.852082729,499894,495944,999788
106,128,9,2.179763556,1.920111179,499894,495944,999788
109,128,0,2.176893473,1.916098118,499986,496066,999972
109,128,1,2.304822922,2.048099756,499986,496066,999972
109,128,2,2.176837206,1.920097589,499986,496066,999972
109,128,3,2.176900625,1.920089006,499986,496066,999972
109,128,4,2.175864935,1.919086695,499986,496066,999972
109,128,5,2.049849749,1.793096781,499986,496066,999972
109,128,6,2.048833132,1.792093039,499986,496066,999972
109,128,7,2.048884392,1.792096138,499986,496066,999972
109,128,8,2.176776409,1.920097828,499986,496066,999972
109,128,9,2.176861286,1.920108795,499986,496066,999972
122,128,0,2.175512791,1.918102741,499937,496047,999874
122,128,1,2.178826809,1.921064377,499937,496047,999874
122,128,2,2.173381567,1.916069269,499937,496047,999874
122,128,3,2.177962542,1.920109510,499937,496047,999874
122,128,4,1.916489124,1.659082890,499937,496047,999874
122,128,5,1.796511889,1.537059546,499937,496047,999874
122,128,6,1.921489239,1.664061785,499937,496047,999874
122,128,7,2.175506353,1.918065786,499937,496047,999874
122,128,8,2.045450449,1.788085699,499937,496047,999874
122,128,9,2.173639059,1.919124603,499937,496047,999874
125,128,0,2.048990011,1.792130709,500019,496203,1000038
125,128,1,2.176857233,1.920119762,500019,496203,1000038
125,128,2,2.176617146,1.920091152,500019,496203,1000038
125,128,3,2.049008608,1.792136908,500019,496203,1000038
125,128,4,2.047931910,1.791110039,500019,496203,1000038
125,128,5,1.921909332,1.665094614,500019,496203,1000038
125,128,6,2.052850723,1.796075344,500019,496203,1000038
125,128,7,2.048598766,1.792072773,500019,496203,1000038
125,128,8,2.048763752,1.792088509,500019,496203,1000038
125,128,9,2.048727751,1.792095184,500019,496203,1000038
124,128,0,2.182354689,1.921098471,499886,495928,999772
124,128,1,2.054550886,1.797156811,499886,495928,999772
124,128,2,2.114847183,1.856106758,499886,495928,999772
124,128,3,1.923490763,1.666126251,499886,495928,999772
124,128,4,1.921471357,1.664127111,499886,495928,999772
124,128,5,1.800247431,1.542075872,499886,495928,999772
124,128,6,1.926218510,1.668077946,499886,495928,999772
124,128,7,2.046235323,1.790081739,499886,495928,999772
124,128,8,2.049260378,1.792109013,499886,495928,999772
124,128,9,2.045518398,1.796121836,499886,495928,999772
101,128,0,2.176939487,1.920108318,500115,496234,1000230
101,128,1,2.304843664,2.048087358,500115,496234,1000230
101,128,2,2.303794384,2.047077656,500115,496234,1000230
101,128,3,2.305033445,2.048087120,500115,496234,1000230
101,128,4,2.259786844,2.003077507,500115,496234,1000230
101,128,5,2.049811125,1.793076515,500115,496234,1000230
101,128,6,2.048845053,1.792066574,500115,496234,1000230
101,128,7,2.048850298,1.792073488,500115,496234,1000230
101,128,8,2.176703215,1.920100451,500115,496234,1000230
101,128,9,2.176689386,1.920109749,500115,496234,1000230
118,128,0,2.175610065,1.918098450,499906,495902,999812
118,128,1,2.178904772,1.921069145,499906,495902,999812
118,128,2,2.173481941,1.916068792,499906,495902,999812
118,128,3,2.177963734,1.920086861,499906,495902,999812
118,128,4,1.916682482,1.659092426,499906,495902,999812
118,128,5,1.796510696,1.537072659,499906,495902,999812
118,128,6,1.921599865,1.664062977,499906,495902,999812
118,128,7,2.175162554,1.793671370,499906,495902,999812
118,128,8,2.049592018,1.792090654,499906,495902,999812
118,128,9,2.170889139,1.919109344,499906,495902,999812
108,128,0,2.178425550,1.917095423,500142,496326,1000284
108,128,1,2.222621918,1.921095848,500142,496326,1000284
108,128,2,2.219557762,1.964101076,500142,496326,1000284
108,128,3,2.179428339,1.922092676,500142,496326,1000284
108,128,4,2.177587986,1.920094967,500142,496326,1000284
108,128,5,1.928077221,1.670088530,500142,496326,1000284
108,128,6,1.794243097,1.536095619,500142,496326,1000284
108,128,7,2.056094885,1.800099611,500142,496326,1000284
108,128,8,2.177273035,1.920087814,500142,496326,1000284
108,128,9,2.170491457,1.920118809,500142,496326,1000284
97,128,0,2.304768801,2.048084497,500038,496101,1000076
97,128,1,2.308804512,2.052089214,500038,496101,1000076
97,128,2,2.303761721,2.047085762,500038,496101,1000076
97,128,3,2.304831505,2.052088499,500038,496101,1000076
97,128,4,2.311723709,2.055082560,500038,496101,1000076
97,128,5,2.049788713,1.793087482,500038,496101,1000076
97,128,6,2.176753283,1.920074224,500038,496101,1000076
97,128,7,2.176748276,1.920086145,500038,496101,1000076
97,128,8,2.304493427,2.048094749,500038,496101,1000076
97,128,9,2.308564901,2.052116871,500038,496101,1000076
110,128,0,2.043394804,1.786087036,499895,496062,999790
110,128,1,1.925528049,1.668083429,499895,496062,999790
110,128,2,1.925444126,1.668081760,499895,496062,999790
110,128,3,2.046238661,1.788079500,499895,496062,999790
110,128,4,1.920437574,1.663070917,499895,496062,999790
110,128,5,1.664697886,1.405090332,499895,496062,999790
110,128,6,1.665399790,1.408076048,499895,496062,999790
110,128,7,1.921592712,1.664076567,499895,496062,999790
110,128,8,2.049485683,1.792072535,499895,496062,999790
110,128,9,2.174592257,1.919094086,499895,496062,999790
112,128,0,2.302465200,2.045116663,500358,496409,1000716
112,128,1,2.339541435,2.077131271,500358,496409,1000716
112,128,2,2.214718580,1.920103788,500358,496409,1000716
112,128,3,2.179444075,1.922101259,500358,496409,1000716
112,128,4,2.177421093,1.920105696,500358,496409,1000716
112,128,5,2.020108938,1.762103081,500358,496409,1000716
116,128,0,2.301168919,1.919582844,499976,496134,999952
116,128,1,2.175444126,1.921113014,499976,496134,999952
116,128,2,2.170397520,1.911082745,499976,496134,999952
116,128,3,2.179332495,1.922069788,499976,496134,999952
116,128,4,2.177353144,1.920091629,499976,496134,999952
116,128,5,1.928186655,1.670104027,499976,496134,999952
116,128,6,2.051088095,1.793085575,499976,496134,999952
116,128,7,2.176061630,1.920069695,499976,496134,999952
116,128,8,2.145161390,1.888118505,499976,496134,999952
116,128,9,2.118611097,1.792121887,499976,496134,999952
96,128,0,2.311664581,2.050595045,500046,496245,1000092
96,128,1,2.306276798,2.049088240,500046,496245,1000092
96,128,2,2.287141085,2.028094292,500046,496245,1000092
96,128,3,2.305083275,2.052103043,500046,496245,1000092
96,128,4,2.305140257,2.048082352,500046,496245,1000092
96,128,5,2.091886520,1.834083557,500046,496245,1000092
