rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
57,128,6,0.928139925,0.758123159,499899,495934,999798
57,128,7,0.926122427,0.756123781,499899,495934,999798
57,128,8,0.924170971,0.754146814,499899,495934,999798
57,128,9,0.926129818,0.756110668,499899,495934,999798
53,128,0,0.925199747,0.756084204,500111,496193,1000222
53,128,1,0.842352152,0.673078775,500111,496193,1000222
53,128,2,0.811601162,0.670093060,500111,496193,1000222
53,128,3,0.928496599,0.760075092,500111,496193,1000222
53,128,4,1.007203817,0.840085506,500111,496193,1000222
53,128,5,0.922406197,0.756075859,500111,496193,1000222
53,128,6,0.838127136,0.669014454,500111,496193,1000222
53,128,7,0.841338396,0.672088861,500111,496193,1000222
53,128,8,0.844568968,0.672072649,500111,496193,1000222
53,128,9,0.925555468,0.756092310,500111,496193,1000222
49,128,0,0.881926060,0.705075502,500181,496246,1000362
49,128,1,0.788799047,0.612138033,500181,496246,1000362
49,128,2,0.878639698,0.704071045,500181,496246,1000362
49,128,3,0.880817890,0.704118967,500181,496246,1000362
49,128,4,0.968659401,0.792075634,500181,496246,1000362
49,128,5,0.881758928,0.705096006,500181,496246,1000362
49,128,6,0.968477249,0.792072773,500181,496246,1000362
49,128,7,0.972312212,0.792081594,500181,496246,1000362
49,128,8,0.968751907,0.792071104,500181,496246,1000362
49,128,9,0.968768358,0.792072058,500181,496246,1000362
2,128,0,0.926057339,0.756160975,499748,495818,999496
2,128,1,1.008940935,0.840054989,499748,495818,999496
2,128,2,1.034994602,0.865085602,499748,495818,999496
2,128,3,1.008070230,0.838176489,499748,495818,999496
2,128,4,0.927169085,0.757252216,499748,495818,999496
2,128,5,1.010031462,0.840101004,499748,495818,999496
2,128,6,0.927120686,0.758042097,499748,495818,999496
2,128,7,1.006025314,0.836115837,499748,495818,999496
2,128,8,0.926095963,0.756158352,499748,495818,999496
2,128,9,1.018031836,0.844078064,499748,495818,999496
123,128,0,0.925197601,0.755140781,499987,496064,999974
123,128,1,0.844410896,0.674273014,499987,496064,999974
123,128,2,0.838476181,0.672385931,499987,496064,999974
123,128,3,0.928178310,0.758190155,499987,496064,999974
123,128,4,0.842234373,0.672257900,499987,496064,999974
123,128,5,0.926153421,0.756121159,499987,496064,999974
123,128,6,0.760354042,0.590397835,499987,496064,999974
123,128,7,0.926070213,0.756138563,499987,496064,999974
123,128,8,0.924133539,0.754186630,499987,496064,999974
123,128,9,0.921464443,0.674859047,499987,496064,999974
113,128,0,0.841447830,0.672106504,500100,496076,1000200
113,128,1,0.758708000,0.589301586,500100,496076,1000200
113,128,2,0.845215559,0.593935251,500100,496076,1000200
113,128,3,0.840661049,0.672202826,500100,496076,1000200
113,128,4,0.841747761,0.672262430,500100,496076,1000200
113,128,5,0.921995163,0.753089666,500100,496076,1000200
113,128,6,0.670826912,0.501343250,500100,496076,1000200
113,128,7,0.841563940,0.672200918,500100,496076,1000200
113,128,8,0.844740152,0.672220230,500100,496076,1000200
113,128,9,0.841553926,0.672093391,500100,496076,1000200
103,128,0,0.794325590,0.617341042,500017,496128,1000034
103,128,1,0.796553135,0.620110035,500017,496128,1000034
103,128,2,0.792080879,0.616379976,500017,496128,1000034
103,128,3,0.880781412,0.704163074,500017,496128,1000034
103,128,4,0.792968512,0.616346359,500017,496128,1000034
103,128,5,0.880659819,0.704084635,500017,496128,1000034
103,128,6,0.660816669,0.488209963,500017,496128,1000034
103,128,7,0.884437561,0.704245567,500017,496128,1000034
103,128,8,0.880912542,0.704233885,500017,496128,1000034
103,128,9,0.880803108,0.704089880,500017,496128,1000034
108,128,0,0.880863190,0.704059362,500142,496326,1000284
108,128,1,0.881464720,0.703290462,500142,496326,1000284
108,128,2,0.880997658,0.704095364,500142,496326,1000284
108,128,3,0.857612848,0.704266071,500142,496326,1000284
108,128,4,0.969295263,0.792204142,500142,496326,1000284
108,128,5,1.056394100,0.880073547,500142,496326,1000284
108,128,6,0.790468454,0.616311550,500142,496326,1000284
108,128,7,0.969243765,0.796193123,500142,496326,1000284
108,128,8,0.884406328,0.704310894,500142,496326,1000284
108,128,9,0.881183863,0.704092979,500142,496326,1000284
104,128,0,0.882052183,0.712139130,499881,495973,999762
104,128,1,0.841374159,0.672370434,499881,495973,999762
104,128,2,0.925905466,0.756060600,499881,495973,999762
104,128,3,0.924086332,0.754286528,499881,495973,999762
104,128,4,0.843312740,0.673423052,499881,495973,999762
104,128,5,1.009521961,0.844029903,499881,495973,999762
104,128,6,0.757198334,0.588356972,499881,495973,999762
104,128,7,0.926124334,0.756240845,499881,495973,999762
104,128,8,0.842268944,0.672308445,499881,495973,999762
104,128,9,0.926976919,0.757113934,499881,495973,999762
59,128,0,0.841260433,0.672088623,500239,496305,1000478
59,128,1,0.758329868,0.589083910,500239,496305,1000478
59,128,2,0.845082283,0.676068544,500239,496305,1000478
59,128,3,0.924262524,0.756090879,500239,496305,1000478
59,128,4,0.927074432,0.757581234,500239,496305,1000478
59,128,5,0.922305107,0.756065607,500239,496305,1000478
59,128,6,0.837987900,0.669067383,500239,496305,1000478
59,128,7,0.841168880,0.672087669,500239,496305,1000478
59,128,8,0.844354630,0.672125340,500239,496305,1000478
59,128,9,0.925469398,0.756072998,500239,496305,1000478
73,128,0,0.862277031,0.685138702,499873,495954,999746
73,128,1,0.745058060,0.568176508,499873,495954,999746
73,128,2,0.860239029,0.704077005,499873,495954,999746
73,128,3,0.881253958,0.704229116,499873,495954,999746
73,128,4,0.969092846,0.792108536,499873,495954,999746
73,128,5,0.882136345,0.705166817,499873,495954,999746
73,128,6,0.881059170,0.704182148,499873,495954,999746
73,128,7,0.971848249,0.792082787,499873,495954,999746
73,128,8,0.969179392,0.792166233,499873,495954,999746
73,128,9,0.968997240,0.792076588,499873,495954,999746
68,128,0,0.842037201,0.672086477,500154,496163,1000308
68,128,1,0.830248833,0.672123671,500154,496163,1000308
68,128,2,0.925966978,0.756080151,500154,496163,1000308
68,128,3,0.924062490,0.754139185,500154,496163,1000308
68,128,4,0.926972389,0.757093430,500154,496163,1000308
68,128,5,0.842229843,0.672345877,500154,496163,1000308
68,128,6,0.841309309,0.672315598,500154,496163,1000308
68,128,7,0.926057577,0.756102085,500154,496163,1000308
68,128,8,0.842198610,0.672184944,500154,496163,1000308
68,128,9,0.927078485,0.757113695,500154,496163,1000308
63,128,0,0.929066658,0.759101152,499746,495681,999492
63,128,1,0.840126991,0.670141935,499746,495681,999492
63,128,2,0.925997972,0.755122662,499746,495681,999492
63,128,3,0.928025007,0.758110285,499746,495681,999492
63,128,4,0.842027426,0.672130585,499746,495681,999492
63,128,5,0.846200466,0.672292471,499746,495681,999492
63,128,6,0.927839041,0.758105993,499746,495681,999492
63,128,7,0.926048517,0.756097317,499746,495681,999492
63,128,8,0.928072691,0.758146048,499746,495681,999492
63,128,9,0.914385557,0.756122828,499746,495681,999492
89,128,0,0.841521740,0.672141075,499898,495932,999796
89,128,1,0.750737667,0.581387997,499898,495932,999796
89,128,2,0.841602564,0.672196150,499898,495932,999796
89,128,3,0.844755650,0.672351599,499898,495932,999796
89,128,4,0.923460245,0.756081581,499898,495932,999796
89,128,5,0.926170826,0.756083012,499898,495932,999796
89,128,6,0.694509745,0.525085449,499898,495932,999796
89,128,7,0.757353783,0.588139534,499898,495932,999796
89,128,8,0.760665894,0.588193417,499898,495932,999796
89,128,9,0.841448069,0.672091246,499898,495932,999796
79,128,0,0.877777100,0.701073408,499867,495893,999734
79,128,1,0.704886436,0.528220415,499867,495893,999734
79,128,2,0.794618607,0.616097212,499867,495893,999734
79,128,3,0.880887747,0.704244852,499867,495893,999734
79,128,4,0.968667746,0.792076588,499867,495893,999734
79,128,5,0.878871679,0.702209711,499867,495893,999734
79,128,6,0.880664349,0.704075336,499867,495893,999734
79,128,7,0.971546650,0.792139530,499867,495893,999734
79,128,8,0.968925953,0.792162418,499867,495893,999734
79,128,9,0.968636036,0.792080402,499867,495893,999734
126,128,0,0.792987585,0.616165876,500030,496161,1000060
126,128,1,0.884820223,0.707092762,500030,496161,1000060
126,128,2,0.793193102,0.616162062,500030,496161,1000060
126,128,3,0.879609346,0.704026222,500030,496161,1000060
126,128,4,0.881157160,0.704159260,500030,496161,1000060
126,128,5,0.881015062,0.704075098,500030,496161,1000060
126,128,6,0.730094194,0.528813362,500030,496161,1000060
126,128,7,0.884885550,0.704090595,500030,496161,1000060
126,128,8,0.796121359,0.616140127,500030,496161,1000060
126,128,9,0.793021917,0.612076521,500030,496161,1000060
71,128,0,0.841235638,0.672068119,500001,496015,1000002
71,128,1,0.758314133,0.589118481,500001,496015,1000002
71,128,2,0.841033459,0.672075748,500001,496015,1000002
71,128,3,0.758577108,0.590125799,500001,496015,1000002
71,128,4,0.841391802,0.672115088,500001,496015,1000002
71,128,5,0.758547068,0.588287354,500001,496015,1000002
71,128,6,0.674537897,0.505240440,500001,496015,1000002
71,128,7,0.757126093,0.588064432,500001,496015,1000002
71,128,8,0.756484747,0.588125944,500001,496015,1000002
71,128,9,0.841392994,0.672063828,500001,496015,1000002
78,128,0,0.796746731,0.620070457,500035,496065,1000070
78,128,1,0.786178112,0.612265110,500035,496065,1000070
78,128,2,0.792800188,0.616093874,500035,496065,1000070
78,128,3,0.796110392,0.616245508,500035,496065,1000070
78,128,4,0.884818554,0.708080292,500035,496065,1000070
78,128,5,0.793199778,0.616226435,500035,496065,1000070
78,128,6,0.794045925,0.617156744,500035,496065,1000070
78,128,7,0.880762339,0.704083920,500035,496065,1000070
78,128,8,0.796109438,0.616201162,500035,496065,1000070
78,128,9,0.881046295,0.704086065,500035,496065,1000070
65,128,0,0.841342688,0.672098875,499945,496055,999890
65,128,1,0.754494429,0.585274696,499945,496055,999890
65,128,2,0.841320276,0.672079563,499945,496055,999890
65,128,3,0.844395161,0.672181129,499945,496055,999890
65,128,4,0.925462008,0.756110907,499945,496055,999890
65,128,5,0.842506170,0.672252178,499945,496055,999890
65,128,6,0.841851473,0.673079014,499945,496055,999890
65,128,7,0.841055393,0.672076702,499945,496055,999890
65,128,8,0.840452433,0.672139645,499945,496055,999890
65,128,9,0.925287247,0.756088734,499945,496055,999890
55,128,0,0.877709389,0.701074362,500021,496103,1000042
55,128,1,0.796662331,0.620092869,500021,496103,1000042
55,128,2,0.878537655,0.703090906,500021,496103,1000042
55,128,3,0.880816936,0.704096079,500021,496103,1000042
55,128,4,0.968662977,0.792081594,500021,496103,1000042
55,128,5,0.878780127,0.702070475,500021,496103,1000042
55,128,6,0.883238316,0.706369400,500021,496103,1000042
55,128,7,0.967486382,0.791085958,500021,496103,1000042
55,128,8,0.968812227,0.792080402,500021,496103,1000042
55,128,9,0.968662024,0.792076111,500021,496103,1000042
90,128,0,0.792810202,0.616080761,499997,496004,999994
90,128,1,0.790281296,0.616305113,499997,496004,999994
90,128,2,0.793034315,0.616100311,499997,496004,999994
90,128,3,0.796223402,0.616292477,499997,496004,999994
90,128,4,0.881052256,0.704087019,499997,496004,999994
90,128,5,0.882954121,0.706277370,499997,496004,999994
90,128,6,0.793897390,0.617082834,499997,496004,999994
90,128,7,0.880702496,0.704077482,499997,496004,999994
90,128,8,0.704252005,0.528177023,499997,496004,999994
90,128,9,0.793021679,0.616088390,499997,496004,999994
83,128,0,0.841109991,0.672029734,499977,496107,999954
83,128,1,0.758390188,0.589072227,499977,496107,999954
83,128,2,0.753736258,0.584292650,499977,496107,999954
83,128,3,0.840407372,0.672065496,499977,496107,999954
83,128,4,0.841737270,0.672236919,499977,496107,999954
83,128,5,0.758739948,0.588259459,499977,496107,999954
83,128,6,0.674571276,0.505122423,499977,496107,999954
83,128,7,0.757237196,0.588093519,499977,496107,999954
83,128,8,0.756620407,0.588115692,499977,496107,999954
83,128,9,0.841529131,0.672070265,499977,496107,999954
91,128,0,0.703396320,0.526397467,500042,496081,1000084
91,128,1,0.620924950,0.444189787,500042,496081,1000084
91,128,2,0.700148344,0.524431705,500042,496081,1000084
91,128,3,0.792950630,0.616195440,500042,496081,1000084
91,128,4,0.880581617,0.704075575,500042,496081,1000084
91,128,5,0.884615898,0.708076239,500042,496081,1000084
91,128,6,0.792765141,0.616063356,500042,496081,1000084
91,128,7,0.792902470,0.616400957,500042,496081,1000084
91,128,8,0.880936861,0.704139233,500042,496081,1000084
91,128,9,0.880685806,0.704072952,500042,496081,1000084
56,128,0,0.926022768,0.756084681,499810,495961,999620
56,128,1,0.929176331,0.756088257,499810,495961,999620
56,128,2,1.009999275,0.840085745,499810,495961,999620
56,128,3,1.008059978,0.838100672,499810,495961,999620
56,128,4,0.927041292,0.757106543,499810,495961,999620
56,128,5,0.926096916,0.756212711,499810,495961,999620
56,128,6,1.012965918,0.843088388,499810,495961,999620
56,128,7,1.009913445,0.840083122,499810,495961,999620
56,128,8,0.926104069,0.756087542,499810,495961,999620
56,128,9,1.010249138,0.760377169,499810,495961,999620
93,128,0,0.757295847,0.587265730,500158,496218,1000316
93,128,1,0.756258249,0.586263180,500158,496218,1000316
93,128,2,0.758417606,0.588452816,500158,496218,1000316
93,128,3,0.844007015,0.674099445,500158,496218,1000316
93,128,4,0.758267641,0.588338375,500158,496218,1000316
93,128,5,0.925761461,0.756113291,500158,496218,1000316
93,128,6,0.844085455,0.674102068,500158,496218,1000316
93,128,7,0.925204039,0.675075293,500158,496218,1000316
93,128,8,0.928304434,0.758152962,500158,496218,1000316
93,128,9,0.926163912,0.756111145,500158,496218,1000316
10,128,0,1.036930799,0.740018845,499829,495995,999658
10,128,1,1.037064552,0.740021944,499829,495995,999658
10,128,2,1.036986589,0.740016460,499829,495995,999658
10,128,3,1.039963007,0.743022203,499829,495995,999658
10,128,4,0.890977383,0.593768597,499829,495995,999658
10,128,5,0.885901213,0.590801239,499829,495995,999658
10,128,6,1.037940979,0.740729809,499829,495995,999658
10,128,7,0.889672518,0.592492104,499829,495995,999658
10,128,8,0.889158726,0.592785358,499829,495995,999658
10,128,9,0.899000406,0.601809025,499829,495995,999658
81,128,0,0.841115713,0.671117544,499767,495786,999534
81,128,1,0.755289078,0.505148888,499767,495786,999534
81,128,2,0.762236357,0.588307381,499767,495786,999534
81,128,3,0.756371260,0.586484432,499767,495786,999534
81,128,4,0.754145145,0.584220886,499767,495786,999534
81,128,5,0.758164883,0.588267565,499767,495786,999534
81,128,6,0.840078115,0.670143127,499767,495786,999534
81,128,7,0.925949097,0.756139517,499767,495786,999534
81,128,8,0.845141172,0.675135374,499767,495786,999534
81,128,9,0.926140308,0.756125212,499767,495786,999534
67,128,0,0.794807911,0.618092299,499977,496019,999954
67,128,1,0.796913862,0.620079517,499977,496019,999954
67,128,2,0.791006327,0.616086483,499977,496019,999954
67,128,3,0.793112993,0.616197348,499977,496019,999954
67,128,4,0.881073952,0.704076052,499977,496019,999954
67,128,5,0.793032646,0.616134882,499977,496019,999954
67,128,6,0.785156965,0.608282804,499977,496019,999954
67,128,7,0.884551525,0.704080820,499977,496019,999954
67,128,8,0.881095171,0.704193115,499977,496019,999954
67,128,9,0.964828014,0.792078972,499977,496019,999954
96,128,0,0.881431580,0.704353571,500046,496245,1000092
96,128,1,0.969200850,0.791157484,500046,496245,1000092
96,128,2,0.881469727,0.704387665,500046,496245,1000092
96,128,3,0.968225002,0.792164803,500046,496245,1000092
96,128,4,0.969468832,0.792338848,500046,496245,1000092
96,128,5,1.056887627,0.880117416,500046,496245,1000092
96,128,6,0.885256290,0.707089663,500046,496245,1000092
96,128,7,0.969452620,0.792393684,500046,496245,1000092
96,128,8,0.968138218,0.792084217,500046,496245,1000092
96,128,9,0.967038631,0.792097092,500046,496245,1000092
34,128,0,0.742070436,0.444862366,500135,496259,1000270
34,128,1,0.742044210,0.445854187,500135,496259,1000270
34,128,2,0.742021084,0.444836378,500135,496259,1000270
34,128,3,0.745023727,0.444839239,500135,496259,1000270
34,128,4,0.743036747,0.445843220,500135,496259,1000270
34,128,5,0.737946987,0.442861557,500135,496259,1000270
34,128,6,0.890048265,0.592893839,500135,496259,1000270
34,128,7,0.742146015,0.444871426,500135,496259,1000270
34,128,8,0.745116949,0.444867849,500135,496259,1000270
34,128,9,0.743179798,0.445882320,500135,496259,1000270
69,128,0,0.925229311,0.755103827,500097,496250,1000194
69,128,1,0.756394386,0.590400934,500097,496250,1000194
69,128,2,0.850245953,0.676179171,500097,496250,1000194
69,128,3,0.836249352,0.666301489,500097,496250,1000194
69,128,4,0.842076302,0.672109365,500097,496250,1000194
69,128,5,0.842110634,0.672161818,500097,496250,1000194
69,128,6,0.840111494,0.670141935,500097,496250,1000194
69,128,7,0.842175961,0.672251940,500097,496250,1000194
69,128,8,0.844225168,0.674340248,500097,496250,1000194
69,128,9,0.920397043,0.674551725,500097,496250,1000194
84,128,0,0.793104172,0.616249800,499957,496153,999914
84,128,1,0.880936146,0.703103304,499957,496153,999914
84,128,2,0.793305397,0.616315365,499957,496153,999914
84,128,3,0.879820585,0.704091549,499957,496153,999914
84,128,4,0.968203545,0.707554102,499957,496153,999914
84,128,5,0.881080151,0.704097509,499957,496153,999914
84,128,6,0.794047832,0.616187811,499957,496153,999914
84,128,7,0.881164551,0.704301119,499957,496153,999914
84,128,8,0.791906834,0.616075516,499957,496153,999914
84,128,9,0.875865459,0.704082727,499957,496153,999914
80,128,0,0.842045069,0.672124386,500178,496282,1000356
80,128,1,0.841315985,0.672300816,500178,496282,1000356
80,128,2,0.930044889,0.760110617,500178,496282,1000356
80,128,3,0.924146652,0.754239082,500178,496282,1000356
80,128,4,0.926994085,0.757131100,500178,496282,1000356
80,128,5,0.926103830,0.756225586,500178,496282,1000356
80,128,6,0.925132275,0.755105734,500178,496282,1000356
80,128,7,0.926337004,0.756328344,500178,496282,1000356
80,128,8,0.842403889,0.672422409,500178,496282,1000356
80,128,9,1.006428957,0.756637812,500178,496282,1000356
85,128,0,0.790269136,0.613183737,500033,496207,1000066
85,128,1,0.704424381,0.528080940,500033,496207,1000066
85,128,2,0.791008949,0.616273403,500033,496207,1000066
85,128,3,0.880527020,0.708080053,500033,496207,1000066
85,128,4,0.880995750,0.704276562,500033,496207,1000066
85,128,5,0.882678747,0.706068277,500033,496207,1000066
85,128,6,0.792755365,0.616132736,500033,496207,1000066
85,128,7,0.879956007,0.704231262,500033,496207,1000066
85,128,8,0.968568563,0.792093992,500033,496207,1000066
85,128,9,0.963537931,0.792082787,500033,496207,1000066
52,128,0,0.890215397,0.592890024,499829,495930,999658
52,128,1,0.889597416,0.593362570,499829,495930,999658
52,128,2,0.890278339,0.592901230,499829,495930,999658
52,128,3,0.888672113,0.591337442,499829,495930,999658
52,128,4,0.891234398,0.593817949,499829,495930,999658
52,128,5,0.885597706,0.590347767,499829,495930,999658
52,128,6,1.037652731,0.740433455,499829,495930,999658
52,128,7,0.890136003,0.592819214,499829,495930,999658
52,128,8,0.888681412,0.591399908,499829,495930,999658
52,128,9,0.890851021,0.593521357,499829,495930,999658
40,128,0,0.741620064,0.444318533,500142,496236,1000284
40,128,1,0.741561174,0.445364952,500142,496236,1000284
40,128,2,0.889237404,0.592118025,500142,496236,1000284
40,128,3,0.888435364,0.591166019,500142,496236,1000284
40,128,4,0.886228561,0.589090824,500142,496236,1000284
40,128,5,0.897418737,0.598237753,500142,496236,1000284
40,128,6,0.849441290,0.552197695,500142,496236,1000284
40,128,7,0.745404005,0.448242664,500142,496236,1000284
40,128,8,0.740673780,0.443376303,500142,496236,1000284
40,128,9,0.742574692,0.445362329,500142,496236,1000284
46,128,0,0.741281509,0.444240570,500151,496435,1000302
46,128,1,0.745430231,0.445312500,500151,496435,1000302
46,128,2,0.741353750,0.444172621,500151,496435,1000302
46,128,3,0.740451336,0.443305731,500151,496435,1000302
46,128,4,0.738395929,0.441273689,500151,496435,1000302
46,128,5,0.745337009,0.446270704,500151,496435,1000302
46,128,6,0.745488644,0.448309422,500151,496435,1000302
46,128,7,0.741362572,0.444229126,500151,496435,1000302
46,128,8,0.736343861,0.439265251,500151,496435,1000302
46,128,9,0.734652519,0.437309027,500151,496435,1000302
28,128,0,0.889235497,0.592200756,500038,496152,1000076
28,128,1,0.893379688,0.593319416,500038,496152,1000076
28,128,2,0.889270782,0.592242241,500038,496152,1000076
28,128,3,0.888472795,0.591348410,500038,496152,1000076
28,128,4,0.882344007,0.585265398,500038,496152,1000076
28,128,5,0.893217802,0.594280005,500038,496152,1000076
28,128,6,1.041279078,0.744244576,500038,496152,1000076
28,128,7,0.889230728,0.592156887,500038,496152,1000076
28,128,8,0.888383389,0.591307640,500038,496152,1000076
28,128,9,0.890466213,0.593218327,500038,496152,1000076
22,128,0,0.889179707,0.592236280,499895,496020,999790
22,128,1,0.893295288,0.593310595,499895,496020,999790
22,128,2,0.889337301,0.592241287,499895,496020,999790
22,128,3,0.888396263,0.591310740,499895,496020,999790
22,128,4,0.886242867,0.589196444,499895,496020,999790
22,128,5,0.893311739,0.594259977,499895,496020,999790
22,128,6,0.893286943,0.596191168,499895,496020,999790
22,128,7,0.888918638,0.592019320,499895,496020,999790
22,128,8,0.888258219,0.591205835,499895,496020,999790
22,128,9,0.882401943,0.589162827,499895,496020,999790
64,128,0,0.889345646,0.592116117,499983,496028,999966
64,128,1,0.885412693,0.588206768,499983,496028,999966
64,128,2,0.889363766,0.592164755,499983,496028,999966
64,128,3,0.884327412,0.591132164,499983,496028,999966
64,128,4,0.890493631,0.593216419,499983,496028,999966
64,128,5,0.897385359,0.598178625,499983,496028,999966
64,128,6,1.033339739,0.736099243,499983,496028,999966
64,128,7,0.889446974,0.592253447,499983,496028,999966
64,128,8,0.888415098,0.591217279,499983,496028,999966
64,128,9,0.891402483,0.589784384,499983,496028,999966
4,128,0,1.037095785,0.740074396,499887,496016,999774
4,128,1,1.033237696,0.736206293,499887,496016,999774
4,128,2,1.037216902,0.740142584,499887,496016,999774
4,128,3,1.036176443,0.739144802,499887,496016,999774
4,128,4,1.038395405,0.741162062,499887,496016,999774
4,128,5,1.041223526,0.742134809,499887,496016,999774
4,128,6,1.032080173,0.734728098,499887,496016,999774
4,128,7,1.041164637,0.744106293,499887,496016,999774
4,128,8,1.036202431,0.739130497,499887,496016,999774
4,128,9,1.038414717,0.741088629,499887,496016,999774
124,128,0,0.889121532,0.592188835,499886,495928,999772
124,128,1,0.885332584,0.588257551,499886,495928,999772
124,128,2,0.889339209,0.592214823,499886,495928,999772
124,128,3,0.888219357,0.591275454,499886,495928,999772
124,128,4,0.890407085,0.593263388,499886,495928,999772
124,128,5,0.893319607,0.594261169,499886,495928,999772
124,128,6,0.889383793,0.592341423,499886,495928,999772
124,128,7,0.889331341,0.592254400,499886,495928,999772
124,128,8,0.888229132,0.591178656,499886,495928,999772
124,128,9,0.890513420,0.593172312,499886,495928,999772
76,128,0,0.889271021,0.592110395,499921,496005,999842
76,128,1,0.889328003,0.592190742,499921,496005,999842
76,128,2,0.889387131,0.592190742,499921,496005,999842
76,128,3,0.896320343,0.595219135,499921,496005,999842
76,128,4,0.886289120,0.589130402,499921,496005,999842
76,128,5,0.893359423,0.594156981,499921,496005,999842
76,128,6,0.881507158,0.588340998,499921,496005,999842
76,128,7,0.889419317,0.592203140,499921,496005,999842
76,128,8,0.888402939,0.591171503,499921,496005,999842
76,128,9,0.886583328,0.593181849,499921,496005,999842
112,128,0,0.889361620,0.592227697,500358,496409,1000716
112,128,1,0.889497519,0.588306665,500358,496409,1000716
112,128,2,0.889490604,0.592235327,500358,496409,1000716
112,128,3,0.884349108,0.587244034,500358,496409,1000716
112,128,4,0.894500732,0.597236633,500358,496409,1000716
112,128,5,1.040785551,0.742075920,500358,496409,1000716
112,128,6,0.889561653,0.588265896,500358,496409,1000716
112,128,7,0.889537811,0.592354298,500358,496409,1000716
112,128,8,0.888483047,0.591202736,500358,496409,1000716
112,128,9,0.894648552,0.593220949,500358,496409,1000716
58,128,0,0.889377832,0.592110634,500063,496057,1000126
58,128,1,0.885360241,0.588123798,500063,496057,1000126
58,128,2,0.889438152,0.592151165,500063,496057,1000126
58,128,3,0.892335176,0.591129541,500063,496057,1000126
58,128,4,0.890511990,0.593155146,500063,496057,1000126
58,128,5,0.889512300,0.590189695,500063,496057,1000126
58,128,6,1.077066422,0.776022673,500063,496057,1000126
58,128,7,0.889260054,0.592081785,500063,496057,1000126
58,128,8,0.888314247,0.591073751,500063,496057,1000126
58,128,9,0.890585661,0.593025446,500063,496057,1000126
106,128,0,0.889267921,0.592138529,499894,495944,999788
106,128,1,0.889360666,0.592177391,499894,495944,999788
106,128,2,0.889409542,0.592227936,499894,495944,999788
106,128,3,0.888343811,0.591161966,499894,495944,999788
106,128,4,0.890411854,0.593188047,499894,495944,999788
106,128,5,1.032711029,0.736073017,499894,495944,999788
106,128,6,0.893377781,0.596130848,499894,495944,999788
106,128,7,0.885479212,0.588208675,499894,495944,999788
106,128,8,0.888413429,0.591113806,499894,495944,999788
106,128,9,0.890530825,0.593122244,499894,495944,999788
94,128,0,0.741311789,0.444104433,499903,495930,999806
94,128,1,0.741376877,0.444138288,499903,495930,999806
94,128,2,0.741386890,0.444172621,499903,495930,999806
94,128,3,0.744316339,0.447139263,499903,495930,999806
94,128,4,0.742377281,0.445151567,499903,495930,999806
94,128,5,0.741181850,0.446117401,499903,495930,999806
94,128,6,0.885221004,0.592022181,499903,495930,999806
94,128,7,0.745350361,0.448232889,499903,495930,999806
94,128,8,0.740365744,0.443089962,499903,495930,999806
94,128,9,0.742689133,0.445149183,499903,495930,999806
70,128,0,0.885167360,0.587994337,500114,496205,1000228
70,128,1,0.742484331,0.446156979,500114,496205,1000228
70,128,2,0.889184713,0.592000246,500114,496205,1000228
70,128,3,0.749486446,0.449144602,500114,496205,1000228
70,128,4,0.890208721,0.589027882,500114,496205,1000228
70,128,5,0.738596916,0.443322420,500114,496205,1000228
70,128,6,0.885660648,0.592387438,500114,496205,1000228
70,128,7,0.885337353,0.588098764,500114,496205,1000228
70,128,8,0.884311914,0.591085672,500114,496205,1000228
70,128,9,0.886657238,0.589085102,500114,496205,1000228
16,128,0,0.889610291,0.592449665,499904,495882,999808
16,128,1,0.889669418,0.593458652,499904,495882,999808
16,128,2,0.889587879,0.592467546,499904,495882,999808
16,128,3,0.857798338,0.592467308,499904,495882,999808
16,128,4,1.038126945,0.741015196,499904,495882,999808
16,128,5,1.033166409,0.738010168,499904,495882,999808
16,128,6,1.048777580,0.748011827,499904,495882,999808
16,128,7,0.885639668,0.592478275,499904,495882,999808
16,128,8,1.040101528,0.739019394,499904,495882,999808
16,128,9,1.038355112,0.741015911,499904,495882,999808
88,128,0,0.892962217,0.595994711,500026,496074,1000052
88,128,1,0.884912491,0.592010021,500026,496074,1000052
88,128,2,0.889132977,0.592092991,500026,496074,1000052
88,128,3,0.888041735,0.591084480,500026,496074,1000052
88,128,4,0.889904976,0.597014189,500026,496074,1000052
88,128,5,0.880939484,0.586113453,500026,496074,1000052
88,128,6,0.881204844,0.584139347,500026,496074,1000052
88,128,7,0.897149324,0.600193024,500026,496074,1000052
88,128,8,0.888155460,0.591081381,500026,496074,1000052
88,128,9,0.890371323,0.589108467,500026,496074,1000052
118,128,0,0.889050961,0.592005253,499906,495902,999812
118,128,1,0.889119864,0.592016935,499906,495902,999812
118,128,2,0.889180422,0.592014074,499906,495902,999812
118,128,3,0.892236948,0.595003843,499906,495902,999812
118,128,4,0.890257597,0.593018055,499906,495902,999812
118,128,5,0.885202885,0.590097189,499906,495902,999812
118,128,6,0.889380217,0.592075109,499906,495902,999812
118,128,7,0.889204741,0.592121363,499906,495902,999812
118,128,8,0.892132282,0.595017910,499906,495902,999812
118,128,9,0.889478445,0.593009949,499906,495902,999812
100,128,0,1.036963701,0.740021467,500005,496116,1000010
100,128,1,1.036889076,0.740015745,500005,496116,1000010
100,128,2,1.037038326,0.740020514,500005,496116,1000010
