rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
105,128,4,0.882901907,0.639284611,499794,495698,999588
105,128,5,0.854109287,0.646469593,499794,495698,999588
105,128,6,1.057432175,0.749186516,499794,495698,999588
126,128,0,0.897654772,0.640366554,500030,496161,1000060
126,128,1,0.894462585,0.640282631,500030,496161,1000060
126,128,2,0.769846439,0.511463881,500030,496161,1000060
126,128,3,0.900158644,0.642148495,500030,496161,1000060
126,128,4,0.902398825,0.644378424,500030,496161,1000060
126,128,5,0.898232937,0.640105009,500030,496161,1000060
126,128,6,0.897554398,0.640012741,500030,496161,1000060
126,128,7,1.026440859,0.768110275,500030,496161,1000060
126,128,8,0.898551941,0.640267134,500030,496161,1000060
126,128,9,0.897725105,0.640288353,500030,496161,1000060
105,128,7,0.894240856,0.639958620,499794,495698,999588
105,128,8,0.889339685,0.636168003,499794,495698,999588
105,128,9,0.893433571,0.636137724,499794,495698,999588
96,128,0,0.898158550,0.639391899,500046,496245,1000092
96,128,1,0.898148298,0.640332222,500046,496245,1000092
96,128,2,0.899105787,0.640313387,500046,496245,1000092
96,128,3,0.906931639,0.648108721,500046,496245,1000092
96,128,4,0.902058363,0.640238285,500046,496245,1000092
96,128,5,0.901822329,0.643090248,500046,496245,1000092
96,128,6,0.894812107,0.636070013,500046,496245,1000092
96,128,7,0.902752638,0.643960953,500046,496245,1000092
96,128,8,0.899046659,0.640184641,500046,496245,1000092
96,128,9,0.895090580,0.636226654,500046,496245,1000092
43,128,0,1.025931597,0.768258095,499881,496060,999762
43,128,1,1.026313543,0.768212318,499881,496060,999762
43,128,2,1.026342869,0.768290997,499881,496060,999762
43,128,3,1.154164076,0.896196365,499881,496060,999762
43,128,4,1.026455164,0.768308878,499881,496060,999762
43,128,5,1.026007175,0.768199921,499881,496060,999762
43,128,6,1.026256561,0.768177271,499881,496060,999762
43,128,7,1.026196241,0.768400669,499881,496060,999762
43,128,8,0.898745775,0.640545607,499881,496060,999762
43,128,9,1.026239872,0.768124580,499881,496060,999762
33,128,0,1.024528265,0.760344267,500142,496330,1000284
33,128,1,1.180619240,0.924364090,500142,496330,1000284
33,128,2,1.071150303,0.812079668,500142,496330,1000284
33,128,3,1.006648779,0.744410276,500142,496330,1000284
33,128,4,1.013743162,0.759173632,500142,496330,1000284
44,128,0,0.898020506,0.639269114,500170,496293,1000340
44,128,1,0.897991180,0.640231371,500170,496293,1000340
44,128,2,0.898958683,0.640280008,500170,496293,1000340
44,128,3,0.894970655,0.636204481,500170,496293,1000340
44,128,4,0.902028561,0.640313625,500170,496293,1000340
44,128,5,0.901917934,0.643199444,500170,496293,1000340
44,128,6,0.902877331,0.644117355,500170,496293,1000340
44,128,7,0.898073912,0.643335581,500170,496293,1000340
44,128,8,0.771173716,0.512476921,500170,496293,1000340
44,128,9,0.902953863,0.644120216,500170,496293,1000340
33,128,5,1.110626459,0.789205074,500142,496330,1000284
33,128,6,1.129911661,0.794226408,500142,496330,1000284
33,128,7,1.144393682,0.890163660,500142,496330,1000284
33,128,8,0.904472351,0.644259930,500142,496330,1000284
33,128,9,1.058516979,0.801215410,500142,496330,1000284
122,128,0,1.025627613,0.764311790,499937,496047,999874
122,128,1,1.026361704,0.768229008,499937,496047,999874
122,128,2,0.898061275,0.643466949,499937,496047,999874
122,128,3,1.024068594,0.766089916,499937,496047,999874
122,128,4,1.026397943,0.768314362,499937,496047,999874
122,128,5,0.899705410,0.641823292,499937,496047,999874
122,128,6,0.898531914,0.641134739,499937,496047,999874
122,128,7,1.154353619,0.896099329,499937,496047,999874
122,128,8,1.026761532,0.768215179,499937,496047,999874
122,128,9,1.025824785,0.768296242,499937,496047,999874
70,128,4,1.153843641,0.896021605,500114,496205,1000228
70,128,5,1.154117823,0.896090746,500114,496205,1000228
70,128,6,1.153472662,0.896012783,500114,496205,1000228
70,128,7,1.150614738,0.892193317,500114,496205,1000228
70,128,8,1.027458191,0.769171953,500114,496205,1000228
70,128,9,1.026917219,0.769433022,500114,496205,1000228
31,128,0,0.897994518,0.640300751,499871,495979,999742
31,128,1,0.898392916,0.640196800,499871,495979,999742
31,128,2,0.898400307,0.640291929,499871,495979,999742
31,128,3,1.026234627,0.768185616,499871,495979,999742
31,128,4,0.898554802,0.640342474,499871,495979,999742
31,128,5,0.898042679,0.640141249,499871,495979,999742
31,128,6,0.898369789,0.640131474,499871,495979,999742
31,128,7,0.898327589,0.640501738,499871,495979,999742
31,128,8,0.898327589,0.640130758,499871,495979,999742
31,128,9,0.898352146,0.640261889,499871,495979,999742
32,128,0,1.025861502,0.767144918,500042,496063,1000084
32,128,1,1.029646397,0.643860579,500042,496063,1000084
32,128,2,1.026871681,0.768117189,500042,496063,1000084
32,128,3,1.026826143,0.768012524,500042,496063,1000084
32,128,4,1.025876999,0.768172503,500042,496063,1000084
32,128,5,0.898132324,0.639450550,500042,496063,1000084
32,128,6,0.899070501,0.640422821,500042,496063,1000084
32,128,7,1.026045561,0.767408133,500042,496063,1000084
32,128,8,1.026822090,0.768086433,500042,496063,1000084
32,128,9,1.027070284,0.768224716,500042,496063,1000084
3,128,0,1.154084444,0.896214724,499898,496032,999796
3,128,1,1.154421091,0.896146297,499898,496032,999796
3,128,2,1.154406071,0.896256924,499898,496032,999796
3,128,3,1.155184984,0.897072315,499898,496032,999796
3,128,4,1.154499054,0.896225214,499898,496032,999796
3,128,5,1.026375771,0.768481731,499898,496032,999796
3,128,6,1.026776791,0.768459082,499898,496032,999796
3,128,7,1.154330254,0.896491289,499898,496032,999796
3,128,8,1.154384136,0.896091461,499898,496032,999796
3,128,9,1.154429674,0.896222353,499898,496032,999796
77,128,0,0.771480560,0.515289545,500055,496124,1000110
77,128,1,1.149449348,0.891227961,500055,496124,1000110
77,128,2,0.731478930,0.461286783,500055,496124,1000110
77,128,3,0.904328346,0.648094416,500055,496124,1000110
77,128,4,0.886600018,0.632103205,500055,496124,1000110
77,128,5,0.912848473,0.733503819,500055,496124,1000110
77,128,6,1.064739704,0.775108337,500055,496124,1000110
77,128,7,0.901900768,0.643613338,500055,496124,1000110
77,128,8,0.880713463,0.629424334,500055,496124,1000110
77,128,9,0.922371387,0.665081024,500055,496124,1000110
124,128,0,0.770042419,0.511303663,499886,495928,999772
124,128,1,0.769985199,0.512226343,499886,495928,999772
124,128,2,0.771127224,0.512370825,499886,495928,999772
124,128,3,0.770778656,0.512011051,499886,495928,999772
124,128,4,0.774090528,0.512320995,499886,495928,999772
124,128,5,0.646262407,0.387485981,499886,495928,999772
124,128,6,0.643306732,0.384452105,499886,495928,999772
124,128,7,0.770238638,0.511513948,499886,495928,999772
124,128,8,0.770885468,0.512125969,499886,495928,999772
124,128,9,0.771049500,0.512228966,499886,495928,999772
10,128,0,1.153673649,0.896271467,499829,495995,999658
10,128,1,1.154146910,0.896202803,499829,495995,999658
10,128,2,1.024661303,0.766359568,499829,495995,999658
10,128,3,1.025176764,0.767127514,499829,495995,999658
10,128,4,1.154283047,0.896296501,499829,495995,999658
10,128,5,1.027083874,0.769027948,499829,495995,999658
10,128,6,1.026463747,0.769104481,499829,495995,999658
10,128,7,1.154539585,0.896505833,499829,495995,999658
10,128,8,1.154869795,0.896220207,499829,495995,999658
10,128,9,1.153887987,0.896286726,499829,495995,999658
121,128,0,0.703388214,0.451325893,500048,496072,1000096
121,128,1,1.148488522,0.890304089,500048,496072,1000096
121,128,2,0.781407595,0.526245594,500048,496072,1000096
121,128,3,0.770660162,0.512372017,500048,496072,1000096
121,128,4,0.786534071,0.524290323,500048,496072,1000096
23,128,0,1.025961399,0.768267870,499931,496078,999862
23,128,1,1.026333570,0.768164635,499931,496078,999862
23,128,2,1.026372671,0.768285751,499931,496078,999862
23,128,3,1.154166460,0.896084309,499931,496078,999862
23,128,4,1.026421547,0.768267870,499931,496078,999862
23,128,5,1.025008678,0.643129349,499931,496078,999862
23,128,6,1.025410175,0.643087387,499931,496078,999862
23,128,7,1.026366234,0.768509388,499931,496078,999862
23,128,8,1.026341438,0.768139362,499931,496078,999862
23,128,9,1.026604176,0.768268824,499931,496078,999862
121,128,5,0.934235096,0.666783094,500048,496072,1000096
121,128,6,1.113631487,0.739956379,500048,496072,1000096
121,128,7,0.772419930,0.517392874,500048,496072,1000096
121,128,8,0.763319492,0.510148048,500048,496072,1000096
121,128,9,0.771511555,0.514247894,500048,496072,1000096
20,128,0,1.025955915,0.767225742,499847,495945,999694
20,128,1,1.025935173,0.768165112,499847,495945,999694
20,128,2,1.026946068,0.768230438,499847,495945,999694
20,128,3,0.899747610,0.641024351,499847,495945,999694
20,128,4,1.026058197,0.768244028,499847,495945,999694
20,128,5,0.898732424,0.640058756,499847,495945,999694
20,128,6,0.899676085,0.640939951,499847,495945,999694
20,128,7,1.030158520,0.771447897,499847,495945,999694
20,128,8,1.030902863,0.772150278,499847,495945,999694
20,128,9,1.023101330,0.768246889,499847,495945,999694
38,128,0,1.025840759,0.768250465,500248,496281,1000496
38,128,1,1.026240826,0.768173933,500248,496281,1000496
38,128,2,0.897765636,0.639305592,500248,496281,1000496
38,128,3,1.152221203,0.894204855,500248,496281,1000496
38,128,4,1.154362440,0.896319389,500248,496281,1000496
38,128,5,1.154252052,0.896141052,500248,496281,1000496
38,128,6,1.153530121,0.896143436,500248,496281,1000496
38,128,7,1.158708334,0.900418282,500248,496281,1000496
38,128,8,1.155078173,0.896084309,500248,496281,1000496
38,128,9,1.154133558,0.896176100,500248,496281,1000496
35,128,0,1.153958321,0.896224499,500089,496254,1000178
35,128,1,1.154297113,0.896124601,500089,496254,1000178
35,128,2,1.154328585,0.900201559,500089,496254,1000178
35,128,3,1.286229134,1.028126955,500089,496254,1000178
35,128,4,1.154480934,0.896234035,500089,496254,1000178
35,128,5,1.149939060,0.892081499,500089,496254,1000178
35,128,6,1.154342890,0.896079063,500089,496254,1000178
35,128,7,1.154264927,0.896383524,500089,496254,1000178
35,128,8,1.154361010,0.896097422,500089,496254,1000178
35,128,9,1.154401779,0.896188021,500089,496254,1000178
93,128,0,0.903419971,0.643131733,500158,496218,1000316
93,128,1,1.059554338,0.793389082,500158,496218,1000316
93,128,2,0.770340204,0.387204885,500158,496218,1000316
93,128,3,0.770642996,0.508324623,500158,496218,1000316
93,128,4,0.773681879,0.517945528,500158,496218,1000316
93,128,5,1.008162975,0.738312006,500158,496218,1000316
93,128,6,1.059867859,0.725241661,500158,496218,1000316
93,128,7,1.030331850,0.772020817,500158,496218,1000316
93,128,8,0.784455299,0.521123409,500158,496218,1000316
93,128,9,0.771483898,0.514125824,500158,496218,1000316
86,128,0,1.025460958,0.768280745,500138,496391,1000276
86,128,1,1.022750616,0.764241219,500138,496391,1000276
86,128,2,0.897355080,0.639212132,500138,496391,1000276
86,128,3,0.896527052,0.638550520,500138,496391,1000276
86,128,4,1.026092768,0.768133163,500138,496391,1000276
86,128,5,1.025952339,0.768080950,500138,496391,1000276
86,128,6,0.897830009,0.640557289,500138,496391,1000276
86,128,7,1.026336432,0.768327951,500138,496391,1000276
86,128,8,1.026993275,0.768107414,500138,496391,1000276
86,128,9,1.026108027,0.768101454,500138,496391,1000276
41,128,0,0.939624071,0.668071032,500268,496347,1000536
41,128,1,1.173235178,0.944067240,500268,496347,1000536
41,128,2,1.023124695,0.764104366,500268,496347,1000536
41,128,3,0.938563347,0.676429987,500268,496347,1000536
41,128,4,1.021528244,0.767096281,500268,496347,1000536
103,128,0,0.898110390,0.640310287,500017,496128,1000034
103,128,1,0.898388386,0.640215635,500017,496128,1000034
103,128,2,0.898477793,0.636306763,500017,496128,1000034
103,128,3,0.898629665,0.640551090,500017,496128,1000034
103,128,4,0.898536682,0.640274048,500017,496128,1000034
103,128,5,0.771678448,0.513886213,500017,496128,1000034
103,128,6,0.770700216,0.512461662,500017,496128,1000034
103,128,7,0.898406982,0.640537977,500017,496128,1000034
103,128,8,0.902357817,0.644147635,500017,496128,1000034
103,128,9,0.898484230,0.640247583,500017,496128,1000034
41,128,5,0.965456009,0.641517639,500268,496347,1000536
41,128,6,0.987807274,0.777352810,500268,496347,1000536
41,128,7,1.026509523,0.757307768,500268,496347,1000536
41,128,8,0.763702154,0.507347107,500268,496347,1000536
41,128,9,1.030289173,0.773102045,500268,496347,1000536
12,128,0,0.902163506,0.639437914,500307,496447,1000614
12,128,1,0.898116112,0.640383959,500307,496447,1000614
12,128,2,0.899178743,0.640466690,500307,496447,1000614
12,128,3,0.899086475,0.640247107,500307,496447,1000614
12,128,4,0.902189970,0.640450001,500307,496447,1000614
12,128,5,0.901876926,0.643159389,500307,496447,1000614
12,128,6,0.898880959,0.640159369,500307,496447,1000614
12,128,7,1.025912762,0.767124414,500307,496447,1000614
12,128,8,0.898990870,0.640269995,500307,496447,1000614
12,128,9,0.899032593,0.640195608,500307,496447,1000614
30,128,0,1.021590471,0.768190861,500074,496156,1000148
30,128,1,0.899676561,0.641223192,500074,496156,1000148
30,128,2,1.024632454,0.766135931,500074,496156,1000148
30,128,3,1.020039797,0.766084194,500074,496156,1000148
30,128,4,1.026147366,0.768224955,500074,496156,1000148
30,128,5,0.895114422,0.637089968,500074,496156,1000148
30,128,6,0.898580790,0.641177893,500074,496156,1000148
30,128,7,1.026777744,0.768465757,500074,496156,1000148
30,128,8,1.026902676,0.768135309,500074,496156,1000148
30,128,9,1.026149273,0.768229246,500074,496156,1000148
99,128,0,1.026029110,0.768266439,499893,496086,999786
99,128,1,1.026300430,0.768184185,499893,496086,999786
99,128,2,1.026363611,0.768233061,499893,496086,999786
99,128,3,1.026565075,0.768501759,499893,496086,999786
99,128,4,1.026432514,0.768194199,499893,496086,999786
99,128,5,0.898409128,0.640535116,499893,496086,999786
99,128,6,0.898717165,0.640456200,499893,496086,999786
99,128,7,1.026336670,0.768493414,499893,496086,999786
99,128,8,1.026467562,0.768151999,499893,496086,999786
99,128,9,1.026528120,0.768169403,499893,496086,999786
116,128,0,0.898089409,0.639245987,499976,496134,999952
116,128,1,0.897892714,0.640141487,499976,496134,999952
116,128,2,0.899039030,0.640292406,499976,496134,999952
116,128,3,0.771214962,0.512457609,499976,496134,999952
116,128,4,0.897861958,0.640228033,499976,496134,999952
116,128,5,0.770174265,0.511463165,499976,496134,999952
116,128,6,0.643191814,0.384425163,499976,496134,999952
116,128,7,0.774085045,0.515423775,499976,496134,999952
116,128,8,0.770841837,0.512091875,499976,496134,999952
116,128,9,0.770949841,0.512161970,499976,496134,999952
90,128,0,1.029795408,0.768271208,499997,496004,999994
90,128,1,1.025462866,0.768219948,499997,496004,999994
90,128,2,0.897326708,0.639127493,499997,496004,999994
90,128,3,0.896882296,0.638835907,499997,496004,999994
90,128,4,1.026152134,0.768144131,499997,496004,999994
90,128,5,0.902528048,0.644558668,499997,496004,999994
90,128,6,0.897905827,0.640511513,499997,496004,999994
90,128,7,1.026752234,0.768399000,499997,496004,999994
90,128,8,1.027094364,0.768126249,499997,496004,999994
90,128,9,1.026049614,0.768126488,499997,496004,999994
127,128,0,0.770082474,0.512226105,499940,496021,999880
127,128,1,0.770372629,0.512110472,499940,496021,999880
127,128,2,0.770412683,0.512239456,499940,496021,999880
127,128,3,0.770661116,0.512492657,499940,496021,999880
127,128,4,0.770523071,0.512213707,499940,496021,999880
127,128,5,0.642380238,0.384416342,499940,496021,999880
127,128,6,0.642702818,0.384359360,499940,496021,999880
127,128,7,0.770415306,0.512487411,499940,496021,999880
127,128,8,0.770378590,0.512084961,499940,496021,999880
127,128,9,0.770637035,0.512192488,499940,496021,999880
108,128,0,0.769928932,0.511130810,500142,496326,1000284
108,128,1,0.735242844,0.384473562,500142,496326,1000284
108,128,2,0.771002769,0.512246370,500142,496326,1000284
108,128,3,0.643069983,0.384386778,500142,496326,1000284
108,128,4,0.769910812,0.512212753,500142,496326,1000284
108,128,5,0.643153906,0.384481668,500142,496326,1000284
108,128,6,0.643015623,0.384355783,500142,496326,1000284
108,128,7,0.774020195,0.515431404,500142,496326,1000284
108,128,8,0.770807266,0.512093067,500142,496326,1000284
108,128,9,0.771040916,0.512146473,500142,496326,1000284
46,128,0,0.897441387,0.640117168,500151,496435,1000302
46,128,1,0.897385359,0.640129566,500151,496435,1000302
46,128,2,0.769595861,0.511142254,500151,496435,1000302
46,128,3,1.024024487,0.766079187,500151,496435,1000302
46,128,4,1.026074648,0.768141270,500151,496435,1000302
46,128,5,0.899083138,0.641107321,500151,496435,1000302
46,128,6,0.898326397,0.641172647,500151,496435,1000302
46,128,7,1.026555300,0.768223524,500151,496435,1000302
46,128,8,0.899195433,0.640362978,500151,496435,1000302
46,128,9,1.026000023,0.768100500,500151,496435,1000302
7,128,0,1.153976679,0.896190882,500058,496221,1000116
7,128,1,1.154304266,0.896116734,500058,496221,1000116
7,128,2,1.154439211,0.896237612,500058,496221,1000116
7,128,3,1.154584646,0.896451712,500058,496221,1000116
7,128,4,1.154426098,0.896169901,500058,496221,1000116
7,128,5,1.026380539,0.768418312,500058,496221,1000116
7,128,6,1.026632786,0.768352509,500058,496221,1000116
7,128,7,1.154373169,0.896437645,500058,496221,1000116
7,128,8,1.154348135,0.896100044,500058,496221,1000116
7,128,9,1.154431820,0.896180153,500058,496221,1000116
101,128,0,0.928977013,0.656968117,500115,496234,1000230
101,128,1,1.152417183,0.894261599,500115,496234,1000230
101,128,2,0.773857117,0.514290571,500115,496234,1000230
101,128,3,0.882044077,0.643195391,500115,496234,1000230
101,128,4,0.902437210,0.644007683,500115,496234,1000230
101,128,5,0.802905798,0.633433104,500115,496234,1000230
101,128,6,1.148663044,0.749342442,500115,496234,1000230
101,128,7,0.942248106,0.633345842,500115,496234,1000230
101,128,8,0.908451080,0.652272224,500115,496234,1000230
101,128,9,0.901373625,0.644145489,500115,496234,1000230
4,128,0,1.025864363,0.767157078,499887,496016,999774
4,128,1,1.029848337,0.768129110,499887,496016,999774
4,128,2,1.026953936,0.768235445,499887,496016,999774
4,128,3,0.899146795,0.640426874,499887,496016,999774
4,128,4,1.025933266,0.768203020,499887,496016,999774
4,128,5,0.898043633,0.639372587,499887,496016,999774
4,128,6,0.899065733,0.640345335,499887,496016,999774
4,128,7,1.030097723,0.771398067,499887,496016,999774
4,128,8,1.026818037,0.768096924,499887,496016,999774
4,128,9,1.026956081,0.768143892,499887,496016,999774
42,128,0,1.025505781,0.768116474,499740,495856,999480
42,128,1,1.025507212,0.768082619,499740,495856,999480
42,128,2,0.897455692,0.639098406,499740,495856,999480
42,128,3,1.024484158,0.766559601,499740,495856,999480
42,128,4,1.154107809,0.896110773,499740,495856,999480
42,128,5,1.026549578,0.768512726,499740,495856,999480
42,128,6,1.025918961,0.768434048,499740,495856,999480
42,128,7,1.154683828,0.896258593,499740,495856,999480
42,128,8,1.026985407,0.768374920,499740,495856,999480
42,128,9,1.149809599,0.896130800,499740,495856,999480
119,128,0,0.897989750,0.640218973,500028,496140,1000056
119,128,1,0.898303747,0.644101858,500028,496140,1000056
119,128,2,0.898385286,0.640284061,500028,496140,1000056
119,128,3,0.898557663,0.640506268,500028,496140,1000056
119,128,4,0.902456522,0.644246578,500028,496140,1000056
119,128,5,0.774315357,0.516446352,500028,496140,1000056
119,128,6,0.770629883,0.512396574,500028,496140,1000056
119,128,7,0.898415089,0.640500784,500028,496140,1000056
119,128,8,0.771368980,0.513147831,500028,496140,1000056
119,128,9,0.902397633,0.640189886,500028,496140,1000056
37,128,0,0.983597517,0.716359377,500242,496411,1000484
37,128,1,1.017563581,0.759278536,500242,496411,1000484
37,128,2,1.003256321,0.748016596,500242,496411,1000484
37,128,3,0.902645826,0.640426874,500242,496411,1000484
37,128,4,0.887250185,0.632214308,500242,496411,1000484
37,128,5,0.971704721,0.710150957,500242,496411,1000484
37,128,6,1.097603083,0.771491289,500242,496411,1000484
37,128,7,1.160345316,0.902082920,500242,496411,1000484
37,128,8,0.899090290,0.643795252,500242,496411,1000484
37,128,9,1.030414343,0.773114204,500242,496411,1000484
78,128,0,1.153563976,0.896190166,500035,496065,1000070
78,128,1,1.153664827,0.896110058,500035,496065,1000070
78,128,2,1.024391890,0.766104460,500035,496065,1000070
78,128,3,1.024497032,0.766476154,500035,496065,1000070
78,128,4,1.150072813,0.892095327,500035,496065,1000070
78,128,5,1.026473522,0.768487215,500035,496065,1000070
78,128,6,1.026072979,0.768457413,500035,496065,1000070
78,128,7,1.154615879,0.896208048,500035,496065,1000070
78,128,8,1.154783964,0.896118164,500035,496065,1000070
78,128,9,1.153611422,0.896089077,500035,496065,1000070
24,128,0,1.026036978,0.767147064,499933,496015,999866
24,128,1,0.902225971,0.640476942,499933,496015,999866
24,128,2,1.026930332,0.768131018,499933,496015,999866
24,128,3,0.899650812,0.640944004,499933,496015,999866
24,128,4,1.025968075,0.768152475,499933,496015,999866
24,128,5,0.898199558,0.639393568,499933,496015,999866
24,128,6,0.899093628,0.640326023,499933,496015,999866
24,128,7,1.030069828,0.771336317,499933,496015,999866
24,128,8,1.026903152,0.768077135,499933,496015,999866
24,128,9,1.027056694,0.768194199,499933,496015,999866
45,128,0,0.887406349,0.616313219,500249,496460,1000498
45,128,1,0.970729351,0.770817995,500249,496460,1000498
45,128,2,0.894675016,0.632363796,500249,496460,1000498
45,128,3,0.880957842,0.622804403,500249,496460,1000498
45,128,4,0.907847166,0.648420095,500249,496460,1000498
45,128,5,0.880351067,0.588474751,500249,496460,1000498
45,128,6,1.157250643,0.757699728,500249,496460,1000498
45,128,7,1.020334482,0.766175508,500249,496460,1000498
45,128,8,0.771661282,0.511306047,500249,496460,1000498
45,128,9,1.030325890,0.773091316,500249,496460,1000498
8,128,0,1.025985003,0.767134905,500107,496192,1000214
8,128,1,1.029937744,0.768076420,500107,496192,1000214
8,128,2,1.026995659,0.768153191,500107,496192,1000214
8,128,3,0.899238110,0.640412807,500107,496192,1000214
8,128,4,1.025965214,0.768127918,500107,496192,1000214
8,128,5,0.898189783,0.639371634,500107,496192,1000214
8,128,6,0.899120092,0.640283346,500107,496192,1000214
8,128,7,1.030167341,0.771369934,500107,496192,1000214
8,128,8,0.899314880,0.640483379,500107,496192,1000214
8,128,9,1.027132511,0.768125534,500107,496192,1000214
102,128,0,1.157236338,0.896092415,500214,496164,1000428
102,128,1,1.026947737,0.768513203,500214,496164,1000428
102,128,2,1.026050091,0.644242287,500214,496164,1000428
102,128,3,0.992331743,0.734326839,500214,496164,1000428
102,128,4,1.026089668,0.768159151,500214,496164,1000428
102,128,5,0.898350477,0.640401840,500214,496164,1000428
102,128,6,0.897896528,0.640381575,500214,496164,1000428
102,128,7,1.026738882,0.768434763,500214,496164,1000428
102,128,8,0.899946451,0.641218901,500214,496164,1000428
102,128,9,1.025995731,0.768132210,500214,496164,1000428
40,128,0,1.025907040,0.767100334,500142,496236,1000284
40,128,1,0.902553320,0.640789509,500142,496236,1000284
40,128,2,0.899505615,0.640803814,500142,496236,1000284
40,128,3,0.899197578,0.640424728,500142,496236,1000284
40,128,4,1.025864601,0.768085241,500142,496236,1000284
40,128,5,0.898145914,0.639479399,500142,496236,1000284
40,128,6,0.899064779,0.640366554,500142,496236,1000284
40,128,7,1.025938034,0.767212391,500142,496236,1000284
40,128,8,0.899048328,0.640304327,500142,496236,1000284
40,128,9,1.027000189,0.768094301,500142,496236,1000284
14,128,0,1.153185368,0.896100283,500214,496475,1000428
14,128,1,1.026826620,0.768529415,500214,496475,1000428
14,128,2,1.020421267,0.762162447,500214,496475,1000428
14,128,3,1.028244495,0.770342112,500214,496475,1000428
14,128,4,1.154090643,0.896131039,500214,496475,1000428
14,128,5,1.026356936,0.768310070,500214,496475,1000428
14,128,6,1.025412560,0.768313885,500214,496475,1000428
14,128,7,1.154532433,0.896371365,500214,496475,1000428
14,128,8,1.027299643,0.768568993,500214,496475,1000428
14,128,9,1.153726578,0.896166563,500214,496475,1000428
27,128,0,1.025829077,0.768126488,499987,496119,999974
27,128,1,0.898578644,0.640479565,499987,496119,999974
27,128,2,1.026224375,0.768079758,499987,496119,999974
27,128,3,1.030519009,0.772465944,499987,496119,999974
27,128,4,1.022344351,0.764133692,499987,496119,999974
27,128,5,0.898177147,0.640376568,499987,496119,999974
27,128,6,0.898541927,0.640323639,499987,496119,999974
27,128,7,1.026101589,0.768276930,499987,496119,999974
27,128,8,0.898666143,0.640424728,499987,496119,999974
27,128,9,1.022430658,0.768142939,499987,496119,999974
13,128,0,0.980428219,0.724213839,499794,495926,999588
13,128,1,1.129500866,0.871269226,499794,495926,999588
13,128,2,1.010020494,0.754764080,499794,495926,999588
13,128,3,1.110441923,0.856212616,499794,495926,999588
13,128,4,0.857283592,0.647329330,499794,495926,999588
13,128,5,0.985959768,0.623216391,499794,495926,999588
13,128,6,1.160902739,0.776116133,499794,495926,999588
13,128,7,1.088352442,0.830131531,499794,495926,999588
13,128,8,0.868588686,0.608331680,499794,495926,999588
13,128,9,1.102458477,0.845106602,499794,495926,999588
100,128,0,0.774394035,0.515537739,500005,496116,1000010
100,128,1,0.770167589,0.512384176,500005,496116,1000010
100,128,2,0.898948431,0.640098572,500005,496116,1000010
100,128,3,0.771152973,0.512259007,500005,496116,1000010
100,128,4,0.770254612,0.512449026,500005,496116,1000010
100,128,5,0.770114899,0.511308432,500005,496116,1000010
100,128,6,0.771064758,0.512210131,500005,496116,1000010
100,128,7,0.898074389,0.639264345,500005,496116,1000010
100,128,8,0.771183491,0.512446642,500005,496116,1000010
100,128,9,0.899059296,0.640064955,500005,496116,1000010
98,128,0,1.153199434,0.896092176,499930,496002,999860
98,128,1,1.026890039,0.768583298,499930,496002,999860
98,128,2,1.028421164,0.770134211,499930,496002,999860
98,128,3,1.028416395,0.770424843,499930,496002,999860
98,128,4,1.154102564,0.896089315,499930,496002,999860
98,128,5,1.026488781,0.768430233,499930,496002,999860
98,128,6,1.025610447,0.768379211,499930,496002,999860
98,128,7,1.154602051,0.896418095,499930,496002,999860
98,128,8,1.027179956,0.768569469,499930,496002,999860
98,128,9,1.154077530,0.896008968,499930,496002,999860
5,128,0,1.152317524,0.884098053,500177,496214,1000354
5,128,1,1.145682812,0.891362429,500177,496214,1000354
5,128,2,1.023223639,0.764070511,500177,496214,1000354
5,128,3,1.003386974,0.743965864,500177,496214,1000354
5,128,4,1.013767958,0.759262562,500177,496214,1000354
5,128,5,1.102885723,0.794898987,500177,496214,1000354
28,128,0,1.025921345,0.767112732,500038,496152,1000076
28,128,1,0.902098894,0.640446663,500038,496152,1000076
28,128,2,1.026873112,0.768100262,500038,496152,1000076
28,128,3,0.899110079,0.640390158,500038,496152,1000076
28,128,4,1.025843143,0.768104315,500038,496152,1000076
28,128,5,0.898069859,0.639344692,500038,496152,1000076
28,128,6,0.899009466,0.640307665,500038,496152,1000076
28,128,7,1.026033640,0.767283201,500038,496152,1000076
28,128,8,0.899098635,0.640405416,500038,496152,1000076
28,128,9,1.027083874,0.768113613,500038,496152,1000076
5,128,6,1.162141800,0.728405237,500177,496214,1000354
5,128,7,1.104493618,0.846192360,500177,496214,1000354
5,128,8,1.040661097,0.772337198,500177,496214,1000354
5,128,9,1.034596205,0.777103662,500177,496214,1000354
125,128,0,0.763203382,0.495100975,500019,496203,1000038
125,128,1,1.025675297,0.767336607,500019,496203,1000038
125,128,2,0.654622078,0.384434938,500019,496203,1000038
125,128,3,0.650644064,0.391421080,500019,496203,1000038
125,128,4,0.704753876,0.450190306,500019,496203,1000038
125,128,5,1.035636902,0.700561762,500019,496203,1000038
125,128,6,1.093377113,0.729119539,500019,496203,1000038
125,128,7,0.661671877,0.407343626,500019,496203,1000038
125,128,8,0.646424294,0.385904074,500019,496203,1000038
125,128,9,0.766956806,0.385737419,500019,496203,1000038
0,128,0,1.133993864,0.875075579,500109,496292,1000218
0,128,1,1.026210070,0.768431902,500109,496292,1000218
0,128,2,1.154922724,0.896110773,500109,496292,1000218
