rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
18,32,5,0.120100498,0.120010853,12733,10394,25466,Andrews
18,32,6,0.150101185,0.150011778,12733,10394,25466,Andrews
18,32,7,0.150098562,0.150009632,12733,10394,25466,Andrews
18,32,8,0.161406517,0.161308050,12733,10394,25466,Andrews
18,32,9,0.167325020,0.165916920,12733,10394,25466,Andrews
5,32,0,0.167210579,0.167110682,12980,10629,25960,Andrews
5,32,1,0.168068647,0.167977095,12980,10629,25960,Andrews
5,32,2,0.168075800,0.167979717,12980,10629,25960,Andrews
5,32,3,0.168085814,0.167978048,12980,10629,25960,Andrews
5,32,4,0.084100246,0.084001303,12980,10629,25960,Andrews
5,32,5,0.084082842,0.083976507,12980,10629,25960,Andrews
5,32,6,0.084066629,0.083969593,12980,10629,25960,Andrews
5,32,7,0.084076166,0.083978176,12980,10629,25960,Andrews
5,32,8,0.084075212,0.083978176,12980,10629,25960,Andrews
5,32,9,0.084088564,0.083978415,12980,10629,25960,Andrews
20,32,0,0.100128174,0.100004435,12724,10396,25448,Andrews
20,32,1,0.125164032,0.125040054,12724,10396,25448,Andrews
20,32,2,0.151439667,0.151309967,12724,10396,25448,Andrews
20,32,3,0.150140047,0.150017977,12724,10396,25448,Andrews
20,32,4,0.150138855,0.150017500,12724,10396,25448,Andrews
20,32,5,0.125149250,0.125026941,12724,10396,25448,Andrews
20,32,6,0.150146723,0.150024414,12724,10396,25448,Andrews
20,32,7,0.127434969,0.127303600,12724,10396,25448,Andrews
20,32,8,0.125142574,0.125014305,12724,10396,25448,Andrews
20,32,9,0.125385523,0.125088692,12724,10396,25448,Andrews
1,32,0,0.150097370,0.150004387,12954,10608,25908,Andrews
1,32,1,0.179096222,0.178998709,12954,10608,25908,Andrews
1,32,2,0.180069685,0.179978371,12954,10608,25908,Andrews
1,32,3,0.180103540,0.179991484,12954,10608,25908,Andrews
1,32,4,0.149078608,0.148983002,12954,10608,25908,Andrews
1,32,5,0.150087118,0.149995327,12954,10608,25908,Andrews
1,32,6,0.147089958,0.146993399,12954,10608,25908,Andrews
1,32,7,0.150083780,0.149987459,12954,10608,25908,Andrews
1,32,8,0.150077820,0.149986029,12954,10608,25908,Andrews
1,32,9,0.151104927,0.151005268,12954,10608,25908,Andrews
27,32,0,0.125139236,0.125021696,12852,10503,25704,Andrews
27,32,1,0.175137520,0.175019264,12852,10503,25704,Andrews
27,32,2,0.180140018,0.180022717,12852,10503,25704,Andrews
27,32,3,0.175138235,0.175016880,12852,10503,25704,Andrews
27,32,4,0.150141001,0.150021315,12852,10503,25704,Andrews
27,32,5,0.129433393,0.129320145,12852,10503,25704,Andrews
27,32,6,0.125135183,0.125019312,12852,10503,25704,Andrews
27,32,7,0.145125628,0.145010710,12852,10503,25704,Andrews
27,32,8,0.150136948,0.150017500,12852,10503,25704,Andrews
27,32,9,0.150325775,0.150082111,12852,10503,25704,Andrews
8,32,0,0.125154018,0.125028133,12629,10321,25258,Andrews
8,32,1,0.126475573,0.126344681,12629,10321,25258,Andrews
8,32,2,0.175135851,0.175010443,12629,10321,25258,Andrews
8,32,3,0.175150394,0.175024033,12629,10321,25258,Andrews
8,32,4,0.175147533,0.175022125,12629,10321,25258,Andrews
8,32,5,0.150141001,0.150015831,12629,10321,25258,Andrews
8,32,6,0.152433872,0.152305126,12629,10321,25258,Andrews
8,32,7,0.149148703,0.149024725,12629,10321,25258,Andrews
8,32,8,0.150152206,0.150028706,12629,10321,25258,Andrews
8,32,9,0.150388956,0.150094271,12629,10321,25258,Andrews
13,32,0,0.120103598,0.120011330,12969,10626,25938,Andrews
13,32,1,0.150113344,0.150017262,12969,10626,25938,Andrews
13,32,2,0.150101662,0.150010347,12969,10626,25938,Andrews
13,32,3,0.150099516,0.150007248,12969,10626,25938,Andrews
13,32,4,0.119097948,0.119007111,12969,10626,25938,Andrews
13,32,5,0.120104790,0.120014429,12969,10626,25938,Andrews
13,32,6,0.137123108,0.137011051,12969,10626,25938,Andrews
13,32,7,0.150112152,0.150015593,12969,10626,25938,Andrews
10,32,0,0.084106207,0.084015131,12701,10351,25402,Andrews
10,32,1,0.168110847,0.168012857,12701,10351,25402,Andrews
10,32,2,0.168118477,0.168017864,12701,10351,25402,Andrews
10,32,3,0.167111635,0.167016029,12701,10351,25402,Andrews
10,32,4,0.084112883,0.084019661,12701,10351,25402,Andrews
10,32,5,0.084109068,0.084017754,12701,10351,25402,Andrews
10,32,6,0.168107033,0.168016434,12701,10351,25402,Andrews
10,32,7,0.169108868,0.169017553,12701,10351,25402,Andrews
10,32,8,0.168106794,0.168015242,12701,10351,25402,Andrews
10,32,9,0.168129206,0.168033838,12701,10351,25402,Andrews
13,32,8,0.150102377,0.150012016,12969,10626,25938,Andrews
13,32,9,0.151136160,0.151035786,12969,10626,25938,Andrews
11,32,0,0.168107748,0.168013811,12953,10594,25906,Andrews
11,32,1,0.168085337,0.167993546,12953,10594,25906,Andrews
11,32,2,0.168076038,0.167979240,12953,10594,25906,Andrews
11,32,3,0.168090820,0.167999983,12953,10594,25906,Andrews
11,32,4,0.084116697,0.084018230,12953,10594,25906,Andrews
11,32,5,0.084123135,0.084019899,12953,10594,25906,Andrews
11,32,6,0.084118605,0.084003210,12953,10594,25906,Andrews
11,32,7,0.084103823,0.084002733,12953,10594,25906,Andrews
11,32,8,0.084100962,0.084002495,12953,10594,25906,Andrews
11,32,9,0.084113359,0.084011316,12953,10594,25906,Andrews
21,32,0,0.125146151,0.125026464,13110,10721,26220,Andrews
21,32,1,0.178323030,0.178196669,13110,10721,26220,Andrews
21,32,2,0.170133829,0.170012951,13110,10721,26220,Andrews
21,32,3,0.175141811,0.175017834,13110,10721,26220,Andrews
21,32,4,0.150141716,0.150018930,13110,10721,26220,Andrews
21,32,5,0.150130510,0.150016069,13110,10721,26220,Andrews
21,32,6,0.129295111,0.129174232,13110,10721,26220,Andrews
21,32,7,0.155136585,0.155020714,13110,10721,26220,Andrews
21,32,8,0.150136232,0.150015593,13110,10721,26220,Andrews
21,32,9,0.150360107,0.150105476,13110,10721,26220,Andrews
14,32,0,0.125138521,0.125016928,12670,10331,25340,Andrews
14,32,1,0.125140190,0.125019073,12670,10331,25340,Andrews
14,32,2,0.175135612,0.175013304,12670,10331,25340,Andrews
14,32,3,0.175143957,0.175023794,12670,10331,25340,Andrews
14,32,4,0.175136805,0.175017357,12670,10331,25340,Andrews
14,32,5,0.128459930,0.128334522,12670,10331,25340,Andrews
14,32,6,0.150122881,0.149997950,12670,10331,25340,Andrews
14,32,7,0.149152040,0.149029970,12670,10331,25340,Andrews
14,32,8,0.150145769,0.150020599,12670,10331,25340,Andrews
14,32,9,0.150370836,0.150077343,12670,10331,25340,Andrews
19,32,0,0.091192245,0.091075420,12879,10516,25758,Andrews
19,32,1,0.120112658,0.120012999,12879,10516,25758,Andrews
19,32,2,0.120112896,0.120012283,12879,10516,25758,Andrews
19,32,3,0.120111465,0.120011568,12879,10516,25758,Andrews
19,32,4,0.097429514,0.097329855,12879,10516,25758,Andrews
19,32,5,0.120120287,0.120009184,12879,10516,25758,Andrews
19,32,6,0.095423222,0.095308065,12879,10516,25758,Andrews
19,32,7,0.150109529,0.150013208,12879,10516,25758,Andrews
19,32,8,0.150101900,0.150009632,12879,10516,25758,Andrews
19,32,9,0.150126934,0.150025845,12879,10516,25758,Andrews
3,32,0,0.125119686,0.124999046,12823,10482,25646,Andrews
3,32,1,0.195974827,0.195858955,12823,10482,25646,Andrews
3,32,2,0.200128317,0.200008392,12823,10482,25646,Andrews
3,32,3,0.200127363,0.200010300,12823,10482,25646,Andrews
3,32,4,0.151320696,0.151202202,12823,10482,25646,Andrews
3,32,5,0.150133371,0.150019646,12823,10482,25646,Andrews
3,32,6,0.150109529,0.149994612,12823,10482,25646,Andrews
3,32,7,0.171005964,0.170892954,12823,10482,25646,Andrews
3,32,8,0.175120592,0.175003052,12823,10482,25646,Andrews
3,32,9,0.175300360,0.175049782,12823,10482,25646,Andrews
2,32,0,0.128173590,0.128049612,12628,10275,25256,Andrews
2,32,1,0.150104523,0.149981022,12628,10275,25256,Andrews
2,32,2,0.200141907,0.200014114,12628,10275,25256,Andrews
2,32,3,0.200136185,0.200010300,12628,10275,25256,Andrews
2,32,4,0.171444416,0.171316147,12628,10275,25256,Andrews
2,32,5,0.150133371,0.150009632,12628,10275,25256,Andrews
2,32,6,0.175119638,0.174994469,12628,10275,25256,Andrews
2,32,7,0.169136286,0.169007301,12628,10275,25256,Andrews
2,32,8,0.175124168,0.175000191,12628,10275,25256,Andrews
2,32,9,0.175352335,0.175062895,12628,10275,25256,Andrews
28,32,0,0.084115267,0.084017992,12705,10371,25410,Andrews
28,32,1,0.168106079,0.168009043,12705,10371,25410,Andrews
28,32,2,0.168088913,0.167989254,12705,10371,25410,Andrews
28,32,3,0.167109966,0.167014599,12705,10371,25410,Andrews
28,32,4,0.084110498,0.084016323,12705,10371,25410,Andrews
28,32,5,0.084110260,0.084018230,12705,10371,25410,Andrews
28,32,6,0.168107986,0.168018341,12705,10371,25410,Andrews
28,32,7,0.169107437,0.169015169,12705,10371,25410,Andrews
28,32,8,0.168103695,0.168012857,12705,10371,25410,Andrews
28,32,9,0.168137550,0.168039322,12705,10371,25410,Andrews
29,32,0,0.168108463,0.168012857,13327,11007,26654,Andrews
29,32,1,0.084133625,0.084035397,13327,11007,26654,Andrews
29,32,2,0.084117889,0.084019899,13327,11007,26654,Andrews
29,32,3,0.084107161,0.084015369,13327,11007,26654,Andrews
29,32,4,0.084117651,0.084024191,13327,11007,26654,Andrews
29,32,5,0.084128141,0.084025145,13327,11007,26654,Andrews
29,32,6,0.084101439,0.084004641,13327,11007,26654,Andrews
29,32,7,0.084102154,0.084002495,13327,11007,26654,Andrews
29,32,8,0.084119081,0.084005833,13327,11007,26654,Andrews
29,32,9,0.084106922,0.084005356,13327,11007,26654,Andrews
31,32,0,0.120099783,0.120007277,12985,10662,25970,Andrews
31,32,1,0.124486923,0.124387980,12985,10662,25970,Andrews
31,32,2,0.124478102,0.124377728,12985,10662,25970,Andrews
31,32,3,0.124466658,0.124366522,12985,10662,25970,Andrews
31,32,4,0.114103556,0.114012480,12985,10662,25970,Andrews
31,32,5,0.120100737,0.120009661,12985,10662,25970,Andrews
31,32,6,0.122105837,0.122014999,12985,10662,25970,Andrews
31,32,7,0.120127439,0.120012522,12985,10662,25970,Andrews
31,32,8,0.120100021,0.120008469,12985,10662,25970,Andrews
31,32,9,0.120138884,0.120040178,12985,10662,25970,Andrews
16,32,0,0.084100485,0.084001303,12737,10418,25474,Andrews
16,32,1,0.084115028,0.084016085,12737,10418,25474,Andrews
16,32,2,0.084120512,0.084015846,12737,10418,25474,Andrews
16,32,3,0.084110737,0.084016085,12737,10418,25474,Andrews
16,32,4,0.084103346,0.084011555,12737,10418,25474,Andrews
16,32,5,0.083105326,0.083016157,12737,10418,25474,Andrews
16,32,6,0.168105364,0.168016672,12737,10418,25474,Andrews
16,32,7,0.169103384,0.169013262,12737,10418,25474,Andrews
16,32,8,0.168104649,0.168015003,12737,10418,25474,Andrews
16,32,9,0.168133974,0.168036461,12737,10418,25474,Andrews
22,32,0,0.000288248,0.000186205,12606,10279,25212,Andrews
22,32,1,0.084092379,0.083995581,12606,10279,25212,Andrews
22,32,2,0.084109068,0.084015369,12606,10279,25212,Andrews
22,32,3,0.084105492,0.084013700,12606,10279,25212,Andrews
22,32,4,0.084105968,0.084014893,12606,10279,25212,Andrews
22,32,5,0.083105803,0.083016157,12606,10279,25212,Andrews
22,32,6,0.168101072,0.168011904,12606,10279,25212,Andrews
22,32,7,0.169104099,0.169014692,12606,10279,25212,Andrews
22,32,8,0.168108702,0.168018818,12606,10279,25212,Andrews
22,32,9,0.168133974,0.168038607,12606,10279,25212,Andrews
17,32,0,0.084116697,0.084021091,13019,10627,26038,Andrews
17,32,1,0.084093332,0.084000111,13019,10627,26038,Andrews
17,32,2,0.084097147,0.083999157,13019,10627,26038,Andrews
17,32,3,0.084092379,0.084000111,13019,10627,26038,Andrews
17,32,4,0.084098101,0.083999157,13019,10627,26038,Andrews
17,32,5,0.084095001,0.083988190,13019,10627,26038,Andrews
17,32,6,0.084120035,0.084003687,13019,10627,26038,Andrews
17,32,7,0.084097624,0.084002018,13019,10627,26038,Andrews
17,32,8,0.084092617,0.083998203,13019,10627,26038,Andrews
17,32,9,0.084100008,0.084004879,13019,10627,26038,Andrews
14,64,0,0.264116764,0.264036179,6226,5174,12452,Andrews
14,64,1,0.220093250,0.220019341,6226,5174,12452,Andrews
14,64,2,0.223072529,0.223015785,6226,5174,12452,Andrews
14,64,3,0.264070749,0.264019489,6226,5174,12452,Andrews
14,64,4,0.264114380,0.264042616,6226,5174,12452,Andrews
14,64,5,0.220104218,0.220030069,6226,5174,12452,Andrews
14,64,6,0.220105410,0.220030069,6226,5174,12452,Andrews
14,64,7,0.264106035,0.264034748,6226,5174,12452,Andrews
14,64,8,0.311111689,0.311036587,6226,5174,12452,Andrews
14,64,9,0.312105179,0.312025070,6226,5174,12452,Andrews
13,64,0,0.264099360,0.264020205,6493,5433,12986,Andrews
13,64,1,0.308098555,0.308019876,6493,5433,12986,Andrews
13,64,2,0.309114933,0.309036493,6493,5433,12986,Andrews
13,64,3,0.304110765,0.304033518,6493,5433,12986,Andrews
13,64,4,0.309111357,0.309038162,6493,5433,12986,Andrews
13,64,5,0.264090538,0.264015436,6493,5433,12986,Andrews
13,64,6,0.308094978,0.308020353,6493,5433,12986,Andrews
13,64,7,0.264145136,0.264066935,6493,5433,12986,Andrews
13,64,8,0.308085203,0.308013916,6493,5433,12986,Andrews
13,64,9,0.266082287,0.266001463,6493,5433,12986,Andrews
12,64,0,0.264072180,0.264012814,6127,5076,12254,Andrews
12,64,1,0.220120192,0.220040560,6127,5076,12254,Andrews
12,64,2,0.264081955,0.264009953,6127,5076,12254,Andrews
12,64,3,0.223571777,0.223502874,6127,5076,12254,Andrews
12,64,4,0.264080763,0.264013767,6127,5076,12254,Andrews
12,64,5,0.223591089,0.223527908,6127,5076,12254,Andrews
12,64,6,0.265086651,0.265009403,6127,5076,12254,Andrews
12,64,7,0.263095856,0.263019800,6127,5076,12254,Andrews
12,64,8,0.264075518,0.264010668,6127,5076,12254,Andrews
12,64,9,0.308079958,0.308018208,6127,5076,12254,Andrews
10,64,0,0.312055349,0.312001467,6274,5205,12548,Andrews
10,64,1,0.312060118,0.312009335,6274,5205,12548,Andrews
10,64,2,0.207071543,0.207022429,6274,5205,12548,Andrews
10,64,3,0.313073158,0.313007832,6274,5205,12548,Andrews
10,64,4,0.312066555,0.312003374,6274,5205,12548,Andrews
10,64,5,0.208275318,0.208218575,6274,5205,12548,Andrews
10,64,6,0.312068701,0.312014341,6274,5205,12548,Andrews
10,64,7,0.315036297,0.314971209,6274,5205,12548,Andrews
10,64,8,0.311059952,0.310999870,6274,5205,12548,Andrews
10,64,9,0.208074093,0.208025455,6274,5205,12548,Andrews
9,64,0,0.306100607,0.306024551,6417,5371,12834,Andrews
9,64,1,0.308096886,0.308018684,6417,5371,12834,Andrews
9,64,2,0.308095932,0.308020592,6417,5371,12834,Andrews
9,64,3,0.352096081,0.352020264,6417,5371,12834,Andrews
9,64,4,0.308106422,0.308027029,6417,5371,12834,Andrews
9,64,5,0.308096170,0.308019400,6417,5371,12834,Andrews
9,64,6,0.308099270,0.308023691,6417,5371,12834,Andrews
9,64,7,0.308120489,0.308039904,6417,5371,12834,Andrews
9,64,8,0.314120293,0.314039469,6417,5371,12834,Andrews
9,64,9,0.264121771,0.264039755,6417,5371,12834,Andrews
15,64,0,0.264273167,0.264197588,6509,5452,13018,Andrews
15,64,1,0.264250278,0.264177561,6509,5452,13018,Andrews
15,64,2,0.264255524,0.264181614,6509,5452,13018,Andrews
15,64,3,0.308104277,0.308035135,6509,5452,13018,Andrews
15,64,4,0.265021801,0.264940500,6509,5452,13018,Andrews
15,64,5,0.221248627,0.221174479,6509,5452,13018,Andrews
15,64,6,0.268263817,0.268188000,6509,5452,13018,Andrews
15,64,7,0.308096409,0.308022738,6509,5452,13018,Andrews
15,64,8,0.310101986,0.310026646,6509,5452,13018,Andrews
15,64,9,0.264261246,0.264189959,6509,5452,13018,Andrews
17,64,0,0.208209276,0.208152056,6577,5510,13154,Andrews
17,64,1,0.208202362,0.208146334,6577,5510,13154,Andrews
17,64,2,0.312193394,0.312136650,6577,5510,13154,Andrews
17,64,3,0.312061787,0.312012672,6577,5510,13154,Andrews
17,64,4,0.311059952,0.311012268,6577,5510,13154,Andrews
17,64,5,0.309198141,0.309146404,6577,5510,13154,Andrews
17,64,6,0.311197281,0.311139584,6577,5510,13154,Andrews
17,64,7,0.315098286,0.315017462,6577,5510,13154,Andrews
17,64,8,0.311071634,0.311010122,6577,5510,13154,Andrews
17,64,9,0.315238714,0.315178871,6577,5510,13154,Andrews
8,64,0,0.308122396,0.308040619,6278,5232,12556,Andrews
8,64,1,0.264096498,0.264024258,6278,5232,12556,Andrews
8,64,2,0.263082981,0.263026237,6278,5232,12556,Andrews
8,64,3,0.264073610,0.264024019,6278,5232,12556,Andrews
8,64,4,0.264123201,0.264039278,6278,5232,12556,Andrews
8,64,5,0.264116287,0.264040232,6278,5232,12556,Andrews
8,64,6,0.264125586,0.264047861,6278,5232,12556,Andrews
8,64,7,0.308100700,0.308028698,6278,5232,12556,Andrews
8,64,8,0.311109781,0.311029911,6278,5232,12556,Andrews
8,64,9,0.352130651,0.352051258,6278,5232,12556,Andrews
18,64,0,0.220079184,0.220009327,6424,5361,12848,Andrews
18,64,1,0.220105171,0.220027447,6424,5361,12848,Andrews
18,64,2,0.264083385,0.264007330,6424,5361,12848,Andrews
18,64,3,0.220084667,0.220020294,6424,5361,12848,Andrews
18,64,4,0.220082521,0.220017672,6424,5361,12848,Andrews
18,64,5,0.220073462,0.220010996,6424,5361,12848,Andrews
18,64,6,0.221084356,0.221013784,6424,5361,12848,Andrews
18,64,7,0.263076782,0.263018370,6424,5361,12848,Andrews
18,64,8,0.264081717,0.264020920,6424,5361,12848,Andrews
18,64,9,0.308086395,0.308022022,6424,5361,12848,Andrews
7,64,0,0.308099270,0.308019638,6463,5406,12926,Andrews
7,64,1,0.308119774,0.308036327,6463,5406,12926,Andrews
7,64,2,0.309129953,0.309050798,6463,5406,12926,Andrews
7,64,3,0.308113813,0.308033705,6463,5406,12926,Andrews
7,64,4,0.309105158,0.309026480,6463,5406,12926,Andrews
7,64,5,0.308080196,0.308007717,6463,5406,12926,Andrews
7,64,6,0.308101892,0.308026314,6463,5406,12926,Andrews
7,64,7,0.264128685,0.264050245,6463,5406,12926,Andrews
7,64,8,0.264106512,0.264030933,6463,5406,12926,Andrews
7,64,9,0.294127703,0.294042826,6463,5406,12926,Andrews
20,64,0,0.264119864,0.264043570,6349,5293,12698,Andrews
20,64,1,0.264073372,0.264004946,6349,5293,12698,Andrews
20,64,2,0.224385500,0.224325895,6349,5293,12698,Andrews
20,64,3,0.220064163,0.220014811,6349,5293,12698,Andrews
20,64,4,0.220132828,0.220044374,6349,5293,12698,Andrews
20,64,5,0.220111847,0.220035553,6349,5293,12698,Andrews
20,64,6,0.220103979,0.220028639,6349,5293,12698,Andrews
20,64,7,0.223124027,0.223043680,6349,5293,12698,Andrews
20,64,8,0.307118654,0.307040930,6349,5293,12698,Andrews
20,64,9,0.352133512,0.352051973,6349,5293,12698,Andrews
19,64,0,0.308080196,0.308005810,6488,5422,12976,Andrews
19,64,1,0.308094740,0.308018208,6488,5422,12976,Andrews
19,64,2,0.309110165,0.309032440,6488,5422,12976,Andrews
19,64,3,0.264125109,0.264047146,6488,5422,12976,Andrews
19,64,4,0.261126518,0.261044502,6488,5422,12976,Andrews
19,64,5,0.264087677,0.264012098,6488,5422,12976,Andrews
19,64,6,0.265411615,0.265335083,6488,5422,12976,Andrews
19,64,7,0.264082909,0.264009714,6488,5422,12976,Andrews
19,64,8,0.265121937,0.265041828,6488,5422,12976,Andrews
19,64,9,0.310111284,0.310034037,6488,5422,12976,Andrews
11,64,0,0.204071760,0.204022884,6503,5456,13006,Andrews
11,64,1,0.208077669,0.208026171,6503,5456,13006,Andrews
11,64,2,0.312083006,0.312031746,6503,5456,13006,Andrews
11,64,3,0.208082199,0.208033085,6503,5456,13006,Andrews
11,64,4,0.207076550,0.207030058,6503,5456,13006,Andrews
11,64,5,0.313066721,0.313022375,6503,5456,13006,Andrews
11,64,6,0.315070391,0.315023184,6503,5456,13006,Andrews
11,64,7,0.207102537,0.207037926,6503,5456,13006,Andrews
11,64,8,0.207096815,0.207030773,6503,5456,13006,Andrews
11,64,9,0.312096596,0.312035084,6503,5456,13006,Andrews
21,64,0,0.298103809,0.298032761,6524,5460,13048,Andrews
21,64,1,0.264102697,0.264034033,6524,5460,13048,Andrews
21,64,2,0.264105558,0.264033794,6524,5460,13048,Andrews
21,64,3,0.264107704,0.264035463,6524,5460,13048,Andrews
21,64,4,0.221275806,0.221201181,6524,5460,13048,Andrews
21,64,5,0.264089108,0.264017820,6524,5460,13048,Andrews
21,64,6,0.264110804,0.264038324,6524,5460,13048,Andrews
21,64,7,0.264111280,0.264036894,6524,5460,13048,Andrews
21,64,8,0.262121677,0.262042761,6524,5460,13048,Andrews
21,64,9,0.264110565,0.264037609,6524,5460,13048,Andrews
6,64,0,0.308058262,0.307993889,6376,5302,12752,Andrews
6,64,1,0.264089584,0.264011383,6376,5302,12752,Andrews
6,64,2,0.264087439,0.264013529,6376,5302,12752,Andrews
6,64,3,0.220093250,0.220024824,6376,5302,12752,Andrews
6,64,4,0.264081240,0.264012814,6376,5302,12752,Andrews
6,64,5,0.220090151,0.220022917,6376,5302,12752,Andrews
6,64,6,0.265076160,0.265012503,6376,5302,12752,Andrews
6,64,7,0.263096571,0.263014078,6376,5302,12752,Andrews
6,64,8,0.264085770,0.264021158,6376,5302,12752,Andrews
6,64,9,0.352085829,0.352020502,6376,5302,12752,Andrews
22,64,0,0.208240747,0.208185196,6284,5239,12568,Andrews
22,64,1,0.208206177,0.208149433,6284,5239,12568,Andrews
22,64,2,0.204072952,0.204024792,6284,5239,12568,Andrews
22,64,3,0.209090948,0.209028482,6284,5239,12568,Andrews
22,64,4,0.208057642,0.207998991,6284,5239,12568,Andrews
22,64,5,0.208082676,0.208027124,6284,5239,12568,Andrews
