rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
1,32,5,0.098120451,0.098000765,12954,10608,25908,Andrews
1,32,6,0.096112967,0.095996141,12954,10608,25908,Andrews
1,32,7,0.096113920,0.095992088,12954,10608,25908,Andrews
1,32,8,0.093931913,0.093812466,12954,10608,25908,Andrews
1,32,9,0.096132278,0.096013308,12954,10608,25908,Andrews
20,32,0,0.064112186,0.063991547,12724,10396,25448,Andrews
20,32,1,0.064132214,0.064015150,12724,10396,25448,Andrews
20,32,2,0.064135551,0.064023972,12724,10396,25448,Andrews
20,32,3,0.032118082,0.032014847,12724,10396,25448,Andrews
20,32,4,0.064137220,0.064020395,12724,10396,25448,Andrews
20,32,5,0.064129829,0.064017057,12724,10396,25448,Andrews
20,32,6,0.064138651,0.064024925,12724,10396,25448,Andrews
20,32,7,0.064133883,0.064023256,12724,10396,25448,Andrews
20,32,8,0.064135075,0.064020157,12724,10396,25448,Andrews
20,32,9,0.032137632,0.032018661,12724,10396,25448,Andrews
7,32,0,0.096105576,0.096013308,12849,10485,25698,Andrews
7,32,1,0.096104145,0.096012831,12849,10485,25698,Andrews
7,32,2,0.064108372,0.064016819,12849,10485,25698,Andrews
7,32,3,0.064112902,0.064021349,12849,10485,25698,Andrews
7,32,4,0.064106941,0.064015865,12849,10485,25698,Andrews
7,32,5,0.064108610,0.064017057,12849,10485,25698,Andrews
7,32,6,0.064105511,0.064014196,12849,10485,25698,Andrews
7,32,7,0.064106941,0.064015150,12849,10485,25698,Andrews
7,32,8,0.064104080,0.064012527,12849,10485,25698,Andrews
7,32,9,0.064126492,0.064034462,12849,10485,25698,Andrews
18,32,0,0.096145630,0.096026659,12733,10394,25466,Andrews
18,32,1,0.065151215,0.065017939,12733,10394,25466,Andrews
18,32,2,0.064142704,0.064020157,12733,10394,25466,Andrews
18,32,3,0.064128637,0.064013481,12733,10394,25466,Andrews
18,32,4,0.064161301,0.064031124,12733,10394,25466,Andrews
18,32,5,0.064173937,0.064033270,12733,10394,25466,Andrews
18,32,6,0.064165354,0.064036131,12733,10394,25466,Andrews
18,32,7,0.064151764,0.064021111,12733,10394,25466,Andrews
18,32,8,0.064146280,0.064010859,12733,10394,25466,Andrews
18,32,9,0.064215899,0.064072847,12733,10394,25466,Andrews
25,32,0,0.032120228,0.031998634,12929,10609,25858,Andrews
25,32,1,0.064141989,0.064017773,12929,10609,25858,Andrews
25,32,2,0.064144135,0.064023018,12929,10609,25858,Andrews
25,32,3,0.058132410,0.057979584,12929,10609,25858,Andrews
25,32,4,0.064137459,0.064020872,12929,10609,25858,Andrews
25,32,5,0.064134836,0.064015627,12929,10609,25858,Andrews
25,32,6,0.064144135,0.064028263,12929,10609,25858,Andrews
25,32,7,0.064141273,0.064022303,12929,10609,25858,Andrews
25,32,8,0.064146042,0.064025402,12929,10609,25858,Andrews
25,32,9,0.064163685,0.064043522,12929,10609,25858,Andrews
4,32,0,0.096141338,0.096015930,12572,10228,25144,Andrews
4,32,1,0.096143484,0.096023083,12572,10228,25144,Andrews
4,32,2,0.096120596,0.096005917,12572,10228,25144,Andrews
4,32,3,0.064135790,0.064010143,12572,10228,25144,Andrews
4,32,4,0.096131325,0.096014261,12572,10228,25144,Andrews
4,32,5,0.096157312,0.096041679,12572,10228,25144,Andrews
4,32,6,0.096131086,0.096017361,12572,10228,25144,Andrews
4,32,7,0.096128464,0.096014023,12572,10228,25144,Andrews
4,32,8,0.100152254,0.100028276,12572,10228,25144,Andrews
4,32,9,0.060171127,0.060033560,12572,10228,25144,Andrews
31,32,0,0.064104795,0.064013720,12985,10662,25970,Andrews
31,32,1,0.064102888,0.064011335,12985,10662,25970,Andrews
31,32,2,0.032112122,0.032022476,12985,10662,25970,Andrews
31,32,3,0.032106400,0.032015800,12985,10662,25970,Andrews
31,32,4,0.032104969,0.032014370,12985,10662,25970,Andrews
31,32,5,0.032104015,0.032012701,12985,10662,25970,Andrews
31,32,6,0.032104731,0.032013178,12985,10662,25970,Andrews
31,32,7,0.032109022,0.032019138,12985,10662,25970,Andrews
31,32,8,0.032112122,0.032021761,12985,10662,25970,Andrews
31,32,9,0.032131910,0.032040834,12985,10662,25970,Andrews
6,32,0,0.096144915,0.096021891,12755,10404,25510,Andrews
6,32,1,0.065144062,0.065014362,12755,10404,25510,Andrews
6,32,2,0.064123631,0.064000607,12755,10404,25510,Andrews
6,32,3,0.064111471,0.063996553,12755,10404,25510,Andrews
6,32,4,0.064138651,0.064007044,12755,10404,25510,Andrews
6,32,5,0.064136982,0.064008951,12755,10404,25510,Andrews
6,32,6,0.064092159,0.063963890,12755,10404,25510,Andrews
6,32,7,0.064119101,0.064000607,12755,10404,25510,Andrews
6,32,8,0.064148903,0.064000845,12755,10404,25510,Andrews
6,32,9,0.064197779,0.064066172,12755,10404,25510,Andrews
13,32,0,0.055118799,0.054996729,12969,10626,25938,Andrews
13,32,1,0.064141273,0.064016581,12969,10626,25938,Andrews
13,32,2,0.096132040,0.096011162,12969,10626,25938,Andrews
13,32,3,0.061472654,0.061355829,12969,10626,25938,Andrews
13,32,4,0.032142401,0.032025099,12969,10626,25938,Andrews
13,32,5,0.032140732,0.032021999,12969,10626,25938,Andrews
13,32,6,0.032132864,0.032016039,12969,10626,25938,Andrews
13,32,7,0.064132690,0.064013720,12969,10626,25938,Andrews
13,32,8,0.061138391,0.061019421,12969,10626,25938,Andrews
13,32,9,0.064156055,0.064036131,12969,10626,25938,Andrews
16,32,0,0.096141100,0.096018553,12737,10418,25474,Andrews
16,32,1,0.096144438,0.096023321,12737,10418,25474,Andrews
16,32,2,0.096130133,0.096013069,12737,10418,25474,Andrews
16,32,3,0.064124584,0.064015388,12737,10418,25474,Andrews
16,32,4,0.096138239,0.096022844,12737,10418,25474,Andrews
16,32,5,0.096127748,0.096012831,12737,10418,25474,Andrews
16,32,6,0.096126795,0.096011877,12737,10418,25474,Andrews
16,32,7,0.096134424,0.096015453,12737,10418,25474,Andrews
16,32,8,0.092134953,0.092016697,12737,10418,25474,Andrews
16,32,9,0.068191290,0.068053246,12737,10418,25474,Andrews
15,32,0,0.064106941,0.064012289,12942,10569,25884,Andrews
15,32,1,0.064113855,0.064023018,12942,10569,25884,Andrews
15,32,2,0.032105923,0.032014132,12942,10569,25884,Andrews
15,32,3,0.032106876,0.032015085,12942,10569,25884,Andrews
15,32,4,0.032107353,0.032016516,12942,10569,25884,Andrews
15,32,5,0.032107592,0.032016516,12942,10569,25884,Andrews
15,32,6,0.032104731,0.032012224,12942,10569,25884,Andrews
15,32,7,0.032103777,0.032011271,12942,10569,25884,Andrews
15,32,8,0.032104254,0.032011986,12942,10569,25884,Andrews
15,32,9,0.032140732,0.032047033,12942,10569,25884,Andrews
22,32,0,0.096160412,0.096033812,12606,10279,25212,Andrews
22,32,1,0.065142155,0.065017462,12606,10279,25212,Andrews
22,32,2,0.064120293,0.063999653,12606,10279,25212,Andrews
22,32,3,0.064129591,0.064014196,12606,10279,25212,Andrews
22,32,4,0.064136982,0.064009190,12606,10279,25212,Andrews
22,32,5,0.064134121,0.064006329,12606,10279,25212,Andrews
22,32,6,0.064140081,0.064010859,12606,10279,25212,Andrews
22,32,7,0.064120054,0.063997269,12606,10279,25212,Andrews
22,32,8,0.064136982,0.064016342,12606,10279,25212,Andrews
22,32,9,0.064202309,0.064079523,12606,10279,25212,Andrews
21,32,0,0.032128096,0.032007933,13110,10721,26220,Andrews
21,32,1,0.064137220,0.064016342,13110,10721,26220,Andrews
21,32,2,0.064156055,0.064034939,13110,10721,26220,Andrews
21,32,3,0.066135406,0.066011667,13110,10721,26220,Andrews
21,32,4,0.064138651,0.064014196,13110,10721,26220,Andrews
21,32,5,0.034532785,0.034412384,13110,10721,26220,Andrews
21,32,6,0.064146996,0.064023018,13110,10721,26220,Andrews
21,32,7,0.064147234,0.064022303,13110,10721,26220,Andrews
21,32,8,0.061137676,0.061014175,13110,10721,26220,Andrews
21,32,9,0.064161301,0.064038277,13110,10721,26220,Andrews
8,32,0,0.096138239,0.096012592,12629,10321,25258,Andrews
8,32,1,0.096125364,0.096006393,12629,10321,25258,Andrews
8,32,2,0.096138716,0.096022129,12629,10321,25258,Andrews
8,32,3,0.064127684,0.064009905,12629,10321,25258,Andrews
8,32,4,0.096116304,0.096001387,12629,10321,25258,Andrews
8,32,5,0.096133232,0.096018314,12629,10321,25258,Andrews
8,32,6,0.096135616,0.096021891,12629,10321,25258,Andrews
8,32,7,0.096131086,0.096015215,12629,10321,25258,Andrews
8,32,8,0.096138954,0.096019030,12629,10321,25258,Andrews
8,32,9,0.064203024,0.064041615,12629,10321,25258,Andrews
19,32,0,0.066338062,0.066244841,12879,10516,25758,Andrews
19,32,1,0.096102238,0.096011162,12879,10516,25758,Andrews
19,32,2,0.064105272,0.064013004,12879,10516,25758,Andrews
19,32,3,0.064105511,0.064013004,12879,10516,25758,Andrews
19,32,4,0.064104795,0.064013720,12879,10516,25758,Andrews
19,32,5,0.064097643,0.064006090,12879,10516,25758,Andrews
19,32,6,0.064104557,0.064012051,12879,10516,25758,Andrews
19,32,7,0.060101509,0.060009718,12879,10516,25758,Andrews
19,32,8,0.064103603,0.064012766,12879,10516,25758,Andrews
19,32,9,0.064138889,0.064046860,12879,10516,25758,Andrews
14,32,0,0.096153975,0.096022606,12670,10331,25340,Andrews
14,32,1,0.065148115,0.065017939,12670,10331,25340,Andrews
14,32,2,0.064138651,0.064014673,12670,10331,25340,Andrews
14,32,3,0.064116478,0.063997030,12670,10331,25340,Andrews
14,32,4,0.064136744,0.064012766,12670,10331,25340,Andrews
14,32,5,0.064134836,0.064001322,12670,10331,25340,Andrews
14,32,6,0.064127207,0.064001083,12670,10331,25340,Andrews
14,32,7,0.064130783,0.064005375,12670,10331,25340,Andrews
14,32,8,0.064131975,0.064003944,12670,10331,25340,Andrews
14,32,9,0.064156532,0.064029217,12670,10331,25340,Andrews
17,32,0,0.067126989,0.067003012,13019,10627,26038,Andrews
17,32,1,0.096141577,0.096014738,13019,10627,26038,Andrews
17,32,2,0.096128225,0.096002817,13019,10627,26038,Andrews
17,32,3,0.066505671,0.066381931,13019,10627,26038,Andrews
17,32,4,0.064451933,0.064331770,13019,10627,26038,Andrews
17,32,5,0.091677189,0.091553450,13019,10627,26038,Andrews
17,32,6,0.064148188,0.064026594,13019,10627,26038,Andrews
17,32,7,0.064134121,0.064015865,13019,10627,26038,Andrews
17,32,8,0.097136021,0.097012520,13019,10627,26038,Andrews
17,32,9,0.092163563,0.092037678,13019,10627,26038,Andrews
28,32,0,0.034428835,0.034288645,12705,10371,25410,Andrews
28,32,1,0.064137459,0.064014673,12705,10371,25410,Andrews
28,32,2,0.064132929,0.064015865,12705,10371,25410,Andrews
28,32,3,0.032119513,0.032010078,12705,10371,25410,Andrews
28,32,4,0.064133644,0.064016819,12705,10371,25410,Andrews
28,32,5,0.064127207,0.064014673,12705,10371,25410,Andrews
28,32,6,0.064130306,0.064017296,12705,10371,25410,Andrews
28,32,7,0.064134359,0.064016342,12705,10371,25410,Andrews
28,32,8,0.064137459,0.064023733,12705,10371,25410,Andrews
28,32,9,0.032149076,0.032029390,12705,10371,25410,Andrews
11,32,0,0.096107721,0.096014738,12953,10594,25906,Andrews
11,32,1,0.096105814,0.096013308,12953,10594,25906,Andrews
11,32,2,0.064106703,0.064015150,12953,10594,25906,Andrews
11,32,3,0.064080954,0.063989162,12953,10594,25906,Andrews
11,32,4,0.064103365,0.064012051,12953,10594,25906,Andrews
11,32,5,0.064103603,0.064012051,12953,10594,25906,Andrews
11,32,6,0.064104319,0.064013004,12953,10594,25906,Andrews
11,32,7,0.068103790,0.068013191,12953,10594,25906,Andrews
11,32,8,0.064104319,0.064012527,12953,10594,25906,Andrews
11,32,9,0.064148188,0.064056158,12953,10594,25906,Andrews
2,32,0,0.097183466,0.097052097,12628,10275,25256,Andrews
2,32,1,0.097141027,0.096984625,12628,10275,25256,Andrews
2,32,2,0.096104383,0.095977783,12628,10275,25256,Andrews
2,32,3,0.096090794,0.095968246,12628,10275,25256,Andrews
2,32,4,0.096122503,0.095989943,12628,10275,25256,Andrews
2,32,5,0.096145391,0.096002340,12628,10275,25256,Andrews
2,32,6,0.096143246,0.096013784,12628,10275,25256,Andrews
2,32,7,0.096112490,0.095982075,12628,10275,25256,Andrews
2,32,8,0.096112490,0.095986843,12628,10275,25256,Andrews
2,32,9,0.096123219,0.095998049,12628,10275,25256,Andrews
63,64,0,0.064110279,0.064066172,6506,5465,13012,Andrews
63,64,1,0.064117193,0.064073563,6506,5465,13012,Andrews
63,64,2,0.064105988,0.064062119,6506,5465,13012,Andrews
63,64,3,0.064118862,0.064075232,6506,5465,13012,Andrews
63,64,4,0.064114094,0.064070940,6506,5465,13012,Andrews
63,64,5,0.128056526,0.128013611,6506,5465,13012,Andrews
63,64,6,0.064109087,0.064065933,6506,5465,13012,Andrews
63,64,7,0.064239740,0.064195633,6506,5465,13012,Andrews
63,64,8,0.064249277,0.064204454,6506,5465,13012,Andrews
63,64,9,0.064236164,0.064192057,6506,5465,13012,Andrews
0,64,0,0.256109953,0.256035089,6299,5239,12598,Andrews
0,64,1,0.256103277,0.256030560,6299,5239,12598,Andrews
0,64,2,0.192101955,0.192029476,6299,5239,12598,Andrews
0,64,3,0.256103277,0.256029606,6299,5239,12598,Andrews
0,64,4,0.256106138,0.256030560,6299,5239,12598,Andrews
0,64,5,0.256263256,0.256179094,6299,5239,12598,Andrews
0,64,6,0.192102432,0.192030191,6299,5239,12598,Andrews
0,64,7,0.192101955,0.192029476,6299,5239,12598,Andrews
0,64,8,0.192227840,0.192154884,6299,5239,12598,Andrews
0,64,9,0.194241285,0.194165945,6299,5239,12598,Andrews
61,64,0,0.127822638,0.127751827,6557,5528,13114,Andrews
61,64,1,0.183123350,0.183049917,6557,5528,13114,Andrews
61,64,2,0.128113747,0.128047705,6557,5528,13114,Andrews
61,64,3,0.191135406,0.191059828,6557,5528,13114,Andrews
61,64,4,0.115144253,0.115071058,6557,5528,13114,Andrews
61,64,5,0.064142466,0.064069748,6557,5528,13114,Andrews
61,64,6,0.129145384,0.129070520,6557,5528,13114,Andrews
61,64,7,0.065145731,0.065069675,6557,5528,13114,Andrews
61,64,8,0.064150810,0.064074993,6557,5528,13114,Andrews
61,64,9,0.065162659,0.065086365,6557,5528,13114,Andrews
6,64,0,0.193163157,0.193088531,6376,5302,12752,Andrews
6,64,1,0.256164312,0.256088018,6376,5302,12752,Andrews
6,64,2,0.192174435,0.192102432,6376,5302,12752,Andrews
6,64,3,0.256164551,0.256085157,6376,5302,12752,Andrews
6,64,4,0.192168951,0.192091703,6376,5302,12752,Andrews
6,64,5,0.192155361,0.192081451,6376,5302,12752,Andrews
6,64,6,0.192166567,0.192090988,6376,5302,12752,Andrews
6,64,7,0.191188812,0.191110373,6376,5302,12752,Andrews
6,64,8,0.192375183,0.192290306,6376,5302,12752,Andrews
6,64,9,0.194936514,0.194855690,6376,5302,12752,Andrews
58,64,0,0.193097353,0.193019152,6314,5261,12628,Andrews
58,64,1,0.256082773,0.256005526,6314,5261,12628,Andrews
58,64,2,0.192080975,0.192005873,6314,5261,12628,Andrews
58,64,3,0.256074667,0.255998850,6314,5261,12628,Andrews
58,64,4,0.192088366,0.192017317,6314,5261,12628,Andrews
58,64,5,0.192118168,0.192037582,6314,5261,12628,Andrews
58,64,6,0.192088366,0.192006111,6314,5261,12628,Andrews
58,64,7,0.192103386,0.192029238,6314,5261,12628,Andrews
58,64,8,0.192124367,0.192045212,6314,5261,12628,Andrews
58,64,9,0.128207445,0.128127337,6314,5261,12628,Andrews
27,64,0,0.192070723,0.192025423,6471,5435,12942,Andrews
27,64,1,0.192069769,0.192026377,6471,5435,12942,Andrews
27,64,2,0.192090273,0.192046404,6471,5435,12942,Andrews
27,64,3,0.192072153,0.192028761,6471,5435,12942,Andrews
27,64,4,0.192065239,0.192021370,6471,5435,12942,Andrews
27,64,5,0.192064285,0.192021608,6471,5435,12942,Andrews
27,64,6,0.192091703,0.192047834,6471,5435,12942,Andrews
27,64,7,0.192112684,0.192068815,6471,5435,12942,Andrews
27,64,8,0.192247868,0.192203760,6471,5435,12942,Andrews
27,64,9,0.195096493,0.195051908,6471,5435,12942,Andrews
16,64,0,0.256117344,0.256041527,6455,5396,12910,Andrews
16,64,1,0.256115437,0.256042242,6455,5396,12910,Andrews
16,64,2,0.192126751,0.192057848,6455,5396,12910,Andrews
16,64,3,0.256115675,0.256040573,6455,5396,12910,Andrews
16,64,4,0.256111622,0.256036758,6455,5396,12910,Andrews
16,64,5,0.256136656,0.256062508,6455,5396,12910,Andrews
16,64,6,0.192132711,0.192061186,6455,5396,12910,Andrews
16,64,7,0.196135998,0.196063757,6455,5396,12910,Andrews
16,64,8,0.192137718,0.192068577,6455,5396,12910,Andrews
16,64,9,0.194295168,0.194219828,6455,5396,12910,Andrews
37,64,0,0.256462574,0.256385326,6475,5417,12950,Andrews
37,64,1,0.315100670,0.315026283,6475,5417,12950,Andrews
37,64,2,0.256105900,0.256040335,6475,5417,12950,Andrews
37,64,3,0.320114613,0.320038080,6475,5417,12950,Andrews
37,64,4,0.191112041,0.191036224,6475,5417,12950,Andrews
37,64,5,0.191857338,0.191781282,6475,5417,12950,Andrews
37,64,6,0.256130695,0.256057739,6475,5417,12950,Andrews
37,64,7,0.192145586,0.192072153,6475,5417,12950,Andrews
37,64,8,0.193250895,0.193172455,6475,5417,12950,Andrews
37,64,9,0.195179224,0.195106745,6475,5417,12950,Andrews
19,64,0,0.256073236,0.256027222,6488,5422,12976,Andrews
19,64,1,0.256083488,0.256039381,6488,5422,12976,Andrews
19,64,2,0.256106853,0.256062984,6488,5422,12976,Andrews
19,64,3,0.256083012,0.256039619,6488,5422,12976,Andrews
19,64,4,0.256074190,0.256030798,6488,5422,12976,Andrews
19,64,5,0.256077051,0.256033182,6488,5422,12976,Andrews
19,64,6,0.256107569,0.256063938,6488,5422,12976,Andrews
19,64,7,0.256114721,0.256071329,6488,5422,12976,Andrews
19,64,8,0.256117821,0.256074190,6488,5422,12976,Andrews
19,64,9,0.256144524,0.256100416,6488,5422,12976,Andrews
50,64,0,0.193135023,0.193059444,6309,5253,12618,Andrews
50,64,1,0.256145000,0.256068707,6309,5253,12618,Andrews
50,64,2,0.188173294,0.188097239,6309,5253,12618,Andrews
50,64,3,0.256149054,0.256068707,6309,5253,12618,Andrews
50,64,4,0.192140102,0.192067146,6309,5253,12618,Andrews
50,64,5,0.192145348,0.192072630,6309,5253,12618,Andrews
50,64,6,0.192160368,0.192082167,6309,5253,12618,Andrews
50,64,7,0.191157818,0.191082954,6309,5253,12618,Andrews
50,64,8,0.192172289,0.192095280,6309,5253,12618,Andrews
50,64,9,0.192179918,0.192107439,6309,5253,12618,Andrews
60,64,0,0.192127705,0.192044735,6292,5238,12584,Andrews
60,64,1,0.192124128,0.192040205,6292,5238,12584,Andrews
60,64,2,0.128116369,0.128033876,6292,5238,12584,Andrews
60,64,3,0.192129612,0.192048073,6292,5238,12584,Andrews
60,64,4,0.192128181,0.192034245,6292,5238,12584,Andrews
60,64,5,0.192121744,0.192041636,6292,5238,12584,Andrews
60,64,6,0.128137350,0.128048182,6292,5238,12584,Andrews
60,64,7,0.112124920,0.112045050,6292,5238,12584,Andrews
60,64,8,0.128128529,0.128048182,6292,5238,12584,Andrews
60,64,9,0.127139568,0.127059698,6292,5238,12584,Andrews
29,64,0,0.128123999,0.128044367,6770,5706,13540,Andrews
29,64,1,0.191106796,0.191028357,6770,5706,13540,Andrews
29,64,2,0.128122807,0.128053188,6770,5706,13540,Andrews
29,64,3,0.188111305,0.188036919,6770,5706,13540,Andrews
29,64,4,0.111113310,0.111031532,6770,5706,13540,Andrews
29,64,5,0.128128052,0.128045321,6770,5706,13540,Andrews
29,64,6,0.129123211,0.129046917,6770,5706,13540,Andrews
29,64,7,0.065132141,0.065060139,6770,5706,13540,Andrews
29,64,8,0.064135551,0.064062834,6770,5706,13540,Andrews
29,64,9,0.065155268,0.065081120,6770,5706,13540,Andrews
47,64,0,0.128077030,0.128031731,6433,5369,12866,Andrews
47,64,1,0.128076792,0.128033400,6433,5369,12866,Andrews
47,64,2,0.128088713,0.128045321,6433,5369,12866,Andrews
47,64,3,0.128085375,0.128041506,6433,5369,12866,Andrews
47,64,4,0.128081083,0.128037453,6433,5369,12866,Andrews
47,64,5,0.128091335,0.128047466,6433,5369,12866,Andrews
47,64,6,0.128085375,0.128041744,6433,5369,12866,Andrews
47,64,7,0.128098011,0.128054857,6433,5369,12866,Andrews
47,64,8,0.128107548,0.128063917,6433,5369,12866,Andrews
47,64,9,0.128126860,0.128083229,6433,5369,12866,Andrews
38,64,0,0.193125248,0.193050623,6379,5326,12758,Andrews
38,64,1,0.256134748,0.256055117,6379,5326,12758,Andrews
38,64,2,0.196161270,0.196083784,6379,5326,12758,Andrews
38,64,3,0.256132841,0.256052732,6379,5326,12758,Andrews
38,64,4,0.192129135,0.192052126,6379,5326,12758,Andrews
38,64,5,0.192106247,0.192027807,6379,5326,12758,Andrews
38,64,6,0.192156076,0.192075968,6379,5326,12758,Andrews
38,64,7,0.191173792,0.191096306,6379,5326,12758,Andrews
38,64,8,0.192188025,0.192106009,6379,5326,12758,Andrews
38,64,9,0.192182541,0.192104340,6379,5326,12758,Andrews
32,64,0,0.256108522,0.256024599,6382,5350,12764,Andrews
32,64,1,0.256121874,0.256032467,6382,5350,12764,Andrews
32,64,2,0.192123413,0.192043543,6382,5350,12764,Andrews
32,64,3,0.256103516,0.256016970,6382,5350,12764,Andrews
32,64,4,0.256113052,0.256028891,6382,5350,12764,Andrews
32,64,5,0.256109715,0.256028175,6382,5350,12764,Andrews
32,64,6,0.192127466,0.192047358,6382,5350,12764,Andrews
32,64,7,0.196139336,0.196059704,6382,5350,12764,Andrews
32,64,8,0.192143679,0.192063093,6382,5350,12764,Andrews
32,64,9,0.190168619,0.190090179,6382,5350,12764,Andrews
25,64,0,0.192100525,0.192028284,6405,5352,12810,Andrews
25,64,1,0.251076221,0.251005650,6405,5352,12810,Andrews
25,64,2,0.192098618,0.192037106,6405,5352,12810,Andrews
25,64,3,0.259103537,0.259028673,6405,5352,12810,Andrews
25,64,4,0.195058107,0.194984436,6405,5352,12810,Andrews
25,64,5,0.192105770,0.192032576,6405,5352,12810,Andrews
