rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
4,32,6,0.191157818,0.191013336,12572,10228,25144,Andrews
4,32,7,0.192159891,0.192018270,12572,10228,25144,Andrews
4,32,8,0.193151951,0.193013191,12572,10228,25144,Andrews
4,32,9,0.192183971,0.192033529,12572,10228,25144,Andrews
13,32,0,0.160142899,0.160018444,12969,10626,25938,Andrews
13,32,1,0.192150593,0.192025185,12969,10626,25938,Andrews
13,32,2,0.192137241,0.192011595,12969,10626,25938,Andrews
13,32,3,0.224150896,0.224027634,12969,10626,25938,Andrews
13,32,4,0.192139626,0.192011833,12969,10626,25938,Andrews
13,32,5,0.192142248,0.192016840,12969,10626,25938,Andrews
13,32,6,0.160151720,0.160023689,12969,10626,25938,Andrews
13,32,7,0.160143137,0.160016298,12969,10626,25938,Andrews
13,32,8,0.160145044,0.160019159,12969,10626,25938,Andrews
13,32,9,0.160160065,0.160033464,12969,10626,25938,Andrews
14,32,0,0.192145348,0.192026377,12670,10331,25340,Andrews
14,32,1,0.192126513,0.192014933,12670,10331,25340,Andrews
14,32,2,0.225120068,0.225011826,12670,10331,25340,Andrews
14,32,3,0.224149466,0.224027634,12670,10331,25340,Andrews
14,32,4,0.192111015,0.192006111,12670,10331,25340,Andrews
14,32,5,0.192118168,0.192013025,12670,10331,25340,Andrews
14,32,6,0.192140102,0.192020416,12670,10331,25340,Andrews
14,32,7,0.192121029,0.192008495,12670,10331,25340,Andrews
14,32,8,0.192124367,0.192017317,12670,10331,25340,Andrews
14,32,9,0.192127943,0.192023277,12670,10331,25340,Andrews
12,32,0,0.192158699,0.192019224,12520,10190,25040,Andrews
12,32,1,0.192154169,0.192014217,12520,10190,25040,Andrews
12,32,2,0.193763971,0.193620443,12520,10190,25040,Andrews
12,32,3,0.188158035,0.188015461,12520,10190,25040,Andrews
12,32,4,0.192151308,0.192010880,12520,10190,25040,Andrews
12,32,5,0.192169428,0.192026615,12520,10190,25040,Andrews
12,32,6,0.191157341,0.191014767,12520,10190,25040,Andrews
12,32,7,0.192158937,0.192022562,12520,10190,25040,Andrews
12,32,8,0.193158627,0.193019152,12520,10190,25040,Andrews
12,32,9,0.192157507,0.192021370,12520,10190,25040,Andrews
5,32,0,0.192157984,0.192030191,12980,10629,25960,Andrews
5,32,1,0.224149466,0.224022388,12980,10629,25960,Andrews
5,32,2,0.224152803,0.224024296,12980,10629,25960,Andrews
5,32,3,0.225609303,0.225476027,12980,10629,25960,Andrews
5,32,4,0.224156380,0.224027634,12980,10629,25960,Andrews
5,32,5,0.224143267,0.224019527,12980,10629,25960,Andrews
5,32,6,0.192145824,0.192019224,12980,10629,25960,Andrews
5,32,7,0.192145109,0.192018986,12980,10629,25960,Andrews
5,32,8,0.192149878,0.192022800,12980,10629,25960,Andrews
5,32,9,0.192164421,0.192037582,12980,10629,25960,Andrews
18,32,0,0.192149401,0.192026138,12733,10394,25466,Andrews
18,32,1,0.192121267,0.192006826,12733,10394,25466,Andrews
18,32,2,0.225118637,0.225011110,12733,10394,25466,Andrews
18,32,3,0.192892551,0.192744732,12733,10394,25466,Andrews
18,32,4,0.192120314,0.192008972,12733,10394,25466,Andrews
18,32,5,0.192115545,0.192008734,12733,10394,25466,Andrews
18,32,6,0.192148924,0.192024946,12733,10394,25466,Andrews
18,32,7,0.192122221,0.192009687,12733,10394,25466,Andrews
18,32,8,0.192124605,0.192015409,12733,10394,25466,Andrews
18,32,9,0.192136526,0.192028761,12733,10394,25466,Andrews
0,32,0,0.224143982,0.224001884,12681,10367,25362,Andrews
0,32,1,0.221130848,0.220990658,12681,10367,25362,Andrews
0,32,2,0.253672123,0.253528833,12681,10367,25362,Andrews
0,32,3,0.225761414,0.225616217,12681,10367,25362,Andrews
0,32,4,0.224135160,0.223994493,12681,10367,25362,Andrews
0,32,5,0.224130869,0.223991871,12681,10367,25362,Andrews
0,32,6,0.223148584,0.223007202,12681,10367,25362,Andrews
0,32,7,0.224139690,0.224000931,12681,10367,25362,Andrews
0,32,8,0.225147247,0.225002766,12681,10367,25362,Andrews
0,32,9,0.224155903,0.224017859,12681,10367,25362,Andrews
9,32,0,0.192140818,0.192012310,12900,10561,25800,Andrews
9,32,1,0.224145412,0.224018574,12900,10561,25800,Andrews
9,32,2,0.224103451,0.223975897,12900,10561,25800,Andrews
9,32,3,0.224137545,0.224012852,12900,10561,25800,Andrews
9,32,4,0.224147081,0.224022865,12900,10561,25800,Andrews
9,32,5,0.224149704,0.224023581,12900,10561,25800,Andrews
9,32,6,0.192142963,0.192015648,12900,10561,25800,Andrews
9,32,7,0.192141294,0.192014694,12900,10561,25800,Andrews
9,32,8,0.192142248,0.192018986,12900,10561,25800,Andrews
9,32,9,0.192174196,0.192046642,12900,10561,25800,Andrews
26,32,0,0.192142487,0.192023277,12594,10236,25188,Andrews
26,32,1,0.192126274,0.192015886,12594,10236,25188,Andrews
26,32,2,0.221117735,0.221012115,12594,10236,25188,Andrews
26,32,3,0.192141056,0.192017317,12594,10236,25188,Andrews
26,32,4,0.192113638,0.192005396,12594,10236,25188,Andrews
26,32,5,0.192120552,0.192014694,12594,10236,25188,Andrews
26,32,6,0.192147017,0.192023754,12594,10236,25188,Andrews
26,32,7,0.192121267,0.192008495,12594,10236,25188,Andrews
26,32,8,0.192118645,0.192012310,12594,10236,25188,Andrews
26,32,9,0.192139626,0.192033768,12594,10236,25188,Andrews
15,32,0,0.180095196,0.179996490,12942,10569,25884,Andrews
15,32,1,0.270099640,0.270002842,12942,10569,25884,Andrews
15,32,2,0.264094591,0.264001846,12942,10569,25884,Andrews
15,32,3,0.264094591,0.264001369,12942,10569,25884,Andrews
15,32,4,0.264094830,0.263998270,12942,10569,25884,Andrews
15,32,5,0.264095306,0.263999462,12942,10569,25884,Andrews
15,32,6,0.176095009,0.175999880,12942,10569,25884,Andrews
15,32,7,0.176070929,0.175974846,12942,10569,25884,Andrews
15,32,8,0.175093174,0.175000429,12942,10569,25884,Andrews
15,32,9,0.176112175,0.176016331,12942,10569,25884,Andrews
28,32,0,0.192181110,0.192036867,12705,10371,25410,Andrews
28,32,1,0.197157145,0.197016954,12705,10371,25410,Andrews
28,32,2,0.224161148,0.224015236,12705,10371,25410,Andrews
28,32,3,0.192158461,0.192017078,12705,10371,25410,Andrews
28,32,4,0.192160606,0.192016125,12705,10371,25410,Andrews
28,32,5,0.192183256,0.192034483,12705,10371,25410,Andrews
28,32,6,0.159159422,0.159016848,12705,10371,25410,Andrews
28,32,7,0.160165548,0.160023212,12705,10371,25410,Andrews
28,32,8,0.161166430,0.161023378,12705,10371,25410,Andrews
28,32,9,0.160189629,0.160043955,12705,10371,25410,Andrews
29,32,0,0.128145456,0.128023624,13327,11007,26654,Andrews
29,32,1,0.160155296,0.160027504,13327,11007,26654,Andrews
29,32,2,0.129612207,0.129482269,13327,11007,26654,Andrews
29,32,3,0.160142899,0.160019398,13327,11007,26654,Andrews
29,32,4,0.160141230,0.160016537,13327,11007,26654,Andrews
29,32,5,0.160144806,0.160019636,13327,11007,26654,Andrews
29,32,6,0.128152370,0.128028154,13327,11007,26654,Andrews
29,32,7,0.128149033,0.128027678,13327,11007,26654,Andrews
29,32,8,0.128141642,0.128014565,13327,11007,26654,Andrews
29,32,9,0.128174782,0.128051043,13327,11007,26654,Andrews
30,32,0,0.160134315,0.160009623,12832,10493,25664,Andrews
30,32,1,0.160134077,0.160017014,12832,10493,25664,Andrews
30,32,2,0.169861555,0.169734478,12832,10493,25664,Andrews
30,32,3,0.192151546,0.192023516,12832,10493,25664,Andrews
30,32,4,0.192118645,0.192005873,12832,10493,25664,Andrews
30,32,5,0.192121506,0.192012548,12832,10493,25664,Andrews
30,32,6,0.192152023,0.192029715,12832,10493,25664,Andrews
30,32,7,0.192126036,0.192011118,12832,10493,25664,Andrews
30,32,8,0.192123890,0.192014694,12832,10493,25664,Andrews
30,32,9,0.192161083,0.192034721,12832,10493,25664,Andrews
20,32,0,0.192157745,0.192013741,12724,10396,25448,Andrews
20,32,1,0.192153692,0.192015648,12724,10396,25448,Andrews
20,32,2,0.192153454,0.192011356,12724,10396,25448,Andrews
20,32,3,0.196158648,0.196018457,12724,10396,25448,Andrews
20,32,4,0.192138195,0.191998243,12724,10396,25448,Andrews
20,32,5,0.192171335,0.192028284,12724,10396,25448,Andrews
20,32,6,0.191159487,0.191020966,12724,10396,25448,Andrews
20,32,7,0.192165852,0.192026377,12724,10396,25448,Andrews
20,32,8,0.193170309,0.193028688,12724,10396,25448,Andrews
20,32,9,0.192193747,0.192058086,12724,10396,25448,Andrews
25,32,0,0.160145283,0.160021067,12929,10609,25858,Andrews
25,32,1,0.192143440,0.192019701,12929,10609,25858,Andrews
25,32,2,0.160136700,0.160013199,12929,10609,25858,Andrews
25,32,3,0.192141771,0.192015886,12929,10609,25858,Andrews
25,32,4,0.192142248,0.192018270,12929,10609,25858,Andrews
25,32,5,0.192147493,0.192022562,12929,10609,25858,Andrews
25,32,6,0.160140038,0.160018682,12929,10609,25858,Andrews
25,32,7,0.160146952,0.160019398,12929,10609,25858,Andrews
25,32,8,0.160139799,0.160015821,12929,10609,25858,Andrews
25,32,9,0.160190821,0.160063267,12929,10609,25858,Andrews
27,32,0,0.092095137,0.091996431,12852,10503,25704,Andrews
27,32,1,0.088096619,0.088001013,12852,10503,25704,Andrews
27,32,2,0.088096857,0.087997913,12852,10503,25704,Andrews
27,32,3,0.088096857,0.088001013,12852,10503,25704,Andrews
27,32,4,0.088104725,0.088004351,12852,10503,25704,Andrews
27,32,5,0.088097334,0.088002205,12852,10503,25704,Andrews
27,32,6,0.088096619,0.088001728,12852,10503,25704,Andrews
27,32,7,0.088095903,0.088001251,12852,10503,25704,Andrews
27,32,8,0.087093592,0.087001562,12852,10503,25704,Andrews
27,32,9,0.088097334,0.088001728,12852,10503,25704,Andrews
19,32,0,0.180095911,0.179997683,12879,10516,25758,Andrews
19,32,1,0.182094812,0.181998491,12879,10516,25758,Andrews
19,32,2,0.176094770,0.175999641,12879,10516,25758,Andrews
19,32,3,0.176092386,0.175997257,12879,10516,25758,Andrews
19,32,4,0.176097870,0.176002264,12879,10516,25758,Andrews
19,32,5,0.176095724,0.176001310,12879,10516,25758,Andrews
19,32,6,0.176096439,0.175999880,12879,10516,25758,Andrews
19,32,7,0.176090240,0.175995350,12879,10516,25758,Andrews
19,32,8,0.175087929,0.174996376,12879,10516,25758,Andrews
19,32,9,0.176130056,0.176033735,12879,10516,25758,Andrews
3,32,0,0.257096529,0.257000446,12823,10482,25646,Andrews
3,32,1,0.259084702,0.258989334,12823,10482,25646,Andrews
3,32,2,0.264089584,0.263994694,12823,10482,25646,Andrews
3,32,3,0.264084816,0.263990402,12823,10482,25646,Andrews
3,32,4,0.264094114,0.263998985,12823,10482,25646,Andrews
3,32,5,0.264085770,0.263990402,12823,10482,25646,Andrews
3,32,6,0.264074326,0.263980389,12823,10482,25646,Andrews
3,32,7,0.264083385,0.263988733,12823,10482,25646,Andrews
3,32,8,0.263077259,0.262984991,12823,10482,25646,Andrews
3,32,9,0.264078617,0.263983965,12823,10482,25646,Andrews
11,32,0,0.191088676,0.190992594,12953,10594,25906,Andrews
11,32,1,0.259102345,0.259006023,12953,10594,25906,Andrews
11,32,2,0.264093161,0.263997555,12953,10594,25906,Andrews
11,32,3,0.264100552,0.264005184,12953,10594,25906,Andrews
11,32,4,0.264097929,0.264002085,12953,10594,25906,Andrews
11,32,5,0.264098644,0.264002085,12953,10594,25906,Andrews
11,32,6,0.264091253,0.263998032,12953,10594,25906,Andrews
11,32,7,0.264096260,0.263999462,12953,10594,25906,Andrews
11,32,8,0.263093948,0.262999773,12953,10594,25906,Andrews
11,32,9,0.264101982,0.264003992,12953,10594,25906,Andrews
23,32,0,0.180096626,0.180000067,12943,10619,25886,Andrews
23,32,1,0.204093695,0.203998327,12943,10619,25886,Andrews
23,32,2,0.176097631,0.176002979,12943,10619,25886,Andrews
23,32,3,0.176094294,0.175999403,12943,10619,25886,Andrews
23,32,4,0.176100969,0.176006079,12943,10619,25886,Andrews
23,32,5,0.176096201,0.176001072,12943,10619,25886,Andrews
23,32,6,0.176091909,0.175999641,12943,10619,25886,Andrews
23,32,7,0.176093578,0.175998449,12943,10619,25886,Andrews
23,32,8,0.175085545,0.174978495,12943,10619,25886,Andrews
23,32,9,0.176082134,0.175984621,12943,10619,25886,Andrews
60,64,0,0.256110907,0.256027699,6292,5238,12584,Andrews
60,64,1,0.191115141,0.191034079,6292,5238,12584,Andrews
60,64,2,0.256126165,0.256039143,6292,5238,12584,Andrews
60,64,3,0.320124865,0.320038319,6292,5238,12584,Andrews
60,64,4,0.319120884,0.319031477,6292,5238,12584,Andrews
60,64,5,0.256358624,0.256262302,6292,5238,12584,Andrews
60,64,6,0.256133318,0.256043196,6292,5238,12584,Andrews
60,64,7,0.320108891,0.320014238,6292,5238,12584,Andrews
60,64,8,0.259124517,0.259033203,6292,5238,12584,Andrews
60,64,9,0.257126570,0.257038116,6292,5238,12584,Andrews
63,64,0,0.176106453,0.176054478,6506,5465,13012,Andrews
63,64,1,0.176100492,0.176052332,6506,5465,13012,Andrews
63,64,2,0.176194429,0.176146030,6506,5465,13012,Andrews
63,64,3,0.176203489,0.176153183,6506,5465,13012,Andrews
63,64,4,0.176206827,0.176158667,6506,5465,13012,Andrews
63,64,5,0.176207066,0.176158428,6506,5465,13012,Andrews
63,64,6,0.176209211,0.176160336,6506,5465,13012,Andrews
63,64,7,0.176205635,0.176156044,6506,5465,13012,Andrews
63,64,8,0.176212549,0.176164150,6506,5465,13012,Andrews
63,64,9,0.176209450,0.176161051,6506,5465,13012,Andrews
62,64,0,0.256107807,0.256027699,6315,5259,12630,Andrews
62,64,1,0.256086111,0.256014347,6315,5259,12630,Andrews
62,64,2,0.256093502,0.256012678,6315,5259,12630,Andrews
62,64,3,0.256090403,0.256013632,6315,5259,12630,Andrews
62,64,4,0.320101023,0.320014000,6315,5259,12630,Andrews
62,64,5,0.256091833,0.256014585,6315,5259,12630,Andrews
62,64,6,0.256084442,0.256011248,6315,5259,12630,Andrews
62,64,7,0.256094694,0.256014109,6315,5259,12630,Andrews
62,64,8,0.256085396,0.256013155,6315,5259,12630,Andrews
62,64,9,0.318100452,0.318019629,6315,5259,12630,Andrews
4,64,0,0.387122631,0.387037039,6290,5229,12580,Andrews
4,64,1,0.319116116,0.319037437,6290,5229,12580,Andrews
4,64,2,0.448117733,0.448031664,6290,5229,12580,Andrews
4,64,3,0.511133432,0.511037350,6290,5229,12580,Andrews
4,64,4,0.511114120,0.511027575,6290,5229,12580,Andrews
4,64,5,0.511121750,0.511034012,6290,5229,12580,Andrews
4,64,6,0.387120485,0.387035370,6290,5229,12580,Andrews
4,64,7,0.448128939,0.448039055,6290,5229,12580,Andrews
4,64,8,0.448132038,0.448037863,6290,5229,12580,Andrews
4,64,9,0.385148048,0.385058403,6290,5229,12580,Andrews
13,64,0,0.320101500,0.320029974,6493,5433,12986,Andrews
13,64,1,0.318089008,0.318019629,6493,5433,12986,Andrews
13,64,2,0.448097706,0.448025942,6493,5433,12986,Andrews
13,64,3,0.516092777,0.516018867,6493,5433,12986,Andrews
13,64,4,0.444097757,0.444028378,6493,5433,12986,Andrews
13,64,5,0.512096405,0.512022972,6493,5433,12986,Andrews
13,64,6,0.320103407,0.320030689,6493,5433,12986,Andrews
13,64,7,0.380091429,0.380020380,6493,5433,12986,Andrews
13,64,8,0.388080835,0.388014555,6493,5433,12986,Andrews
13,64,9,0.320114374,0.320039749,6493,5433,12986,Andrews
14,64,0,0.320107698,0.320033789,6226,5174,12452,Andrews
14,64,1,0.256801128,0.256733418,6226,5174,12452,Andrews
14,64,2,0.448080301,0.448011637,6226,5174,12452,Andrews
14,64,3,0.448081493,0.448013306,6226,5174,12452,Andrews
14,64,4,0.512099028,0.512028933,6226,5174,12452,Andrews
14,64,5,0.448104143,0.448031664,6226,5174,12452,Andrews
14,64,6,0.320080280,0.320012093,6226,5174,12452,Andrews
14,64,7,0.384078741,0.384011269,6226,5174,12452,Andrews
14,64,8,0.320076942,0.320012569,6226,5174,12452,Andrews
14,64,9,0.374090195,0.374022245,6226,5174,12452,Andrews
12,64,0,0.320112467,0.320035696,6127,5076,12254,Andrews
12,64,1,0.259111166,0.259034395,6127,5076,12254,Andrews
12,64,2,0.448126793,0.448042631,6127,5076,12254,Andrews
12,64,3,0.447106361,0.447025061,6127,5076,12254,Andrews
12,64,4,0.511114120,0.511035442,6127,5076,12254,Andrews
12,64,5,0.451115847,0.451034069,6127,5076,12254,Andrews
12,64,6,0.383111715,0.383031368,6127,5076,12254,Andrews
12,64,7,0.443790913,0.443711042,6127,5076,12254,Andrews
12,64,8,0.383117437,0.383033037,6127,5076,12254,Andrews
12,64,9,0.321126223,0.321044683,6127,5076,12254,Andrews
61,64,0,0.256107807,0.256028652,6557,5528,13114,Andrews
61,64,1,0.254094839,0.254021645,6557,5528,13114,Andrews
61,64,2,0.256095886,0.256021500,6557,5528,13114,Andrews
61,64,3,0.320092440,0.320014238,6557,5528,13114,Andrews
61,64,4,0.256099224,0.256019354,6557,5528,13114,Andrews
61,64,5,0.320084333,0.320007801,6557,5528,13114,Andrews
61,64,6,0.320098639,0.320018053,6557,5528,13114,Andrews
61,64,7,0.320113897,0.320033312,6557,5528,13114,Andrews
61,64,8,0.320096016,0.320021152,6557,5528,13114,Andrews
61,64,9,0.320119619,0.320038080,6557,5528,13114,Andrews
9,64,0,0.384092093,0.384017467,6417,5371,12834,Andrews
9,64,1,0.382084608,0.382010698,6417,5371,12834,Andrews
9,64,2,0.448111296,0.448036671,6417,5371,12834,Andrews
9,64,3,0.512085199,0.512006521,6417,5371,12834,Andrews
9,64,4,0.448100090,0.448024273,6417,5371,12834,Andrews
9,64,5,0.512100220,0.512024641,6417,5371,12834,Andrews
9,64,6,0.384094954,0.384019852,6417,5371,12834,Andrews
9,64,7,0.448096752,0.448021173,6417,5371,12834,Andrews
9,64,8,0.385469437,0.385397196,6417,5371,12834,Andrews
9,64,9,0.384120464,0.384043455,6417,5371,12834,Andrews
8,64,0,0.319105387,0.319024086,6278,5232,12556,Andrews
8,64,1,0.323101521,0.323019028,6278,5232,12556,Andrews
8,64,2,0.448110580,0.448027849,6278,5232,12556,Andrews
8,64,3,0.511137962,0.511051893,6278,5232,12556,Andrews
8,64,4,0.511113882,0.511028767,6278,5232,12556,Andrews
8,64,5,0.499113321,0.499027014,6278,5232,12556,Andrews
8,64,6,0.383118629,0.383033514,6278,5232,12556,Andrews
8,64,7,0.448118210,0.448029280,6278,5232,12556,Andrews
8,64,8,0.384131908,0.384043455,6278,5232,12556,Andrews
8,64,9,0.385128975,0.385043621,6278,5232,12556,Andrews
6,64,0,0.320124149,0.320042372,6376,5302,12752,Andrews
6,64,1,0.320089340,0.320013285,6376,5302,12752,Andrews
6,64,2,0.384088755,0.384012938,6376,5302,12752,Andrews
6,64,3,0.448078871,0.448001385,6376,5302,12752,Andrews
6,64,4,0.448118687,0.448036671,6376,5302,12752,Andrews
6,64,5,0.448117256,0.448032856,6376,5302,12752,Andrews
6,64,6,0.320084095,0.320007563,6376,5302,12752,Andrews
6,64,7,0.384085417,0.384009600,6376,5302,12752,Andrews
6,64,8,0.320781708,0.320709467,6376,5302,12752,Andrews
6,64,9,0.390099764,0.390023470,6376,5302,12752,Andrews
17,64,0,0.320105791,0.320029020,6577,5510,13154,Andrews
17,64,1,0.294105768,0.294033289,6577,5510,13154,Andrews
17,64,2,0.512089491,0.512016535,6577,5510,13154,Andrews
17,64,3,0.512100220,0.512023687,6577,5510,13154,Andrews
17,64,4,0.512102127,0.512028694,6577,5510,13154,Andrews
17,64,5,0.512099743,0.512027025,6577,5510,13154,Andrews
17,64,6,0.384101152,0.384025335,6577,5510,13154,Andrews
17,64,7,0.448081493,0.448007584,6577,5510,13154,Andrews
17,64,8,0.384097815,0.384028912,6577,5510,13154,Andrews
17,64,9,0.384125233,0.384048939,6577,5510,13154,Andrews
18,64,0,0.320121527,0.320044041,6424,5361,12848,Andrews
18,64,1,0.256087542,0.256019115,6424,5361,12848,Andrews
18,64,2,0.448088408,0.448017597,6424,5361,12848,Andrews
18,64,3,0.448081493,0.448007584,6424,5361,12848,Andrews
18,64,4,0.512116194,0.512038946,6424,5361,12848,Andrews
18,64,5,0.448117256,0.448035717,6424,5361,12848,Andrews
18,64,6,0.320083141,0.320010424,6424,5361,12848,Andrews
18,64,7,0.384083271,0.384008646,6424,5361,12848,Andrews
18,64,8,0.320085526,0.320022821,6424,5361,12848,Andrews
18,64,9,0.382103443,0.382029533,6424,5361,12848,Andrews
56,64,0,0.256112814,0.256029844,6192,5133,12384,Andrews
56,64,1,0.255109787,0.255031347,6192,5133,12384,Andrews
56,64,2,0.320109844,0.320029020,6192,5133,12384,Andrews
56,64,3,0.320359230,0.320276022,6192,5133,12384,Andrews
56,64,4,0.383116245,0.383034229,6192,5133,12384,Andrews
56,64,5,0.320111752,0.320029974,6192,5133,12384,Andrews
56,64,6,0.320113659,0.320033789,6192,5133,12384,Andrews
56,64,7,0.383116007,0.383037090,6192,5133,12384,Andrews
56,64,8,0.383119583,0.383032322,6192,5133,12384,Andrews
56,64,9,0.317137003,0.317052841,6192,5133,12384,Andrews
55,64,0,0.352082014,0.352029562,6439,5408,12878,Andrews
55,64,1,0.352074146,0.352026224,6439,5408,12878,Andrews
55,64,2,0.352087259,0.352040529,6439,5408,12878,Andrews
55,64,3,0.352087259,0.352040291,6439,5408,12878,Andrews
55,64,4,0.352082014,0.352035761,6439,5408,12878,Andrews
55,64,5,0.352080345,0.352035761,6439,5408,12878,Andrews
55,64,6,0.352079153,0.352032423,6439,5408,12878,Andrews
55,64,7,0.352087975,0.352042198,6439,5408,12878,Andrews
55,64,8,0.352083921,0.352036953,6439,5408,12878,Andrews
55,64,9,0.352102757,0.352055550,6439,5408,12878,Andrews
5,64,0,0.323439837,0.323363066,6505,5448,13010,Andrews
5,64,1,0.322094202,0.322020769,6505,5448,13010,Andrews
5,64,2,0.448095322,0.448017836,6505,5448,13010,Andrews
5,64,3,0.512098551,0.512019634,6505,5448,13010,Andrews
5,64,4,0.448103905,0.448021889,6505,5448,13010,Andrews
5,64,5,0.512079239,0.512000561,6505,5448,13010,Andrews
5,64,6,0.384103060,0.384022951,6505,5448,13010,Andrews
5,64,7,0.384102106,0.384023666,6505,5448,13010,Andrews
