rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
33,128,5,0.510944128,0.499917030,500142,496330,1000284
33,128,6,0.316413403,0.308921099,500142,496330,1000284
33,128,7,0.506488085,0.496743679,500142,496330,1000284
33,128,8,0.522801399,0.513291359,500142,496330,1000284
33,128,9,0.683874130,0.675029516,500142,496330,1000284
54,128,0,0.742946148,0.733441591,499939,495978,999878
54,128,1,0.515166521,0.498913050,499939,495978,999878
54,128,2,0.305652380,0.296146154,499939,495978,999878
54,128,3,0.518363953,0.505660057,499939,495978,999878
54,128,4,0.500123024,0.488749504,499939,495978,999878
54,128,5,0.517166615,0.501858473,499939,495978,999878
54,128,6,0.500489950,0.489108086,499939,495978,999878
54,128,7,0.511712313,0.498970032,499939,495978,999878
54,128,8,0.511437178,0.502405405,499939,495978,999878
54,128,9,0.683855772,0.671874046,499939,495978,999878
24,128,0,0.519990444,0.509070396,499933,496015,999866
24,128,1,0.510713339,0.497410297,499933,496015,999866
24,128,2,0.320837975,0.309129715,499933,496015,999866
24,128,3,0.519196510,0.505262613,499933,496015,999866
24,128,4,0.504215002,0.495920181,499933,496015,999866
24,128,5,0.513313293,0.500662327,499933,496015,999866
24,128,6,0.321485996,0.308455229,499933,496015,999866
24,128,7,0.511080027,0.497264147,499933,496015,999866
24,128,8,0.518213272,0.509333372,499933,496015,999866
24,128,9,0.683916330,0.672312498,499933,496015,999866
19,128,0,0.515907764,0.507111311,500070,496197,1000140
19,128,1,0.511553526,0.498536587,500070,496197,1000140
19,128,2,0.317318439,0.309713364,500070,496197,1000140
19,128,3,0.515528202,0.505238056,500070,496197,1000140
19,128,4,0.506086588,0.495881557,500070,496197,1000140
19,128,5,0.513720512,0.500779629,500070,496197,1000140
19,128,6,0.315122128,0.307786465,500070,496197,1000140
19,128,7,0.505907059,0.496395350,500070,496197,1000140
19,128,8,0.522330523,0.512098551,500070,496197,1000140
19,128,9,0.683959007,0.670737267,500070,496197,1000140
6,128,0,0.518487930,0.507183313,499961,496031,999922
6,128,1,0.516444921,0.500236034,499961,496031,999922
6,128,2,0.492686033,0.483397722,499961,496031,999922
6,128,3,0.520294666,0.507867336,499961,496031,999922
6,128,4,0.507830858,0.495749950,499961,496031,999922
6,128,5,0.514137745,0.499166012,499961,496031,999922
6,128,6,0.316776276,0.307765961,499961,496031,999922
6,128,7,0.509057283,0.496407509,499961,496031,999922
6,128,8,0.524167776,0.511950016,499961,496031,999922
6,128,9,0.683979511,0.672029495,499961,496031,999922
52,128,0,0.519345760,0.508906126,499829,495930,999658
52,128,1,0.511927843,0.496544361,499829,495930,999658
52,128,2,0.312735319,0.302714109,499829,495930,999658
52,128,3,0.518718004,0.505974531,499829,495930,999658
52,128,4,0.502466440,0.490821362,499829,495930,999658
52,128,5,0.517095566,0.501966238,499829,495930,999658
52,128,6,0.500047684,0.489139557,499829,495930,999658
52,128,7,0.511727810,0.499152660,499829,495930,999658
52,128,8,0.518970728,0.507167339,499829,495930,999658
52,128,9,0.684006691,0.672180891,499829,495930,999658
44,128,0,0.519332409,0.508849621,500170,496293,1000340
44,128,1,0.514237881,0.498351574,500170,496293,1000340
44,128,2,0.318095207,0.308785677,500170,496293,1000340
44,128,3,0.518377304,0.505690813,500170,496293,1000340
44,128,4,0.499637604,0.489077330,500170,496293,1000340
44,128,5,0.517122269,0.501963377,500170,496293,1000340
44,128,6,0.500187874,0.489270210,500170,496293,1000340
44,128,7,0.511903048,0.499371052,500170,496293,1000340
44,128,8,0.518795729,0.507128716,500170,496293,1000340
44,128,9,0.684051275,0.672284842,500170,496293,1000340
0,128,0,0.517793894,0.506655216,500109,496292,1000218
0,128,1,0.515877962,0.500527859,500109,496292,1000218
0,128,2,0.492693663,0.483461618,500109,496292,1000218
0,128,3,0.519316196,0.507844925,500109,496292,1000218
0,128,4,0.507450819,0.495994806,500109,496292,1000218
0,128,5,0.514496565,0.500122547,500109,496292,1000218
0,128,6,0.494317055,0.485393286,500109,496292,1000218
0,128,7,0.509095430,0.497465134,500109,496292,1000218
0,128,8,0.523920536,0.512571096,500109,496292,1000218
0,128,9,0.684139490,0.670840740,500109,496292,1000218
36,128,0,0.520081758,0.509130716,500031,496086,1000062
36,128,1,0.512650251,0.499184370,500031,496086,1000062
36,128,2,0.320466995,0.308839798,500031,496086,1000062
36,128,3,0.512746334,0.498831749,500031,496086,1000062
36,128,4,0.496789217,0.489040613,500031,496086,1000062
36,128,5,0.513014317,0.500225544,500031,496086,1000062
36,128,6,0.320280552,0.307368517,500031,496086,1000062
36,128,7,0.511610508,0.497983456,500031,496086,1000062
36,128,8,0.516182184,0.507162333,500031,496086,1000062
36,128,9,0.684115171,0.672331333,500031,496086,1000062
76,128,0,0.742683411,0.732983828,499921,496005,999842
76,128,1,0.512961388,0.497579336,499921,496005,999842
76,128,2,0.307579279,0.297214031,499921,496005,999842
76,128,3,0.517404079,0.505550623,499921,496005,999842
76,128,4,0.505992651,0.494250059,499921,496005,999842
76,128,5,0.512542725,0.498090982,499921,496005,999842
76,128,6,0.502524137,0.491652489,499921,496005,999842
76,128,7,0.512057543,0.500207663,499921,496005,999842
76,128,8,0.520514488,0.509266853,499921,496005,999842
76,128,9,0.684177399,0.669329166,499921,496005,999842
4,128,0,0.516696215,0.505861282,499887,496016,999774
4,128,1,0.515855312,0.500341415,499887,496016,999774
4,128,2,0.492839575,0.483482361,499887,496016,999774
4,128,3,0.519686937,0.508099079,499887,496016,999774
4,128,4,0.507684469,0.496068954,499887,496016,999774
4,128,5,0.513241768,0.498907804,499887,496016,999774
4,128,6,0.494580984,0.485565424,499887,496016,999774
4,128,7,0.508670330,0.497022390,499887,496016,999774
4,128,8,0.524476528,0.512968540,499887,496016,999774
4,128,9,0.684500694,0.671029568,499887,496016,999774
75,128,0,0.741669416,0.733188152,499907,495994,999814
75,128,1,0.512867212,0.499092579,499907,495994,999814
75,128,2,0.311166525,0.302630424,499907,495994,999814
75,128,3,0.514838696,0.505234480,499907,495994,999814
75,128,4,0.503457308,0.494625807,499907,495994,999814
75,128,5,0.510133743,0.498039961,499907,495994,999814
75,128,6,0.500910521,0.491653919,499907,495994,999814
75,128,7,0.510062695,0.500214100,499907,495994,999814
75,128,8,0.519063711,0.509476423,499907,495994,999814
75,128,9,0.684638739,0.671216249,499907,495994,999814
127,128,0,0.516079187,0.507249117,499940,496021,999880
127,128,1,0.513218164,0.500029802,499940,496021,999880
127,128,2,0.491856098,0.483489513,499940,496021,999880
127,128,3,0.518084764,0.507857323,499940,496021,999880
127,128,4,0.506268263,0.496037722,499940,496021,999880
127,128,5,0.512844324,0.499957561,499940,496021,999880
127,128,6,0.493839025,0.485543966,499940,496021,999880
127,128,7,0.508227110,0.498018026,499940,496021,999880
127,128,8,0.522998095,0.512843847,499940,496021,999880
127,128,9,0.684739113,0.671557903,499940,496021,999880
74,128,0,0.746652365,0.733227968,500014,496097,1000028
74,128,1,0.529519796,0.498287916,500014,496097,1000028
74,128,2,0.311320543,0.301424265,500014,496097,1000028
74,128,3,0.517683983,0.506145954,500014,496097,1000028
74,128,4,0.506166458,0.494703293,500014,496097,1000028
74,128,5,0.512107134,0.498462200,500014,496097,1000028
74,128,6,0.501296759,0.491669416,500014,496097,1000028
74,128,7,0.511443615,0.500223875,500014,496097,1000028
74,128,8,0.519949913,0.508700609,500014,496097,1000028
74,128,9,0.684746742,0.671081781,500014,496097,1000028
15,128,0,0.515769720,0.506893873,499809,495919,999618
15,128,1,0.513097286,0.499730825,499809,495919,999618
15,128,2,0.491681814,0.483217239,499809,495919,999618
15,128,3,0.515175581,0.504796028,499809,495919,999618
15,128,4,0.506359816,0.495879889,499809,495919,999618
15,128,5,0.514096498,0.500938654,499809,495919,999618
15,128,6,0.315253735,0.307792187,499809,495919,999618
15,128,7,0.506448984,0.496538162,499809,495919,999618
15,128,8,0.523194551,0.512849092,499809,495919,999618
15,128,9,0.684805632,0.671375751,499809,495919,999618
39,128,0,0.518427134,0.508842468,500001,496061,1000002
39,128,1,0.512486935,0.498956203,500001,496061,1000002
39,128,2,0.317889214,0.308629274,500001,496061,1000002
39,128,3,0.507242918,0.499026775,500001,496061,1000002
39,128,4,0.498628855,0.489006281,500001,496061,1000002
39,128,5,0.513365984,0.500669241,500001,496061,1000002
39,128,6,0.498672247,0.489285707,500001,496061,1000002
39,128,7,0.508821249,0.498860598,500001,496061,1000002
39,128,8,0.516771555,0.507247686,500001,496061,1000002
39,128,9,0.684865236,0.671742201,500001,496061,1000002
2,128,0,0.516336918,0.506319761,499748,495818,999496
2,128,1,0.514815569,0.500329018,499748,495818,999496
2,128,2,0.491214514,0.483344078,499748,495818,999496
2,128,3,0.519074202,0.507856369,499748,495818,999496
2,128,4,0.507472754,0.496072531,499748,495818,999496
2,128,5,0.513035297,0.499191999,499748,495818,999496
2,128,6,0.494145155,0.485548258,499748,495818,999496
2,128,7,0.508814096,0.497526407,499748,495818,999496
2,128,8,0.523186207,0.512140751,499748,495818,999496
2,128,9,0.685125589,0.671455860,499748,495818,999496
66,128,0,0.740878820,0.733281136,499860,495968,999720
66,128,1,0.511067629,0.497058868,499860,495968,999720
66,128,2,0.310482502,0.300783396,499860,495968,999720
66,128,3,0.516630173,0.505194902,499860,495968,999720
66,128,4,0.506445408,0.494930029,499860,495968,999720
66,128,5,0.515415430,0.501425982,499860,495968,999720
66,128,6,0.498289585,0.488980532,499860,495968,999720
66,128,7,0.510447741,0.499033451,499860,495968,999720
66,128,8,0.519874096,0.508596182,499860,495968,999720
66,128,9,0.685174227,0.671519995,499860,495968,999720
122,128,0,0.520277500,0.509573698,499937,496047,999874
122,128,1,0.514914036,0.500458717,499937,496047,999874
122,128,2,0.491247416,0.483488560,499937,496047,999874
122,128,3,0.519197226,0.507963181,499937,496047,999874
122,128,4,0.507389545,0.495998621,499937,496047,999874
122,128,5,0.515930653,0.502094507,499937,496047,999874
122,128,6,0.494147301,0.485525846,499937,496047,999874
122,128,7,0.508724451,0.497429848,499937,496047,999874
122,128,8,0.523771048,0.512983561,499937,496047,999874
122,128,9,0.685207129,0.671505690,499937,496047,999874
48,128,0,0.520475864,0.508898497,499937,496022,999874
48,128,1,0.513338089,0.498208523,499937,496022,999874
48,128,2,0.317215919,0.307261705,499937,496022,999874
48,128,3,0.517745495,0.506202698,499937,496022,999874
48,128,4,0.499149799,0.490031004,499937,496022,999874
48,128,5,0.516275406,0.501969814,499937,496022,999874
48,128,6,0.498505116,0.489266872,499937,496022,999874
48,128,7,0.510774374,0.499246597,499937,496022,999874
48,128,8,0.510772228,0.502713442,499937,496022,999874
48,128,9,0.685343027,0.672300577,499937,496022,999874
59,128,0,0.741418839,0.733308792,500239,496305,1000478
59,128,1,0.511699915,0.498750210,500239,496305,1000478
59,128,2,0.302417517,0.295096874,500239,496305,1000478
59,128,3,0.516653299,0.506153584,500239,496305,1000478
59,128,4,0.495042086,0.487908602,500239,496305,1000478
59,128,5,0.515138149,0.502173901,500239,496305,1000478
59,128,6,0.497918606,0.489172220,500239,496305,1000478
59,128,7,0.509636402,0.499292612,500239,496305,1000478
59,128,8,0.518275023,0.509008646,500239,496305,1000478
59,128,9,0.685225964,0.672064304,500239,496305,1000478
46,128,0,0.528950214,0.509462118,500151,496435,1000302
46,128,1,0.529447556,0.498829842,500151,496435,1000302
46,128,2,0.317956686,0.308295488,500151,496435,1000302
46,128,3,0.517780066,0.506127119,500151,496435,1000302
46,128,4,0.495622873,0.488292694,500151,496435,1000302
46,128,5,0.516057014,0.501975775,500151,496435,1000302
46,128,6,0.498735189,0.489242792,500151,496435,1000302
46,128,7,0.510534286,0.499010801,500151,496435,1000302
46,128,8,0.517987728,0.507225037,500151,496435,1000302
46,128,9,0.685394764,0.671883345,500151,496435,1000302
35,128,0,0.518578053,0.508884430,500089,496254,1000178
35,128,1,0.511163473,0.497600079,500089,496254,1000178
35,128,2,0.317613363,0.308325768,500089,496254,1000178
35,128,3,0.509403229,0.500777006,500089,496254,1000178
35,128,4,0.498484135,0.488802671,500089,496254,1000178
35,128,5,0.513165236,0.500412226,500089,496254,1000178
35,128,6,0.313840389,0.306217432,500089,496254,1000178
35,128,7,0.505715132,0.496047497,500089,496254,1000178
35,128,8,0.517169476,0.507546902,500089,496254,1000178
35,128,9,0.685221434,0.672024727,500089,496254,1000178
47,128,0,0.518227339,0.508724689,499936,496156,999872
47,128,1,0.512557745,0.499101162,499936,496156,999872
47,128,2,0.317944527,0.308846712,499936,496156,999872
47,128,3,0.515460014,0.506049156,499936,496156,999872
47,128,4,0.497856379,0.488429546,499936,496156,999872
47,128,5,0.514766455,0.502224207,499936,496156,999872
47,128,6,0.498551130,0.489269257,499936,496156,999872
47,128,7,0.509143353,0.499344826,499936,496156,999872
47,128,8,0.515914440,0.506569147,499936,496156,999872
47,128,9,0.685259819,0.672152519,499936,496156,999872
30,128,0,0.520435572,0.509812832,500074,496156,1000148
30,128,1,0.513129234,0.498884678,500074,496156,1000148
30,128,2,0.318297625,0.309032679,500074,496156,1000148
30,128,3,0.509258032,0.501060724,500074,496156,1000148
30,128,4,0.507043600,0.495728016,500074,496156,1000148
30,128,5,0.514459372,0.500592709,500074,496156,1000148
30,128,6,0.314816952,0.307308435,500074,496156,1000148
30,128,7,0.505496979,0.495348930,500074,496156,1000148
30,128,8,0.518977880,0.508137226,500074,496156,1000148
30,128,9,0.685541868,0.672159195,500074,496156,1000148
14,128,0,0.519150019,0.507198572,500214,496475,1000428
14,128,1,0.516404867,0.500087738,500214,496475,1000428
14,128,2,0.492406130,0.483203888,500214,496475,1000428
14,128,3,0.519043922,0.505945683,500214,496475,1000428
14,128,4,0.508311510,0.496093035,500214,496475,1000428
14,128,5,0.516378880,0.500938416,500214,496475,1000428
14,128,6,0.316632748,0.307359695,500214,496475,1000428
14,128,7,0.508900166,0.495286942,500214,496475,1000428
14,128,8,0.524615526,0.512370348,500214,496475,1000428
14,128,9,0.685637236,0.671539783,500214,496475,1000428
62,128,0,0.742764473,0.733289957,499810,496028,999620
62,128,1,0.513971329,0.497560740,499810,496028,999620
62,128,2,0.315511703,0.302027702,499810,496028,999620
62,128,3,0.519011736,0.505696774,499810,496028,999620
62,128,4,0.501483440,0.487469196,499810,496028,999620
62,128,5,0.516929150,0.501640558,499810,496028,999620
62,128,6,0.500442743,0.488985300,499810,496028,999620
62,128,7,0.511604309,0.498721838,499810,496028,999620
62,128,8,0.522553444,0.509036541,499810,496028,999620
62,128,9,0.685903549,0.671752930,499810,496028,999620
124,128,0,0.519529343,0.509528875,499886,495928,999772
124,128,1,0.515570641,0.500552654,499886,495928,999772
124,128,2,0.492409468,0.483619928,499886,495928,999772
124,128,3,0.519356251,0.507872820,499886,495928,999772
124,128,4,0.506996393,0.495668173,499886,495928,999772
124,128,5,0.516636133,0.501909971,499886,495928,999772
124,128,6,0.495583773,0.485697508,499886,495928,999772
124,128,7,0.508918524,0.497228622,499886,495928,999772
124,128,8,0.523506641,0.512441874,499886,495928,999772
124,128,9,0.685842037,0.671161175,499886,495928,999772
64,128,0,0.743025064,0.733412981,499983,496028,999966
64,128,1,0.507679701,0.493775606,499983,496028,999966
64,128,2,0.309873343,0.299459219,499983,496028,999966
64,128,3,0.517712116,0.505926132,499983,496028,999966
64,128,4,0.499882936,0.488985300,499983,496028,999966
64,128,5,0.516557932,0.501683235,499983,496028,999966
64,128,6,0.499865294,0.489071608,499983,496028,999966
64,128,7,0.511082411,0.499222755,499983,496028,999966
64,128,8,0.520070314,0.509043932,499983,496028,999966
64,128,9,0.686177492,0.671432972,499983,496028,999966
50,128,0,0.521890640,0.509769678,499732,495780,999464
50,128,1,0.515299559,0.498793602,499732,495780,999464
50,128,2,0.318837881,0.307062626,499732,495780,999464
50,128,3,0.518880367,0.505495310,499732,495780,999464
50,128,4,0.502077103,0.488206863,499732,495780,999464
50,128,5,0.517486811,0.502046108,499732,495780,999464
50,128,6,0.500855207,0.489214897,499732,495780,999464
50,128,7,0.511869669,0.498950481,499732,495780,999464
50,128,8,0.515815258,0.502920866,499732,495780,999464
50,128,9,0.686298609,0.671966791,499732,495780,999464
26,128,0,0.522042036,0.510053635,500146,496158,1000292
26,128,1,0.513491869,0.497303963,500146,496158,1000292
26,128,2,0.319742203,0.308590889,500146,496158,1000292
26,128,3,0.517222166,0.504631281,500146,496158,1000292
26,128,4,0.508141279,0.495932102,500146,496158,1000292
26,128,5,0.516125441,0.500685215,500146,496158,1000292
26,128,6,0.316463709,0.307322979,500146,496158,1000292
26,128,7,0.509972811,0.497136593,500146,496158,1000292
26,128,8,0.522266150,0.509800434,500146,496158,1000292
26,128,9,0.687828541,0.672465801,500146,496158,1000292
38,128,0,0.521556616,0.509564161,500248,496281,1000496
38,128,1,0.515027523,0.498721600,500248,496281,1000496
38,128,2,0.319860697,0.308624983,500248,496281,1000496
38,128,3,0.513861418,0.500979424,500248,496281,1000496
38,128,4,0.502443790,0.488910675,500248,496281,1000496
38,128,5,0.515702963,0.500375748,500248,496281,1000496
38,128,6,0.500816107,0.489313602,500248,496281,1000496
38,128,7,0.511971951,0.499259472,500248,496281,1000496
38,128,8,0.521456718,0.508133650,500248,496281,1000496
38,128,9,0.687330008,0.672381639,500248,496281,1000496
42,128,0,0.521778584,0.509849548,499740,495856,999480
42,128,1,0.515031099,0.498777390,499740,495856,999480
42,128,2,0.319503069,0.308421850,499740,495856,999480
42,128,3,0.512669086,0.501757622,499740,495856,999480
42,128,4,0.500681162,0.489169359,499740,495856,999480
42,128,5,0.517506838,0.502270937,499740,495856,999480
42,128,6,0.500669956,0.489274740,499740,495856,999480
42,128,7,0.511765003,0.498998165,499740,495856,999480
42,128,8,0.519371510,0.507483006,499740,495856,999480
42,128,9,0.687540054,0.672313213,499740,495856,999480
32,128,0,0.519068718,0.509098530,500042,496063,1000084
32,128,1,0.513099194,0.497994661,500042,496063,1000084
32,128,2,0.317997456,0.308653355,500042,496063,1000084
32,128,3,0.510818720,0.500762224,500042,496063,1000084
32,128,4,0.503306866,0.491718531,500042,496063,1000084
32,128,5,0.515541077,0.500653744,500042,496063,1000084
32,128,6,0.314114809,0.305854082,500042,496063,1000084
32,128,7,0.507486582,0.496009827,500042,496063,1000084
32,128,8,0.518172026,0.507433891,500042,496063,1000084
32,128,9,0.686891079,0.672220469,500042,496063,1000084
60,128,0,0.743312120,0.733456135,500226,496253,1000452
60,128,1,0.512675524,0.497151852,500226,496253,1000452
60,128,2,0.303637743,0.294572353,500226,496253,1000452
60,128,3,0.518536806,0.506054401,500226,496253,1000452
60,128,4,0.499467134,0.488995075,500226,496253,1000452
60,128,5,0.516849041,0.501951456,500226,496253,1000452
60,128,6,0.499769688,0.489075899,500226,496253,1000452
60,128,7,0.511626005,0.499271154,500226,496253,1000452
60,128,8,0.519599438,0.507920027,500226,496253,1000452
60,128,9,0.687062263,0.672250986,500226,496253,1000452
25,128,0,0.518335819,0.508632183,500163,496285,1000326
25,128,1,0.512244463,0.499189138,500163,496285,1000326
25,128,2,0.515531063,0.506776571,500163,496285,1000326
25,128,3,0.719049692,0.708375692,500163,496285,1000326
25,128,4,0.507085323,0.497742891,500163,496285,1000326
25,128,5,0.512360573,0.500052691,500163,496285,1000326
25,128,6,0.316196203,0.308574677,500163,496285,1000326
25,128,7,0.503015757,0.491315842,500163,496285,1000326
25,128,8,0.531671762,0.513662338,500163,496285,1000326
25,128,9,0.689898252,0.673531532,500163,496285,1000326
55,128,0,0.741915703,0.733372211,500021,496103,1000042
55,128,1,0.509504795,0.496190310,500021,496103,1000042
55,128,2,0.304391146,0.296532869,500021,496103,1000042
55,128,3,0.515817642,0.506132841,500021,496103,1000042
55,128,4,0.497587919,0.487957954,500021,496103,1000042
55,128,5,0.514414549,0.501593828,500021,496103,1000042
55,128,6,0.498650074,0.489107609,500021,496103,1000042
55,128,7,0.509277105,0.499195099,500021,496103,1000042
55,128,8,0.509967566,0.501889467,500021,496103,1000042
55,128,9,0.685373306,0.671993494,500021,496103,1000042
63,128,0,0.741731882,0.733253002,499746,495681,999492
63,128,1,0.512413740,0.498674870,499746,495681,999492
63,128,2,0.311317682,0.302736998,499746,495681,999492
63,128,3,0.515923500,0.506301880,499746,495681,999492
63,128,4,0.497559309,0.487988710,499746,495681,999492
63,128,5,0.514452219,0.501687050,499746,495681,999492
63,128,6,0.498507500,0.489043713,499746,495681,999492
63,128,7,0.509246349,0.499234200,499746,495681,999492
63,128,8,0.517789841,0.508115053,499746,495681,999492
63,128,9,0.685536861,0.672204018,499746,495681,999492
123,128,0,0.526858091,0.509723663,499987,496064,999974
123,128,1,0.524217844,0.500186443,499987,496064,999974
123,128,2,0.495910883,0.483542681,499987,496064,999974
123,128,3,0.523211002,0.507921457,499987,496064,999974
123,128,4,0.510700226,0.495661736,499987,496064,999974
123,128,5,0.519422531,0.501989365,499987,496064,999974
123,128,6,0.500198126,0.485960245,499987,496064,999974
123,128,7,0.513271570,0.496216059,499987,496064,999974
123,128,8,0.527402639,0.512637138,499987,496064,999974
123,128,9,0.686798573,0.672059298,499987,496064,999974
23,128,0,0.518801928,0.509053707,499931,496078,999862
23,128,1,0.511952877,0.498081446,499931,496078,999862
23,128,2,0.318297863,0.309047222,499931,496078,999862
23,128,3,0.515397549,0.505231857,499931,496078,999862
23,128,4,0.504442453,0.495781660,499931,496078,999862
23,128,5,0.513706207,0.500900984,499931,496078,999862
23,128,6,0.315522671,0.307706594,499931,496078,999862
23,128,7,0.505901814,0.495207071,499931,496078,999862
23,128,8,0.521664858,0.512743711,499931,496078,999862
23,128,9,0.691697359,0.671968460,499931,496078,999862
45,128,0,0.518226624,0.508410931,500249,496460,1000498
45,128,1,0.511632681,0.499194860,500249,496460,1000498
45,128,2,0.319750786,0.310779810,500249,496460,1000498
45,128,3,0.514645100,0.507404804,500249,496460,1000498
45,128,4,0.505297422,0.496399403,500249,496460,1000498
45,128,5,0.513048172,0.501353502,500249,496460,1000498
45,128,6,0.497509480,0.488903761,500249,496460,1000498
45,128,7,0.510383129,0.500018597,500249,496460,1000498
45,128,8,0.522963285,0.513334036,500249,496460,1000498
45,128,9,0.692489147,0.683214426,500249,496460,1000498
37,128,0,0.517789841,0.508503675,500242,496411,1000484
37,128,1,0.511649132,0.499096870,500242,496411,1000484
37,128,2,0.519068241,0.510291100,500242,496411,1000484
37,128,3,0.494450808,0.487637758,500242,496411,1000484
37,128,4,0.505650043,0.496282578,500242,496411,1000484
37,128,5,0.511675596,0.499855995,500242,496411,1000484
37,128,6,0.498099089,0.488991976,500242,496411,1000484
37,128,7,0.509829044,0.499568224,500242,496411,1000484
37,128,8,0.521626234,0.513076305,500242,496411,1000484
37,128,9,0.693262339,0.684269190,500242,496411,1000484
56,128,0,0.743113756,0.733593225,499810,495961,999620
56,128,1,0.514162302,0.499110699,499810,495961,999620
56,128,2,0.306425571,0.296367407,499810,495961,999620
56,128,3,0.517811537,0.506128311,499810,495961,999620
56,128,4,0.499700785,0.488878250,499810,495961,999620
56,128,5,0.516788483,0.501984835,499810,495961,999620
56,128,6,0.499825954,0.489086628,499810,495961,999620
56,128,7,0.511145592,0.499321938,499810,495961,999620
56,128,8,0.509810925,0.500719786,499810,495961,999620
56,128,9,0.694962502,0.671557426,499810,495961,999620
120,128,0,0.520071268,0.509960175,500006,496105,1000012
120,128,1,0.515560150,0.500544786,500006,496105,1000012
120,128,2,0.492534161,0.483599186,500006,496105,1000012
120,128,3,0.519794941,0.508285761,500006,496105,1000012
120,128,4,0.507321596,0.495754004,500006,496105,1000012
120,128,5,0.516975164,0.502157450,500006,496105,1000012
120,128,6,0.495674372,0.485539913,500006,496105,1000012
120,128,7,0.508249044,0.495700121,500006,496105,1000012
120,128,8,0.524071217,0.512899876,500006,496105,1000012
120,128,9,0.695222139,0.671693325,500006,496105,1000012
69,128,0,0.741740227,0.732826233,500097,496250,1000194
69,128,1,0.512506485,0.499130964,500097,496250,1000194
69,128,2,0.489579201,0.481299400,500097,496250,1000194
69,128,3,0.719009399,0.708380222,500097,496250,1000194
69,128,4,0.496533394,0.488745928,500097,496250,1000194
69,128,5,0.710008383,0.700930357,500097,496250,1000194
69,128,6,0.507960081,0.499924660,500097,496250,1000194
69,128,7,0.510423183,0.500192642,500097,496250,1000194
69,128,8,0.508082628,0.500309467,500097,496250,1000194
69,128,9,0.696092606,0.686014414,500097,496250,1000194
77,128,0,0.740226030,0.732727289,500055,496124,1000110
77,128,1,0.508218527,0.496023178,500055,496124,1000110
77,128,2,0.489373922,0.482460976,500055,496124,1000110
77,128,3,0.718080997,0.708541155,500055,496124,1000110
77,128,4,0.497648239,0.488617420,500055,496124,1000110
77,128,5,0.710131645,0.700922251,500055,496124,1000110
77,128,6,0.500669718,0.491326809,500055,496124,1000110
77,128,7,0.510168076,0.499845743,500055,496124,1000110
77,128,8,0.508013010,0.500210047,500055,496124,1000110
77,128,9,0.696561337,0.687076569,500055,496124,1000110
29,128,0,0.518630981,0.508573532,499921,496003,999842
29,128,1,0.511718512,0.499191046,499921,496003,999842
29,128,2,0.319863319,0.310778856,499921,496003,999842
29,128,3,0.495284796,0.487725496,499921,496003,999842
29,128,4,0.506794691,0.497875690,499921,496003,999842
29,128,5,0.511795282,0.499947071,499921,496003,999842
29,128,6,0.316446543,0.308752537,499921,496003,999842
29,128,7,0.499899149,0.492260218,499921,496003,999842
29,128,8,0.522796392,0.513071775,499921,496003,999842
29,128,9,0.698263407,0.688704491,499921,496003,999842
61,128,0,0.741820097,0.732912540,500134,496131,1000268
61,128,1,0.511755943,0.498441696,500134,496131,1000268
61,128,2,0.488509893,0.480300188,500134,496131,1000268
61,128,3,0.718836069,0.708199501,500134,496131,1000268
61,128,4,0.502630472,0.493326664,500134,496131,1000268
61,128,5,0.710535765,0.701377630,500134,496131,1000268
61,128,6,0.497988224,0.488723278,500134,496131,1000268
61,128,7,0.510366201,0.500140429,500134,496131,1000268
61,128,8,0.514966249,0.507096052,500134,496131,1000268
61,128,9,0.699293613,0.688703060,500134,496131,1000268
53,128,0,0.741851330,0.732986689,500111,496193,1000222
53,128,1,0.511850119,0.499200821,500111,496193,1000222
53,128,2,0.307636738,0.299978495,500111,496193,1000222
53,128,3,0.515353203,0.508617163,500111,496193,1000222
53,128,4,0.506677151,0.497209787,500111,496193,1000222
53,128,5,0.513863325,0.501902580,500111,496193,1000222
53,128,6,0.497956514,0.488813162,500111,496193,1000222
53,128,7,0.510582447,0.500270367,500111,496193,1000222
53,128,8,0.519836903,0.511470795,500111,496193,1000222
53,128,9,0.700824976,0.690910101,500111,496193,1000222
41,128,0,0.518023014,0.508455753,500268,496347,1000536
41,128,1,0.512080193,0.499967337,500268,496347,1000536
41,128,2,0.513339758,0.505802155,500268,496347,1000536
41,128,3,0.494934559,0.487592220,500268,496347,1000536
41,128,4,0.504105091,0.495315552,500268,496347,1000536
41,128,5,0.512839794,0.501384497,500268,496347,1000536
41,128,6,0.497493505,0.488958836,500268,496347,1000536
57,128,0,0.741815329,0.732954979,499899,495934,999798
57,128,1,0.512267113,0.499149561,499899,495934,999798
57,128,2,0.300321579,0.293190002,499899,495934,999798
57,128,3,0.723775387,0.715500832,499899,495934,999798
57,128,4,0.503243208,0.493963718,499899,495934,999798
57,128,5,0.709850550,0.700843573,499899,495934,999798
57,128,6,0.503337383,0.494384050,499899,495934,999798
57,128,7,0.510022402,0.499735355,499899,495934,999798
57,128,8,0.528662443,0.521025419,499899,495934,999798
57,128,9,0.701289415,0.690973282,499899,495934,999798
41,128,7,0.510122776,0.499975443,500268,496347,1000536
41,128,8,0.721202850,0.714132309,500268,496347,1000536
41,128,9,0.701301575,0.691921234,500268,496347,1000536
65,128,0,0.741667032,0.732873678,499945,496055,999890
65,128,1,0.511379719,0.498218536,499945,496055,999890
