rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
96,128,8,0.101235628,0.090290070,500046,496245,1000092
96,128,9,0.098834991,0.088468075,500046,496245,1000092
1,128,0,0.096712828,0.085778713,499877,496104,999754
1,128,1,0.094884396,0.084020138,499877,496104,999754
1,128,2,0.094769239,0.083987713,499877,496104,999754
1,128,3,0.100134373,0.089525461,499877,496104,999754
1,128,4,0.096047401,0.085651159,499877,496104,999754
1,128,5,0.096580267,0.085638523,499877,496104,999754
1,128,6,0.097642183,0.086801052,499877,496104,999754
1,128,7,0.099217176,0.088305235,499877,496104,999754
1,128,8,0.101434708,0.090663433,499877,496104,999754
1,128,9,0.098847866,0.087670326,499877,496104,999754
4,128,0,0.097050190,0.085638523,499887,496016,999774
4,128,1,0.095726490,0.084208727,499887,496016,999774
4,128,2,0.095525026,0.084288836,499887,496016,999774
4,128,3,0.101174593,0.090241194,499887,496016,999774
4,128,4,0.101296902,0.089779615,499887,496016,999774
4,128,5,0.097321510,0.085876942,499887,496016,999774
4,128,6,0.098340034,0.087037802,499887,496016,999774
4,128,7,0.099937916,0.088732719,499887,496016,999774
4,128,8,0.102396250,0.091398954,499887,496016,999774
4,128,9,0.098912477,0.088669062,499887,496016,999774
59,128,0,0.097574234,0.086002350,500239,496305,1000478
59,128,1,0.096164703,0.084745884,500239,496305,1000478
59,128,2,0.096413136,0.084833622,500239,496305,1000478
59,128,3,0.100291491,0.088850737,500239,496305,1000478
59,128,4,0.097654581,0.086311102,500239,496305,1000478
59,128,5,0.096980333,0.085751295,500239,496305,1000478
59,128,6,0.096103430,0.084186792,500239,496305,1000478
59,128,7,0.099776983,0.088378668,500239,496305,1000478
59,128,8,0.102751255,0.091123343,500239,496305,1000478
59,128,9,0.098954916,0.086399317,500239,496305,1000478
95,128,0,0.096582651,0.085932732,499760,495839,999520
95,128,1,0.095351219,0.084644079,499760,495839,999520
95,128,2,0.095468998,0.084751606,499760,495839,999520
95,128,3,0.100468874,0.089768410,499760,495839,999520
95,128,4,0.096344948,0.085694075,499760,495839,999520
95,128,5,0.096340418,0.085630417,499760,495839,999520
95,128,6,0.097259045,0.086807251,499760,495839,999520
95,128,7,0.099693537,0.089004278,499760,495839,999520
95,128,8,0.099380732,0.089032888,499760,495839,999520
95,128,9,0.099034786,0.088448286,499760,495839,999520
99,128,0,0.096609116,0.086005926,499893,496086,999786
99,128,1,0.095196962,0.084558964,499893,496086,999786
99,128,2,0.095218897,0.084633112,499893,496086,999786
99,128,3,0.099950075,0.089397669,499893,496086,999786
99,128,4,0.096995592,0.086401701,499893,496086,999786
99,128,5,0.096213102,0.085577488,499893,496086,999786
99,128,6,0.097131252,0.086724997,499893,496086,999786
99,128,7,0.099638462,0.089030504,499893,496086,999786
99,128,8,0.100886345,0.090369940,499893,496086,999786
99,128,9,0.099050045,0.088552952,499893,496086,999786
103,128,0,0.096774340,0.085974216,500017,496128,1000034
103,128,1,0.095512867,0.084660769,500017,496128,1000034
103,128,2,0.095411539,0.084619045,500017,496128,1000034
103,128,3,0.100378513,0.089519501,500017,496128,1000034
103,128,4,0.097061157,0.086301804,500017,496128,1000034
103,128,5,0.096554995,0.085711718,500017,496128,1000034
103,128,6,0.097281456,0.086719036,500017,496128,1000034
103,128,7,0.099884033,0.089069128,500017,496128,1000034
103,128,8,0.101036072,0.090343952,500017,496128,1000034
103,128,9,0.099048853,0.088286400,500017,496128,1000034
71,128,0,0.097662687,0.086069584,500001,496015,1000002
71,128,1,0.096213579,0.084544420,500001,496015,1000002
71,128,2,0.096425772,0.084909916,500001,496015,1000002
71,128,3,0.101317406,0.089859247,500001,496015,1000002
71,128,4,0.097772598,0.086489916,500001,496015,1000002
71,128,5,0.097105742,0.085783958,500001,496015,1000002
71,128,6,0.096390009,0.084114313,500001,496015,1000002
91,128,0,0.096899509,0.086070538,500042,496081,1000084
91,128,1,0.095610142,0.084732294,500042,496081,1000084
91,128,2,0.095632315,0.084740400,500042,496081,1000084
91,128,3,0.100899458,0.090076208,500042,496081,1000084
91,128,4,0.097384453,0.086637259,500042,496081,1000084
91,128,5,0.096635342,0.085726976,500042,496081,1000084
91,128,6,0.094419718,0.083955288,500042,496081,1000084
91,128,7,0.099993467,0.089175701,500042,496081,1000084
91,128,8,0.100811005,0.090075970,500042,496081,1000084
91,128,9,0.099069357,0.088407516,500042,496081,1000084
7,128,0,0.097710133,0.085939884,500058,496221,1000116
7,128,1,0.096448898,0.084749460,500058,496221,1000116
57,128,0,0.097213030,0.085930109,499899,495934,999798
57,128,1,0.095635891,0.084301233,499899,495934,999798
57,128,2,0.095616817,0.084328413,499899,495934,999798
57,128,3,0.099344969,0.088440180,499899,495934,999798
57,128,4,0.097710133,0.086493254,499899,495934,999798
57,128,5,0.096695423,0.085392475,499899,495934,999798
57,128,6,0.096771479,0.085679770,499899,495934,999798
57,128,7,0.100429058,0.089133024,499899,495934,999798
57,128,8,0.100550175,0.089600801,499899,495934,999798
57,128,9,0.099145174,0.087923765,499899,495934,999798
71,128,7,0.100240231,0.088903189,500001,496015,1000002
71,128,8,0.101934671,0.090012074,500001,496015,1000002
71,128,9,0.099107027,0.086410522,500001,496015,1000002
109,128,0,0.096009970,0.085611105,499986,496066,999972
109,128,1,0.094429016,0.084002018,499986,496066,999972
109,128,2,0.094694138,0.084362984,499986,496066,999972
109,128,3,0.100288630,0.090103388,499986,496066,999972
109,128,4,0.096731663,0.086739540,499986,496066,999972
109,128,5,0.095697880,0.085203409,499986,496066,999972
109,128,6,0.097385406,0.086992264,499986,496066,999972
109,128,7,0.099501848,0.089003801,499986,496066,999972
109,128,8,0.100823641,0.090513468,499986,496066,999972
109,128,9,0.099206924,0.088611603,499986,496066,999972
7,128,2,0.096267700,0.084611654,500058,496221,1000116
7,128,3,0.101569176,0.089962244,500058,496221,1000116
7,128,4,0.097972155,0.086619377,500058,496221,1000116
7,128,5,0.096683025,0.085328817,500058,496221,1000116
7,128,6,0.097625256,0.086486816,500058,496221,1000116
7,128,7,0.100373983,0.088995695,500058,496221,1000116
7,128,8,0.102106333,0.090793371,500058,496221,1000116
7,128,9,0.099161625,0.087848425,500058,496221,1000116
11,128,0,0.097468853,0.086079121,500017,496111,1000034
11,128,1,0.096055746,0.084729195,500017,496111,1000034
11,128,2,0.096121788,0.084691286,500017,496111,1000034
11,128,3,0.101326942,0.090003014,500017,496111,1000034
11,128,4,0.097708702,0.086408854,500017,496111,1000034
11,128,5,0.096934080,0.085642099,500017,496111,1000034
11,128,6,0.097834110,0.087010145,500017,496111,1000034
11,128,7,0.099171877,0.087795496,500017,496111,1000034
11,128,8,0.102318764,0.090912580,500017,496111,1000034
11,128,9,0.099108458,0.086783886,500017,496111,1000034
87,128,0,0.097581863,0.085902214,499779,495867,999558
87,128,1,0.096310616,0.084734917,499779,495867,999558
87,128,2,0.096345425,0.084778547,499779,495867,999558
87,128,3,0.101145506,0.089670658,499779,495867,999558
87,128,4,0.097682953,0.086383104,499779,495867,999558
87,128,5,0.096945524,0.085576534,499779,495867,999558
87,128,6,0.095573664,0.084487915,499779,495867,999558
87,128,7,0.100209951,0.088891745,499779,495867,999558
87,128,8,0.101870775,0.090522766,499779,495867,999558
87,128,9,0.099186659,0.087921858,499779,495867,999558
77,128,0,0.097352266,0.086009026,500055,496124,1000110
77,128,1,0.094920874,0.083676577,500055,496124,1000110
77,128,2,0.095002651,0.083832979,500055,496124,1000110
77,128,3,0.101006508,0.089752436,500055,496124,1000110
77,128,4,0.097978115,0.086664438,500055,496124,1000110
77,128,5,0.097043753,0.085699320,500055,496124,1000110
77,128,6,0.096781492,0.085636377,500055,496124,1000110
77,128,7,0.100215912,0.088876486,500055,496124,1000110
77,128,8,0.101857901,0.090615273,500055,496124,1000110
77,128,9,0.099252224,0.087947130,500055,496124,1000110
119,128,0,0.096814632,0.085957050,500028,496140,1000056
119,128,1,0.095644951,0.084715366,500028,496140,1000056
119,128,2,0.095590830,0.084714413,500028,496140,1000056
119,128,3,0.100795031,0.089869738,500028,496140,1000056
119,128,4,0.097452879,0.086594343,500028,496140,1000056
119,128,5,0.096659184,0.085717201,500028,496140,1000056
119,128,6,0.097558737,0.086915493,500028,496140,1000056
119,128,7,0.099829674,0.088955164,500028,496140,1000056
119,128,8,0.101348400,0.090527058,500028,496140,1000056
119,128,9,0.099208117,0.088393450,500028,496140,1000056
123,128,0,0.096846819,0.085990191,499987,496064,999974
123,128,1,0.095591545,0.084654808,499987,496064,999974
123,128,2,0.095582962,0.084705114,499987,496064,999974
123,128,3,0.100767136,0.089871883,499987,496064,999974
123,128,4,0.097038031,0.086190224,499987,496064,999974
123,128,5,0.096472502,0.085591555,499987,496064,999974
123,128,6,0.097433805,0.086896896,499987,496064,999974
123,128,7,0.099663496,0.088665962,499987,496064,999974
123,128,8,0.101514578,0.090774059,499987,496064,999974
123,128,9,0.099201441,0.088453531,499987,496064,999974
101,128,0,0.096996307,0.085582018,500115,496234,1000230
101,128,1,0.095231295,0.083819389,500115,496234,1000230
101,128,2,0.095762014,0.084289789,500115,496234,1000230
101,128,3,0.100543737,0.089199543,500115,496234,1000230
101,128,4,0.097551107,0.086234093,500115,496234,1000230
101,128,5,0.097111464,0.085632801,500115,496234,1000230
101,128,6,0.098072767,0.086941242,500115,496234,1000230
101,128,7,0.099684238,0.088293791,500115,496234,1000230
101,128,8,0.101925135,0.090613842,500115,496234,1000230
101,128,9,0.099349022,0.087933540,500115,496234,1000230
111,128,0,0.096746683,0.085948706,499899,495942,999798
111,128,1,0.095154047,0.084343910,499899,495942,999798
111,128,2,0.095376015,0.084563017,499899,495942,999798
111,128,3,0.100593567,0.089759827,499899,495942,999798
111,128,4,0.097743988,0.086910725,499899,495942,999798
111,128,5,0.096764803,0.085899591,499899,495942,999798
111,128,6,0.097499847,0.086875916,499899,495942,999798
111,128,7,0.099770784,0.088904858,499899,495942,999798
111,128,8,0.099585533,0.089253426,499899,495942,999798
111,128,9,0.099272728,0.088531971,499899,495942,999798
127,128,0,0.096812248,0.085956335,499940,496021,999880
127,128,1,0.095487595,0.084628820,499940,496021,999880
127,128,2,0.095592737,0.084723711,499940,496021,999880
127,128,3,0.100807905,0.089958906,499940,496021,999880
127,128,4,0.097506523,0.086615086,499940,496021,999880
127,128,5,0.096649408,0.085727692,499940,496021,999880
127,128,6,0.097056866,0.086379528,499940,496021,999880
127,128,7,0.098471880,0.087812424,499940,496021,999880
127,128,8,0.101523876,0.090758801,499940,496021,999880
127,128,9,0.099228382,0.088431597,499940,496021,999880
85,128,0,0.097010851,0.085763454,500033,496207,1000066
85,128,1,0.094956160,0.083752155,500033,496207,1000066
85,128,2,0.095374346,0.084148169,500033,496207,1000066
85,128,3,0.101171494,0.089934826,500033,496207,1000066
85,128,4,0.098546743,0.087383747,500033,496207,1000066
85,128,5,0.096990108,0.085688829,500033,496207,1000066
85,128,6,0.094571114,0.083886623,500033,496207,1000066
85,128,7,0.099731684,0.088448048,500033,496207,1000066
85,128,8,0.101195574,0.090103626,500033,496207,1000066
85,128,9,0.099539757,0.088307858,500033,496207,1000066
93,128,0,0.096913815,0.085833549,500158,496218,1000316
93,128,1,0.095308781,0.084282637,500158,496218,1000316
93,128,2,0.095646858,0.084562063,500158,496218,1000316
93,128,3,0.100571632,0.089797497,500158,496218,1000316
93,128,4,0.096875429,0.086226463,500158,496218,1000316
93,128,5,0.096386194,0.085248709,500158,496218,1000316
93,128,6,0.093329191,0.082976103,500158,496218,1000316
93,128,7,0.100098848,0.089065790,500158,496218,1000316
93,128,8,0.101177692,0.090264797,500158,496218,1000316
93,128,9,0.099519730,0.088280678,500158,496218,1000316
97,128,0,0.097226858,0.086272478,500038,496101,1000076
97,128,1,0.095136642,0.084180593,500038,496101,1000076
97,128,2,0.095222712,0.084264040,500038,496101,1000076
97,128,3,0.100157976,0.089488268,500038,496101,1000076
97,128,4,0.097061396,0.086480856,500038,496101,1000076
97,128,5,0.096712351,0.085672855,500038,496101,1000076
97,128,6,0.097893715,0.087044239,500038,496101,1000076
97,128,7,0.100151062,0.089105844,500038,496101,1000076
97,128,8,0.101620436,0.090640068,500038,496101,1000076
97,128,9,0.099523306,0.088362217,500038,496101,1000076
125,128,0,0.096626997,0.085757732,500019,496203,1000038
125,128,1,0.094911575,0.084041595,500019,496203,1000038
125,128,2,0.094794989,0.084002733,500019,496203,1000038
125,128,3,0.100480795,0.089927673,500019,496203,1000038
125,128,4,0.096571445,0.086174250,500019,496203,1000038
125,128,5,0.096401453,0.085541010,500019,496203,1000038
125,128,6,0.097739458,0.087036133,500019,496203,1000038
125,128,7,0.099617720,0.088729858,500019,496203,1000038
125,128,8,0.101485729,0.090700626,500019,496203,1000038
125,128,9,0.099518538,0.088459730,500019,496203,1000038
61,128,0,0.097271919,0.085807085,500134,496131,1000268
61,128,1,0.095855474,0.084336758,500134,496131,1000268
61,128,2,0.095992804,0.084516764,500134,496131,1000268
61,128,3,0.101428270,0.090029240,500134,496131,1000268
61,128,4,0.098002672,0.086571217,500134,496131,1000268
61,128,5,0.096795797,0.085303545,500134,496131,1000268
61,128,6,0.095404625,0.084311008,500134,496131,1000268
61,128,7,0.100605488,0.089091063,500134,496131,1000268
61,128,8,0.102004528,0.090671539,500134,496131,1000268
61,128,9,0.099537849,0.088057280,500134,496131,1000268
62,128,0,0.100194216,0.085971355,499810,496028,999620
62,128,1,0.098397493,0.084563732,499810,496028,999620
62,128,2,0.098625422,0.084659815,499810,496028,999620
62,128,3,0.101336956,0.087306261,499810,496028,999620
62,128,4,0.099230289,0.085551023,499810,496028,999620
62,128,5,0.099368572,0.085670948,499810,496028,999620
62,128,6,0.097548485,0.084181309,499810,496028,999620
62,128,7,0.101690054,0.087953806,499810,496028,999620
62,128,8,0.103205204,0.091621399,499810,496028,999620
62,128,9,0.099692345,0.086389542,499810,496028,999620
105,128,0,0.096903324,0.085618258,499794,495698,999588
105,128,1,0.095743179,0.084363461,499794,495698,999588
105,128,2,0.095771313,0.084469318,499794,495698,999588
105,128,3,0.101264000,0.089983940,499794,495698,999588
105,128,4,0.097972631,0.086739540,499794,495698,999588
105,128,5,0.096721888,0.085424185,499794,495698,999588
105,128,6,0.097889185,0.086857319,499794,495698,999588
105,128,7,0.100502253,0.089170218,499794,495698,999588
105,128,8,0.100279570,0.089409828,499794,495698,999588
105,128,9,0.099752903,0.088531494,499794,495698,999588
83,128,0,0.097939491,0.086071253,499977,496107,999954
83,128,1,0.096509218,0.084720612,499977,496107,999954
83,128,2,0.096449137,0.084698439,499977,496107,999954
83,128,3,0.101673603,0.089997768,499977,496107,999954
83,128,4,0.097869873,0.086369276,499977,496107,999954
83,128,5,0.097096920,0.085586309,499977,496107,999954
83,128,6,0.093365192,0.082526445,499977,496107,999954
83,128,7,0.100185394,0.088689327,499977,496107,999954
83,128,8,0.101701736,0.090272427,499977,496107,999954
83,128,9,0.099634647,0.088245392,499977,496107,999954
34,128,0,0.100300789,0.086062193,500135,496259,1000270
34,128,1,0.098520041,0.084619522,500135,496259,1000270
34,128,2,0.098844290,0.084879160,500135,496259,1000270
34,128,3,0.102720022,0.088814497,500135,496259,1000270
34,128,4,0.099169493,0.085509062,500135,496259,1000270
34,128,5,0.099091291,0.085510969,500135,496259,1000270
34,128,6,0.096885920,0.083739281,500135,496259,1000270
34,128,7,0.102073193,0.088358641,500135,496259,1000270
34,128,8,0.104255438,0.093173265,500135,496259,1000270
34,128,9,0.099825621,0.086554766,500135,496259,1000270
53,128,0,0.097386837,0.085834503,500111,496193,1000222
53,128,1,0.095896959,0.084370613,500111,496193,1000222
53,128,2,0.095988274,0.084456444,500111,496193,1000222
53,128,3,0.101544619,0.090116262,500111,496193,1000222
53,128,4,0.098190069,0.086739779,500111,496193,1000222
53,128,5,0.097048759,0.085493088,500111,496193,1000222
53,128,6,0.096957207,0.085587740,500111,496193,1000222
53,128,7,0.100653648,0.089137793,500111,496193,1000222
53,128,8,0.102982998,0.091700792,500111,496193,1000222
53,128,9,0.099817991,0.088315248,500111,496193,1000222
113,128,0,0.097025633,0.085780382,500100,496076,1000200
113,128,1,0.095401764,0.084111452,500100,496076,1000200
113,128,2,0.095484734,0.084253788,500100,496076,1000200
113,128,3,0.100516558,0.089349747,500100,496076,1000200
113,128,4,0.097902298,0.086735487,500100,496076,1000200
113,128,5,0.096692085,0.085434437,500100,496076,1000200
113,128,6,0.097987413,0.087044001,500100,496076,1000200
113,128,7,0.100302458,0.089068413,500100,496076,1000200
113,128,8,0.101288557,0.090205908,500100,496076,1000200
113,128,9,0.099776268,0.088590622,500100,496076,1000200
117,128,0,0.097146511,0.085782528,499807,495814,999614
117,128,1,0.095355749,0.083978176,499807,495814,999614
117,128,2,0.095742941,0.084383488,499807,495814,999614
117,128,3,0.100682974,0.089395285,499807,495814,999614
117,128,4,0.097670794,0.086391926,499807,495814,999614
117,128,5,0.096981525,0.085562229,499807,495814,999614
117,128,6,0.098074675,0.087042809,499807,495814,999614
117,128,7,0.100430012,0.089086533,499807,495814,999614
117,128,8,0.101473570,0.090255976,499807,495814,999614
117,128,9,0.099810123,0.088548183,499807,495814,999614
121,128,0,0.097392321,0.086093664,500048,496072,1000096
121,128,1,0.095689535,0.084368706,500048,496072,1000096
121,128,2,0.095713615,0.084445715,500048,496072,1000096
121,128,3,0.100790977,0.089579344,500048,496072,1000096
121,128,4,0.097587824,0.086410284,500048,496072,1000096
121,128,5,0.096639872,0.085371017,500048,496072,1000096
121,128,6,0.097981215,0.086969614,500048,496072,1000096
121,128,7,0.099957228,0.088642359,500048,496072,1000096
121,128,8,0.102896452,0.091824055,500048,496072,1000096
121,128,9,0.099778891,0.088564634,500048,496072,1000096
89,128,0,0.097038746,0.085655451,499898,495932,999796
89,128,1,0.094867229,0.083611250,499898,495932,999796
89,128,2,0.095932484,0.084515572,499898,495932,999796
89,128,3,0.100893736,0.089531660,499898,495932,999796
89,128,4,0.097681284,0.086389065,499898,495932,999796
89,128,5,0.096773386,0.085332394,499898,495932,999796
89,128,6,0.096186399,0.084941626,499898,495932,999796
89,128,7,0.100392342,0.089035273,499898,495932,999796
89,128,8,0.101821899,0.090519905,499898,495932,999796
89,128,9,0.099932432,0.088614941,499898,495932,999796
74,128,0,0.100145817,0.085965633,500014,496097,1000028
74,128,1,0.098274231,0.084492922,500014,496097,1000028
74,128,2,0.098837614,0.084909439,500014,496097,1000028
74,128,3,0.100614548,0.086733580,500014,496097,1000028
74,128,4,0.099197626,0.085614920,500014,496097,1000028
74,128,5,0.099344254,0.085734367,500014,496097,1000028
74,128,6,0.096233130,0.083376646,500014,496097,1000028
74,128,7,0.100415945,0.087054968,500014,496097,1000028
74,128,8,0.093225479,0.082497835,500014,496097,1000028
74,128,9,0.100322485,0.086842775,500014,496097,1000028
0,128,0,0.097107887,0.085797310,500109,496292,1000218
0,128,1,0.095116615,0.083999395,500109,496292,1000218
0,128,2,0.095133543,0.084311247,500109,496292,1000218
0,128,3,0.100672960,0.090067148,500109,496292,1000218
0,128,4,0.100921392,0.089801073,500109,496292,1000218
0,128,5,0.096701384,0.085710287,500109,496292,1000218
0,128,6,0.097480536,0.087115765,500109,496292,1000218
0,128,7,0.099778175,0.088586569,500109,496292,1000218
0,128,8,0.103775263,0.092695951,500109,496292,1000218
0,128,9,0.100447893,0.088671207,500109,496292,1000218
58,128,0,0.100189924,0.086036444,500063,496057,1000126
58,128,1,0.098292828,0.084498167,500063,496057,1000126
58,128,2,0.098758459,0.084895134,500063,496057,1000126
58,128,3,0.101484776,0.087560892,500063,496057,1000126
58,128,4,0.099255800,0.085656404,500063,496057,1000126
58,128,5,0.099331617,0.085741758,500063,496057,1000126
58,128,6,0.098376274,0.084994078,500063,496057,1000126
58,128,7,0.101416111,0.087836266,500063,496057,1000126
58,128,8,0.103151321,0.091768265,500063,496057,1000126
58,128,9,0.100685120,0.087196350,500063,496057,1000126
82,128,0,0.100259781,0.086042404,499874,496069,999748
82,128,1,0.098310232,0.084551096,499874,496069,999748
82,128,2,0.098896265,0.084959507,499874,496069,999748
82,128,3,0.099704266,0.086094141,499874,496069,999748
82,128,4,0.099277258,0.085700989,499874,496069,999748
82,128,5,0.099246502,0.085757256,499874,496069,999748
82,128,6,0.096815348,0.083758593,499874,496069,999748
82,128,7,0.100777626,0.087397099,499874,496069,999748
82,128,8,0.095306873,0.083978415,499874,496069,999748
82,128,9,0.101677179,0.088078976,499874,496069,999748
102,128,0,0.100270510,0.085868359,500214,496164,1000428
102,128,1,0.098346233,0.084321499,500214,496164,1000428
102,128,2,0.098724842,0.084637642,500214,496164,1000428
102,128,3,0.101926565,0.087793112,500214,496164,1000428
102,128,4,0.099745512,0.085947990,500214,496164,1000428
102,128,5,0.099528074,0.085730791,500214,496164,1000428
102,128,6,0.100194931,0.086839914,500214,496164,1000428
102,128,7,0.102334023,0.088554859,500214,496164,1000428
102,128,8,0.098181963,0.086119890,500214,496164,1000428
102,128,9,0.102184772,0.088413239,500214,496164,1000428
106,128,0,0.100318193,0.086070776,499894,495944,999788
106,128,1,0.098418236,0.084548473,499894,495944,999788
106,128,2,0.098914146,0.084926605,499894,495944,999788
106,128,3,0.100250244,0.086426258,499894,495944,999788
106,128,4,0.099487305,0.085806608,499894,495944,999788
106,128,5,0.099367380,0.085720301,499894,495944,999788
106,128,6,0.100180387,0.086941957,499894,495944,999788
106,128,7,0.099234104,0.086258173,499894,495944,999788
106,128,8,0.091354847,0.081165791,499894,495944,999788
106,128,9,0.102034569,0.088387251,499894,495944,999788
33,128,0,0.094325542,0.085819006,500142,496330,1000284
33,128,1,0.092779398,0.084342718,500142,496330,1000284
33,128,2,0.093109369,0.084616661,500142,496330,1000284
33,128,3,0.098543644,0.090124369,500142,496330,1000284
33,128,4,0.092961073,0.084758997,500142,496330,1000284
33,128,5,0.097718477,0.085066557,500142,496330,1000284
33,128,6,0.103000402,0.083796740,500142,496330,1000284
33,128,7,0.105783939,0.087098598,500142,496330,1000284
33,128,8,0.111158609,0.093339205,500142,496330,1000284
33,128,9,0.105378389,0.086347580,500142,496330,1000284
23,128,0,0.102540493,0.085987806,499931,496078,999862
23,128,1,0.104584217,0.084637165,499931,496078,999862
23,128,2,0.104700804,0.084837914,499931,496078,999862
23,128,3,0.109795570,0.090064764,499931,496078,999862
23,128,4,0.106154919,0.085834265,499931,496078,999862
23,128,5,0.105408192,0.085342407,499931,496078,999862
23,128,6,0.105466366,0.084900379,499931,496078,999862
23,128,7,0.108264208,0.087777376,499931,496078,999862
23,128,8,0.111708164,0.092663765,499931,496078,999862
23,128,9,0.105839729,0.083671093,499931,496078,999862
124,128,0,0.106339931,0.085846186,499886,495928,999772
124,128,1,0.103876829,0.083632469,499886,495928,999772
124,128,2,0.103658199,0.083955050,499886,495928,999772
124,128,3,0.108606815,0.089543343,499886,495928,999772
124,128,4,0.108778715,0.089387178,499886,495928,999772
124,128,5,0.105335951,0.085000277,499886,495928,999772
124,128,6,0.105612516,0.087074041,499886,495928,999772
124,128,7,0.108980894,0.088750362,499886,495928,999772
124,128,8,0.111435413,0.090664625,499886,495928,999772
124,128,9,0.107713699,0.088654757,499886,495928,999772
44,128,0,0.097293377,0.085904598,500170,496293,1000340
44,128,1,0.095959902,0.084527969,500170,496293,1000340
44,128,2,0.095712900,0.084543228,500170,496293,1000340
44,128,3,0.099858284,0.088958263,500170,496293,1000340
44,128,4,0.099945784,0.088514566,500170,496293,1000340
44,128,5,0.096165895,0.084830999,500170,496293,1000340
44,128,6,0.087678194,0.079646826,500170,496293,1000340
44,128,7,0.109937906,0.088263512,500170,496293,1000340
44,128,8,0.114192009,0.093299627,500170,496293,1000340
44,128,9,0.108165503,0.085212946,500170,496293,1000340
112,128,0,0.105512857,0.085839272,500358,496409,1000716
112,128,1,0.103487730,0.084249973,500358,496409,1000716
112,128,2,0.103438139,0.084297657,500358,496409,1000716
112,128,3,0.108844519,0.090233088,500358,496409,1000716
112,128,4,0.108828306,0.089808702,500358,496409,1000716
112,128,5,0.104616880,0.085155725,500358,496409,1000716
112,128,6,0.105679035,0.087056637,500358,496409,1000716
112,128,7,0.108713865,0.089024782,500358,496409,1000716
112,128,8,0.110404730,0.090145350,500358,496409,1000716
112,128,9,0.108330488,0.088667393,500358,496409,1000716
9,128,0,0.094827414,0.086266518,500244,496409,1000488
9,128,1,0.092887163,0.084449053,500244,496409,1000488
9,128,2,0.093074083,0.084579706,500244,496409,1000488
9,128,3,0.098444700,0.090023279,500244,496409,1000488
9,128,4,0.094788074,0.086356640,500244,496409,1000488
9,128,5,0.105452776,0.085782290,500244,496409,1000488
9,128,6,0.106513739,0.086717129,500244,496409,1000488
9,128,7,0.108148575,0.086825132,500244,496409,1000488
9,128,8,0.112358093,0.093213081,500244,496409,1000488
9,128,9,0.108305454,0.087149382,500244,496409,1000488
68,128,0,0.102274895,0.085867167,500154,496163,1000308
68,128,1,0.099985123,0.084240437,500154,496163,1000308
68,128,2,0.102951765,0.084015846,500154,496163,1000308
68,128,3,0.104009628,0.088243723,500154,496163,1000308
68,128,4,0.108035803,0.089408398,500154,496163,1000308
68,128,5,0.103585005,0.085401297,500154,496163,1000308
68,128,6,0.101358175,0.083851337,500154,496163,1000308
68,128,7,0.104467869,0.088601589,500154,496163,1000308
68,128,8,0.105420828,0.088258028,500154,496163,1000308
68,128,9,0.108615160,0.083465099,500154,496163,1000308
45,128,0,0.094319582,0.085752726,500249,496460,1000498
45,128,1,0.093021393,0.084532738,500249,496460,1000498
45,128,2,0.093237638,0.084619999,500249,496460,1000498
45,128,3,0.097905874,0.089471579,500249,496460,1000498
45,128,4,0.094852448,0.086451292,500249,496460,1000498
45,128,5,0.105993986,0.085461617,500249,496460,1000498
45,128,6,0.106334209,0.083918571,500249,496460,1000498
45,128,7,0.109610081,0.088955164,500249,496460,1000498
45,128,8,0.113434315,0.093293428,500249,496460,1000498
45,128,9,0.108596087,0.086971521,500249,496460,1000498
69,128,0,0.094478369,0.085851431,500097,496250,1000194
69,128,1,0.092816830,0.084287882,500097,496250,1000194
69,128,2,0.093134165,0.084501266,500097,496250,1000194
69,128,3,0.097669840,0.089189291,500097,496250,1000194
69,128,4,0.093658447,0.085216999,500097,496250,1000194
69,128,5,0.106525898,0.085754395,500097,496250,1000194
69,128,6,0.106914043,0.084152222,500097,496250,1000194
69,128,7,0.109798670,0.088730812,500097,496250,1000194
69,128,8,0.112145901,0.090083599,500097,496250,1000194
69,128,9,0.108896255,0.086988449,500097,496250,1000194
73,128,0,0.094254732,0.085720301,499873,495954,999746
73,128,1,0.092082739,0.083662033,499873,495954,999746
73,128,2,0.093219995,0.084641457,499873,495954,999746
73,128,3,0.097978592,0.089540720,499873,495954,999746
73,128,4,0.094075441,0.085645437,499873,495954,999746
73,128,5,0.106198788,0.085743427,499873,495954,999746
73,128,6,0.106957674,0.084943295,499873,495954,999746
73,128,7,0.109182835,0.088169575,499873,495954,999746
73,128,8,0.112209320,0.090749979,499873,495954,999746
73,128,9,0.109164715,0.087981939,499873,495954,999746
79,128,0,0.102428675,0.086068869,499867,495893,999734
79,128,1,0.104718208,0.084632158,499867,495893,999734
79,128,2,0.104730129,0.084612846,499867,495893,999734
79,128,3,0.109440565,0.089196682,499867,495893,999734
79,128,4,0.106789112,0.086227179,499867,495893,999734
79,128,5,0.106239080,0.085665464,499867,495893,999734
79,128,6,0.105063200,0.083500624,499867,495893,999734
79,128,7,0.109288216,0.088606358,499867,495893,999734
79,128,8,0.111386776,0.090560436,499867,495893,999734
79,128,9,0.109039307,0.087785244,499867,495893,999734
88,128,0,0.104590178,0.085700989,500026,496074,1000052
88,128,1,0.103369236,0.083996058,500026,496074,1000052
88,128,2,0.106485367,0.084223270,500026,496074,1000052
88,128,3,0.107538700,0.089811802,500026,496074,1000052
