rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
49,128,7,0.518276691,0.509135008,500181,496246,1000362
49,128,8,0.676821947,0.665476084,500181,496246,1000362
49,128,9,0.731442213,0.723042727,500181,496246,1000362
52,128,0,0.313468218,0.304620028,499829,495930,999658
52,128,1,0.481455564,0.473521471,499829,495930,999658
52,128,2,0.499482870,0.487837315,499829,495930,999658
52,128,3,0.499272346,0.491178751,499829,495930,999658
52,128,4,0.477941036,0.469662189,499829,495930,999658
52,128,5,0.709484577,0.696358681,499829,495930,999658
52,128,6,0.508528709,0.500150681,499829,495930,999658
52,128,7,0.517014980,0.508781910,499829,495930,999658
52,128,8,0.672050953,0.664055824,499829,495930,999658
52,128,9,0.731761456,0.723009586,499829,495930,999658
48,128,0,0.313482523,0.304550886,499937,496022,999874
48,128,1,0.476105452,0.468689680,499937,496022,999874
48,128,2,0.502313614,0.489845753,499937,496022,999874
48,128,3,0.500311136,0.492077589,499937,496022,999874
48,128,4,0.477027178,0.468942881,499937,496022,999874
48,128,5,0.709739923,0.696473837,499937,496022,999874
48,128,6,0.508527517,0.500071764,499937,496022,999874
48,128,7,0.516325474,0.508211136,499937,496022,999874
48,128,8,0.673258066,0.664911270,499937,496022,999874
48,128,9,0.731870174,0.723068476,499937,496022,999874
50,128,0,0.316512585,0.304955006,499732,495780,999464
50,128,1,0.480435848,0.469328880,499732,495780,999464
50,128,2,0.501984358,0.489166260,499732,495780,999464
50,128,3,0.502381325,0.492398024,499732,495780,999464
50,128,4,0.481470346,0.469695807,499732,495780,999464
50,128,5,0.709048748,0.696451902,499732,495780,999464
50,128,6,0.511613607,0.499996185,499732,495780,999464
50,128,7,0.520415068,0.510594368,499732,495780,999464
50,128,8,0.675217152,0.663503647,499732,495780,999464
50,128,9,0.731992483,0.723081589,499732,495780,999464
3,128,0,0.319008112,0.304672480,499898,496032,999796
3,128,1,0.501950502,0.481580734,499898,496032,999796
3,128,2,0.532182455,0.488883495,499898,496032,999796
3,128,3,0.496792555,0.488105774,499898,496032,999796
3,128,4,0.478965998,0.468863487,499898,496032,999796
3,128,5,0.520540953,0.511837244,499898,496032,999796
3,128,6,0.719916821,0.688836813,499898,496032,999796
3,128,7,0.715995073,0.696186066,499898,496032,999796
3,128,8,0.681366205,0.672597885,499898,496032,999796
3,128,9,0.731426001,0.723239899,499898,496032,999796
51,128,0,0.328647137,0.304692030,500031,496113,1000062
51,128,1,0.491363287,0.471524000,500031,496113,1000062
51,128,2,0.516144753,0.489410162,500031,496113,1000062
51,128,3,0.500957727,0.492019892,500031,496113,1000062
51,128,4,0.482213497,0.469679117,500031,496113,1000062
51,128,5,0.710354567,0.696330547,500031,496113,1000062
51,128,6,0.512283564,0.500064373,500031,496113,1000062
51,128,7,0.517615795,0.508592367,500031,496113,1000062
51,128,8,0.677860737,0.664767265,500031,496113,1000062
51,128,9,0.736678362,0.723019361,500031,496113,1000062
44,128,0,0.308012724,0.296505928,500170,496293,1000340
44,128,1,0.482669115,0.471195459,500170,496293,1000340
44,128,2,0.506494999,0.489830732,500170,496293,1000340
44,128,3,0.503883123,0.491512060,500170,496293,1000340
44,128,4,0.475059032,0.463276625,500170,496293,1000340
44,128,5,0.714037657,0.696649313,500170,496293,1000340
44,128,6,0.502810240,0.495135069,500170,496293,1000340
44,128,7,0.525138617,0.517522573,500170,496293,1000340
44,128,8,0.663499355,0.655863047,500170,496293,1000340
44,128,9,0.733663082,0.723079205,500170,496293,1000340
10,128,0,0.318394899,0.307672262,499829,495995,999658
10,128,1,0.507669449,0.477875948,499829,495995,999658
10,128,2,0.535361052,0.489623785,499829,495995,999658
10,128,3,0.499668121,0.492039680,499829,495995,999658
10,128,4,0.498229742,0.469847441,499829,495995,999658
10,128,5,0.714038134,0.695259094,499829,495995,999658
10,128,6,0.696828127,0.688748360,499829,495995,999658
10,128,7,0.707854271,0.696115494,499829,495995,999658
10,128,8,0.678079605,0.670365095,499829,495995,999658
10,128,9,0.738860369,0.730737448,499829,495995,999658
40,128,0,0.308137655,0.296548605,500142,496236,1000284
40,128,1,0.484258652,0.472402334,500142,496236,1000284
40,128,2,0.506434202,0.489695549,500142,496236,1000284
40,128,3,0.505035162,0.492449999,500142,496236,1000284
40,128,4,0.474947214,0.463089466,500142,496236,1000284
40,128,5,0.714176893,0.696738958,500142,496236,1000284
40,128,6,0.691607237,0.680797577,500142,496236,1000284
40,128,7,0.707327366,0.695339441,500142,496236,1000284
40,128,8,0.674118996,0.663165569,500142,496236,1000284
40,128,9,0.733948469,0.723276377,500142,496236,1000284
39,128,0,0.308267832,0.296544313,500001,496061,1000002
39,128,1,0.482592106,0.470961571,500001,496061,1000002
39,128,2,0.506528616,0.489694357,500001,496061,1000002
39,128,3,0.504640341,0.491984129,500001,496061,1000002
39,128,4,0.474864006,0.462931156,500001,496061,1000002
39,128,5,0.714274645,0.696723461,500001,496061,1000002
39,128,6,0.691734314,0.680774689,500001,496061,1000002
39,128,7,0.707495213,0.695367098,500001,496061,1000002
39,128,8,0.674263716,0.663182497,500001,496061,1000002
39,128,9,0.734070301,0.723226547,500001,496061,1000002
42,128,0,0.307666063,0.296531439,499740,495856,999480
42,128,1,0.483939886,0.472309589,499740,495856,999480
42,128,2,0.506431103,0.489428759,499740,495856,999480
42,128,3,0.505410194,0.492517471,499740,495856,999480
42,128,4,0.474599123,0.462782383,499740,495856,999480
42,128,5,0.714120388,0.696625710,499740,495856,999480
42,128,6,0.505190134,0.495443821,499740,495856,999480
42,128,7,0.707042694,0.695302010,499740,495856,999480
42,128,8,0.673098326,0.663086653,499740,495856,999480
42,128,9,0.734251022,0.723067760,499740,495856,999480
37,128,0,0.308408737,0.296578884,500242,496411,1000484
37,128,1,0.484582424,0.472434044,500242,496411,1000484
37,128,2,0.506532431,0.489557743,500242,496411,1000484
37,128,3,0.505288124,0.492495537,500242,496411,1000484
37,128,4,0.475903034,0.463718414,500242,496411,1000484
37,128,5,0.714498281,0.696788311,500242,496411,1000484
37,128,6,0.691987276,0.680835247,500242,496411,1000484
37,128,7,0.707740307,0.695443869,500242,496411,1000484
37,128,8,0.674396992,0.663159609,500242,496411,1000484
37,128,9,0.734312057,0.723270655,500242,496411,1000484
47,128,0,0.310863733,0.299815655,499936,496156,999872
47,128,1,0.480743885,0.469653368,499936,496156,999872
47,128,2,0.504139423,0.487939358,499936,496156,999872
47,128,3,0.505216122,0.492377758,499936,496156,999872
47,128,4,0.474525928,0.462635040,499936,496156,999872
47,128,5,0.714078665,0.696473360,499936,496156,999872
47,128,6,0.503745317,0.494891167,499936,496156,999872
47,128,7,0.518355846,0.510566473,499936,496156,999872
47,128,8,0.664688349,0.655785799,499936,496156,999872
47,128,9,0.734334707,0.723157406,499936,496156,999872
33,128,0,0.308185816,0.296634436,500142,496330,1000284
33,128,1,0.484622240,0.472899914,500142,496330,1000284
33,128,2,0.506394386,0.489833593,500142,496330,1000284
33,128,3,0.505309820,0.492404222,500142,496330,1000284
33,128,4,0.476028442,0.464076996,500142,496330,1000284
33,128,5,0.714344978,0.696815968,500142,496330,1000284
33,128,6,0.692327976,0.681021214,500142,496330,1000284
33,128,7,0.707685947,0.696004629,500142,496330,1000284
33,128,8,0.681570530,0.670231104,500142,496330,1000284
33,128,9,0.734454155,0.723299026,500142,496330,1000284
34,128,0,0.307667255,0.296619654,500135,496259,1000270
34,128,1,0.483228922,0.471767664,500135,496259,1000270
34,128,2,0.506575108,0.489663601,500135,496259,1000270
34,128,3,0.505003929,0.492210865,500135,496259,1000270
34,128,4,0.475239515,0.463452101,500135,496259,1000270
34,128,5,0.714272022,0.696812868,500135,496259,1000270
34,128,6,0.691322088,0.680899143,500135,496259,1000270
34,128,7,0.707157135,0.695512056,500135,496259,1000270
34,128,8,0.681518316,0.670269489,500135,496259,1000270
34,128,9,0.734467030,0.723329782,500135,496259,1000270
41,128,0,0.319621086,0.296543837,500268,496347,1000536
41,128,1,0.496303797,0.472573280,500268,496347,1000536
41,128,2,0.526810884,0.489796400,500268,496347,1000536
41,128,3,0.505309820,0.492479563,500268,496347,1000536
41,128,4,0.489747524,0.462723255,500268,496347,1000536
41,128,5,0.717471600,0.696677208,500268,496347,1000536
41,128,6,0.692107916,0.680731773,500268,496347,1000536
41,128,7,0.706979752,0.695318222,500268,496347,1000536
41,128,8,0.679831743,0.663167000,500268,496347,1000536
41,128,9,0.734446287,0.723225355,500268,496347,1000536
38,128,0,0.308241367,0.296563148,500248,496281,1000496
38,128,1,0.483857870,0.472058296,500248,496281,1000496
38,128,2,0.506208897,0.489546776,500248,496281,1000496
38,128,3,0.504994154,0.492019892,500248,496281,1000496
38,128,4,0.475626707,0.463513613,500248,496281,1000496
38,128,5,0.714478731,0.696775198,500248,496281,1000496
38,128,6,0.692290545,0.680818796,500248,496281,1000496
38,128,7,0.707222700,0.695451260,500248,496281,1000496
38,128,8,0.673560858,0.663181782,500248,496281,1000496
38,128,9,0.734544992,0.723280668,500248,496281,1000496
45,128,0,0.307908535,0.296491385,500249,496460,1000498
45,128,1,0.480628014,0.469604731,500249,496460,1000498
45,128,2,0.506341219,0.489144087,500249,496460,1000498
45,128,3,0.505552053,0.492415428,500249,496460,1000498
45,128,4,0.475150824,0.463063717,500249,496460,1000498
45,128,5,0.714327574,0.696518660,500249,496460,1000498
45,128,6,0.505391598,0.495445490,500249,496460,1000498
45,128,7,0.519395828,0.510573626,500249,496460,1000498
45,128,8,0.664299250,0.655841351,500249,496460,1000498
45,128,9,0.734630585,0.723133087,500249,496460,1000498
36,128,0,0.307830334,0.296593428,500031,496086,1000062
36,128,1,0.483818293,0.472070932,500031,496086,1000062
36,128,2,0.506680250,0.489567280,500031,496086,1000062
36,128,3,0.505475283,0.492496967,500031,496086,1000062
36,128,4,0.475039959,0.463107586,500031,496086,1000062
36,128,5,0.714283705,0.696698189,500031,496086,1000062
36,128,6,0.691532612,0.680889845,500031,496086,1000062
36,128,7,0.707308769,0.695440769,500031,496086,1000062
36,128,8,0.681652308,0.670260191,500031,496086,1000062
36,128,9,0.734700203,0.723330259,500031,496086,1000062
43,128,0,0.321348190,0.296511650,499881,496060,999762
43,128,1,0.497589827,0.472291470,499881,496060,999762
43,128,2,0.526964903,0.488882303,499881,496060,999762
43,128,3,0.504287958,0.491239548,499881,496060,999762
43,128,4,0.474884510,0.462690830,499881,496060,999762
43,128,5,0.714484930,0.696586847,499881,496060,999762
43,128,6,0.504046679,0.494985342,499881,496060,999762
43,128,7,0.525776148,0.517609596,499881,496060,999762
43,128,8,0.665017843,0.655873299,499881,496060,999762
43,128,9,0.734578848,0.723064661,499881,496060,999762
46,128,0,0.308057785,0.296478271,500151,496435,1000302
46,128,1,0.481824636,0.470378637,500151,496435,1000302
46,128,2,0.525736332,0.489827394,500151,496435,1000302
46,128,3,0.505395651,0.492520094,500151,496435,1000302
46,128,4,0.474480391,0.462657690,500151,496435,1000302
46,128,5,0.715120316,0.696490049,500151,496435,1000302
46,128,6,0.503863573,0.493930101,500151,496435,1000302
46,128,7,0.517057896,0.508217335,500151,496435,1000302
46,128,8,0.670905113,0.655965328,500151,496435,1000302
46,128,9,0.734820366,0.723140240,500151,496435,1000302
32,128,0,0.308096886,0.296651125,500042,496063,1000084
32,128,1,0.484923363,0.473311901,500042,496063,1000084
32,128,2,0.506232500,0.489707947,500042,496063,1000084
32,128,3,0.505292177,0.492546797,500042,496063,1000084
32,128,4,0.475216866,0.463380575,500042,496063,1000084
32,128,5,0.714392900,0.696870804,500042,496063,1000084
32,128,6,0.699332237,0.688884497,500042,496063,1000084
32,128,7,0.707650185,0.696051836,500042,496063,1000084
32,128,8,0.681638479,0.670266867,500042,496063,1000084
32,128,9,0.740709782,0.730712175,500042,496063,1000084
31,128,0,0.308020115,0.296659470,499871,495979,999742
31,128,1,0.486011028,0.474056721,499871,495979,999742
31,128,2,0.507155895,0.489842892,499871,495979,999742
31,128,3,0.505642414,0.492502928,499871,495979,999742
31,128,4,0.476582527,0.464578867,499871,495979,999742
31,128,5,0.715191364,0.696925640,499871,495979,999742
31,128,6,0.699454069,0.688845396,499871,495979,999742
31,128,7,0.707830191,0.696016073,499871,495979,999742
31,128,8,0.686201811,0.670291185,499871,495979,999742
31,128,9,0.741045713,0.730734110,499871,495979,999742
26,128,0,0.297724962,0.288921118,500146,496158,1000292
26,128,1,0.485217810,0.473402023,500146,496158,1000292
26,128,2,0.506975651,0.489873409,500146,496158,1000292
26,128,3,0.505508423,0.492491007,500146,496158,1000292
26,128,4,0.476559162,0.464655638,500146,496158,1000292
26,128,5,0.715287209,0.696873665,500146,496158,1000292
26,128,6,0.699633360,0.688892603,500146,496158,1000292
26,128,7,0.708098888,0.696115732,500146,496158,1000292
26,128,8,0.686368704,0.670337439,500146,496158,1000292
26,128,9,0.741287231,0.730844259,500146,496158,1000292
27,128,0,0.296995163,0.289032698,499987,496119,999974
27,128,1,0.485868454,0.473952532,499987,496119,999974
27,128,2,0.506652832,0.489920855,499987,496119,999974
27,128,3,0.505064011,0.492515087,499987,496119,999974
27,128,4,0.476516247,0.464648724,499987,496119,999974
27,128,5,0.714408875,0.697000742,499987,496119,999974
27,128,6,0.700047255,0.688807726,499987,496119,999974
27,128,7,0.708151817,0.696123362,499987,496119,999974
27,128,8,0.681774855,0.670344353,499987,496119,999974
27,128,9,0.741519213,0.730770588,499987,496119,999974
30,128,0,0.308346033,0.296662331,500074,496156,1000148
30,128,1,0.485935450,0.473871946,500074,496156,1000148
30,128,2,0.506710529,0.489847660,500074,496156,1000148
30,128,3,0.504608154,0.491929054,500074,496156,1000148
30,128,4,0.476575136,0.464600325,500074,496156,1000148
30,128,5,0.714401960,0.696904421,500074,496156,1000148
30,128,6,0.700198174,0.688814878,500074,496156,1000148
30,128,7,0.708189726,0.696036100,500074,496156,1000148
30,128,8,0.681892157,0.670329571,500074,496156,1000148
30,128,9,0.741622925,0.730772018,500074,496156,1000148
29,128,0,0.308663607,0.296672583,499921,496003,999842
29,128,1,0.485851049,0.473514080,499921,496003,999842
29,128,2,0.506843328,0.489675045,499921,496003,999842
29,128,3,0.505447388,0.492555141,499921,496003,999842
29,128,4,0.476868391,0.464618206,499921,496003,999842
29,128,5,0.714619875,0.696771145,499921,496003,999842
29,128,6,0.700459242,0.688863516,499921,496003,999842
29,128,7,0.708455324,0.696060658,499921,496003,999842
29,128,8,0.682159185,0.670363903,499921,496003,999842
29,128,9,0.741878510,0.730756998,499921,496003,999842
0,128,0,0.326358318,0.311758995,500109,496292,1000218
0,128,1,0.502208471,0.490978241,500109,496292,1000218
0,128,2,0.504030943,0.488898993,500109,496292,1000218
0,128,3,0.508185387,0.491288185,500109,496292,1000218
0,128,4,0.499604225,0.476527452,500109,496292,1000218
0,128,5,0.716389656,0.695863485,500109,496292,1000218
0,128,6,0.702299595,0.688847065,500109,496292,1000218
0,128,7,0.719285727,0.698895931,500109,496292,1000218
0,128,8,0.686144829,0.667040825,500109,496292,1000218
0,128,9,0.744843721,0.730827332,500109,496292,1000218
28,128,0,0.325025797,0.296679974,500038,496152,1000076
28,128,1,0.501982450,0.473912716,500038,496152,1000076
28,128,2,0.526957750,0.489740133,500038,496152,1000076
28,128,3,0.505028486,0.492455006,500038,496152,1000076
28,128,4,0.491162300,0.464631081,500038,496152,1000076
28,128,5,0.717003345,0.696868658,500038,496152,1000076
28,128,6,0.700064898,0.688818455,500038,496152,1000076
28,128,7,0.708089352,0.696057558,500038,496152,1000076
28,128,8,0.681803226,0.670345068,500038,496152,1000076
28,128,9,0.746002913,0.730760336,500038,496152,1000076
4,128,0,0.341672182,0.311712265,499887,496016,999774
4,128,1,0.505306482,0.481590509,499887,496016,999774
4,128,2,0.511853695,0.488086462,499887,496016,999774
4,128,3,0.553461313,0.472743750,499887,496016,999774
4,128,4,0.490841150,0.475340128,499887,496016,999774
4,128,5,0.532453299,0.510559559,499887,496016,999774
4,128,6,0.686769247,0.678261042,499887,496016,999774
4,128,7,0.709931850,0.696198940,499887,496016,999774
4,128,8,0.678804398,0.670415878,499887,496016,999774
4,128,9,0.740386248,0.732231379,499887,496016,999774
24,128,0,0.294130087,0.285415649,499933,496015,999866
24,128,1,0.485812187,0.474036217,499933,496015,999866
24,128,2,0.506479025,0.489760399,499933,496015,999866
24,128,3,0.505440474,0.492486238,499933,496015,999866
24,128,4,0.477952003,0.466287613,499933,496015,999866
24,128,5,0.726125479,0.696959257,499933,496015,999866
24,128,6,0.711315632,0.688894749,499933,496015,999866
24,128,7,0.720413923,0.696164608,499933,496015,999866
24,128,8,0.693048954,0.670444727,499933,496015,999866
24,128,9,0.748150349,0.730882883,499933,496015,999866
6,128,0,0.314465046,0.303682089,499961,496031,999922
6,128,1,0.490015030,0.475466967,499961,496031,999922
6,128,2,0.504645824,0.488056898,499961,496031,999922
6,128,3,0.486523390,0.472613096,499961,496031,999922
6,128,4,0.489722013,0.474761963,499961,496031,999922
6,128,5,0.519136429,0.510531664,499961,496031,999922
6,128,6,0.694566727,0.678208113,499961,496031,999922
6,128,7,0.709910154,0.696130514,499961,496031,999922
6,128,8,0.686857700,0.677970648,499961,496031,999922
6,128,9,0.739979506,0.727907419,499961,496031,999922
35,128,0,0.308170319,0.296598196,500089,496254,1000178
35,128,1,0.483918667,0.472239733,500089,496254,1000178
35,128,2,0.506254911,0.489680052,500089,496254,1000178
35,128,3,0.505018950,0.492175102,500089,496254,1000178
35,128,4,0.475999117,0.464055538,500089,496254,1000178
35,128,5,0.715209723,0.696796656,500089,496254,1000178
35,128,6,0.692456245,0.680933714,500089,496254,1000178
8,128,0,0.332510233,0.311664104,500107,496192,1000214
8,128,1,0.497840643,0.475293398,500107,496192,1000214
8,128,2,0.527092695,0.488839865,500107,496192,1000214
8,128,3,0.506021738,0.491946220,500107,496192,1000214
8,128,4,0.491922617,0.476506233,500107,496192,1000214
8,128,5,0.525611877,0.511811733,500107,496192,1000214
8,128,6,0.702306032,0.688768148,500107,496192,1000214
8,128,7,0.710013390,0.696118355,500107,496192,1000214
8,128,8,0.686227560,0.670411348,500107,496192,1000214
8,128,9,0.743291616,0.730768919,500107,496192,1000214
35,128,7,0.707208633,0.695430756,500089,496254,1000178
35,128,8,0.685945988,0.670241833,500089,496254,1000178
35,128,9,0.748456717,0.723407507,500089,496254,1000178
11,128,0,0.315141916,0.301317215,500017,496111,1000034
11,128,1,0.489602327,0.475256681,500017,496111,1000034
11,128,2,0.504208803,0.489758730,500017,496111,1000034
11,128,3,0.508335829,0.491443396,500017,496111,1000034
11,128,4,0.492851019,0.469665051,500017,496111,1000034
11,128,5,0.715940714,0.695317268,500017,496111,1000034
11,128,6,0.701614141,0.688735008,500017,496111,1000034
11,128,7,0.715034485,0.696076155,500017,496111,1000034
11,128,8,0.686072588,0.668554544,500017,496111,1000034
11,128,9,0.740994692,0.730720043,500017,496111,1000034
25,128,0,0.294420719,0.285419941,500163,496285,1000326
25,128,1,0.485735416,0.473989010,500163,496285,1000326
25,128,2,0.506676435,0.489682913,500163,496285,1000326
25,128,3,0.516632557,0.491801500,500163,496285,1000326
25,128,4,0.493531704,0.466005087,500163,496285,1000326
25,128,5,0.728466034,0.696884394,500163,496285,1000326
25,128,6,0.709661245,0.688899994,500163,496285,1000326
25,128,7,0.721456766,0.696141005,500163,496285,1000326
25,128,8,0.693413973,0.670442820,500163,496285,1000326
25,128,9,0.753918648,0.730833292,500163,496285,1000326
12,128,0,0.315195084,0.305263042,500307,496447,1000614
12,128,1,0.489774227,0.475248098,500307,496447,1000614
12,128,2,0.503262997,0.486556768,500307,496447,1000614
12,128,3,0.504377842,0.490225315,500307,496447,1000614
12,128,4,0.491456747,0.476095676,500307,496447,1000614
12,128,5,0.712383747,0.695307970,500307,496447,1000614
12,128,6,0.691535473,0.678161383,500307,496447,1000614
12,128,7,0.725420952,0.699052811,500307,496447,1000614
12,128,8,0.681418180,0.670353413,500307,496447,1000614
12,128,9,0.742729664,0.730725527,500307,496447,1000614
13,128,0,0.321818352,0.300933361,499794,495926,999588
13,128,1,0.497225523,0.474806309,499794,495926,999588
13,128,2,0.521761656,0.483479261,499794,495926,999588
13,128,3,0.504979134,0.490715981,499794,495926,999588
13,128,4,0.491463423,0.475988388,499794,495926,999588
13,128,5,0.712410212,0.695250511,499794,495926,999588
13,128,6,0.691644430,0.678142309,499794,495926,999588
13,128,7,0.709856033,0.696046591,499794,495926,999588
13,128,8,0.676463842,0.660540581,499794,495926,999588
13,128,9,0.742800713,0.730708361,499794,495926,999588
14,128,0,0.306755066,0.296804428,500214,496475,1000428
14,128,1,0.488409996,0.474334955,500214,496475,1000428
14,128,2,0.508078098,0.486299276,500214,496475,1000428
14,128,3,0.505187273,0.491090059,500214,496475,1000428
14,128,4,0.491182804,0.475860834,500214,496475,1000428
14,128,5,0.712219715,0.695242167,500214,496475,1000428
14,128,6,0.691492558,0.678132534,500214,496475,1000428
14,128,7,0.709751606,0.696048260,500214,496475,1000428
14,128,8,0.681688786,0.670324326,500214,496475,1000428
14,128,9,0.731185198,0.718739986,500214,496475,1000428
15,128,0,0.315711975,0.294751167,499809,495919,999618
15,128,1,0.488477468,0.472287655,499809,495919,999618
15,128,2,0.524399042,0.487379074,499809,495919,999618
15,128,3,0.539474249,0.492301702,499809,495919,999618
15,128,4,0.488779068,0.463839531,499809,495919,999618
15,128,5,0.720392227,0.695222139,499809,495919,999618
15,128,6,0.703095675,0.678149700,499809,495919,999618
15,128,7,0.720231771,0.696042776,499809,495919,999618
15,128,8,0.692450762,0.671953917,499809,495919,999618
15,128,9,0.731603146,0.718740702,499809,495919,999618
16,128,0,0.286287546,0.278668642,499904,495882,999808
16,128,1,0.489820004,0.475544214,499904,495882,999808
16,128,2,0.504193783,0.489728689,499904,495882,999808
16,128,3,0.508492231,0.492166758,499904,495882,999808
16,128,4,0.499288559,0.476349354,499904,495882,999808
16,128,5,0.716105938,0.695266485,499904,495882,999808
16,128,6,0.701667547,0.688699484,499904,495882,999808
16,128,7,0.715245247,0.696036339,499904,495882,999808
16,128,8,0.687936068,0.670306444,499904,495882,999808
16,128,9,0.744505167,0.730696440,499904,495882,999808
17,128,0,0.283718824,0.274338961,500225,496276,1000450
17,128,1,0.481449604,0.466328621,500225,496276,1000450
17,128,2,0.504831791,0.487862587,500225,496276,1000450
17,128,3,0.504877090,0.490206242,500225,496276,1000450
17,128,4,0.492163181,0.476496458,500225,496276,1000450
17,128,5,0.712697506,0.695227146,500225,496276,1000450
17,128,6,0.702537775,0.688672066,500225,496276,1000450
17,128,7,0.710208178,0.696017265,500225,496276,1000450
17,128,8,0.673096180,0.661458254,500225,496276,1000450
17,128,9,0.743207693,0.730679989,500225,496276,1000450
18,128,0,0.286488533,0.271600008,500038,495977,1000076
18,128,1,0.498410463,0.475167513,500038,495977,1000076
18,128,2,0.511231899,0.489673615,500038,495977,1000076
18,128,3,0.519961357,0.492239475,500038,495977,1000076
18,128,4,0.483383656,0.465911627,500038,495977,1000076
18,128,5,0.711013794,0.695198536,500038,495977,1000076
18,128,6,0.705336809,0.688703299,500038,495977,1000076
18,128,7,0.711189508,0.696000338,500038,495977,1000076
18,128,8,0.685722828,0.670274496,500038,495977,1000076
18,128,9,0.742753267,0.730662823,500038,495977,1000076
19,128,0,0.285346746,0.268659830,500070,496197,1000140
19,128,1,0.497701645,0.475471258,500070,496197,1000140
19,128,2,0.530711651,0.489413500,500070,496197,1000140
19,128,3,0.503335476,0.488877058,500070,496197,1000140
19,128,4,0.481901407,0.466438770,500070,496197,1000140
19,128,5,0.708612204,0.691186905,500070,496197,1000140
19,128,6,0.702288866,0.688652039,500070,496197,1000140
19,128,7,0.709907293,0.695985317,500070,496197,1000140
19,128,8,0.684601545,0.668488264,500070,496197,1000140
19,128,9,0.742870331,0.730648279,500070,496197,1000140
20,128,0,0.287902594,0.278634310,499847,495945,999694
20,128,1,0.490069866,0.475475550,499847,495945,999694
20,128,2,0.504191875,0.487529039,499847,495945,999694
20,128,3,0.484071732,0.470146179,499847,495945,999694
20,128,4,0.491251945,0.475895166,499847,495945,999694
20,128,5,0.710962534,0.693964243,499847,495945,999694
20,128,6,0.691504002,0.678087473,499847,495945,999694
20,128,7,0.709621668,0.695990801,499847,495945,999694
20,128,8,0.681303024,0.670262098,499847,495945,999694
20,128,9,0.739679098,0.727771997,499847,495945,999694
22,128,0,0.287552595,0.270622969,499895,496020,999790
22,128,1,0.497888565,0.474473476,499895,496020,999790
22,128,2,0.515784979,0.486333609,499895,496020,999790
22,128,3,0.519659281,0.473274469,499895,496020,999790
22,128,4,0.511008263,0.476915836,499895,496020,999790
22,128,5,0.718185663,0.693917036,499895,496020,999790
22,128,6,0.707674265,0.678069830,499895,496020,999790
22,128,7,0.710721254,0.679053783,499895,496020,999790
22,128,8,0.686662197,0.665411949,499895,496020,999790
22,128,9,0.745218515,0.727743864,499895,496020,999790
23,128,0,0.278202772,0.270607233,499931,496078,999862
23,128,1,0.473489285,0.465770960,499931,496078,999862
23,128,2,0.561344862,0.488699913,499931,496078,999862
23,128,3,0.475854158,0.457342863,499931,496078,999862
23,128,4,0.513045073,0.475068569,499931,496078,999862
23,128,5,0.726668596,0.695337772,499931,496078,999862
23,128,6,0.698038578,0.678072453,499931,496078,999862
23,128,7,0.695819616,0.675987244,499931,496078,999862
23,128,8,0.683746099,0.665387869,499931,496078,999862
23,128,9,0.743394375,0.727738380,499931,496078,999862
1,128,0,0.320844412,0.307402134,499877,496104,999754
1,128,1,0.487864494,0.472640514,499877,496104,999754
1,128,2,0.504378557,0.489464998,499877,496104,999754
1,128,3,0.507987499,0.490886688,499877,496104,999754
1,128,4,0.499392271,0.476498604,499877,496104,999754
1,128,5,0.520235538,0.511867523,499877,496104,999754
1,128,6,0.703367710,0.688859224,499877,496104,999754
1,128,7,0.719741583,0.698894978,499877,496104,999754
1,128,8,0.677186489,0.658192873,499877,496104,999754
1,128,9,0.751392603,0.730829954,499877,496104,999754
2,128,0,0.343876123,0.304669619,499748,495818,999496
2,128,1,0.523340940,0.489978313,499748,495818,999496
2,128,2,0.511885881,0.489717484,499748,495818,999496
2,128,3,0.531734467,0.489831686,499748,495818,999496
2,128,4,0.491395473,0.468499422,499748,495818,999496
2,128,5,0.520121813,0.511852503,499748,495818,999496
2,128,6,0.705395937,0.688875198,499748,495818,999496
2,128,7,0.736110687,0.706995487,499748,495818,999496
2,128,8,0.686594963,0.667010784,499748,495818,999496
2,128,9,0.753532171,0.730885506,499748,495818,999496
5,128,0,0.332696676,0.307364225,500177,496214,1000354
5,128,1,0.506694555,0.481586456,500177,496214,1000354
5,128,2,0.520809889,0.488266468,500177,496214,1000354
5,128,3,0.497150421,0.472962618,500177,496214,1000354
5,128,4,0.503421068,0.475901127,500177,496214,1000354
5,128,5,0.529010057,0.510560989,500177,496214,1000354
5,128,6,0.700223923,0.678240776,500177,496214,1000354
5,128,7,0.730238438,0.696146727,500177,496214,1000354
5,128,8,0.687484503,0.661671877,500177,496214,1000354
5,128,9,0.749010324,0.727922201,500177,496214,1000354
7,128,0,0.329046488,0.303673029,500058,496221,1000116
7,128,1,0.493561983,0.466542482,500058,496221,1000116
7,128,2,0.520837069,0.488045692,500058,496221,1000116
7,128,3,0.496420145,0.472594500,500058,496221,1000116
7,128,4,0.502465248,0.475087404,500058,496221,1000116
7,128,5,0.528449059,0.510579348,500058,496221,1000116
7,128,6,0.699850559,0.678196430,500058,496221,1000116
7,128,7,0.722469330,0.696122885,500058,496221,1000116
7,128,8,0.691021919,0.665614128,500058,496221,1000116
7,128,9,0.748629332,0.727887154,500058,496221,1000116
21,128,0,0.313220263,0.278647184,500015,496107,1000030
21,128,1,0.503935575,0.475149155,500015,496107,1000030
21,128,2,0.525523901,0.487561941,500015,496107,1000030
